Pver_g22788.t1	XP_027051112.1	91.2	137	12	0	345	755	115	251	2.6e-64	256.9	1080	360
Pver_g22789.t1	XP_027050161.1	97.5	160	4	0	273	752	1	160	1.4e-81	314.3	1110	169
Pver_g22790.t1	RMX40830.1	67.6	714	13	1	886	2373	1	714	2.2e-244	856.3	2454	714
Pver_g22791.t1	RMX40826.1	93.3	134	7	1	713	1114	23	154	2.4e-60	243.8	1143	881
Pver_g22792.t2	XP_029184048.1	96.5	367	13	0	489	1589	22	388	4.1e-198	703.4	4221	833
Pver_g22793.t1	XP_027050138.1	67.2	332	97	1	13	972	12	343	1.4e-123	453.8	1035	394
Pver_g22794.t1	XP_027050134.1	99.3	290	2	0	1128	1997	1	290	2.2e-154	557.0	1998	402
Pver_g22795.t1	XP_027050131.1	99.4	172	1	0	1282	1797	1	172	5.2e-86	329.7	1797	568
Pver_g22796.t2	RMX40848.1	100.0	49	0	0	1258	1404	1	49	1.0e-18	105.9	1503	237
Pver_g22797.t1	XP_022797759.1	70.1	643	163	5	1	1845	1	642	9.7e-245	857.1	1848	642
Pver_g22799.t1	XP_022791431.1	80.3	304	60	0	1	912	1	304	2.8e-128	469.2	915	304
Pver_g22800.t1	XP_027050205.1	98.5	134	2	0	1	402	155	288	4.5e-67	265.8	867	288
Pver_g22801.t1	RMX40820.1	99.3	585	0	1	1	1743	1	585	0.0e+00	1151.3	1746	585
Pver_g22802.t1	XP_027050199.1	98.7	225	3	0	2	676	229	453	2.1e-114	425.2	4107	453
Pver_g22803.t1	RMX40862.1	98.3	235	4	0	2	706	336	570	2.7e-121	446.8	1680	570
Pver_g22804.t1.1.5de5cb49	XP_027050197.1	99.5	434	2	0	1	1302	1	434	1.3e-235	826.2	1305	434
Pver_g22805.t1	XP_027050198.1	90.0	160	9	1	233	712	121	273	5.2e-75	292.4	1011	336
Pver_g22806.t2	RMX56194.1	77.2	580	96	6	1	1731	1	547	2.3e-220	776.2	1974	551
Pver_g22807.t1	KAF6773269.1	69.1	97	30	0	585	875	289	385	2.8e-29	141.4	1884	387
Pver_g22808.t1	XP_022807253.1	79.2	130	27	0	695	1084	17	146	3.3e-54	223.4	1134	377
Pver_g22809.t1	XP_027050172.1	98.1	372	7	0	1	1116	1	372	2.4e-214	755.4	1119	372
Pver_g22810.t2	XP_027041473.1	99.8	473	1	0	5156	6574	1	473	1.6e-271	948.0	7239	695
Pver_g22811.t1	XP_027041476.1	99.7	383	1	0	1	1149	34	416	9.5e-220	773.5	1251	416
Pver_g22812.t1	RMX47898.1	99.1	115	1	0	332	676	68	182	1.4e-60	244.2	876	303
Pver_g22813.t1	RMX47900.1	100.0	155	0	0	3	467	338	492	2.6e-78	303.9	1542	492
Pver_g22814.t1	XP_022788746.1	82.4	91	16	0	689	961	5	95	5.4e-37	166.0	972	283
Pver_g22815.t2	XP_033111145.1	42.1	418	151	11	1426	2514	302	683	1.0e-69	276.6	3465	746
Pver_g22816.t2	XP_020617498.1	63.2	538	81	2	133	1395	1	538	1.6e-175	626.7	1398	538
Pver_g22817.t1	XP_027050018.1	89.5	86	9	0	609	866	258	343	2.5e-36	164.5	1545	538
Pver_g22818.t2	XP_027050018.1	99.0	509	5	0	139	1665	1	509	5.1e-287	997.7	2049	538
Pver_g22820.t2	XP_027043139.1	80.6	412	79	1	2505	3737	1039	1450	4.0e-181	647.1	4872	1658
Pver_g22821.t2	XP_027042497.1	81.8	411	75	0	459	1691	19	429	3.2e-187	667.9	7077	463
Pver_g22823.t1	XP_027054031.1	78.0	2109	252	7	562	6858	1	1908	0.0e+00	3188.7	6861	1908
Pver_g22824.t1	XP_027054061.1	98.7	237	3	0	364	1074	4	240	3.1e-142	515.8	1077	240
Pver_g22825.t1	XP_020611613.1	52.5	531	192	9	253	1686	19	542	9.5e-159	571.6	2175	2589
Pver_g22826.t1	XP_015755003.1	55.0	2358	881	6	6898	13965	1	2179	0.0e+00	2760.7	13980	2179
Pver_g22827.t2	XP_020615780.1	44.5	211	107	4	7	636	20	221	1.9e-32	151.0	1044	221
Pver_g22828.t2	XP_027040965.1	69.0	87	27	0	1312	1572	178	264	8.1e-20	109.8	1719	291
Pver_g22829.t1	XP_020914458.1	51.8	110	48	2	7	336	243	347	6.4e-20	110.5	2325	380
Pver_g22830.t1	PFX34158.1	95.4	130	6	0	1852	2241	1	130	1.3e-54	225.7	2250	2521
Pver_g22832.t1	XP_022782897.1	62.6	187	54	3	1321	1878	1	172	1.8e-58	238.4	1992	330
Pver_g22833.t1	PFX14836.1	71.9	420	118	0	45	1304	786	1205	1.1e-168	604.7	2340	1408
Pver_g22834.t2	XP_027041764.1	98.2	112	2	0	698	1033	501	612	5.0e-56	230.7	2718	881
Pver_g22835.t2	PFX13068.1	80.5	41	8	0	1584	1706	599	639	2.7e-07	68.2	1707	849
Pver_g22838.t1	RMX59033.1	74.3	105	22	1	1	315	11	110	8.3e-33	150.6	342	1076
Pver_g22840.t1	RMX59033.1	93.9	49	3	0	1	147	432	480	2.6e-14	91.3	1500	1076
Pver_g22841.t1	XP_022809551.1	66.9	717	232	3	6	2147	230	944	8.3e-242	848.6	4482	1255
Pver_g22842.t1	KAB7506360.1	37.4	708	362	19	439	2472	87	743	6.4e-119	439.5	2475	804
Pver_g22843.t1	XP_022802246.1	59.3	290	115	2	13	879	3	290	1.4e-96	364.0	1017	358
Pver_g22844.t1	XP_027039646.1	86.8	692	83	1	357	2432	9	692	0.0e+00	1208.4	2493	907
Pver_g22845.t1	RMX38042.1	100.0	54	0	0	589	750	79	132	1.7e-22	117.9	972	328
Pver_g22846.t1	XP_020626469.1	66.3	517	169	3	661	2199	38	553	6.7e-184	655.2	2208	555
Pver_g22847.t1	XP_027059588.1	83.3	645	103	3	28	1959	2	642	1.3e-306	1062.8	2046	642
Pver_g22848.t1	XP_022796287.1	70.8	113	31	2	537	872	126	237	4.7e-37	166.4	1113	998
Pver_g22849.t1	XP_022807977.1	83.8	1576	255	1	264	4988	1	1576	0.0e+00	2545.4	5973	1578
Pver_g22850.t1	XP_002732012.1	54.0	598	258	6	77	1849	281	868	1.2e-183	654.8	3051	871
Pver_g22851.t1	XP_031548548.1	33.4	350	227	3	37	1083	14	358	3.5e-45	193.4	1092	391
Pver_g22852.t1	XP_042193419.1	66.5	269	74	2	2467	3273	1	253	8.9e-92	349.7	3273	1095
Pver_g22853.t1	PFX26526.1	85.5	214	31	0	1655	2296	1	214	9.9e-98	369.0	2298	745
Pver_g22855.t1	XP_006825021.1	47.3	146	57	2	31	417	11	153	3.4e-28	135.6	420	153
Pver_g22856.t1	XP_027059550.1	99.1	218	2	0	1324	1977	7	224	9.2e-116	428.7	1998	658
Pver_g22857.t2	PFX26530.1	86.5	535	46	3	370	1917	1	528	3.2e-253	885.6	2298	548
Pver_g22858.t1	XP_015764744.1	90.7	43	4	0	649	777	81	123	2.2e-12	84.3	1023	372
Pver_g22859.t1	XP_032228028.1	51.9	1024	332	16	1375	4131	409	1376	3.7e-279	972.6	4278	1487
Pver_g22860.t1_g22862.t1	XP_015764773.1	60.8	701	127	8	565	2601	10	584	1.0e-228	804.3	2607	589
Pver_g22861.t1	PFX11104.1	74.5	192	49	0	271	846	1	192	4.9e-74	288.9	864	192
Pver_g22863.t1	XP_015764742.1	66.5	337	106	4	29	1024	6	340	3.3e-125	459.1	1026	341
Pver_g22864.t1	PFX11104.1	76.4	195	43	1	1519	2103	1	192	1.2e-76	298.9	2121	192
Pver_g22865.t2	XP_027059549.1	95.3	258	11	1	1	771	1	258	4.6e-128	469.2	1494	267
Pver_g22866.t1	XP_015759540.1	54.5	257	113	3	7	765	65	321	1.9e-72	283.5	792	324
Pver_g22867.t1	XP_022789374.1	88.4	1056	120	1	169	3330	26	1081	0.0e+00	1960.7	3333	1081
Pver_g22868.t3	RMX57793.1	64.6	511	56	6	136	1668	54	439	8.7e-169	605.1	2433	486
Pver_g22869.t1	XP_035674387.1	60.3	63	25	0	213	401	251	313	1.9e-11	81.6	1374	411
Pver_g22870.t1	EDO49310.1	52.8	354	132	4	2887	3843	1	354	1.3e-97	369.4	3864	358
Pver_g22871.t1	PFX28658.1	52.8	307	83	2	1381	2118	293	598	1.8e-69	275.0	2157	778
Pver_g22872.t1	XP_022802127.1	62.6	639	228	7	374	2272	68	701	4.3e-227	798.9	2538	709
Pver_g22873.t1	XP_031549574.1	42.0	459	178	6	1	1137	5	455	3.4e-91	346.3	1149	460
Pver_g22874.t1	XP_031549574.1	50.5	467	183	8	7	1302	6	459	2.6e-111	413.3	1311	460
Pver_g22875.t1	PFX34522.1	74.8	953	205	3	298	3138	687	1610	0.0e+00	1349.7	5559	2219
Pver_g22876.t1	PFX34523.1	89.6	249	22	1	2	748	290	534	1.0e-114	424.1	891	534
Pver_g22878.t1	XP_022793037.1	80.8	276	52	1	1	828	61	335	8.2e-127	464.2	831	335
Pver_g22880.t1	XP_022793037.1	82.6	276	47	1	1	828	61	335	2.8e-127	466.8	1842	335
Pver_g22881.t1	PFX34684.1	71.3	704	188	5	197	2275	101	801	3.3e-284	988.8	2844	815
Pver_g22882.t1	XP_019623295.1	31.9	1327	836	24	5983	9861	1726	3018	8.0e-152	551.6	16977	3524
Pver_g22883.t1	RKP38696.1	37.7	244	147	4	49	771	163	404	3.9e-41	180.6	1794	641
Pver_g22884.t1	XP_029187024.1	74.8	210	48	3	58	672	72	281	2.5e-76	297.4	1548	520
Pver_g22885.t1	XP_031571044.1	61.4	2493	940	13	2077	9525	1	2481	0.0e+00	3098.9	9534	2485
Pver_g22886.t1	XP_035687570.1	53.5	512	203	7	1	1530	52	530	7.4e-151	545.8	2889	551
Pver_g22887.t1	XP_027037172.1	92.9	380	1	1	1	1140	1	354	2.8e-202	715.3	1143	354
Pver_g22888.t1	XP_022781342.1	91.8	282	23	0	795	1640	161	442	2.9e-144	523.5	2121	447
Pver_g22889.t2	XP_023712620.1	54.7	75	28	1	532	756	15	83	6.4e-09	72.4	768	259
Pver_g22890.t1	XP_015764230.1	72.7	271	31	3	1	810	1	229	3.9e-95	359.4	1140	287
Pver_g22891.t1	XP_020898564.1	54.1	255	102	6	3323	4060	837	1085	9.4e-56	231.1	6666	2204
Pver_g22892.t1	XP_029213486.1	51.0	286	131	6	4	837	39	323	2.9e-79	306.2	840	323
Pver_g22893.t1	RMX52439.1	73.3	187	26	1	1	561	240	402	4.1e-45	192.2	564	413
Pver_g22894.t1	RMX52439.1	85.1	87	12	1	10	270	154	239	7.8e-32	147.1	291	413
Pver_g22896.t1	XP_022320825.1	41.0	388	213	7	1	1146	639	1016	2.8e-73	287.3	1674	1821
Pver_g22897.t1	RMX38459.1	83.5	176	29	0	541	1068	1	176	7.3e-86	329.3	1926	218
Pver_g22898.t1	XP_029201367.1	58.7	126	51	1	6	383	283	407	5.8e-30	142.5	882	407
Pver_g22899.t2	PFX14702.1	56.4	590	185	6	589	2235	112	670	5.4e-181	645.6	2268	1122
Pver_g22900.t1	XP_022782901.1	79.7	123	25	0	693	1061	30	152	2.8e-49	209.1	4821	366
Pver_g22901.t1	PFX15104.1	83.2	279	47	0	3221	4057	17	295	3.9e-129	474.2	4134	393
Pver_g22902.t1	XP_027058526.1	98.5	882	13	0	1	2646	1	882	0.0e+00	1644.8	2649	882
Pver_g22903.t1	RMX56733.1	98.9	273	3	0	3	821	627	899	3.2e-159	573.5	2745	899
Pver_g22904.t1	NP_001071840.1	37.3	271	164	3	121	930	547	812	3.1e-49	208.4	3228	1215
Pver_g22905.t1	XP_027037142.1	96.9	129	3	1	1	387	21	148	4.3e-54	221.5	390	148
Pver_g22907.t1	PFX24914.1	66.9	142	47	0	435	860	548	689	3.2e-33	155.2	3258	813
Pver_g22908.t1	XP_032809272.1	28.3	442	274	16	508	1788	169	582	6.4e-29	140.6	2565	1111
Pver_g22909.t1	XP_020912344.1	70.3	111	32	1	3	335	9	118	3.6e-39	172.2	465	161
Pver_g22910.t1.1.5de5cb4d	XP_027037140.1	97.9	481	8	1	1	1437	1	481	1.7e-252	882.5	1440	481
Pver_g22911.t1	XP_027037149.1	94.3	53	3	0	2734	2892	117	169	2.5e-19	109.0	3096	225
Pver_g22912.t1	XP_027048779.1	87.2	125	16	0	1	375	3	127	3.7e-56	229.6	909	142
Pver_g22913.t1	XP_015769053.1	49.2	968	440	12	1342	4227	4	925	2.1e-239	840.5	4248	935
Pver_g22914.t1	XP_027048779.1	44.8	145	75	4	1	432	1	141	3.7e-22	115.5	435	142
Pver_g22915.t1	XP_020891805.1	39.6	756	430	11	37	2280	6	742	2.4e-140	510.8	2616	954
Pver_g22916.t2	XP_022792264.1	71.9	551	146	1	110	1735	229	779	1.2e-190	677.6	2097	1001
Pver_g22917.t1	XP_022792264.1	46.4	1549	254	3	217	4863	30	1001	0.0e+00	1140.9	4866	1001
Pver_g22918.t2	XP_015769027.1	51.1	558	263	4	710	2365	177	730	7.5e-153	553.5	6072	883
Pver_g22919.t2	XP_020616729.1	60.9	261	83	3	1	726	786	1046	2.8e-77	302.8	7485	1445
Pver_g22920.t1	XP_022804170.1	65.3	196	68	0	85	672	222	417	5.6e-65	258.5	681	941
Pver_g22921.t1	XP_029180357.1	72.0	293	82	0	22	900	5	297	3.3e-113	419.1	912	297
Pver_g22922.t1	XP_029180347.1	72.7	66	18	0	753	950	107	172	2.3e-19	107.8	1272	418
Pver_g22923.t1	EDO40286.1	80.0	90	18	0	178	447	1	90	9.5e-37	164.1	450	90
Pver_g22924.t1	XP_019647625.1	50.9	163	69	2	136	600	54	213	3.4e-32	149.4	627	282
Pver_g22928.t2	RUA05530.1	48.9	714	285	4	859	2763	17	729	3.0e-191	680.6	4536	831
Pver_g22929.t1	KXJ10152.1	55.4	334	146	2	573	1565	409	742	2.6e-105	393.7	1575	753
Pver_g22930.t1	XP_035676746.1	75.3	312	75	1	139	1068	469	780	2.7e-138	502.7	1074	782
Pver_g22931.t1	XP_002124916.1	45.7	188	77	3	11	526	1	179	8.8e-32	148.7	960	189
Pver_g22932.t1	XP_022805580.1	81.0	3049	262	3	1	9069	1	2759	0.0e+00	4184.4	9261	2822
Pver_g22933.t1	XP_027051153.1	98.4	122	2	0	387	752	120	241	2.4e-61	247.3	1290	369
Pver_g22934.t1	XP_031573686.1	52.1	94	45	0	82	363	34	127	3.7e-26	128.6	372	141
Pver_g22935.t1	XP_032219713.1	59.7	566	189	6	109	1722	44	598	8.3e-182	647.9	1728	610
Pver_g22936.t1	XP_032219713.1	54.5	574	218	6	586	2217	38	598	4.4e-167	599.4	2223	610
Pver_g22937.t1	XP_032219713.1	51.9	565	241	4	1666	3279	38	598	1.0e-156	565.5	3285	610
Pver_g22938.t2	XP_029196271.1	90.7	880	81	1	2854	5490	4	883	0.0e+00	1535.8	5493	883
Pver_g22939.t1.1.5de5cb4e	XP_022805086.1	87.9	331	40	0	1	993	1	331	1.8e-167	601.7	4494	333
Pver_g22940.t1	XP_041084851.1	33.8	305	181	9	229	1122	39	329	1.3e-30	145.2	1281	342
Pver_g22941.t1	KXJ07223.1	28.4	335	188	10	4	876	29	355	1.1e-17	101.7	891	2201
Pver_g22942.t1	XP_022783293.1	37.8	539	182	6	37	1206	12	546	1.6e-86	330.9	1209	648
Pver_g22943.t1	RMX46169.1	94.8	58	3	0	345	518	95	152	5.0e-22	115.9	762	160
Pver_g22944.t1	XP_027037270.1	97.8	137	3	0	2595	3005	1	137	5.7e-69	273.9	3007	417
Pver_g22945.t1	PFX32729.1	86.5	497	64	1	1	1482	246	742	1.4e-241	846.3	1485	742
Pver_g22946.t1	XP_022778260.1	77.8	324	67	2	3	959	238	561	4.2e-130	476.1	1674	562
Pver_g22947.t1	XP_027037273.1	89.9	326	33	0	3	980	240	565	1.1e-162	584.3	1695	565
Pver_g22948.t1	XP_027037273.1	83.9	218	33	1	849	1496	1	218	3.6e-96	363.2	1506	565
Pver_g22949.t1	XP_027037273.1	94.8	326	13	1	3	968	240	565	5.5e-170	608.6	1686	565
Pver_g22950.t1	KAG5694598.1	58.8	51	21	0	262	414	135	185	5.3e-09	72.8	834	497
Pver_g22951.t1	XP_022783564.1	73.7	1037	156	3	2149	5256	79	999	0.0e+00	1565.4	5268	999
Pver_g22952.t1	RMX59980.1	98.2	705	10	1	1	2115	548	1249	0.0e+00	1439.9	2301	1262
Pver_g22953.t1	PFX29860.1	50.0	110	55	0	407	736	342	451	1.7e-19	107.5	747	637
Pver_g22954.t2	RMX59975.1	35.8	530	256	18	456	2006	213	671	3.8e-58	237.7	2541	790
Pver_g22955.t2	RMX59975.1	40.0	545	241	18	351	1883	180	672	5.4e-74	290.8	3627	790
Pver_g22956.t1	PFX16985.1	68.8	93	28	1	935	1213	352	443	5.0e-24	123.2	1221	535
Pver_g22957.t1	XP_020608350.1	72.9	96	26	0	1139	1426	362	457	2.4e-31	148.7	2574	789
Pver_g22958.t1	XP_031562804.1	93.2	161	10	1	3	482	317	477	4.1e-79	306.6	1542	478
Pver_g22959.t1	XP_027042942.1	95.1	82	4	0	239	484	1	82	9.6e-35	157.5	486	161
Pver_g22960.t1	XP_007896576.2	29.8	1518	964	34	484	4959	219	1661	5.5e-186	663.3	4962	1663
Pver_g22961.t1	XP_032219316.1	62.2	643	183	7	16	1809	7	634	3.3e-229	805.4	1821	638
Pver_g22962.t1	XP_027042920.1	99.4	325	2	0	45	1019	1	325	1.1e-171	613.6	1071	325
Pver_g22963.t1	XP_027042860.1	99.0	600	6	0	1	1800	1	600	0.0e+00	1203.3	1803	600
Pver_g22964.t1	XP_027042859.1	99.4	623	4	0	1	1869	1	623	0.0e+00	1250.7	1872	623
Pver_g22965.t1	XP_032219316.1	64.7	617	209	4	100	1923	17	633	3.6e-234	822.0	1926	638
Pver_g22966.t1	XP_001628376.2	42.9	615	313	10	91	1872	36	633	1.2e-138	504.6	1875	633
Pver_g22967.t3	XP_025083544.1	35.3	802	491	13	1537	3903	54	840	4.8e-120	444.1	4539	840
Pver_g22970.t1	RMX61225.1	83.3	36	6	0	336	443	215	250	2.7e-06	63.5	699	357
Pver_g22971.t1	XP_027050469.1	90.1	586	53	2	611	2368	701	1281	5.8e-303	1051.6	3996	1695
Pver_g22972.t1	XP_022800399.1	74.4	1385	345	7	1	4149	1	1378	0.0e+00	2041.2	4152	1383
Pver_g22973.t1	XP_036624039.1	42.9	156	61	1	29	412	61	216	1.3e-21	114.0	501	306
Pver_g22974.t1	XP_022799160.1	91.2	34	3	0	802	903	12	45	4.9e-08	69.7	903	302
Pver_g22975.t1	RMX49829.1	35.8	509	285	12	118	1638	40	508	5.9e-84	322.8	1656	508
Pver_g22976.t1	XP_027050482.1	96.1	102	4	0	538	843	78	179	1.5e-48	204.5	1074	357
Pver_g22977.t1	EDO39819.1	43.9	223	99	8	1204	1827	325	536	3.0e-20	111.3	1878	636
Pver_g22978.t1	PFX19397.1	74.5	102	22	1	1674	1979	1615	1712	8.8e-29	141.4	5982	1827
Pver_g22979.t2	PFX21710.1	65.4	208	72	0	433	1056	11	218	3.8e-68	270.8	2355	508
Pver_g22980.t1	PFX21710.1	40.3	382	167	6	10	993	78	452	5.1e-67	265.8	999	508
Pver_g22981.t1	PFX21710.1	50.7	134	61	2	2	391	323	455	1.2e-28	138.7	1254	508
Pver_g22982.t1	XP_022805380.1	54.4	125	52	4	3	377	324	443	4.2e-26	129.8	954	443
Pver_g22983.t2	PFX19566.1	65.9	393	100	7	139	1290	4	371	3.0e-144	522.7	1296	372
Pver_g22984.t1	XP_027036386.1	50.9	171	79	3	1	510	1	167	6.4e-40	174.9	534	172
Pver_g22986.t1	XP_027038769.1	100.0	77	0	0	1	231	74	150	1.3e-38	170.2	453	150
Pver_g22987.t2	XP_032229762.1	57.3	384	150	2	130	1275	73	444	5.3e-120	442.2	1314	461
Pver_g22988.t1	XP_027038813.1	99.1	222	2	0	793	1458	288	509	2.1e-101	380.6	1461	509
Pver_g22989.t1	XP_027038748.1	98.6	74	1	0	258	479	1	74	2.2e-31	146.4	480	159
Pver_g22990.t1	XP_020623347.1	76.5	332	70	4	1	972	1	332	1.0e-126	464.2	1017	355
Pver_g22992.t2	PFX33985.1	52.1	267	124	3	4	798	34	298	2.8e-80	311.2	2667	301
Pver_g22993.t2	XP_031569268.1	41.0	1406	629	34	1	3750	1	1361	1.0e-249	874.8	4221	1403
Pver_g22994.t2	RMX52049.1	98.6	277	4	0	53	883	174	450	2.4e-152	549.7	1344	456
Pver_g22995.t1	CAC5402891.1	46.6	380	189	7	10	1131	7	378	1.2e-88	337.8	1143	382
Pver_g22996.t1	XP_020607406.1	71.2	826	235	3	1	2478	1	823	0.0e+00	1182.2	2595	835
Pver_g22997.t1	XP_015754411.1	42.0	157	85	3	1	471	4	154	1.2e-26	130.6	474	154
Pver_g22998.t1	XP_020607400.1	84.5	110	14	2	293	622	124	230	1.4e-45	194.9	1257	324
Pver_g22999.t1	PFX20559.1	80.4	490	74	2	1	1407	1	489	3.1e-227	798.5	1413	490
Pver_g23000.t1	XP_020607402.1	37.7	597	344	14	31	1773	13	597	8.5e-108	402.1	1857	601
Pver_g23001.t1	PFX20561.1	97.3	185	5	0	1	555	866	1050	1.8e-102	385.2	3153	1050
Pver_g23002.t1	XP_020896911.1	61.6	430	161	4	382	1668	86	512	1.5e-149	540.8	1797	538
Pver_g23003.t1	PFX20555.1	89.8	108	11	0	3312	3635	316	423	7.5e-48	204.1	4065	1562
Pver_g23004.t1	XP_001636174.1	57.8	303	126	2	7	909	2	304	2.6e-89	339.7	921	306
Pver_g23005.t1	CAF3395387.1	73.2	56	15	0	48	215	42	97	1.4e-16	97.8	738	97
Pver_g23006.t1	XP_029212871.1	74.3	421	108	0	2507	3769	73	493	1.5e-192	685.3	5484	523
Pver_g23007.t1	XP_031563821.1	37.7	122	75	1	1	363	1	122	9.5e-18	100.9	435	125
Pver_g23008.t1	XP_022798586.1	56.8	437	77	2	1	1311	1	325	1.3e-129	474.2	1314	327
Pver_g23009.t2	XP_029189615.1	40.4	453	234	6	1612	2913	1336	1771	1.2e-91	350.5	7362	2439
Pver_g23010.t1	XP_027037993.1	55.1	265	97	6	232	1002	160	410	4.4e-74	289.3	1005	410
Pver_g23011.t1	XP_028390977.1	37.8	555	257	12	109	1752	39	512	6.4e-97	365.9	1758	604
Pver_g23012.t1	XP_020604508.1	55.2	330	141	2	6	995	1	323	9.8e-90	341.3	1016	336
Pver_g23013.t1	XP_020604508.1	54.7	327	141	1	37	1017	1	320	1.3e-89	340.9	1047	336
Pver_g23014.t1	XP_022794760.1	85.3	423	61	1	1	1269	1	422	8.8e-205	723.8	1272	422
Pver_g23015.t1	RMX61338.1	40.9	638	207	12	505	2001	680	1286	9.3e-92	349.0	2016	1289
Pver_g23016.t1	XP_022777645.1	49.7	330	152	6	1	975	1	321	2.6e-83	320.1	1137	485
Pver_g23017.t1	XP_029209542.1	53.3	240	101	3	852	1541	94	332	1.7e-64	258.8	2712	332
Pver_g23018.t1	XP_027048448.1	100.0	292	0	0	1	876	1710	2001	7.6e-166	596.7	6003	2001
Pver_g23019.t1	XP_027048453.1	97.7	441	9	1	1	1323	10	449	1.5e-239	839.3	1326	449
Pver_g23020.t2	XP_020955077.1	49.2	585	257	11	91	1743	54	632	3.6e-142	516.9	2802	1079
Pver_g23021.t1	XP_032232507.1	35.2	531	280	16	1234	2754	5	495	1.2e-54	226.1	2760	898
Pver_g23022.t1	XP_031563520.1	89.7	58	6	0	332	505	95	152	3.3e-22	116.7	849	260
Pver_g23023.t1	XP_029187427.1	60.1	735	273	10	1	2175	1	725	8.3e-225	791.2	2370	797
Pver_g23024.t1	EDO43049.1	30.9	437	123	10	55	1341	15	280	2.0e-42	184.5	1344	355
Pver_g23025.t2	XP_022800210.1	59.6	141	57	0	360	782	376	516	2.9e-39	174.5	1887	623
Pver_g23026.t1	XP_022800210.1	67.7	260	81	3	714	1493	128	384	5.8e-88	336.3	1875	623
Pver_g23027.t1	PFX19538.1	85.5	283	41	0	1	849	1	283	6.9e-137	497.7	852	283
Pver_g23028.t1	PFX19538.1	55.7	334	91	3	1	999	1	278	9.5e-90	341.7	1290	283
Pver_g23029.t1	XP_027056878.1	85.1	101	14	1	55	354	1	101	9.0e-38	167.2	363	195
Pver_g23030.t1	XP_020600874.1	44.1	290	145	5	1	828	11	297	9.3e-59	239.6	2349	350
Pver_g23031.t1	OQY55477.1	43.4	189	84	5	16	576	3	170	5.2e-28	136.0	849	432
Pver_g23038.t1	KAG0441213.1	45.0	211	106	3	23	625	538	748	4.3e-49	205.7	675	814
Pver_g23039.t1	XP_022802891.1	45.0	340	174	5	263	1276	73	401	2.8e-76	297.0	1347	418
Pver_g23040.t1	XP_015751519.1	47.6	103	52	1	103	411	7	107	3.5e-18	102.8	600	267
Pver_g23041.t1	XP_015767769.1	72.1	308	85	1	541	1464	1	307	1.3e-128	471.1	1557	337
Pver_g23042.t2	XP_031565193.1	46.6	369	189	6	1	1092	39	404	6.8e-85	326.2	2124	515
Pver_g23043.t1	KAA8583855.1	68.8	96	30	0	241	528	140	235	1.0e-29	141.7	933	256
Pver_g23044.t1	RMX42450.1	74.1	162	41	1	4522	5007	888	1048	3.3e-37	169.1	5028	1219
Pver_g23045.t1	XP_015764024.1	62.8	290	107	1	1	867	186	475	1.2e-104	391.0	1119	484
Pver_g23046.t2	XP_027048233.1	73.1	134	29	1	1	381	1	134	1.5e-37	167.5	801	143
Pver_g23047.t1	RMX42450.1	71.1	1071	219	4	1	3012	1	1047	0.0e+00	1319.7	4390	1219
Pver_g23048.t2	RMX51930.1	34.6	382	182	9	256	1218	1043	1417	1.3e-48	204.9	1230	1544
Pver_g23049.t1	RMX51930.1	33.5	385	180	10	1159	2115	1043	1417	4.6e-49	207.2	2127	1544
Pver_g23050.t1	XP_015751430.1	35.0	537	304	13	2433	3974	3	517	3.9e-81	314.7	4014	1501
Pver_g23051.t1	XP_020911515.1	30.7	645	381	10	34	1962	16	596	8.6e-77	299.3	2037	596
Pver_g23052.t1	XP_022084233.1	48.4	93	47	1	1232	1510	653	744	1.1e-15	97.1	3603	1142
Pver_g23053.t1	XP_035684945.1	67.2	265	87	0	40	834	6	270	1.5e-96	363.6	837	270
Pver_g23054.t1	XP_012558590.1	33.0	230	137	6	277	954	1	217	3.0e-21	114.4	1548	413
Pver_g23055.t1	RMX39235.1	98.1	418	7	1	1201	2451	3	420	5.4e-235	825.1	2454	420
Pver_g23056.t1	KAG5178953.1	47.7	88	45	1	258	521	12	98	9.9e-12	81.3	549	167
Pver_g23057.t1	XP_015751421.1	53.1	213	76	4	3506	4135	37	228	1.3e-55	229.9	4188	776
Pver_g23058.t1	XP_022786879.1	92.7	688	49	1	1	2064	1	687	0.0e+00	1230.7	2067	687
Pver_g23059.t1	XP_022786879.1	84.2	533	68	3	139	1695	157	687	1.1e-237	833.6	1698	687
Pver_g23060.t1	PFX27868.1	77.5	40	9	0	248	367	402	441	2.6e-08	71.2	1386	524
Pver_g23061.t1	PFX27873.1	86.1	574	39	1	1	1722	1	533	1.1e-271	946.4	1725	533
Pver_g23062.t1	XP_020618036.1	69.5	59	18	0	4786	4962	3	61	3.0e-14	92.8	4980	103
Pver_g23063.t1	XP_027052136.1	99.1	224	2	0	1	672	1	224	8.4e-122	447.2	675	224
Pver_g23065.t1	CAB0032104.1	25.5	326	231	6	234	1181	116	439	1.7e-11	82.0	1647	840
Pver_g23066.t1	XP_026691976.1	63.3	278	91	4	1	819	1	272	7.5e-92	349.4	2121	729
Pver_g23068.t1	PFX14857.1	34.1	123	61	6	6	356	19	127	9.6e-06	61.2	498	132
Pver_g23069.t1	XP_020618029.1	44.3	273	121	4	106	924	258	499	5.3e-61	245.7	963	502
Pver_g23070.t1	XP_015764479.1	64.3	56	20	0	685	852	1	56	8.4e-10	75.5	852	215
