"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"16727","GO:2000560",1,0.988427080436402,0,1,"positive regulation of CD24 production","BP",1
"16728","GO:2000566",1,0.988427080436402,0,1,"positive regulation of CD8-positive, alpha-beta T cell proliferation","BP",1
"16729","GO:2000568",1,0.988427080436402,0,1,"positive regulation of memory T cell activation","BP",1
"16733","GO:2000584",1,0.964211336948687,0,4,"negative regulation of platelet-derived growth factor receptor-alpha signaling pathway","BP",1
"16735","GO:2000588",1,0.988427080436402,0,1,"positive regulation of platelet-derived growth factor receptor-beta signaling pathway","BP",1
"16747","GO:2000624",1,0.988427080436402,0,1,"positive regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"16761","GO:2000649",1,0.988427080436402,0,1,"regulation of sodium ion transmembrane transporter activity","BP",1
"16767","GO:2000670",1,0.988427080436402,0,1,"positive regulation of dendritic cell apoptotic process","BP",1
"16772","GO:2000677",1,0.988427080436402,0,1,"regulation of transcription regulatory region DNA binding","BP",1
"16777","GO:2000707",1,0.988427080436402,0,1,"positive regulation of dense core granule biogenesis","BP",1
"16779","GO:2000721",1,0.988427080436402,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"16790","GO:2000742",1,0.988427080436402,0,1,"regulation of anterior head development","BP",1
"16803","GO:2000771",1,0.988427080436402,0,1,"positive regulation of establishment or maintenance of cell polarity regulating cell shape","BP",1
"16808","GO:2000779",1,0.988427080436402,0,1,"regulation of double-strand break repair","BP",1
"16816","GO:2000805",1,0.988427080436402,0,1,"negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"16817","GO:2000807",1,0.988427080436402,0,1,"regulation of synaptic vesicle clustering","BP",1
"16823","GO:2000813",1,0.988427080436402,0,1,"negative regulation of barbed-end actin filament capping","BP",1
"16825","GO:2000819",1,0.96658093726086,0,3,"regulation of nucleotide-excision repair","BP",1
"16827","GO:2000821",1,0.988427080436402,0,1,"regulation of grooming behavior","BP",1
"16840","GO:2000904",1,0.988427080436402,0,1,"regulation of starch metabolic process","BP",1
"16841","GO:2000969",1,0.988427080436402,0,1,"positive regulation of AMPA receptor activity","BP",1
"16848","GO:2001013",1,0.988427080436402,0,1,"epithelial cell proliferation involved in renal tubule morphogenesis","BP",1
"16852","GO:2001023",1,0.988427080436402,0,1,"regulation of response to drug","BP",1
"16853","GO:2001024",1,0.988427080436402,0,1,"negative regulation of response to drug","BP",1
"16857","GO:2001031",1,0.988427080436402,0,1,"positive regulation of cellular glucuronidation","BP",1
"16862","GO:2001044",1,0.988427080436402,0,1,"regulation of integrin-mediated signaling pathway","BP",1
"16863","GO:2001045",1,0.988427080436402,0,1,"negative regulation of integrin-mediated signaling pathway","BP",1
"16890","GO:2001173",1,0.988427080436402,0,1,"regulation of histone H2B conserved C-terminal lysine ubiquitination","BP",1
"16891","GO:2001178",1,0.988427080436402,0,1,"positive regulation of mediator complex assembly","BP",1
"15","GO:0000026",1,0.979102963706196,0,2,"alpha-1,2-mannosyltransferase activity","MF",1
"102","GO:0000224",1,0.958927661122238,0,4,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF",1
"1203","GO:0003909",1,0.965691076325655,0,3,"DNA ligase activity","MF",1
"1333","GO:0004103",1,0.988487933836068,0,1,"choline kinase activity","MF",1
"2252","GO:0006014",1,0.962129358995058,0,4,"D-ribose metabolic process","BP",1
"2279","GO:0006069",1,0.954549081449923,0,4,"ethanol oxidation","BP",1
"2403","GO:0006286",1,0.988427080436468,0,1,NA,NA,1
"2405","GO:0006288",1,0.988427080436468,0,1,"base-excision repair, DNA ligation","BP",1
"2653","GO:0006664",1,0.967138309681233,0,3,"glycolipid metabolic process","BP",1
"2765","GO:0006864",1,0.988427080436468,0,1,"pyrimidine nucleotide transport","BP",1
"2833","GO:0006977",1,0.907452337894212,0,10,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","BP",1
"2837","GO:0006984",1,0.965679927981689,0,3,"ER-nucleus signaling pathway","BP",1
"2904","GO:0007110",1,0.981134120249465,0,2,"meiosis I cytokinesis","BP",1
"2905","GO:0007111",1,0.981134120249465,0,2,"meiosis II cytokinesis","BP",1
"3328","GO:0008265",1,0.984496210298787,0,2,"Mo-molybdopterin cofactor sulfurase activity","MF",1
"3337","GO:0008278",1,0.954546413498392,0,4,"cohesin complex","CC",1
"3521","GO:0008625",1,0.830790281516354,0,19,"extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"3704","GO:0009059",1,0.958524843350682,0,6,"macromolecule biosynthetic process","BP",1
"3859","GO:0009403",1,0.992140565875846,0,1,"toxin biosynthetic process","BP",1
"3978","GO:0009744",1,0.817317450706369,0,19,"response to sucrose","BP",1
"4465","GO:0010999",1,0.988427080436468,0,1,"regulation of eIF2 alpha phosphorylation by heme","BP",1
"4653","GO:0015218",1,0.988427080436468,0,1,"pyrimidine nucleotide transmembrane transporter activity","MF",1
"5364","GO:0017178",1,0.988427080436468,0,1,"diphthine-ammonia ligase activity","MF",1
"5646","GO:0019695",1,0.988487933836068,0,1,"choline metabolic process","BP",1
"6198","GO:0030302",1,0.988427080436468,0,1,"deoxynucleotide transport","BP",1
"6979","GO:0032299",1,0.967621440585596,0,3,"ribonuclease H2 complex","CC",1
"7076","GO:0032482",1,0.875714782222682,0,13,"Rab protein signal transduction","BP",1
"7316","GO:0033085",1,0.990842054602674,0,1,"negative regulation of T cell differentiation in thymus","BP",1
"7645","GO:0034316",1,0.936934035003829,0,6,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"8127","GO:0035594",1,0.976987954398324,0,2,"ganglioside binding","MF",1
"8229","GO:0035846",1,0.978326045948569,0,2,"oviduct epithelium development","BP",1
"8383","GO:0036294",1,0.916787450158695,0,9,"cellular response to decreased oxygen levels","BP",1
"8493","GO:0038031",1,0.969123749790788,0,3,"non-canonical Wnt signaling pathway via JNK cascade","BP",1
"8879","GO:0042669",1,0.988427080436468,0,1,"regulation of inner ear auditory receptor cell fate specification","BP",1
"9204","GO:0043418",1,0.965773110468452,0,3,"homocysteine catabolic process","BP",1
"9705","GO:0045229",1,0.988427080436468,0,1,"external encapsulating structure organization","BP",1
"9716","GO:0045277",1,0.949650989354834,0,9,"respiratory chain complex IV","CC",1
"9722","GO:0045293",1,0.988427080436468,0,1,"mRNA editing complex","CC",1
"10171","GO:0046637",1,0.990842054602674,0,1,"regulation of alpha-beta T cell differentiation","BP",1
"10320","GO:0046986",1,0.988427080436468,0,1,"negative regulation of hemoglobin biosynthetic process","BP",1
"10568","GO:0048329",1,0.988434101896562,0,1,"negative regulation of axial mesodermal cell fate specification","BP",1
"10577","GO:0048348",1,0.988434101896562,0,1,"paraxial mesodermal cell fate specification","BP",1
"10774","GO:0048797",1,0.993685766052178,0,1,"swim bladder formation","BP",1
"10776","GO:0048799",1,0.988427080436468,0,1,"animal organ maturation","BP",1
"11035","GO:0050863",1,0.977056895675916,0,2,"regulation of T cell activation","BP",1
"11124","GO:0051032",1,0.988427080436468,0,1,"nucleic acid transmembrane transporter activity","MF",1
"11172","GO:0051124",1,0.917107457799645,0,8,"synaptic assembly at neuromuscular junction","BP",1
"11343","GO:0051538",1,0.96627861510074,0,3,"3 iron, 4 sulfur cluster binding","MF",1
"11402","GO:0051665",1,0.991867440460591,0,1,"membrane raft localization","BP",1
"11460","GO:0051817",1,0.988427080436468,0,1,NA,NA,1
"11474","GO:0051880",1,0.896825834432479,0,11,"G-quadruplex DNA binding","MF",1
"11695","GO:0060040",1,0.988434101896562,0,1,"retinal bipolar neuron differentiation","BP",1
"12052","GO:0060745",1,0.978326045948569,0,2,"mammary gland branching involved in pregnancy","BP",1
"12158","GO:0061028",1,0.923682301013277,0,7,"establishment of endothelial barrier","BP",1
"12246","GO:0061312",1,0.940794242425006,0,6,"BMP signaling pathway involved in heart development","BP",1
"12385","GO:0061684",1,0.966109817861974,0,3,"chaperone-mediated autophagy","BP",1
"12702","GO:0070421",1,0.988427080436468,0,1,"DNA ligase III-XRCC1 complex","CC",1
"12852","GO:0070821",1,0.837792228051845,0,17,"tertiary granule membrane","CC",1
"12947","GO:0071008",1,0.988427080436468,0,1,"U2-type post-mRNA release spliceosomal complex","CC",1
"13227","GO:0071707",1,0.988427080436468,0,1,"immunoglobulin heavy chain V-D-J recombination","BP",1
"13831","GO:0090529",1,0.983538924582342,0,2,"cell septum assembly","BP",1
"13864","GO:0090650",1,0.851283538950367,0,14,"cellular response to oxygen-glucose deprivation","BP",1
"14257","GO:0098753",1,0.988427080436468,0,1,NA,NA,1
"14704","GO:0120142",1,0.988821761736508,0,1,"positive regulation of ecdysone receptor-mediated signaling pathway","BP",1
"14716","GO:0120177",1,0.988427080436468,0,1,"negative regulation of torso signaling pathway","BP",1
"15039","GO:1901097",1,0.966423934934213,0,3,"negative regulation of autophagosome maturation","BP",1
"15466","GO:1902977",1,0.988427080436468,0,1,"mitotic DNA replication preinitiation complex assembly","BP",1
"15618","GO:1903432",1,0.942143202422107,0,6,"regulation of TORC1 signaling","BP",1
"15766","GO:1903958",1,0.989069237303568,0,1,"nitric-oxide synthase complex","CC",1
"15771","GO:1903980",1,0.985266759757445,0,2,"positive regulation of microglial cell activation","BP",1
"15945","GO:1904681",1,0.988487933836068,0,1,"response to 3-methylcholanthrene","BP",1
"16429","GO:1990641",1,0.988427080436468,0,1,"response to iron ion starvation","BP",1
"16806","GO:2000774",1,0.957721122076258,0,4,"positive regulation of cellular senescence","BP",1
"154","GO:0000334",1,0.988427506411711,0,1,"3-hydroxyanthranilate 3,4-dioxygenase activity","MF",1
"278","GO:0000813",1,0.91485077143695,0,8,"ESCRT I complex","CC",1
"288","GO:0000825",1,0.981126660156368,0,2,"inositol tetrakisphosphate 6-kinase activity","MF",1
"297","GO:0000839",1,0.925415893194209,0,7,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"383","GO:0001405",1,0.965955486969672,0,4,"PAM complex, Tim23 associated import motor","CC",1
"627","GO:0001972",1,0.950476665215912,0,7,"retinoic acid binding","MF",1
"671","GO:0002070",1,0.918551480475456,0,9,"epithelial cell maturation","BP",1
"1074","GO:0003338",1,0.956517464549259,0,4,"metanephros morphogenesis","BP",1
"1079","GO:0003347",1,0.954542476903034,0,4,"epicardial cell to mesenchymal cell transition","BP",1
"1199","GO:0003904",1,0.959564802015479,0,4,"deoxyribodipyrimidine photo-lyase activity","MF",1
"1211","GO:0003918",1,0.95428929956494,0,6,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF",1
"1246","GO:0003973",1,0.952440567889213,0,5,"(S)-2-hydroxy-acid oxidase activity","MF",1
"1300","GO:0004048",1,0.989079327915784,0,1,"anthranilate phosphoribosyltransferase activity","MF",1
"1301","GO:0004049",1,0.989079327915784,0,1,"anthranilate synthase activity","MF",1
"1381","GO:0004161",1,0.977046272863254,0,2,"dimethylallyltranstransferase activity","MF",1
"1430","GO:0004337",1,0.977046272863254,0,2,"geranyltranstransferase activity","MF",1
"1433","GO:0004342",1,0.990302889862361,0,1,"glucosamine-6-phosphate deaminase activity","MF",1
"1491","GO:0004425",1,0.989079327915784,0,1,"indole-3-glycerol-phosphate synthase activity","MF",1
"1629","GO:0004640",1,0.989079327915784,0,1,"phosphoribosylanthranilate isomerase activity","MF",1
"1730","GO:0004797",1,0.955335602902003,0,5,"thymidine kinase activity","MF",1
"1855","GO:0005114",1,0.988433918488692,0,1,"type II transforming growth factor beta receptor binding","MF",1
"1880","GO:0005175",1,0.991912971000508,0,1,"CD27 receptor binding","MF",1
"1937","GO:0005332",1,0.859939101367427,0,13,"gamma-aminobutyric acid:sodium:chloride symporter activity","MF",1
"1971","GO:0005471",1,0.979401861117437,0,3,"ATP:ADP antiporter activity","MF",1
"2266","GO:0006043",1,0.990302889862361,0,1,"glucosamine catabolic process","BP",1
"2268","GO:0006046",1,0.98291480734548,0,2,"N-acetylglucosamine catabolic process","BP",1
"2310","GO:0006115",1,0.990233506549931,0,1,"ethanol biosynthetic process","BP",1
"2341","GO:0006177",1,0.969800749088715,0,3,"GMP biosynthetic process","BP",1
"2843","GO:0006998",1,0.944337021919815,0,5,"nuclear envelope organization","BP",1
"2914","GO:0007140",1,0.822711898794903,0,17,"male meiotic nuclear division","BP",1
"2953","GO:0007194",1,0.960016899176529,0,4,"negative regulation of adenylate cyclase activity","BP",1
"3009","GO:0007284",1,0.979170380278858,0,2,"spermatogonial cell division","BP",1
"3019","GO:0007296",1,0.944180207240435,0,5,"vitellogenesis","BP",1
"3098","GO:0007446",1,0.972410901055691,0,3,"imaginal disc growth","BP",1
"3379","GO:0008349",1,0.960545896322822,0,5,"MAP kinase kinase kinase kinase activity","MF",1
"3385","GO:0008359",1,0.989346061815226,0,1,"regulation of bicoid mRNA localization","BP",1
"3472","GO:0008523",1,0.965679927668896,0,3,"sodium-dependent multivitamin transmembrane transporter activity","MF",1
"3542","GO:0008666",1,0.990109693165093,0,1,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity","MF",1
"3584","GO:0008774",1,0.990233506549931,0,1,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"3690","GO:0009035",1,0.98447434261844,0,2,"type I site-specific deoxyribonuclease activity","MF",1
"3899","GO:0009533",1,0.989152095322907,0,1,"chloroplast stromal thylakoid","CC",1
"3900","GO:0009534",1,0.964161059189767,0,4,"chloroplast thylakoid","CC",1
"4010","GO:0009845",1,0.977279126434162,0,2,"seed germination","BP",1
"4148","GO:0010206",1,0.989152095322907,0,1,"photosystem II repair","BP",1
"4208","GO:0010446",1,0.958071725724896,0,4,"response to alkaline pH","BP",1
"4209","GO:0010447",1,0.954551489912797,0,4,"response to acidic pH","BP",1
"4258","GO:0010572",1,0.965681557685684,0,3,"positive regulation of platelet activation","BP",1
"4282","GO:0010621",1,0.9911004503386,0,1,"negative regulation of transcription by transcription factor localization","BP",1
"4290","GO:0010635",1,0.988482304926157,0,1,"regulation of mitochondrial fusion","BP",1
"4517","GO:0014075",1,0.875974199994864,0,12,"response to amine","BP",1
"4666","GO:0015250",1,0.935291659897654,0,6,"water channel activity","MF",1
"4715","GO:0015446",1,0.986279736048852,0,2,"ATPase-coupled arsenite transmembrane transporter activity","MF",1
"4765","GO:0015700",1,0.986279736048852,0,2,"arsenite transport","BP",1
"4846","GO:0015878",1,0.965679927668896,0,3,"biotin transport","BP",1
"4852","GO:0015887",1,0.965679927668896,0,3,"pantothenate transmembrane transport","BP",1
"5033","GO:0016333",1,0.981960317162982,0,2,"morphogenesis of follicular epithelium","BP",1
"5225","GO:0016832",1,0.986836757147537,0,2,"aldehyde-lyase activity","MF",1
"5236","GO:0016857",1,0.973496417137389,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF",1
"5312","GO:0017065",1,0.994226085001292,0,1,"single-strand selective uracil DNA N-glycosylase activity","MF",1
"5374","GO:0018022",1,0.951635388140609,0,6,"peptidyl-lysine methylation","BP",1
"5407","GO:0018206",1,0.959203554520036,0,4,"peptidyl-methionine modification","BP",1
"5454","GO:0018916",1,0.98858524636143,0,1,"nitrobenzene metabolic process","BP",1
"5472","GO:0019048",1,0.936682736534581,0,6,"modulation by virus of host process","BP",1
"5579","GO:0019391",1,0.947836105170407,0,5,"glucuronoside catabolic process","BP",1
"5630","GO:0019626",1,0.956384590826126,0,4,"short-chain fatty acid catabolic process","BP",1
"5661","GO:0019751",1,0.981268675584802,0,2,"polyol metabolic process","BP",1
"5799","GO:0021562",1,0.992309583386265,0,1,"vestibulocochlear nerve development","BP",1
"5820","GO:0021631",1,0.978438366092504,0,2,"optic nerve morphogenesis","BP",1
"5962","GO:0022407",1,0.90050121025922,0,11,"regulation of cell-cell adhesion","BP",1
"6019","GO:0030003",1,0.969360878242329,0,3,"intracellular monoatomic cation homeostasis","BP",1
"6056","GO:0030070",1,0.965679927668896,0,3,"insulin processing","BP",1
"6062","GO:0030098",1,0.902288041327666,0,10,"lymphocyte differentiation","BP",1
"6174","GO:0030261",1,0.838189490602738,0,19,"chromosome condensation","BP",1
"6243","GO:0030420",1,0.99370900759401,0,2,"establishment of competence for transformation","BP",1
"6299","GO:0030545",1,0.963784977206317,0,4,"signaling receptor regulator activity","MF",1
"6376","GO:0030729",1,0.981101051972759,0,2,"acetoacetate-CoA ligase activity","MF",1
"6577","GO:0031249",1,0.99453126383044,0,1,"denatured protein binding","MF",1
"6610","GO:0031307",1,0.893015626126783,0,10,NA,NA,1
"6614","GO:0031315",1,0.943932061375612,0,5,"extrinsic component of mitochondrial outer membrane","CC",1
"6638","GO:0031365",1,0.959203554520036,0,4,"N-terminal protein amino acid modification","BP",1
"6689","GO:0031461",1,0.907815374285755,0,9,"cullin-RING ubiquitin ligase complex","CC",1
"6923","GO:0032182",1,0.978506012973122,0,2,"ubiquitin-like protein binding","MF",1
"7233","GO:0032877",1,0.966270090834457,0,3,"positive regulation of DNA endoreduplication","BP",1
"7234","GO:0032878",1,0.960586301299109,0,4,"regulation of establishment or maintenance of cell polarity","BP",1
"7249","GO:0032923",1,0.977447708842645,0,2,"organic phosphonate biosynthetic process","BP",1
"7250","GO:0032924",1,0.988433918488692,0,1,"activin receptor signaling pathway","BP",1
"7380","GO:0033218",1,0.977034996749145,0,3,"amide binding","MF",1
"7428","GO:0033389",1,0.978582452431757,0,2,"putrescine biosynthetic process from arginine, using agmatinase","BP",1
"7473","GO:0033604",1,0.954729515711569,0,5,"negative regulation of catecholamine secretion","BP",1
"7660","GO:0034354",1,0.988427506411711,0,1,"'de novo' NAD biosynthetic process from tryptophan","BP",1
"7705","GO:0034462",1,0.95701885320809,0,4,"small-subunit processome assembly","BP",1
"7713","GO:0034475",1,0.924752091003789,0,7,"U4 snRNA 3'-end processing","BP",1
"7716","GO:0034478",1,0.965681557685684,0,3,"phosphatidylglycerol catabolic process","BP",1
"7779","GO:0034695",1,0.988433918488692,0,1,"response to prostaglandin E","BP",1
"7900","GO:0035114",1,0.918105095183279,0,8,"imaginal disc-derived appendage morphogenesis","BP",1
"7939","GO:0035188",1,0.944803412702642,0,5,"hatching","BP",1
"8014","GO:0035325",1,0.96713462875907,0,3,"Toll-like receptor binding","MF",1
"8033","GO:0035360",1,0.957274654935769,0,5,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP",1
"8453","GO:0036493",1,0.977596595869943,0,2,"positive regulation of translation in response to endoplasmic reticulum stress","BP",1
"8804","GO:0042491",1,0.871077329437123,0,13,"inner ear auditory receptor cell differentiation","BP",1
"8897","GO:0042718",1,0.969183417941145,0,3,"yolk granule","CC",1
"8928","GO:0042773",1,0.968591908553455,0,3,"ATP synthesis coupled electron transport","BP",1
"8934","GO:0042780",1,0.977004071634253,0,2,"tRNA 3'-end processing","BP",1
"9109","GO:0043213",1,0.983344562494119,0,2,"bacteriocin transport","BP",1
"9294","GO:0043597",1,0.990233506549931,0,1,"cytoplasmic replication fork","CC",1
"9364","GO:0043970",1,0.968274341871167,0,3,"histone H3-K9 acetylation","BP",1
"9423","GO:0044209",1,0.944698207732474,0,5,"AMP salvage","BP",1
"9441","GO:0044262",1,0.90943991953104,0,11,"cellular carbohydrate metabolic process","BP",1
"9533","GO:0044604",1,0.986279736048852,0,2,"ABC-type phytochelatin transporter activity","MF",1
"9585","GO:0044830",1,0.959691303468295,0,4,"modulation by host of viral RNA genome replication","BP",1
"9641","GO:0045098",1,0.981928787091347,0,2,"type III intermediate filament","CC",1
"9686","GO:0045186",1,0.977631382743426,0,2,"zonula adherens assembly","BP",1
"9741","GO:0045337",1,0.977046272863254,0,2,"farnesyl diphosphate biosynthetic process","BP",1
"9912","GO:0045836",1,0.957455803181348,0,4,"positive regulation of meiotic nuclear division","BP",1
"9949","GO:0045920",1,0.965679927668896,0,3,"negative regulation of exocytosis","BP",1
"10010","GO:0046069",1,0.965679927668896,0,3,"cGMP catabolic process","BP",1
"10119","GO:0046502",1,0.989295515859658,0,1,"uroporphyrinogen III metabolic process","BP",1
"10215","GO:0046745",1,0.988428411577075,0,1,"viral capsid secondary envelopment","BP",1
"10233","GO:0046823",1,0.989346061815226,0,1,"negative regulation of nucleocytoplasmic transport","BP",1
"10350","GO:0047238",1,0.973177968844435,0,3,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"10436","GO:0047971",1,0.978582452431757,0,2,"guanidinobutyrase activity","MF",1
"10469","GO:0048046",1,0.860546287296191,0,15,"apoplast","CC",1
"10548","GO:0048268",1,0.883885200491076,0,11,"clathrin coat assembly","BP",1
"10692","GO:0048641",1,0.966763023132462,0,3,"regulation of skeletal muscle tissue development","BP",1
"10706","GO:0048667",1,0.874982580975859,0,13,"cell morphogenesis involved in neuron differentiation","BP",1
"10710","GO:0048672",1,0.988428411577075,0,1,"positive regulation of collateral sprouting","BP",1
"10793","GO:0048840",1,0.966359050781922,0,3,"otolith development","BP",1
"10813","GO:0048869",1,0.875828623736577,0,14,"cellular developmental process","BP",1
"10991","GO:0050787",1,0.986279736048852,0,2,"detoxification of mercury ion","BP",1
"11031","GO:0050859",1,0.977444995149961,0,2,"negative regulation of B cell receptor signaling pathway","BP",1
"11091","GO:0050968",1,0.982702463237318,0,2,"detection of chemical stimulus involved in sensory perception of pain","BP",1
"11095","GO:0050982",1,0.940749904103073,0,8,"detection of mechanical stimulus","BP",1
"11104","GO:0051004",1,0.977213540605675,0,2,"regulation of lipoprotein lipase activity","BP",1
"11186","GO:0051147",1,0.961878704219793,0,4,"regulation of muscle cell differentiation","BP",1
"11191","GO:0051152",1,0.977276921417045,0,2,"positive regulation of smooth muscle cell differentiation","BP",1
"11360","GO:0051580",1,0.981509970994664,0,2,"regulation of neurotransmitter uptake","BP",1
"11426","GO:0051724",1,0.980819605187545,0,2,"NAD transmembrane transporter activity","MF",1
"11429","GO:0051729",1,0.92716737765788,0,7,"germline cell cycle switching, mitotic to meiotic cell cycle","BP",1
"11539","GO:0052544",1,0.986279736048852,0,2,"defense response by callose deposition in cell wall","BP",1
"11652","GO:0055106",1,0.989428944716797,0,1,"ubiquitin-protein transferase regulator activity","MF",1
"11933","GO:0060463",1,0.944777192447698,0,5,"lung lobe morphogenesis","BP",1
"11992","GO:0060594",1,0.971767511535458,0,3,"mammary gland specification","BP",1
"12051","GO:0060744",1,0.976987566912872,0,2,"mammary gland branching involved in thelarche","BP",1
"12205","GO:0061101",1,0.984929612804037,0,2,"neuroendocrine cell differentiation","BP",1
"12638","GO:0070266",1,0.926681987448124,0,9,"necroptotic process","BP",1
"12722","GO:0070460",1,0.955993342892572,0,4,"thyroid-stimulating hormone secretion","BP",1
"12821","GO:0070716",1,0.988429964098023,0,1,"mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication","BP",1
"13018","GO:0071244",1,0.982702463237318,0,2,"cellular response to carbon dioxide","BP",1
"13073","GO:0071372",1,0.834972692009402,0,17,"cellular response to follicle-stimulating hormone stimulus","BP",1
"13172","GO:0071567",1,0.978014987707107,0,2,"deUFMylase activity","MF",1
"13346","GO:0072075",1,0.955549997185608,0,5,"metanephric mesenchyme development","BP",1
"13444","GO:0072355",1,0.967094338354295,0,3,NA,NA,1
"13530","GO:0072752",1,0.969328602937852,0,3,"cellular response to rapamycin","BP",1
"13594","GO:0086009",1,0.941082493674772,0,6,"membrane repolarization","BP",1
"13623","GO:0089709",1,0.925583047777281,0,7,"L-histidine transmembrane transport","BP",1
"13913","GO:0097055",1,0.978582452431757,0,2,"agmatine biosynthetic process","BP",1
"13924","GO:0097070",1,0.972156556488926,0,3,"ductus arteriosus closure","BP",1
"14122","GO:0097604",1,0.982702463237318,0,2,"temperature-gated cation channel activity","MF",1
"14267","GO:0098781",1,0.949985456278359,0,5,"ncRNA transcription","BP",1
"14301","GO:0098847",1,0.990233506549931,0,1,"sequence-specific single stranded DNA binding","MF",1
"14393","GO:0099059",1,0.921754803556621,0,7,NA,NA,1
"14585","GO:0106057",1,0.9911004503386,0,1,"negative regulation of calcineurin-mediated signaling","BP",1
"14607","GO:0106262",1,0.943456733190828,0,5,"1-acylglycerophosphoethanolamine O-acyltransferase activity","MF",1
"14620","GO:0106306",1,0.850777782311848,0,15,NA,NA,1
"14621","GO:0106307",1,0.850777782311848,0,15,NA,NA,1
"14729","GO:0120222",1,0.955646973622113,0,4,"regulation of blastocyst development","BP",1
"14771","GO:0140090",1,0.958856358260269,0,4,"membrane curvature sensor activity","MF",1
"14974","GO:1900275",1,0.972327447504996,0,3,"negative regulation of phospholipase C activity","BP",1
"14995","GO:1900454",1,0.988599947297463,0,1,"positive regulation of long-term synaptic depression","BP",1
"15029","GO:1901046",1,0.972278820978103,0,3,"positive regulation of oviposition","BP",1
"15305","GO:1902387",1,0.965681557685684,0,3,"ceramide 1-phosphate binding","MF",1
"15429","GO:1902870",1,0.992309583386265,0,1,"negative regulation of amacrine cell differentiation","BP",1
"15480","GO:1903012",1,0.988573574285251,0,1,"positive regulation of bone development","BP",1
"15527","GO:1903136",1,0.966210420348988,0,3,"cuprous ion binding","MF",1
"15562","GO:1903259",1,0.997139038166683,0,1,"exon-exon junction complex disassembly","BP",1
"15729","GO:1903793",1,0.982702463237318,0,2,"positive regulation of monoatomic anion transport","BP",1
"15870","GO:1904399",1,0.815309038717712,0,19,"heparan sulfate binding","MF",1
"16067","GO:1905075",1,0.988433918488692,0,1,"positive regulation of tight junction disassembly","BP",1
"16102","GO:1905223",1,0.988433918488692,0,1,"epicardium morphogenesis","BP",1
"16238","GO:1905885",1,0.965679927668896,0,3,"positive regulation of triglyceride transport","BP",1
"16531","GO:2000020",1,0.971335818369873,0,4,"positive regulation of male gonad development","BP",1
"16836","GO:2000866",1,0.902104024516874,0,9,"positive regulation of estradiol secretion","BP",1
"16849","GO:2001014",1,0.968627466095863,0,4,"regulation of skeletal muscle cell differentiation","BP",1
"205","GO:0000455",1,0.952853160200195,0,7,"enzyme-directed rRNA pseudouridine synthesis","BP",1
"564","GO:0001849",1,0.984595680302839,0,2,"complement component C1q complex binding","MF",1
"907","GO:0002862",1,0.92384538643903,0,7,"negative regulation of inflammatory response to antigenic stimulus","BP",1
"1197","GO:0003896",1,0.967664238390693,0,4,"DNA primase activity","MF",1
"1718","GO:0004773",1,0.974351566473806,0,3,"steryl-sulfatase activity","MF",1
"2278","GO:0006068",1,0.920934435063249,0,8,"ethanol catabolic process","BP",1
"2368","GO:0006226",1,0.975083365880733,0,3,"dUMP biosynthetic process","BP",1
"2408","GO:0006294",1,0.996397292016956,0,1,"nucleotide-excision repair, preincision complex assembly","BP",1
"2423","GO:0006312",1,0.955393270402622,0,4,"mitotic recombination","BP",1
"2830","GO:0006973",1,0.988457081228872,0,1,"intracellular accumulation of glycerol","BP",1
"4817","GO:0015822",1,0.9278586084271,0,7,"ornithine transport","BP",1
"5465","GO:0019008",1,0.988467653096067,0,1,"molybdopterin synthase complex","CC",1
"6351","GO:0030682",1,0.988605220244557,0,1,"mitigation of host defenses by symbiont","BP",1
"6369","GO:0030718",1,0.850618388482166,0,15,"germ-line stem cell population maintenance","BP",1
"6648","GO:0031390",1,0.928467479907294,0,7,"Ctf18 RFC-like complex","CC",1
"8522","GO:0038166",1,0.960805541079925,0,4,"angiotensin-activated signaling pathway","BP",1
"8754","GO:0042373",1,0.975279790227012,0,3,"vitamin K metabolic process","BP",1
"9259","GO:0043537",1,0.911269053314793,0,9,"negative regulation of blood vessel endothelial cell migration","BP",1
"9854","GO:0045717",1,0.958537239715541,0,4,"negative regulation of fatty acid biosynthetic process","BP",1
"9911","GO:0045835",1,0.967455458169195,0,3,"negative regulation of meiotic nuclear division","BP",1
