"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"15437","GO:1902902",1,0.900964295525317,0,10,"negative regulation of autophagosome assembly","BP",1
"15458","GO:1902957",1,0.99341421421269,0,1,"negative regulation of mitochondrial electron transport, NADH to ubiquinone","BP",1
"15462","GO:1902963",1,0.977307827461104,0,2,"negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"15467","GO:1902979",1,0.994071755862403,0,1,"mitotic DNA replication termination","BP",1
"15469","GO:1902990",1,0.968682929048412,0,3,"mitotic telomere maintenance via semi-conservative replication","BP",1
"15546","GO:1903214",1,0.946596476569704,0,5,"regulation of protein targeting to mitochondrion","BP",1
"15564","GO:1903277",1,0.988832466958053,0,1,"negative regulation of sodium ion export across plasma membrane","BP",1
"15576","GO:1903317",1,0.988500066533478,0,1,"regulation of protein maturation","BP",1
"15589","GO:1903361",1,0.929645487814876,0,7,"protein localization to basolateral plasma membrane","BP",1
"15606","GO:1903401",1,0.971182320991477,0,3,"L-lysine transmembrane transport","BP",1
"15607","GO:1903407",1,0.988832466958053,0,1,"negative regulation of P-type sodium:potassium-exchanging transporter activity","BP",1
"15613","GO:1903426",1,0.829221418065882,0,17,"regulation of reactive oxygen species biosynthetic process","BP",1
"15645","GO:1903527",1,0.971265063563964,0,3,"positive regulation of membrane tubulation","BP",1
"15666","GO:1903579",1,0.988611465272042,0,1,"negative regulation of ATP metabolic process","BP",1
"15709","GO:1903724",1,0.954647727914228,0,4,"positive regulation of centriole elongation","BP",1
"15738","GO:1903829",1,0.860706183489211,0,14,"positive regulation of protein localization","BP",1
"15742","GO:1903843",1,0.954592150464744,0,4,"cellular response to arsenite ion","BP",1
"15753","GO:1903898",1,0.977572569974927,0,2,"negative regulation of PERK-mediated unfolded protein response","BP",1
"15763","GO:1903940",1,0.989986498177099,0,1,"negative regulation of TORC2 signaling","BP",1
"15766","GO:1903958",1,0.989025356434935,0,1,"nitric-oxide synthase complex","CC",1
"15768","GO:1903977",1,0.965795593597703,0,3,"positive regulation of glial cell migration","BP",1
"15774","GO:1903996",1,0.995494691903819,0,1,"negative regulation of non-membrane spanning protein tyrosine kinase activity","BP",1
"15782","GO:1904028",1,0.977033362664945,0,2,"positive regulation of collagen fibril organization","BP",1
"15796","GO:1904062",1,0.848103647661713,0,16,"regulation of monoatomic cation transmembrane transport","BP",1
"15803","GO:1904106",1,0.990445077374451,0,1,"protein localization to microvillus","BP",1
"15822","GO:1904182",1,0.991747339224744,0,1,"regulation of pyruvate dehydrogenase activity","BP",1
"15837","GO:1904262",1,0.830856708457567,0,17,"negative regulation of TORC1 signaling","BP",1
"15840","GO:1904288",1,0.977033362664945,0,2,"BAT3 complex binding","MF",1
"15853","GO:1904354",1,0.977033362664814,0,2,"negative regulation of telomere capping","BP",1
"15884","GO:1904439",1,0.99241015903005,0,1,"negative regulation of iron ion import across plasma membrane","BP",1
"15897","GO:1904503",1,0.989986498177099,0,1,"negative regulation of lipophagy","BP",1
"15928","GO:1904639",1,0.977037345282985,0,2,"cellular response to resveratrol","BP",1
"15934","GO:1904648",1,0.977033362664945,0,2,"cellular response to rotenone","BP",1
"15976","GO:1904772",1,0.977033362664814,0,2,"response to tetrachloromethane","BP",1
"16029","GO:1904948",1,0.891646329192382,0,10,"midbrain dopaminergic neuron differentiation","BP",1
"16036","GO:1904970",1,0.990445077374451,0,1,"brush border assembly","BP",1
"16045","GO:1904999",1,0.923104644478501,0,7,"positive regulation of leukocyte adhesion to arterial endothelial cell","BP",1
"16054","GO:1905037",1,0.955167273218596,0,4,"autophagosome organization","BP",1
"16056","GO:1905040",1,0.99291218136192,0,1,"otic placode development","BP",1
"16057","GO:1905042",1,0.98848062189277,0,1,"negative regulation of epithelium regeneration","BP",1
"16061","GO:1905056",1,0.965747833231233,0,3,"P-type calcium transporter activity involved in regulation of presynaptic cytosolic calcium ion concentration","MF",1
"16073","GO:1905123",1,0.977036015997285,0,2,"regulation of glucosylceramidase activity","BP",1
"16082","GO:1905162",1,0.977852801851731,0,2,"regulation of phagosome maturation","BP",1
"16148","GO:1905426",1,0.988607973648019,0,1,"positive regulation of Wnt-mediated midbrain dopaminergic neuron differentiation","BP",1
"16165","GO:1905502",1,0.98043498651025,0,2,"acetyl-CoA binding","MF",1
"16175","GO:1905538",1,0.933217517704999,0,6,"polysome binding","MF",1
"16183","GO:1905599",1,0.990717755567052,0,1,"positive regulation of low-density lipoprotein receptor activity","BP",1
"16207","GO:1905702",1,0.990445077374451,0,1,"regulation of inhibitory synapse assembly","BP",1
"16224","GO:1905775",1,0.977194632957971,0,2,"negative regulation of DNA helicase activity","BP",1
"16230","GO:1905799",1,0.973611034617521,0,3,"regulation of intraciliary retrograde transport","BP",1
"16241","GO:1905898",1,0.992168656953595,0,1,"positive regulation of response to endoplasmic reticulum stress","BP",1
"16251","GO:1905932",1,0.989603274999554,0,1,"positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP",1
"16316","GO:1990225",1,0.871587560042401,0,12,"rhoptry neck","CC",1
"16338","GO:1990276",1,0.989985468872606,0,1,"RNA 5'-methyltransferase activity","MF",1
"16423","GO:1990619",1,0.978399855518499,0,2,"histone H3-K9 deacetylation","BP",1
"16442","GO:1990714",1,0.988888127643092,0,1,"hydroxyproline O-galactosyltransferase activity","MF",1
"16469","GO:1990798",1,0.988631766660891,0,1,"pancreas regeneration","BP",1
"16497","GO:1990890",1,0.988451615154845,0,1,"netrin receptor binding","MF",1
"16501","GO:1990910",1,0.882012587089302,0,11,"response to hypobaric hypoxia","BP",1
"16505","GO:1990927",1,0.966185909347334,0,3,"calcium ion regulated lysosome exocytosis","BP",1
"16530","GO:2000019",1,0.977033362664945,0,2,"negative regulation of male gonad development","BP",1
"16541","GO:2000044",1,0.994079317185289,0,1,"negative regulation of cardiac cell fate specification","BP",1
"16545","GO:2000049",1,0.870304332338629,0,12,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1
"16555","GO:2000066",1,0.977033362664945,0,2,"positive regulation of cortisol biosynthetic process","BP",1
"16557","GO:2000074",1,0.989986498177099,0,1,"regulation of type B pancreatic cell development","BP",1
"16588","GO:2000152",1,0.988474834434479,0,1,"regulation of ubiquitin-specific protease activity","BP",1
"16590","GO:2000156",1,0.980571031327038,0,2,"regulation of retrograde vesicle-mediated transport, Golgi to ER","BP",1
"16596","GO:2000167",1,0.988518022531892,0,1,"regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"16604","GO:2000180",1,0.977033362664945,0,2,"negative regulation of androgen biosynthetic process","BP",1
"16618","GO:2000225",1,0.977033362664945,0,2,"negative regulation of testosterone biosynthetic process","BP",1
"16632","GO:2000253",1,0.95876821332275,0,4,"positive regulation of feeding behavior","BP",1
"16665","GO:2000324",1,0.973405899391035,0,3,"positive regulation of glucocorticoid receptor signaling pathway","BP",1
"16687","GO:2000380",1,0.989221328359784,0,1,"regulation of mesoderm development","BP",1
"16694","GO:2000397",1,0.967050426642587,0,3,"positive regulation of ubiquitin-dependent endocytosis","BP",1
"16704","GO:2000436",1,0.972278002017466,0,3,"positive regulation of protein neddylation","BP",1
"16726","GO:2000553",1,0.97437431342735,0,3,"positive regulation of T-helper 2 cell cytokine production","BP",1
"16793","GO:2000753",1,0.969126951786132,0,3,"positive regulation of glucosylceramide catabolic process","BP",1
"16794","GO:2000755",1,0.969126951786132,0,3,"positive regulation of sphingomyelin catabolic process","BP",1
"16811","GO:2000785",1,0.931257068816367,0,7,"regulation of autophagosome assembly","BP",1
"16813","GO:2000791",1,0.988715682400196,0,1,"negative regulation of mesenchymal cell proliferation involved in lung development","BP",1
"16842","GO:2000973",1,0.95459215046468,0,4,"regulation of pro-B cell differentiation","BP",1
"16864","GO:2001046",1,0.926426503522526,0,7,"positive regulation of integrin-mediated signaling pathway","BP",1
"16866","GO:2001055",1,0.973982230474841,0,3,"positive regulation of mesenchymal cell apoptotic process","BP",1
"16929","GO:2001294",1,0.979505664189771,0,2,"malonyl-CoA catabolic process","BP",1
"16931","GO:2001301",1,0.923104644478501,0,7,"lipoxin biosynthetic process","BP",1
"10","GO:0000015",1,0.977033362664618,0,2,"phosphopyruvate hydratase complex","CC",1
"107","GO:0000243",1,0.964514919588622,0,4,"commitment complex","CC",1
"163","GO:0000354",1,0.977033362664618,0,2,"cis assembly of pre-catalytic spliceosome","BP",1
"194","GO:0000432",1,0.988459319714831,0,1,"positive regulation of transcription from RNA polymerase II promoter by glucose","BP",1
"197","GO:0000438",1,0.966337710222805,0,3,"core TFIIH complex portion of holo TFIIH complex","CC",1
"237","GO:0000717",1,0.977033362664618,0,2,"nucleotide-excision repair, DNA duplex unwinding","BP",1
"238","GO:0000719",1,0.951568951129661,0,5,"photoreactive repair","BP",1
"290","GO:0000828",1,0.982745512998774,0,2,"inositol hexakisphosphate kinase activity","MF",1
"316","GO:0000939",1,0.988450244037256,0,1,"inner kinetochore","CC",1
"355","GO:0001096",1,0.988450273448172,0,1,"TFIIF-class transcription factor complex binding","MF",1
"456","GO:0001662",1,0.840794603748924,0,16,"behavioral fear response","BP",1
"530","GO:0001780",1,0.967664089678782,0,3,"neutrophil homeostasis","BP",1
"557","GO:0001839",1,0.958969421094965,0,4,"neural plate morphogenesis","BP",1
"563","GO:0001845",1,0.977033362664618,0,2,"phagolysosome assembly","BP",1
"616","GO:0001957",1,0.977065516700009,0,2,"intramembranous ossification","BP",1
"617","GO:0001958",1,0.825119915808708,0,19,"endochondral ossification","BP",1
"672","GO:0002071",1,0.988450244037256,0,1,"glandular epithelial cell maturation","BP",1
"684","GO:0002089",1,0.968110624065769,0,3,"lens morphogenesis in camera-type eye","BP",1
"731","GO:0002192",1,0.968109017214716,0,3,"IRES-dependent translational initiation of linear mRNA","BP",1
"737","GO:0002206",1,0.988450244037256,0,1,"gene conversion of immunoglobulin genes","BP",1
"804","GO:0002448",1,0.992583994278465,0,1,"mast cell mediated immunity","BP",1
"807","GO:0002456",1,0.977033362664618,0,2,"T cell mediated immunity","BP",1
"812","GO:0002495",1,0.979633218123803,0,2,"antigen processing and presentation of peptide antigen via MHC class II","BP",1
"819","GO:0002524",1,0.988450244037256,0,1,"hypersensitivity","BP",1
"928","GO:0002949",1,0.945386671748166,0,6,"tRNA threonylcarbamoyladenosine modification","BP",1
"964","GO:0003128",1,0.988450244037256,0,1,"heart field specification","BP",1
"1012","GO:0003208",1,0.824809306075593,0,18,"cardiac ventricle morphogenesis","BP",1
"1020","GO:0003219",1,0.892591043993796,0,13,"cardiac right ventricle formation","BP",1
"1046","GO:0003274",1,0.988450244037256,0,1,"endocardial cushion fusion","BP",1
"1081","GO:0003350",1,0.982450225146067,0,2,"pulmonary myocardium development","BP",1
"1131","GO:0003720",1,0.977247872810353,0,2,"telomerase activity","MF",1
"1170","GO:0003856",1,0.990541688934586,0,1,"3-dehydroquinate synthase activity","MF",1
"1180","GO:0003868",1,0.970058437310109,0,3,"4-hydroxyphenylpyruvate dioxygenase activity","MF",1
"1263","GO:0003992",1,0.979674165646856,0,2,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF",1
"1273","GO:0004014",1,0.976907785892646,0,3,"adenosylmethionine decarboxylase activity","MF",1
"1339","GO:0004109",1,0.959261188901719,0,5,"coproporphyrinogen oxidase activity","MF",1
"1444","GO:0004356",1,0.971542328445703,0,4,"glutamate-ammonia ligase activity","MF",1
"1484","GO:0004417",1,0.982527178128221,0,3,"hydroxyethylthiazole kinase activity","MF",1
"1516","GO:0004470",1,0.963265573594194,0,4,"malic enzyme activity","MF",1
"1581","GO:0004569",1,0.994916831706089,0,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF",1
"1604","GO:0004605",1,0.988450244037191,0,1,"phosphatidate cytidylyltransferase activity","MF",1
"1620","GO:0004630",1,0.977033362664618,0,2,"phospholipase D activity","MF",1
"1623","GO:0004634",1,0.977033362664618,0,2,"phosphopyruvate hydratase activity","MF",1
"1656","GO:0004675",1,0.886744704899804,0,12,"transmembrane receptor protein serine/threonine kinase activity","MF",1
"1673","GO:0004705",1,0.977033362664618,0,2,"JUN kinase activity","MF",1
"1747","GO:0004818",1,0.981227928666876,0,3,"glutamate-tRNA ligase activity","MF",1
"1769","GO:0004844",1,0.932778440619103,0,8,"uracil DNA N-glycosylase activity","MF",1
"1865","GO:0005136",1,0.988450244037191,0,1,"interleukin-4 receptor binding","MF",1
"1868","GO:0005149",1,0.988656706772175,0,1,"interleukin-1 receptor binding","MF",1
"1881","GO:0005176",1,0.977033362664618,0,2,"ErbB-2 class receptor binding","MF",1
"1928","GO:0005308",1,0.890451080667521,0,10,"creatine transmembrane transporter activity","MF",1
"1953","GO:0005372",1,0.977033362664618,0,2,"water transmembrane transporter activity","MF",1
"1960","GO:0005412",1,0.977033362664618,0,2,"glucose:sodium symporter activity","MF",1
"2009","GO:0005549",1,0.988488648484009,0,1,"odorant binding","MF",1
"2096","GO:0005757",1,0.988450244037191,0,1,"mitochondrial permeability transition pore complex","CC",1
"2238","GO:0005993",1,0.991395991685677,0,1,"trehalose catabolic process","BP",1
"2289","GO:0006089",1,0.956162509576313,0,4,"lactate metabolic process","BP",1
"2294","GO:0006097",1,0.929792945293704,0,8,"glyoxylate cycle","BP",1
"2487","GO:0006424",1,0.981227928666876,0,3,"glutamyl-tRNA aminoacylation","BP",1
"2554","GO:0006531",1,0.953075511937153,0,5,"aspartate metabolic process","BP",1
"2558","GO:0006535",1,0.966485247524303,0,3,"cysteine biosynthetic process from serine","BP",1
"2565","GO:0006542",1,0.971542328445703,0,4,"glutamine biosynthetic process","BP",1
"2583","GO:0006565",1,0.929299696701693,0,7,"L-serine catabolic process","BP",1
"2644","GO:0006655",1,0.988450244037191,0,1,"phosphatidylglycerol biosynthetic process","BP",1
"2657","GO:0006668",1,0.989711763480746,0,1,"sphinganine-1-phosphate metabolic process","BP",1
"2695","GO:0006727",1,0.91280562035357,0,9,"ommochrome biosynthetic process","BP",1
"2770","GO:0006875",1,0.888848871072397,0,12,NA,NA,1
"2796","GO:0006910",1,0.977033362664618,0,2,"phagocytosis, recognition","BP",1
"2816","GO:0006949",1,0.988452486013798,0,1,"syncytium formation","BP",1
"2837","GO:0006984",1,0.96574783351019,0,3,"ER-nucleus signaling pathway","BP",1
"2842","GO:0006997",1,0.866351534735348,0,13,"nucleus organization","BP",1
"2861","GO:0007028",1,0.977033362664618,0,2,"cytoplasm organization","BP",1
"2869","GO:0007039",1,0.966707114816458,0,3,"protein catabolic process in the vacuole","BP",1
"2894","GO:0007091",1,0.977033362664618,0,2,"metaphase/anaphase transition of mitotic cell cycle","BP",1
"2966","GO:0007212",1,0.862573984538842,0,17,"dopamine receptor signaling pathway","BP",1
"3017","GO:0007294",1,0.934801078815629,0,6,"germarium-derived oocyte fate determination","BP",1
"3024","GO:0007307",1,0.988450910519868,0,1,"eggshell chorion gene amplification","BP",1
"3062","GO:0007390",1,0.978476255627755,0,2,"germ-band shortening","BP",1
"3099","GO:0007447",1,0.995249642808409,0,1,"imaginal disc pattern formation","BP",1
"3133","GO:0007516",1,0.978476903258708,0,2,"hemocyte development","BP",1
"3151","GO:0007560",1,0.84942717039873,0,15,"imaginal disc morphogenesis","BP",1
"3192","GO:0007631",1,0.926653546926107,0,9,"feeding behavior","BP",1
"3194","GO:0007634",1,0.977033362664618,0,2,"optokinetic behavior","BP",1
"3209","GO:0008037",1,0.977474520434529,0,2,"cell recognition","BP",1
"3334","GO:0008275",1,0.977033362664618,0,2,"gamma-tubulin small complex","CC",1
"3531","GO:0008649",1,0.909417992086974,0,9,"rRNA methyltransferase activity","MF",1
"3540","GO:0008663",1,0.988465099286571,0,1,"2',3'-cyclic-nucleotide 2'-phosphodiesterase activity","MF",1
"3589","GO:0008783",1,0.972773056983522,0,3,"agmatinase activity","MF",1
"3627","GO:0008892",1,0.977060624215955,0,2,"guanine deaminase activity","MF",1
"3650","GO:0008955",1,0.955250305615373,0,5,"peptidoglycan glycosyltransferase activity","MF",1
"3676","GO:0009002",1,0.969775763222567,0,3,"serine-type D-Ala-D-Ala carboxypeptidase activity","MF",1
"3726","GO:0009097",1,0.957531641992636,0,4,"isoleucine biosynthetic process","BP",1
"3729","GO:0009100",1,0.854010819644133,0,14,"glycoprotein metabolic process","BP",1
"3764","GO:0009191",1,0.988452486013798,0,1,"ribonucleoside diphosphate catabolic process","BP",1
"3789","GO:0009250",1,0.995992806171599,0,1,"glucan biosynthetic process","BP",1
"3808","GO:0009289",1,0.989527837266131,0,1,"pilus","CC",1
"3832","GO:0009340",1,0.987248672559333,0,2,"DNA topoisomerase IV complex","CC",1
"3852","GO:0009389",1,0.989304289476825,0,1,"dimethyl sulfoxide reductase activity","MF",1
"3870","GO:0009425",1,0.981090283205254,0,3,"bacterial-type flagellum basal body","CC",1
"3890","GO:0009504",1,0.97957312510105,0,2,"cell plate","CC",1
"3926","GO:0009609",1,0.95715847486661,0,5,"response to symbiotic bacterium","BP",1
"3941","GO:0009637",1,0.99204329271881,0,1,"response to blue light","BP",1
"3942","GO:0009639",1,0.99204329271881,0,1,"response to red or far red light","BP",1
"3948","GO:0009648",1,0.99204329271881,0,1,"photoperiodism","BP",1
"3966","GO:0009718",1,0.988450244037256,0,1,"anthocyanin-containing compound biosynthetic process","BP",1
"4017","GO:0009863",1,0.977067683594811,0,2,"salicylic acid mediated signaling pathway","BP",1
"4027","GO:0009890",1,0.948272692353038,0,6,"negative regulation of biosynthetic process","BP",1
"4077","GO:0009991",1,0.978755099986029,0,2,"response to extracellular stimulus","BP",1
"4088","GO:0010016",1,0.966198823283422,0,3,"shoot system morphogenesis","BP",1
"4095","GO:0010029",1,0.977033362664618,0,2,"regulation of seed germination","BP",1
"4155","GO:0010224",1,0.954609962382562,0,4,"response to UV-B","BP",1
"4189","GO:0010340",1,0.972423553932819,0,3,"carboxyl-O-methyltransferase activity","MF",1
"4202","GO:0010390",1,0.835854827494776,0,16,"histone monoubiquitination","BP",1
"4336","GO:0010742",1,0.96774249871931,0,3,"macrophage derived foam cell differentiation","BP",1
"4354","GO:0010768",1,0.977033362664618,0,2,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP",1
"4398","GO:0010862",1,0.872713402886303,0,12,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"4446","GO:0010961",1,0.988450244037256,0,1,"intracellular magnesium ion homeostasis","BP",1
"4448","GO:0010966",1,0.846161260193066,0,15,"regulation of phosphate transport","BP",1
"4451","GO:0010972",1,0.958150013823894,0,4,"negative regulation of G2/M transition of mitotic cell cycle","BP",1
"4504","GO:0014054",1,0.922220169113378,0,7,"positive regulation of gamma-aminobutyric acid secretion","BP",1
"4532","GO:0014806",1,0.977033362664618,0,2,"smooth muscle hyperplasia","BP",1
"4538","GO:0014816",1,0.983412409428423,0,2,"skeletal muscle satellite cell differentiation","BP",1
"4593","GO:0015081",1,0.9666237081182,0,3,"sodium ion transmembrane transporter activity","MF",1
"4600","GO:0015095",1,0.914119258309588,0,9,"magnesium ion transmembrane transporter activity","MF",1
"4606","GO:0015106",1,0.977033362664618,0,2,"bicarbonate transmembrane transporter activity","MF",1
"4644","GO:0015194",1,0.954719833839394,0,4,"L-serine transmembrane transporter activity","MF",1
"4667","GO:0015252",1,0.977033362664618,0,2,"proton channel activity","MF",1
"4759","GO:0015691",1,0.990348459947913,0,1,"cadmium ion transport","BP",1
"4814","GO:0015819",1,0.961236473086006,0,4,"lysine transport","BP",1
"4848","GO:0015881",1,0.890451080667521,0,10,"creatine transmembrane transport","BP",1
"4952","GO:0016180",1,0.868759681826551,0,13,"snRNA processing","BP",1
"5036","GO:0016336",1,0.995249642808409,0,1,"establishment or maintenance of polarity of larval imaginal disc epithelium","BP",1
"5052","GO:0016409",1,0.85687861997246,0,14,"palmitoyltransferase activity","MF",1
"5119","GO:0016576",1,0.977033362664618,0,2,NA,NA,1
"5138","GO:0016602",1,0.965974878380522,0,3,"CCAAT-binding factor complex","CC",1
"5144","GO:0016615",1,0.931952645745824,0,7,"malate dehydrogenase activity","MF",1
"5167","GO:0016701",1,0.970058437310109,0,3,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF",1
"5176","GO:0016716",1,0.988450244037191,0,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF",1
"5307","GO:0017056",1,0.854416446724073,0,14,"structural constituent of nuclear pore","MF",1
"5319","GO:0017080",1,0.902919746841551,0,9,"sodium channel regulator activity","MF",1
"5342","GO:0017130",1,0.980043710262666,0,2,"poly(C) RNA binding","MF",1
"5385","GO:0018094",1,0.977033362664618,0,2,"protein polyglycylation","BP",1
"5495","GO:0019101",1,0.988450790853107,0,1,"female somatic sex determination","BP",1
"5504","GO:0019145",1,0.966145546519743,0,3,"aminobutyraldehyde dehydrogenase activity","MF",1
"5520","GO:0019209",1,0.957770914188142,0,4,"kinase activator activity","MF",1
"5522","GO:0019211",1,0.917145765170777,0,9,"phosphatase activator activity","MF",1
"5541","GO:0019242",1,0.973062873663519,0,3,"methylglyoxal biosynthetic process","BP",1
"5544","GO:0019254",1,0.977033362664848,0,2,"carnitine metabolic process, CoA-linked","BP",1
"5637","GO:0019645",1,0.989304289476825,0,1,"anaerobic electron transport chain","BP",1
"5679","GO:0019800",1,0.995249642808409,0,1,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan","BP",1
"5693","GO:0019838",1,0.834082776550156,0,17,"growth factor binding","MF",1
"5695","GO:0019842",1,0.96611130694756,0,3,"vitamin binding","MF",1
"5841","GO:0021697",1,0.977033362664618,0,2,"cerebellar cortex formation","BP",1
"5877","GO:0021819",1,0.889560879590946,0,11,"layer formation in cerebral cortex","BP",1
"5912","GO:0021903",1,0.956528409777594,0,4,"rostrocaudal neural tube patterning","BP",1
"5916","GO:0021914",1,0.965747833231069,0,3,"negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning","BP",1
"5928","GO:0021955",1,0.92188938601119,0,7,"central nervous system neuron axonogenesis","BP",1
"5947","GO:0022007",1,0.977033362664618,0,2,"convergent extension involved in neural plate elongation","BP",1
"6023","GO:0030011",1,0.979427984737269,0,2,"maintenance of cell polarity","BP",1
"6039","GO:0030034",1,0.988450244037256,0,1,"microvillar actin bundle assembly","BP",1
"6058","GO:0030072",1,0.96762434681808,0,3,"peptide hormone secretion","BP",1
"6084","GO:0030134",1,0.862414578016746,0,14,"COPII-coated ER to Golgi transport vesicle","CC",1
"6101","GO:0030158",1,0.977033362664618,0,2,"protein xylosyltransferase activity","MF",1
"6128","GO:0030201",1,0.958289341166427,0,4,"heparan sulfate proteoglycan metabolic process","BP",1
"6179","GO:0030274",1,0.92188938601119,0,7,"LIM domain binding","MF",1
"6194","GO:0030296",1,0.967423545165956,0,3,"protein tyrosine kinase activator activity","MF",1
"6217","GO:0030330",1,0.903811442642793,0,9,"DNA damage response, signal transduction by p53 class mediator","BP",1
"6235","GO:0030382",1,0.932673863511141,0,6,"sperm mitochondrion organization","BP",1
"6297","GO:0030541",1,0.987248672559333,0,2,"plasmid partitioning","BP",1
"6308","GO:0030575",1,0.988450244037191,0,1,"nuclear body organization","BP",1
"6338","GO:0030662",1,0.977033362664618,0,2,"coated vesicle membrane","CC",1
"6350","GO:0030681",1,0.946354373144498,0,6,"multimeric ribonuclease P complex","CC",1
"6357","GO:0030694",1,0.991685286299942,0,1,"bacterial-type flagellum basal body, rod","CC",1
"6383","GO:0030794",1,0.990003047132123,0,1,"(S)-coclaurine-N-methyltransferase activity","MF",1
"6414","GO:0030890",1,0.902879948826622,0,9,"positive regulation of B cell proliferation","BP",1
"6421","GO:0030899",1,0.988452486013798,0,1,"calcium-dependent ATPase activity","MF",1
"6515","GO:0031101",1,0.864131769287308,0,13,"fin regeneration","BP",1
"6591","GO:0031270",1,0.988450244037256,0,1,"pseudopodium retraction","BP",1
"6629","GO:0031339",1,0.988450244037191,0,1,"negative regulation of vesicle fusion","BP",1
"6648","GO:0031390",1,0.928333587593753,0,7,"Ctf18 RFC-like complex","CC",1
"6665","GO:0031415",1,0.977957304138977,0,2,"NatA complex","CC",1
"6752","GO:0031597",1,0.934250360326532,0,6,"cytosolic proteasome complex","CC",1
"6834","GO:0031960",1,0.925418521434652,0,9,"response to corticosteroid","BP",1
"6906","GO:0032127",1,0.96574808681284,0,3,"dense core granule membrane","CC",1
"6921","GO:0032160",1,0.988450244037256,0,1,"septin filament array","CC",1
"7022","GO:0032409",1,0.977033362664618,0,2,"regulation of transporter activity","BP",1
"7033","GO:0032422",1,0.988450244037256,0,1,"purine-rich negative regulatory element binding","MF",1
"7059","GO:0032463",1,0.988450244037256,0,1,"negative regulation of protein homooligomerization","BP",1
"7070","GO:0032474",1,0.937792273587308,0,6,"otolith morphogenesis","BP",1
"7103","GO:0032529",1,0.977033362664618,0,2,"follicle cell microvillus organization","BP",1
"7152","GO:0032696",1,0.988490331049256,0,1,"negative regulation of interleukin-13 production","BP",1
"7157","GO:0032714",1,0.988490331049256,0,1,"negative regulation of interleukin-5 production","BP",1
"7207","GO:0032803",1,0.989114265343152,0,1,"regulation of low-density lipoprotein particle receptor catabolic process","BP",1
"7211","GO:0032808",1,0.936393059728318,0,7,"lacrimal gland development","BP",1
"7217","GO:0032815",1,0.988450244037191,0,1,"negative regulation of natural killer cell activation","BP",1
"7232","GO:0032876",1,0.960029156844612,0,4,"negative regulation of DNA endoreduplication","BP",1
"7238","GO:0032889",1,0.977033362664618,0,2,"regulation of vacuole fusion, non-autophagic","BP",1
"7252","GO:0032926",1,0.988450244037256,0,1,"negative regulation of activin receptor signaling pathway","BP",1
"7288","GO:0033006",1,0.977033362664618,0,2,"regulation of mast cell activation involved in immune response","BP",1
"7319","GO:0033092",1,0.956528409777594,0,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"7358","GO:0033178",1,0.989637381789507,0,1,"proton-transporting two-sector ATPase complex, catalytic domain","CC",1
"7414","GO:0033327",1,0.871835183993762,0,13,"Leydig cell differentiation","BP",1
"7422","GO:0033363",1,0.955909847563346,0,4,"secretory granule organization","BP",1
"7480","GO:0033622",1,0.977033362664618,0,2,"integrin activation","BP",1
"7493","GO:0033668",1,0.992583994278465,0,1,"suppression by symbiont of host apoptotic process","BP",1
"7560","GO:0034045",1,0.935731832650095,0,6,"phagophore assembly site membrane","CC",1
"7567","GO:0034066",1,0.977509132468079,0,2,"Ric1-Rgp1 guanyl-nucleotide exchange factor complex","CC",1
"7583","GO:0034116",1,0.965874896302239,0,3,"positive regulation of heterotypic cell-cell adhesion","BP",1
"7626","GO:0034236",1,0.911061846822237,0,9,"protein kinase A catalytic subunit binding","MF",1
"7771","GO:0034660",1,0.958621996054961,0,4,"ncRNA metabolic process","BP",1
"7810","GO:0034767",1,0.977033362664618,0,2,"positive regulation of monoatomic ion transmembrane transport","BP",1
"7834","GO:0034991",1,0.977033362664618,0,2,NA,NA,1
"7881","GO:0035087",1,0.944528258199291,0,5,NA,NA,1
"7884","GO:0035090",1,0.977033362664618,0,2,"maintenance of apical/basal cell polarity","BP",1
"7904","GO:0035120",1,0.923089338575894,0,8,"post-embryonic appendage morphogenesis","BP",1
"7936","GO:0035182",1,0.977033362664618,0,2,"female germline ring canal outer rim","CC",1
"7954","GO:0035222",1,0.863846268476413,0,13,"wing disc pattern formation","BP",1
"8010","GO:0035317",1,0.977033362664618,0,2,"imaginal disc-derived wing hair organization","BP",1
"8033","GO:0035360",1,0.95700699317846,0,5,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP",1
"8059","GO:0035442",1,0.964045740021708,0,4,"dipeptide transmembrane transport","BP",1
