"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"13414","GO:0072237",1,0.975704148532066,0,4,"metanephric proximal tubule development","BP",1
"13415","GO:0072267",1,0.989483579788829,0,1,"metanephric capsule specification","BP",1
"13416","GO:0072273",1,0.983037468672117,0,2,"metanephric nephron morphogenesis","BP",1
"13417","GO:0072274",1,0.987861741515962,0,1,"metanephric glomerular basement membrane development","BP",1
"13418","GO:0072277",1,0.964025513901548,0,3,"metanephric glomerular capillary formation","BP",1
"13419","GO:0072278",1,0.995495608769518,0,1,"metanephric comma-shaped body morphogenesis","BP",1
"13420","GO:0072282",1,0.98800408872175,0,2,"metanephric nephron tubule morphogenesis","BP",1
"13421","GO:0072284",1,0.983411813113262,0,2,"metanephric S-shaped body morphogenesis","BP",1
"13422","GO:0072285",1,0.987943215128607,0,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation","BP",1
"13423","GO:0072287",1,0.988181624432335,0,1,"metanephric distal tubule morphogenesis","BP",1
"13424","GO:0072289",1,0.975235505255867,0,3,"metanephric nephron tubule formation","BP",1
"13425","GO:0072300",1,0.454664369060799,0,69,"positive regulation of metanephric glomerulus development","BP",1
"13426","GO:0072302",1,0.995495608769518,0,1,"negative regulation of metanephric glomerular mesangial cell proliferation","BP",1
"13427","GO:0072303",1,0.992336792845777,0,1,"positive regulation of glomerular metanephric mesangial cell proliferation","BP",1
"13428","GO:0072305",1,0.988527728481809,0,1,"negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis","BP",1
"13429","GO:0072307",1,0.937611599626171,0,6,"regulation of metanephric nephron tubule epithelial cell differentiation","BP",1
"13430","GO:0072319",1,0.987861741515962,0,1,"vesicle uncoating","BP",1
"13431","GO:0072320",1,0.987861741515962,0,1,"volume-sensitive chloride channel activity","MF",1
"13432","GO:0072329",1,0.996035867286173,0,1,"monocarboxylic acid catabolic process","BP",1
"13433","GO:0072330",1,0.906959281526825,0,8,"monocarboxylic acid biosynthetic process","BP",1
"13434","GO:0072332",1,0.907414611929236,0,10,"intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"13435","GO:0072334",1,0.9575537790979,0,4,"UDP-galactose transmembrane transport","BP",1
"13436","GO:0072340",1,0.97587427116552,0,2,"cellular lactam catabolic process","BP",1
"13437","GO:0072341",1,0.918057004783593,0,7,"modified amino acid binding","MF",1
"13438","GO:0072344",1,0.91114552231019,0,9,"rescue of stalled ribosome","BP",1
"13439","GO:0072345",1,0.964023766667391,0,3,"NAADP-sensitive calcium-release channel activity","MF",1
"13440","GO:0072347",1,0.986137633231958,0,2,"response to anesthetic","BP",1
"13441","GO:0072348",1,0.981573083918377,0,2,"sulfur compound transport","BP",1
"13442","GO:0072350",1,0.962497819548166,0,4,"tricarboxylic acid metabolic process","BP",1
"13443","GO:0072354",1,0.977814792838078,0,2,"histone kinase activity (H3-T3 specific)","MF",1
"13444","GO:0072355",1,0.966135028764423,0,3,NA,NA,1
"13445","GO:0072356",1,0.987861741515962,0,1,"chromosome passenger complex localization to kinetochore","BP",1
"13446","GO:0072357",1,0.92491815294931,0,7,"PTW/PP1 phosphatase complex","CC",1
"13448","GO:0072375",1,0.965142580100146,0,3,"medium-term memory","BP",1
"13449","GO:0072378",1,0.987861741515962,0,1,"blood coagulation, fibrin clot formation","BP",1
"13450","GO:0072380",1,0.988511525945038,0,1,"TRC complex","CC",1
"13451","GO:0072382",1,0.975871348661826,0,2,"minus-end-directed vesicle transport along microtubule","BP",1
"13452","GO:0072383",1,0.885025362896949,0,11,"plus-end-directed vesicle transport along microtubule","BP",1
"13453","GO:0072384",1,0.9419695589457,0,6,"organelle transport along microtubule","BP",1
"13454","GO:0072385",1,0.981402035941647,0,2,"minus-end-directed organelle transport along microtubule","BP",1
"13455","GO:0072386",1,0.975870253008812,0,2,"plus-end-directed organelle transport along microtubule","BP",1
"13456","GO:0072389",1,0.987861741515962,0,1,"flavin adenine dinucleotide catabolic process","BP",1
"13457","GO:0072393",1,0.990081539502153,0,1,"microtubule anchoring at microtubule organizing center","BP",1
"13458","GO:0072423",1,0.976010431266033,0,2,"response to DNA damage checkpoint signaling","BP",1
"13459","GO:0072429",1,0.976813711215948,0,2,"response to intra-S DNA damage checkpoint signaling","BP",1
"13460","GO:0072487",1,0.964111507384266,0,3,"MSL complex","CC",1
"13461","GO:0072488",1,0.845014345734376,0,16,"ammonium transmembrane transport","BP",1
"13462","GO:0072494",1,0.982042194218951,0,2,"host multivesicular body","CC",1
"13463","GO:0072498",1,0.979004525428523,0,2,"embryonic skeletal joint development","BP",1
"13464","GO:0072499",1,0.924366971172223,0,8,"photoreceptor cell axon guidance","BP",1
"13465","GO:0072507",1,0.900845586964838,0,9,"divalent inorganic cation homeostasis","BP",1
"13466","GO:0072513",1,0.945051648427562,0,5,"positive regulation of secondary heart field cardioblast proliferation","BP",1
"13467","GO:0072518",1,0.975870253008812,0,2,"Rho-dependent protein serine/threonine kinase activity","MF",1
"13468","GO:0072520",1,0.914045528814897,0,8,"seminiferous tubule development","BP",1
"13469","GO:0072522",1,0.979883168024705,0,2,"purine-containing compound biosynthetic process","BP",1
"13470","GO:0072524",1,0.983638830620143,0,2,"pyridine-containing compound metabolic process","BP",1
"13471","GO:0072527",1,0.992092936011276,0,1,"pyrimidine-containing compound metabolic process","BP",1
"13472","GO:0072531",1,0.975881093358166,0,2,"pyrimidine-containing compound transmembrane transport","BP",1
"13473","GO:0072534",1,0.849069352984352,0,21,"perineuronal net","CC",1
"13474","GO:0072537",1,0.987861741515962,0,1,"fibroblast activation","BP",1
"13475","GO:0072538",1,0.915900413407444,0,9,"T-helper 17 type immune response","BP",1
"13476","GO:0072540",1,0.987861741515962,0,1,"T-helper 17 cell lineage commitment","BP",1
"13477","GO:0072541",1,0.987868560094566,0,1,"peroxynitrite reductase activity","MF",1
"13478","GO:0072542",1,0.933399501004942,0,6,"protein phosphatase activator activity","MF",1
"13479","GO:0072546",1,0.925280365061997,0,8,"EMC complex","CC",1
"13480","GO:0072553",1,0.968463174349633,0,3,"terminal button organization","BP",1
"13481","GO:0072554",1,0.987861741515962,0,1,"blood vessel lumenization","BP",1
"13482","GO:0072557",1,0.989529102229317,0,1,"IPAF inflammasome complex","CC",1
"13483","GO:0072559",1,0.973789563545197,0,3,"NLRP3 inflammasome complex","CC",1
"13484","GO:0072560",1,0.971314350633966,0,3,"type B pancreatic cell maturation","BP",1
"13485","GO:0072562",1,0.97781365979493,0,2,"blood microparticle","CC",1
"13486","GO:0072570",1,0.987861741515962,0,1,"ADP-D-ribose binding","MF",1
"13487","GO:0072572",1,0.980593099727787,0,2,"poly-ADP-D-ribose binding","MF",1
"13488","GO:0072574",1,0.835546163146437,0,20,"hepatocyte proliferation","BP",1
"13489","GO:0072576",1,0.914325063580022,0,8,"liver morphogenesis","BP",1
"13490","GO:0072577",1,0.964248688828069,0,3,"endothelial cell apoptotic process","BP",1
"13491","GO:0072578",1,0.990924817327569,0,1,"neurotransmitter-gated ion channel clustering","BP",1
"13492","GO:0072579",1,0.992401613065047,0,1,"glycine receptor clustering","BP",1
"13494","GO:0072584",1,0.979017651052253,0,3,"caveolin-mediated endocytosis","BP",1
"13495","GO:0072592",1,0.97687848949783,0,2,"oxygen metabolic process","BP",1
"13496","GO:0072593",1,0.845076649724525,0,16,"reactive oxygen species metabolic process","BP",1
"13497","GO:0072594",1,0.933260213938712,0,6,"establishment of protein localization to organelle","BP",1
"13498","GO:0072595",1,0.989502834506864,0,1,"maintenance of protein localization in organelle","BP",1
"13499","GO:0072655",1,0.986382690835219,0,2,"establishment of protein localization to mitochondrion","BP",1
"13500","GO:0072657",1,0.757696611509441,0,24,"protein localization to membrane","BP",1
"13501","GO:0072659",1,0.191290929622856,0,159,"protein localization to plasma membrane","BP",1
"13502","GO:0072660",1,0.960339959446546,0,4,"maintenance of protein location in plasma membrane","BP",1
"13503","GO:0072665",1,0.930642191173207,0,6,"protein localization to vacuole","BP",1
"13504","GO:0072666",1,0.977364564129166,0,2,"establishment of protein localization to vacuole","BP",1
"13505","GO:0072669",1,0.913037874944834,0,10,"tRNA-splicing ligase complex","CC",1
"13506","GO:0072671",1,0.976355164285743,0,2,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP",1
"13507","GO:0072673",1,0.944945114053028,0,5,"lamellipodium morphogenesis","BP",1
"13508","GO:0072675",1,0.975886721499283,0,2,"osteoclast fusion","BP",1
"13509","GO:0072676",1,0.97686732072095,0,2,"lymphocyte migration","BP",1
"13510","GO:0072678",1,0.987861741515962,0,1,"T cell migration","BP",1
"13512","GO:0072687",1,0.879582152571535,0,13,"meiotic spindle","CC",1
"13513","GO:0072697",1,0.939158046949707,0,7,"protein localization to cell cortex","BP",1
"13514","GO:0072705",1,0.908787139202019,0,8,"cellular response to mercaptoethanol","BP",1
"13515","GO:0072708",1,0.976654314263943,0,2,"response to sorbitol","BP",1
"13516","GO:0072709",1,0.975903948585671,0,2,"cellular response to sorbitol","BP",1
"13517","GO:0072710",1,0.987861741515962,0,1,"response to hydroxyurea","BP",1
"13518","GO:0072711",1,0.905140247509711,0,9,"cellular response to hydroxyurea","BP",1
"13519","GO:0072715",1,0.982468924671367,0,2,"cellular response to selenite ion","BP",1
"13520","GO:0072716",1,0.987861741515962,0,1,"response to actinomycin D","BP",1
"13521","GO:0072717",1,0.964814344492743,0,5,"cellular response to actinomycin D","BP",1
"13523","GO:0072719",1,0.976649888340626,0,2,"cellular response to cisplatin","BP",1
"13524","GO:0072720",1,0.987861741515962,0,1,"response to dithiothreitol","BP",1
"13525","GO:0072721",1,0.976156198845425,0,2,"cellular response to dithiothreitol","BP",1
"13526","GO:0072734",1,0.951803502534137,0,5,"cellular response to staurosporine","BP",1
"13528","GO:0072739",1,0.987861741515962,0,1,"response to anisomycin","BP",1
"13529","GO:0072750",1,0.98671726272158,0,2,"cellular response to leptomycin B","BP",1
"13530","GO:0072752",1,0.968705810312205,0,3,"cellular response to rapamycin","BP",1
"13531","GO:0072755",1,0.981255671549733,0,2,"cellular response to benomyl","BP",1
"13532","GO:0072757",1,0.964793974237673,0,3,"cellular response to camptothecin","BP",1
"13533","GO:0075044",1,0.964039830695306,0,3,"positive regulation by symbiont of host autophagy","BP",1
"13534","GO:0075296",1,0.987861741515962,0,1,"positive regulation of ascospore formation","BP",1
"13535","GO:0075341",1,0.987982418384331,0,1,"host cell PML body","CC",1
"13536","GO:0075342",1,0.987982418384331,0,1,"disruption by symbiont of host cell PML body","BP",1
"13537","GO:0075506",1,0.976141306196278,0,2,"entry of viral genome into host nucleus through nuclear pore complex via importin","BP",1
"13538","GO:0075509",1,0.938795483582128,0,10,"endocytosis involved in viral entry into host cell","BP",1
"13539","GO:0075512",1,0.990146327568912,0,2,"clathrin-dependent endocytosis of virus by host cell","BP",1
"13540","GO:0075522",1,0.930025632654902,0,6,"IRES-dependent viral translational initiation","BP",1
"13541","GO:0075525",1,0.952321476930204,0,4,"viral translational termination-reinitiation","BP",1
"13542","GO:0075713",1,0.8917866016635,0,16,"establishment of integrated proviral latency","BP",1
"13543","GO:0075732",1,0.947429203990409,0,6,"viral penetration into host nucleus","BP",1
"13544","GO:0075733",1,0.987861741515962,0,1,"intracellular transport of virus","BP",1
"13545","GO:0080001",1,0.989031167136518,0,1,"mucilage extrusion from seed coat","BP",1
"13546","GO:0080008",1,0.72359069723741,0,35,"Cul4-RING E3 ubiquitin ligase complex","CC",1
"13547","GO:0080009",1,0.876099315826208,0,11,"mRNA methylation","BP",1
"13548","GO:0080019",1,0.977776163261713,0,2,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"13549","GO:0080023",1,0.979720622693692,0,2,"3R-hydroxyacyl-CoA dehydratase activity","MF",1
"13550","GO:0080025",1,0.671298452758499,0,36,"phosphatidylinositol-3,5-bisphosphate binding","MF",1
"13551","GO:0080027",1,0.990693695945184,0,1,"response to herbivore","BP",1
"13552","GO:0080028",1,0.990693695945184,0,1,"nitrile biosynthetic process","BP",1
"13553","GO:0080030",1,0.996078081680043,0,1,"methyl indole-3-acetate esterase activity","MF",1
"13554","GO:0080034",1,0.987861741515962,0,1,"host response to induction by symbiont of tumor, nodule or growth in host","BP",1
"13555","GO:0080040",1,0.964523856110364,0,3,"positive regulation of cellular response to phosphate starvation","BP",1
"13556","GO:0080046",1,0.987861741515962,0,1,"quercetin 4'-O-glucosyltransferase activity","MF",1
"13557","GO:0080048",1,0.987861741515962,0,1,"GDP-D-glucose phosphorylase activity","MF",1
"13558","GO:0080058",1,0.966337228615171,0,3,"protein deglutathionylation","BP",1
"13559","GO:0080090",1,0.133142711084175,0,192,"regulation of primary metabolic process","BP",1
"13560","GO:0080101",1,0.989297673089204,0,1,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF",1
"13563","GO:0080110",1,0.987861741515962,0,1,"sporopollenin biosynthetic process","BP",1
"13564","GO:0080111",1,0.906656491630899,0,9,"DNA demethylation","BP",1
"13565","GO:0080119",1,0.975870253008812,0,2,"ER body organization","BP",1
"13566","GO:0080121",1,0.976695360883838,0,2,"AMP transport","BP",1
"13567","GO:0080122",1,0.976695360883838,0,2,"AMP transmembrane transporter activity","MF",1
"13568","GO:0080132",1,0.988741672764069,0,1,"fatty acid alpha-hydroxylase activity","MF",1
"13571","GO:0080144",1,0.987861741515962,0,1,"amino acid homeostasis","BP",1
"13572","GO:0080146",1,0.992753022133354,0,1,"L-cysteine desulfhydrase activity","MF",1
"13573","GO:0080147",1,0.988616275139445,0,1,"root hair cell development","BP",1
"13574","GO:0080148",1,0.995164958691775,0,1,"negative regulation of response to water deprivation","BP",1
"13575","GO:0080150",1,0.988678650700891,0,1,"S-adenosyl-L-methionine:benzoic acid carboxyl methyl transferase activity","MF",1
"13576","GO:0080154",1,0.987861741515962,0,1,"regulation of fertilization","BP",1
"13577","GO:0080163",1,0.978324952007364,0,2,"regulation of protein serine/threonine phosphatase activity","BP",1
"13578","GO:0080167",1,0.953020994155797,0,4,"response to karrikin","BP",1
"13580","GO:0080181",1,0.953020994155797,0,4,"lateral root branching","BP",1
"13581","GO:0080182",1,0.88538848329973,0,10,"histone H3-K4 trimethylation","BP",1
"13582","GO:0080184",1,0.987861780869837,0,1,"response to phenylpropanoid","BP",1
"13583","GO:0085020",1,0.94233047308494,0,6,"protein K6-linked ubiquitination","BP",1
"13584","GO:0085029",1,0.987861741515962,0,1,"extracellular matrix assembly","BP",1
"13585","GO:0085042",1,0.987086829015495,0,2,"periarbuscular membrane","CC",1
"13586","GO:0086001",1,0.799508792940169,0,24,"cardiac muscle cell action potential","BP",1
"13587","GO:0086002",1,0.831380133597803,0,19,"cardiac muscle cell action potential involved in contraction","BP",1
"13588","GO:0086003",1,0.964027624586721,0,3,"cardiac muscle cell contraction","BP",1
"13589","GO:0086004",1,0.855354466986384,0,16,"regulation of cardiac muscle cell contraction","BP",1
"13590","GO:0086005",1,0.917216802585088,0,9,"ventricular cardiac muscle cell action potential","BP",1
"13591","GO:0086006",1,0.987864786966084,0,1,"voltage-gated sodium channel activity involved in cardiac muscle cell action potential","MF",1
"13592","GO:0086007",1,0.987861741515962,0,1,"voltage-gated calcium channel activity involved in cardiac muscle cell action potential","MF",1
"13593","GO:0086008",1,0.950067158871842,0,5,"voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","MF",1
"13594","GO:0086009",1,0.939998312855683,0,6,"membrane repolarization","BP",1
"13595","GO:0086010",1,0.975870253008812,0,2,"membrane depolarization during action potential","BP",1
"13597","GO:0086013",1,0.912572448822143,0,9,"membrane repolarization during cardiac muscle cell action potential","BP",1
"13598","GO:0086014",1,0.977451751688255,0,2,"atrial cardiac muscle cell action potential","BP",1
"13599","GO:0086015",1,0.925888492449494,0,9,"SA node cell action potential","BP",1
"13600","GO:0086019",1,0.641618984162538,0,43,"cell-cell signaling involved in cardiac conduction","BP",1
"13601","GO:0086024",1,0.987861741515962,0,1,"adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate","BP",1
"13602","GO:0086036",1,0.943489893728318,0,6,"regulation of cardiac muscle cell membrane potential","BP",1
"13603","GO:0086038",1,0.975870336832844,0,2,"calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"13604","GO:0086039",1,0.987861741515962,0,1,"P-type calcium transporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"13605","GO:0086045",1,0.966311199858422,0,3,"membrane depolarization during AV node cell action potential","BP",1
"13606","GO:0086046",1,0.980983606239349,0,2,"membrane depolarization during SA node cell action potential","BP",1
"13607","GO:0086054",1,0.987861741515962,0,1,"bundle of His cell to Purkinje myocyte communication by electrical coupling","BP",1
"13608","GO:0086056",1,0.966311199858422,0,3,"voltage-gated calcium channel activity involved in AV node cell action potential","MF",1
"13609","GO:0086064",1,0.977212790642866,0,2,"cell communication by electrical coupling involved in cardiac conduction","BP",1
"13610","GO:0086065",1,0.823139013981745,0,21,"cell communication involved in cardiac conduction","BP",1
"13611","GO:0086066",1,0.876514564918702,0,14,"atrial cardiac muscle cell to AV node cell communication","BP",1
"13612","GO:0086067",1,0.987864786966084,0,1,"AV node cell to bundle of His cell communication","BP",1
"13613","GO:0086069",1,0.9889796590475,0,1,"bundle of His cell to Purkinje myocyte communication","BP",1
"13614","GO:0086070",1,0.672704090167944,0,39,"SA node cell to atrial cardiac muscle cell communication","BP",1
"13615","GO:0086091",1,0.824684360567917,0,20,"regulation of heart rate by cardiac conduction","BP",1
"13616","GO:0086092",1,0.987861741515962,0,1,"regulation of the force of heart contraction by cardiac conduction","BP",1
"13617","GO:0086098",1,0.991036528504242,0,2,"angiotensin-activated signaling pathway involved in heart process","BP",1
"13618","GO:0086100",1,0.988160596289347,0,1,"endothelin receptor signaling pathway","BP",1
"13619","GO:0089700",1,0.987861741515962,0,1,"protein kinase D signaling","BP",1
"13620","GO:0089701",1,0.964127952826618,0,3,"U2AF complex","CC",1
"13621","GO:0089702",1,0.99600424720727,0,1,"undecaprenyl-phosphate glucose phosphotransferase activity","MF",1
"13622","GO:0089705",1,0.990132993546412,0,1,"protein localization to outer membrane","BP",1
"13623","GO:0089709",1,0.92303546190571,0,7,"L-histidine transmembrane transport","BP",1
"13624","GO:0089715",1,0.991975195662806,0,1,"tRNA m6t6A37 methyltransferase activity","MF",1
"13625","GO:0089717",1,0.987861741515962,0,1,"spanning component of membrane","CC",1
"13626","GO:0089718",1,0.907438709491693,0,8,"amino acid import across plasma membrane","BP",1
"13627","GO:0089720",1,0.975943843097074,0,2,"caspase binding","MF",1
"13628","GO:0090009",1,0.850997557548267,0,14,"primitive streak formation","BP",1
"13629","GO:0090017",1,0.987861741515962,0,1,"anterior neural plate formation","BP",1
"13630","GO:0090022",1,0.988704151300729,0,1,"regulation of neutrophil chemotaxis","BP",1
"13631","GO:0090023",1,0.853343507932933,0,14,"positive regulation of neutrophil chemotaxis","BP",1
"13632","GO:0090024",1,0.976881962352314,0,2,"negative regulation of neutrophil chemotaxis","BP",1
"13633","GO:0090026",1,0.975871255485813,0,2,"positive regulation of monocyte chemotaxis","BP",1
"13634","GO:0090027",1,0.984495722704683,0,2,"negative regulation of monocyte chemotaxis","BP",1
"13635","GO:0090031",1,0.987861741515962,0,1,"positive regulation of steroid hormone biosynthetic process","BP",1
"13636","GO:0090032",1,0.975957409478688,0,2,"negative regulation of steroid hormone biosynthetic process","BP",1
"13637","GO:0090035",1,0.988522789249946,0,1,"positive regulation of chaperone-mediated protein complex assembly","BP",1
"13638","GO:0090036",1,0.988332319401356,0,1,"regulation of protein kinase C signaling","BP",1
"13639","GO:0090037",1,0.954571440213903,0,4,"positive regulation of protein kinase C signaling","BP",1
"13640","GO:0090038",1,0.987861741515962,0,1,"negative regulation of protein kinase C signaling","BP",1
"13641","GO:0090042",1,0.960399717899768,0,4,"tubulin deacetylation","BP",1
"13642","GO:0090043",1,0.966938613339589,0,3,"regulation of tubulin deacetylation","BP",1
"13643","GO:0090044",1,0.98835057571167,0,1,"positive regulation of tubulin deacetylation","BP",1
"13644","GO:0090045",1,0.98835057571167,0,1,"positive regulation of deacetylase activity","BP",1
"13646","GO:0090050",1,0.907260394543094,0,9,"positive regulation of cell migration involved in sprouting angiogenesis","BP",1
"13647","GO:0090051",1,0.83959113055741,0,17,"negative regulation of cell migration involved in sprouting angiogenesis","BP",1
"13648","GO:0090062",1,0.987861741515962,0,1,"regulation of trehalose metabolic process","BP",1
"13649","GO:0090063",1,0.952374708690645,0,4,"positive regulation of microtubule nucleation","BP",1
"13650","GO:0090065",1,0.964699715188185,0,3,NA,NA,1
"13651","GO:0090066",1,0.94273006102667,0,5,"regulation of anatomical structure size","BP",1
"13652","GO:0090068",1,0.935593467421004,0,6,"positive regulation of cell cycle process","BP",1
"13653","GO:0090069",1,0.995893856997531,0,1,"regulation of ribosome biogenesis","BP",1
"13654","GO:0090070",1,0.97810916236437,0,2,"positive regulation of ribosome biogenesis","BP",1
"13655","GO:0090071",1,0.963511790634217,0,4,"negative regulation of ribosome biogenesis","BP",1
"13656","GO:0090073",1,0.993815709446713,0,1,"positive regulation of protein homodimerization activity","BP",1
"13657","GO:0090076",1,0.989006666993471,0,1,"relaxation of skeletal muscle","BP",1
"13658","GO:0090079",1,0.987997387752046,0,1,"translation regulator activity, nucleic acid binding","MF",1
"13659","GO:0090080",1,0.851262951171475,0,14,"positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway","BP",1
"13660","GO:0090082",1,0.984309804861413,0,2,"positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway","BP",1
"13661","GO:0090083",1,0.987861741515962,0,1,"regulation of inclusion body assembly","BP",1
"13662","GO:0090084",1,0.98350638244639,0,2,"negative regulation of inclusion body assembly","BP",1
"13663","GO:0090085",1,0.975870253008812,0,2,"regulation of protein deubiquitination","BP",1
"13664","GO:0090086",1,0.98350638244639,0,2,"negative regulation of protein deubiquitination","BP",1
"13665","GO:0090090",1,0.346972855433832,0,107,"negative regulation of canonical Wnt signaling pathway","BP",1
"13666","GO:0090091",1,0.924614357979229,0,7,"positive regulation of extracellular matrix disassembly","BP",1
"13667","GO:0090092",1,0.987861741515962,0,1,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"13668","GO:0090100",1,0.931789380279334,0,8,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"13669","GO:0090101",1,0.824221705465137,0,18,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"13670","GO:0090102",1,0.80612032608913,0,20,"cochlea development","BP",1
"13671","GO:0090103",1,0.575747740742597,0,62,"cochlea morphogenesis","BP",1
"13672","GO:0090104",1,0.975870253008812,0,2,"pancreatic epsilon cell differentiation","BP",1
"13673","GO:0090108",1,0.940774915336111,0,5,"positive regulation of high-density lipoprotein particle assembly","BP",1
"13674","GO:0090110",1,0.922492171473898,0,7,"COPII-coated vesicle cargo loading","BP",1
"13675","GO:0090114",1,0.968589396204626,0,3,"COPII-coated vesicle budding","BP",1
"13676","GO:0090116",1,0.975870253008812,0,2,"C-5 methylation of cytosine","BP",1
"13677","GO:0090117",1,0.976206120985641,0,2,"endosome to lysosome transport of low-density lipoprotein particle","BP",1
"13678","GO:0090118",1,0.885775384235564,0,10,"receptor-mediated endocytosis involved in cholesterol transport","BP",1
"13679","GO:0090119",1,0.976298959900871,0,2,"vesicle-mediated cholesterol transport","BP",1
"13680","GO:0090124",1,0.99319431378551,0,1,"N-4 methylation of cytosine","BP",1
"13682","GO:0090130",1,0.990096150364179,0,1,"tissue migration","BP",1
"13683","GO:0090131",1,0.989792073025483,0,1,"mesenchyme migration","BP",1
"13684","GO:0090132",1,0.987861741515962,0,1,"epithelium migration","BP",1
"13685","GO:0090134",1,0.988556377059548,0,1,"cell migration involved in mesendoderm migration","BP",1
"13686","GO:0090135",1,0.9419744240968,0,6,"actin filament branching","BP",1
"13687","GO:0090136",1,0.899352609174188,0,12,"epithelial cell-cell adhesion","BP",1
"13688","GO:0090140",1,0.915462177560086,0,9,"regulation of mitochondrial fission","BP",1
"13689","GO:0090141",1,0.873431200205605,0,12,"positive regulation of mitochondrial fission","BP",1
"13690","GO:0090144",1,0.984221425690276,0,2,"mitochondrial nucleoid organization","BP",1
"13691","GO:0090148",1,0.943938495985256,0,5,"membrane fission","BP",1
"13692","GO:0090149",1,0.977263096134451,0,2,"mitochondrial membrane fission","BP",1
"13693","GO:0090150",1,0.934880851144789,0,6,"establishment of protein localization to membrane","BP",1
"13694","GO:0090155",1,0.964040243070556,0,3,"negative regulation of sphingolipid biosynthetic process","BP",1
"13695","GO:0090156",1,0.941220515805951,0,5,"cellular sphingolipid homeostasis","BP",1
"13696","GO:0090158",1,0.936516869271453,0,6,"endoplasmic reticulum membrane organization","BP",1
"13697","GO:0090160",1,0.929719630625749,0,6,"Golgi to lysosome transport","BP",1
"13698","GO:0090161",1,0.921975101589735,0,7,"Golgi ribbon formation","BP",1
"13699","GO:0090162",1,0.918265315989991,0,8,"establishment of epithelial cell polarity","BP",1
"13700","GO:0090163",1,0.991125713548228,0,1,"establishment of epithelial cell planar polarity","BP",1
"13701","GO:0090164",1,0.979716930159075,0,2,"asymmetric Golgi ribbon formation","BP",1
"13702","GO:0090166",1,0.942633678168956,0,5,"Golgi disassembly","BP",1
"13703","GO:0090168",1,0.965128254017411,0,3,"Golgi reassembly","BP",1
"13704","GO:0090169",1,0.954633431357122,0,4,"regulation of spindle assembly","BP",1
"13705","GO:0090170",1,0.975881220194747,0,2,"regulation of Golgi inheritance","BP",1
"13706","GO:0090175",1,0.895424087234744,0,10,"regulation of establishment of planar polarity","BP",1
"13707","GO:0090176",1,0.983391415763961,0,2,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",1
"13708","GO:0090177",1,0.684798610194279,0,45,"establishment of planar polarity involved in neural tube closure","BP",1
"13709","GO:0090179",1,0.935945069813727,0,6,"planar cell polarity pathway involved in neural tube closure","BP",1
"13710","GO:0090181",1,0.908862043629485,0,9,"regulation of cholesterol metabolic process","BP",1
"13711","GO:0090183",1,0.983230668963992,0,2,"regulation of kidney development","BP",1
"13712","GO:0090184",1,0.989483579788829,0,1,"positive regulation of kidney development","BP",1
"13713","GO:0090188",1,0.964112039335743,0,3,"negative regulation of pancreatic juice secretion","BP",1
"13714","GO:0090190",1,0.891064489651309,0,12,"positive regulation of branching involved in ureteric bud morphogenesis","BP",1
"13716","GO:0090201",1,0.829317051876938,0,18,"negative regulation of release of cytochrome c from mitochondria","BP",1
"13717","GO:0090204",1,0.981204435361245,0,2,"protein localization to nuclear pore","BP",1
"13718","GO:0090207",1,0.936030513305358,0,6,"regulation of triglyceride metabolic process","BP",1
"13719","GO:0090209",1,0.982858771127485,0,2,"negative regulation of triglyceride metabolic process","BP",1
"13720","GO:0090210",1,0.987861741515962,0,1,"regulation of establishment of blood-brain barrier","BP",1
"13721","GO:0090212",1,0.992954848962199,0,1,"negative regulation of establishment of blood-brain barrier","BP",1
"13722","GO:0090216",1,0.987861741515962,0,1,"positive regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity","BP",1
"13723","GO:0090217",1,0.987861741515962,0,1,"negative regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity","BP",1
"13724","GO:0090218",1,0.976892037080804,0,2,"positive regulation of lipid kinase activity","BP",1
"13725","GO:0090219",1,0.987861741515962,0,1,"negative regulation of lipid kinase activity","BP",1
"13726","GO:0090222",1,0.987861741515962,0,1,"centrosome-templated microtubule nucleation","BP",1
"13727","GO:0090224",1,0.28250290132998,0,135,"regulation of spindle organization","BP",1
"13728","GO:0090234",1,0.943043759190483,0,5,"regulation of kinetochore assembly","BP",1
