"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","genes"
"177","transmembrane transport","GO:0055085","GO:0098662",0.0424951109650674,0.992439409308712,3,74,"inorganic cation transmembrane transport","BP",1,"Pver_g82, Pver_g913, Pver_g953, Pver_g1184, Pver_g2294, Pver_g3683, Pver_g3913, Pver_g3915, Pver_g4074, Pver_g5446, Pver_g5946, Pver_g5947, Pver_g5948, Pver_g5949, Pver_g6331, Pver_g6349, Pver_g6437, Pver_g6648, Pver_g6764, Pver_g6795, Pver_g7598, Pver_g8706, Pver_g8743, Pver_g8744, Pver_g9266, Pver_g9377, Pver_g9590, Pver_g10381, Pver_g11090, Pver_g11095, Pver_g11497, Pver_g11942, Pver_g12231, Pver_g12616, Pver_g12751, Pver_g12856, Pver_g12882, Pver_g13600, Pver_g13606, Pver_g13607, Pver_g14311, Pver_g14660, Pver_g14662, Pver_g15069, Pver_g15089, Pver_g15330, Pver_g15334, Pver_g16081, Pver_g16510, Pver_g16518, Pver_g16810, Pver_g16814, Pver_g16815, Pver_g17533, Pver_g17585, Pver_g17672, Pver_g17780, Pver_g18253, Pver_g19903, Pver_g19978, Pver_g20362, Pver_g20548, Pver_g21381, Pver_g21487, Pver_g21569, Pver_g23173, Pver_g23560, Pver_g24031, Pver_g24772, Pver_g24948, Pver_g25108, Pver_g26304, Pver_g26305, Pver_g8432"
"178","transmembrane transport","GO:0055085","GO:1904659",0.0094144489223816,0.999603840873771,2,14,"glucose transmembrane transport","BP",1,"Pver_g2871, Pver_g2872, Pver_g2873, Pver_g5841, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345, Pver_g18506, Pver_g24661, Pver_g25237, Pver_g25954"
"179","transporter activity","GO:0005215","GO:0005216",0.0434683580370703,0.984015481142602,7,296,"monoatomic ion channel activity","MF",1,"Pver_g304, Pver_g1336, Pver_g1671, Pver_g1854, Pver_g4481, Pver_g4724, Pver_g6276, Pver_g6514, Pver_g6987, Pver_g6990, Pver_g8121, Pver_g10147, Pver_g12980, Pver_g13208, Pver_g13416, Pver_g14039, Pver_g14040, Pver_g14674, Pver_g17178, Pver_g19607, Pver_g20362, Pver_g22347, Pver_g23196, Pver_g23197, Pver_g23388, Pver_g26250, Pver_g26399, Pver_split_gene_g12735-g12735, Pver_g73, Pver_g104, Pver_g106, Pver_g393, Pver_g481, Pver_g503, Pver_g766, Pver_g773, Pver_g845, Pver_g885, Pver_g900, Pver_g901, Pver_g903, Pver_g942, Pver_g1143, Pver_g1178, Pver_g1179, Pver_g1253, Pver_g1382, Pver_g1582, Pver_g1743, Pver_g1820, Pver_g1849, Pver_g2001, Pver_g2002, Pver_g2003, Pver_g2004, Pver_g2010, Pver_g2076, Pver_g2238, Pver_g2294, Pver_g2352, Pver_g2821, Pver_g2830, Pver_g2831, Pver_g2876, Pver_g2880, Pver_g3093, Pver_g3099, Pver_g3256, Pver_g3518, Pver_g3521, Pver_g3570, Pver_g3740, Pver_g3741, Pver_g3761, Pver_g3762, Pver_g3846, Pver_g3847, Pver_g3848, Pver_g3866, Pver_g3935, Pver_g4080, Pver_g4147, Pver_g4261, Pver_g4262, Pver_g4263, Pver_g4519, Pver_g4520, Pver_g4651, Pver_g4787, Pver_g4791, Pver_g5346, Pver_g5456, Pver_g5457, Pver_g5459, Pver_g5470, Pver_g5627, Pver_g5759, Pver_g6159, Pver_g6160, Pver_g6161, Pver_g6164, Pver_g6165, Pver_g6166, Pver_g6168, Pver_g6169, Pver_g6170, Pver_g6171, Pver_g6248, Pver_g6299, Pver_g6386, Pver_g6387, Pver_g6388, Pver_g6391, Pver_g6392, Pver_g6393, Pver_g6394, Pver_g6534, Pver_g6535, Pver_g6610, Pver_g6611, Pver_g6612, Pver_g6648, Pver_g6764, Pver_g6886, Pver_g6946, Pver_g6989, Pver_g7182, Pver_g7279, Pver_g7307, Pver_g7332, Pver_g7333, Pver_g7347, Pver_g7348, Pver_g7379, Pver_g7380, Pver_g7436, Pver_g7487, Pver_g7595, Pver_g7596, Pver_g7783, Pver_g7920, Pver_g7968, Pver_g8051, Pver_g8055, Pver_g8104, Pver_g8120, Pver_g8346, Pver_g8632, Pver_g8639, Pver_g8893, Pver_g8894, Pver_g8933, Pver_g8935, Pver_g9262, Pver_g9377, Pver_g9410, Pver_g9427, Pver_g9428, Pver_g9487, Pver_g9590, Pver_g9784, Pver_g9849, Pver_g9850, Pver_g9852, Pver_g10364, Pver_g10619, Pver_g10620, Pver_g10621, Pver_g10622, Pver_g10623, Pver_g10624, Pver_g10911, Pver_g11136, Pver_g11171, Pver_g11260, Pver_g11298, Pver_g11495, Pver_g11663, Pver_g11678, Pver_g11856, Pver_g11896, Pver_g11942, Pver_g12026, Pver_g12112, Pver_g12129, Pver_g12231, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12513, Pver_g12514, Pver_g12517, Pver_g12591, Pver_g12593, Pver_g12594, Pver_g12697, Pver_g12736, Pver_g12817, Pver_g12926, Pver_g13031, Pver_g13365, Pver_g13366, Pver_g13371, Pver_g13585, Pver_g13621, Pver_g13625, Pver_g14311, Pver_g14459, Pver_g14563, Pver_g14672, Pver_g14673, Pver_g14777, Pver_g14780, Pver_g14815, Pver_g14942, Pver_g15318, Pver_g15517, Pver_g15901, Pver_g15940, Pver_g15948, Pver_g15949, Pver_g16025, Pver_g16026, Pver_g16174, Pver_g16222, Pver_g16239, Pver_g16240, Pver_g16760, Pver_g16808, Pver_g16815, Pver_g16835, Pver_g16853, Pver_g16863, Pver_g16907, Pver_g17177, Pver_g17390, Pver_g17391, Pver_g17450, Pver_g17452, Pver_g17584, Pver_g17606, Pver_g17736, Pver_g17737, Pver_g17738, Pver_g17826, Pver_g17827, Pver_g17970, Pver_g17971, Pver_g17972, Pver_g18326, Pver_g18327, Pver_g18347, Pver_g18349, Pver_g18351, Pver_g18352, Pver_g18353, Pver_g19311, Pver_g19447, Pver_g19683, Pver_g19788, Pver_g19948, Pver_g20033, Pver_g20140, Pver_g22729, Pver_g22730, Pver_g22731, Pver_g22732, Pver_g22900, Pver_g23101, Pver_g23208, Pver_g23757, Pver_g23960, Pver_g25582, Pver_g25588, Pver_g25670, Pver_g25721, Pver_g25790, Pver_g25993, Pver_g25994, Pver_g26311, Pver_g26312, Pver_g26313, Pver_g26457, Pver_g26705, Pver_novel_model_444_5de57afd, Pver_novel_model_512_5de57afd, Pver_novel_model_525_5de57afd, Pver_novel_model_644_5de57afd, Pver_split_gene_g15247-g15247, Pver_g3094, Pver_g12595, Pver_g12592, Pver_g15950, Pver_g17392, Pver_g17451, Pver_g18329, Pver_g18348, Pver_g20458, Pver_g20873, Pver_g21036, Pver_g22270, Pver_g24869"
"180","transporter activity","GO:0005215","GO:0005222",0.0336572539670426,0.999618146699824,1,3,"intracellular cAMP-activated cation channel activity","MF",1,"Pver_g6610, Pver_g7920, Pver_g23101"
"181","transporter activity","GO:0005215","GO:0005230",0.0147967820084615,0.997439797494401,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1,"Pver_g4262, Pver_g5346, Pver_g7380, Pver_g11856, Pver_g12514, Pver_g12736, Pver_g17737, Pver_g25582, Pver_g481, Pver_g766, Pver_g1143, Pver_g1253, Pver_g1820, Pver_g3846, Pver_g3847, Pver_g3848, Pver_g4261, Pver_g4263, Pver_g4741, Pver_g5759, Pver_g6248, Pver_g6299, Pver_g6386, Pver_g6387, Pver_g6388, Pver_g6534, Pver_g6535, Pver_g7182, Pver_g7332, Pver_g7379, Pver_g7436, Pver_g7487, Pver_g8051, Pver_g8055, Pver_g8104, Pver_g8120, Pver_g8121, Pver_g8893, Pver_g8894, Pver_g8933, Pver_g8935, Pver_g10364, Pver_g10619, Pver_g10620, Pver_g10621, Pver_g10622, Pver_g10623, Pver_g10624, Pver_g11171, Pver_g11298, Pver_g11896, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12513, Pver_g12517, Pver_g13365, Pver_g13366, Pver_g13370, Pver_g13371, Pver_g13621, Pver_g14815, Pver_g14942, Pver_g16025, Pver_g16239, Pver_g16240, Pver_g16808, Pver_g16853, Pver_g17738, Pver_g17826, Pver_g17827, Pver_g22729, Pver_g22730, Pver_g22731, Pver_g22732, Pver_g25588, Pver_g25790, Pver_g26311, Pver_g26312, Pver_g26313, Pver_novel_model_525_5de57afd, Pver_split_gene_g12735-g12735, Pver_split_gene_g15247-g15247, Pver_g4264, Pver_g6249, Pver_g6250, Pver_g6251, Pver_g11305"
"182","transporter activity","GO:0005215","GO:0005267",0.022494985688271,0.996884515244869,3,60,"potassium channel activity","MF",1,"Pver_g82, Pver_g124, Pver_g1164, Pver_g1404, Pver_g1499, Pver_g1671, Pver_g1854, Pver_g2588, Pver_g3087, Pver_g3913, Pver_g4058, Pver_g4113, Pver_g4115, Pver_g4116, Pver_g4725, Pver_g4842, Pver_g5830, Pver_g5923, Pver_g5947, Pver_g5949, Pver_g6606, Pver_g7598, Pver_g8581, Pver_g11572, Pver_g11573, Pver_g12222, Pver_g13413, Pver_g13414, Pver_g13415, Pver_g15089, Pver_g15330, Pver_g15336, Pver_g16081, Pver_g17070, Pver_g17208, Pver_g17587, Pver_g18253, Pver_g21487, Pver_g23173, Pver_g25158, Pver_g25941, Pver_g25942, Pver_g26250, Pver_g26304, Pver_g26399, Pver_split_gene_g2472-g2472, Pver_g1394, Pver_g4844, Pver_g6963, Pver_g7550, Pver_g9505, Pver_g13073, Pver_g17068, Pver_g18384, Pver_g19183, Pver_g25951, Pver_g25952, Pver_g25953, Pver_g2821, Pver_g4723, Pver_g21036"
"183","transporter activity","GO:0005215","GO:0005353",0.00179536908202071,0.999973454081836,2,6,"fructose transmembrane transporter activity","MF",1,"Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345"
"184","transporter activity","GO:0005215","GO:0015574",0.0439844846613518,0.999263782580732,1,4,"trehalose transmembrane transporter activity","MF",1,"Pver_g10340, Pver_g10342, Pver_g10343, Pver_g10345"
"185","transporter activity","GO:0005215","GO:0022836",0.00338839815081505,0.999620606747382,4,57,"gated channel activity","MF",1,"Pver_g82, Pver_g104, Pver_g106, Pver_g393, Pver_g583, Pver_g900, Pver_g901, Pver_g902, Pver_g903, Pver_g904, Pver_g913, Pver_g3663, Pver_g3664, Pver_g3762, Pver_g3913, Pver_g4992, Pver_g5470, Pver_g5899, Pver_g5946, Pver_g5947, Pver_g5949, Pver_g6159, Pver_g6160, Pver_g6161, Pver_g6164, Pver_g6165, Pver_g6168, Pver_g6169, Pver_g6170, Pver_g6171, Pver_g6333, Pver_g6334, Pver_g6335, Pver_g6795, Pver_g7598, Pver_g9266, Pver_g9427, Pver_g11090, Pver_g11260, Pver_g11663, Pver_g11946, Pver_g13585, Pver_g15069, Pver_g15330, Pver_g16518, Pver_g17533, Pver_g18253, Pver_g19903, Pver_g21487, Pver_g21569, Pver_g23196, Pver_g23560, Pver_g24031, Pver_g25941, Pver_g26304, Pver_g26375, Pver_g26581"
"186","transporter activity","GO:0005215","GO:0022848",0.000696844792199898,0.999950562629044,4,37,"acetylcholine-gated monoatomic cation-selective channel activity","MF",1,"Pver_g6248, Pver_g7332, Pver_g8055, Pver_g8120, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g10364, Pver_g10619, Pver_g10620, Pver_g10623, Pver_g11896, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12517, Pver_g13365, Pver_g14942, Pver_g17736, Pver_g17738, Pver_g17826, Pver_g17827, Pver_novel_model_525_5de57afd, Pver_g481, Pver_g4261, Pver_g5759, Pver_g7182, Pver_g8051, Pver_g8104, Pver_g8121, Pver_g10621, Pver_g10622, Pver_g11856, Pver_g12513, Pver_g12514, Pver_g17737, Pver_g25582, Pver_g5758"
"187","transporter activity","GO:0005215","GO:0022857",0.0388740821308744,0.986035080590938,7,308,"transmembrane transporter activity","MF",1,"Pver_g88, Pver_g89, Pver_g248, Pver_g255, Pver_g1096, Pver_g2871, Pver_g2872, Pver_g2873, Pver_g3187, Pver_g3387, Pver_g3412, Pver_g3991, Pver_g4061, Pver_g4070, Pver_g4157, Pver_g4165, Pver_g4166, Pver_g4169, Pver_g5841, Pver_g6100, Pver_g6101, Pver_g6365, Pver_g6371, Pver_g6817, Pver_g6818, Pver_g7697, Pver_g8197, Pver_g9099, Pver_g9147, Pver_g9349, Pver_g9450, Pver_g10022, Pver_g12762, Pver_g12763, Pver_g13193, Pver_g13567, Pver_g13846, Pver_g13908, Pver_g14367, Pver_g14804, Pver_g17499, Pver_g17629, Pver_g20229, Pver_g20319, Pver_g23557, Pver_g23612, Pver_g23721, Pver_g23808, Pver_g23814, Pver_g23815, Pver_g23846, Pver_g23914, Pver_g23915, Pver_g23916, Pver_g23993, Pver_g24104, Pver_g24127, Pver_g24151, Pver_g24271, Pver_g24475, Pver_g24628, Pver_g24642, Pver_g24647, Pver_g24809, Pver_g24886, Pver_g25141, Pver_g25292, Pver_g25296, Pver_g25297, Pver_g25434, Pver_g26072, Pver_g26080, Pver_novel_model_760_5de57afd, Pver_g249, Pver_g299, Pver_g318, Pver_g416, Pver_g632, Pver_g633, Pver_g660, Pver_g661, Pver_g911, Pver_g963, Pver_g1072, Pver_g1078, Pver_g1206, Pver_g1508, Pver_g1510, Pver_g1511, Pver_g1512, Pver_g1679, Pver_g1828, Pver_g1999, Pver_g2000, Pver_g2235, Pver_g2236, Pver_g2237, Pver_g2267, Pver_g2285, Pver_g2287, Pver_g2288, Pver_g2345, Pver_g2387, Pver_g2619, Pver_g2780, Pver_g2781, Pver_g2902, Pver_g3325, Pver_g3608, Pver_g3636, Pver_g3733, Pver_g3768, Pver_g3769, Pver_g3800, Pver_g3823, Pver_g3933, Pver_g3988, Pver_g3989, Pver_g3990, Pver_g4084, Pver_g4141, Pver_g4292, Pver_g4316, Pver_g4711, Pver_g4712, Pver_g4713, Pver_g4714, Pver_g5742, Pver_g5913, Pver_g5994, Pver_g6009, Pver_g6061, Pver_g6063, Pver_g6086, Pver_g6090, Pver_g6092, Pver_g6292, Pver_g6293, Pver_g6303, Pver_g6310, Pver_g6364, Pver_g6607, Pver_g6608, Pver_g6632, Pver_g6792, Pver_g6815, Pver_g6816, Pver_g6968, Pver_g7099, Pver_g7437, Pver_g7441, Pver_g7615, Pver_g7662, Pver_g7690, Pver_g7723, Pver_g7840, Pver_g7971, Pver_g8158, Pver_g8192, Pver_g8193, Pver_g8369, Pver_g8440, Pver_g8446, Pver_g8767, Pver_g8953, Pver_g9146, Pver_g9244, Pver_g9245, Pver_g9319, Pver_g9321, Pver_g9322, Pver_g9348, Pver_g9448, Pver_g9449, Pver_g9452, Pver_g9886, Pver_g9969, Pver_g10205, Pver_g10206, Pver_g10207, Pver_g10331, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345, Pver_g10434, Pver_g10435, Pver_g10455, Pver_g10562, Pver_g10563, Pver_g10585, Pver_g10601, Pver_g10631, Pver_g10632, Pver_g11117, Pver_g11462, Pver_g11547, Pver_g12082, Pver_g12265, Pver_g12634, Pver_g12801, Pver_g12930, Pver_g13089, Pver_g13090, Pver_g13354, Pver_g13392, Pver_g13505, Pver_g13599, Pver_g14107, Pver_g14249, Pver_g14484, Pver_g14528, Pver_g14743, Pver_g14774, Pver_g14920, Pver_g15038, Pver_g15154, Pver_g15280, Pver_g15816, Pver_g15865, Pver_g16066, Pver_g16164, Pver_g16165, Pver_g16642, Pver_g16644, Pver_g17234, Pver_g17511, Pver_g17733, Pver_g18085, Pver_g18370, Pver_g18470, Pver_g18471, Pver_g18472, Pver_g18473, Pver_g18474, Pver_g18506, Pver_g18787, Pver_g19061, Pver_g19165, Pver_g19167, Pver_g19356, Pver_g19824, Pver_g19977, Pver_g19978, Pver_g20071, Pver_g20281, Pver_g20514, Pver_g21257, Pver_g22816, Pver_g22817, Pver_g22818, Pver_g22935, Pver_g22936, Pver_g22937, Pver_g22938, Pver_g23125, Pver_g23127, Pver_g23128, Pver_g23129, Pver_g23131, Pver_g23132, Pver_g23577, Pver_g23664, Pver_g23671, Pver_g23676, Pver_g23773, Pver_g23805, Pver_g23957, Pver_g23973, Pver_g24009, Pver_g24015, Pver_g24021, Pver_g24049, Pver_g24138, Pver_g24240, Pver_g24474, Pver_g24582, Pver_g24701, Pver_g24703, Pver_g24874, Pver_g24981, Pver_g25032, Pver_g25180, Pver_g25272, Pver_g25275, Pver_g25481, Pver_g25765, Pver_g25895, Pver_g25954, Pver_g26073, Pver_g26126, Pver_g26150, Pver_g26236, Pver_novel_model_71_5de57afd, Pver_novel_model_247_5de57afd, Pver_novel_model_453_5de57afd, Pver_novel_model_621_5de57afd, Pver_split_gene_g14591-g14591, Pver_g4709, Pver_g6089, Pver_g6097, Pver_g14248, Pver_g16584, Pver_g11387, Pver_g11501, Pver_g11502, Pver_g11504, Pver_g22322, Pver_g23249, Pver_g23250, Pver_g24714, Pver_g25380"
"188","transporter activity","GO:0005215","GO:0033300",0.00514783625879853,0.999849558981883,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1,"Pver_g2345, Pver_g3800, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345, Pver_g22816, Pver_g22817"
"189","transporter activity","GO:0005215","GO:0051119",0.00179536908202071,0.999973454081836,2,6,"sugar transmembrane transporter activity","MF",1,"Pver_g10340, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345, Pver_g10341"
"190","transporter activity","GO:0005215","GO:0055056",0.033389470021204,0.999624244752306,1,3,"D-glucose transmembrane transporter activity","MF",1,"Pver_g2345, Pver_g10340, Pver_g10343"
"191","transporter activity","GO:0005215","GO:1990050",0.0478949406529411,0.999068047673821,1,5,"phosphatidic acid transfer activity","MF",1,"Pver_g277, Pver_g327, Pver_g1594, Pver_g7015, Pver_g12246"
"192","vesicle-mediated transport","GO:0016192","GO:0006897",0.0190011266067345,0.994767809294238,6,200,"endocytosis","BP",1,"Pver_g5, Pver_g578, Pver_g929, Pver_g946, Pver_g1147, Pver_g1261, Pver_g1320, Pver_g1557, Pver_g1695, Pver_g1895, Pver_g1896, Pver_g1900, Pver_g2217, Pver_g2298, Pver_g2562, Pver_g2574, Pver_g2717, Pver_g2719, Pver_g2722, Pver_g2847, Pver_g2903, Pver_g3011, Pver_g3116, Pver_g3550, Pver_g3556, Pver_g3606, Pver_g3609, Pver_g3809, Pver_g4036, Pver_g4432, Pver_g4601, Pver_g5226, Pver_g5855, Pver_g5988, Pver_g6248, Pver_g6452, Pver_g6585, Pver_g6586, Pver_g6596, Pver_g6922, Pver_g7027, Pver_g7261, Pver_g7332, Pver_g7632, Pver_g7952, Pver_g8314, Pver_g8326, Pver_g8892, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g9179, Pver_g9206, Pver_g9715, Pver_g9861, Pver_g9895, Pver_g10004, Pver_g10005, Pver_g10269, Pver_g10355, Pver_g10364, Pver_g10619, Pver_g10623, Pver_g10877, Pver_g10900, Pver_g10980, Pver_g11124, Pver_g11187, Pver_g11754, Pver_g11896, Pver_g11908, Pver_g11921, Pver_g11939, Pver_g12119, Pver_g12189, Pver_g12392, Pver_g12394, Pver_g12440, Pver_g12509, Pver_g12517, Pver_g12953, Pver_g13000, Pver_g13365, Pver_g13537, Pver_g13598, Pver_g13690, Pver_g13706, Pver_g13953, Pver_g14028, Pver_g14220, Pver_g14223, Pver_g14228, Pver_g14857, Pver_g14942, Pver_g15309, Pver_g15663, Pver_g15664, Pver_g15770, Pver_g15772, Pver_g16221, Pver_g16342, Pver_g16456, Pver_g16475, Pver_g16550, Pver_g16615, Pver_g16616, Pver_g16706, Pver_g17140, Pver_g17507, Pver_g17512, Pver_g17738, Pver_g17744, Pver_g17826, Pver_g17827, Pver_g17855, Pver_g17865, Pver_g18022, Pver_g18254, Pver_g18336, Pver_g18661, Pver_g18718, Pver_g18799, Pver_g18817, Pver_g19041, Pver_g19196, Pver_g19731, Pver_g19815, Pver_g19927, Pver_g20394, Pver_g20485, Pver_g21112, Pver_g21424, Pver_g21912, Pver_g22883, Pver_g23025, Pver_g23026, Pver_g23998, Pver_g25354, Pver_g25578, Pver_g25584, Pver_g25783, Pver_g26015, Pver_g26061, Pver_g26423, Pver_g26520, Pver_novel_model_525_5de57afd, Pver_novel_model_601_5de57afd, Pver_g802, Pver_g3891, Pver_g5508, Pver_g8142, Pver_g9343, Pver_g1126, Pver_g1260, Pver_g2038, Pver_g2373, Pver_g4129, Pver_g5314, Pver_g6402, Pver_g6403, Pver_g7933, Pver_g8276, Pver_g8615, Pver_g9458, Pver_g10271, Pver_g11557, Pver_g12188, Pver_g12997, Pver_g12998, Pver_g13707, Pver_g15029, Pver_g16867, Pver_g16868, Pver_g16905, Pver_g18221, Pver_g18463, Pver_g18497, Pver_g18570, Pver_g19369, Pver_g19430, Pver_g19814, Pver_g19887, Pver_g21171, Pver_g23134, Pver_g23362, Pver_g23598, Pver_g23772, Pver_g26325, Pver_g26840, Pver_g4878, Pver_g10376, Pver_g10542, Pver_g11247, Pver_g11835, Pver_g15125, Pver_g16218, Pver_g20943, Pver_g22004, Pver_g22145, Pver_g22190, Pver_g22703, Pver_g24030"
"193","vesicle-mediated transport","GO:0016192","GO:0006911",0.0158636282776482,0.999094604876271,2,19,"phagocytosis, engulfment","BP",1,"Pver_g1039, Pver_g1126, Pver_g1935, Pver_g2451, Pver_g5730, Pver_g6941, Pver_g7083, Pver_g7703, Pver_g8251, Pver_g9168, Pver_g9283, Pver_g9663, Pver_g10592, Pver_g12111, Pver_g16615, Pver_g16616, Pver_g26084, Pver_g26085, Pver_g26554"
"194","vesicle-mediated transport","GO:0016192","GO:1903306",0.0115497559625191,1,1,1,"negative regulation of regulated secretory pathway","BP",1,"Pver_g7570"
"195","vitamin metabolic process","GO:0006766","GO:0042816",0.00680983046892266,1,1,1,"vitamin B6 metabolic process","BP",1,"Pver_g15598"
"196",NA,NA,"GO:0001505",0.0160359882828399,0.999075597439407,2,20,"regulation of neurotransmitter levels","BP",1,"Pver_g481, Pver_g3934, Pver_g4261, Pver_g5759, Pver_g7191, Pver_g7551, Pver_g8933, Pver_g10621, Pver_g10624, Pver_g11706, Pver_g13366, Pver_g14169, Pver_g16895, Pver_g16896, Pver_g17826, Pver_g19977, Pver_g20838, Pver_g20855, Pver_g21168, Pver_g23242, Pver_novel_model_252_5de57afd"
"197",NA,NA,"GO:0001540",0.0105899056924084,0.998902625650413,3,46,"amyloid-beta binding","MF",1,"Pver_g1039, Pver_g1126, Pver_g1932, Pver_g2435, Pver_g3290, Pver_g3695, Pver_g3978, Pver_g4511, Pver_g4724, Pver_g5082, Pver_g5424, Pver_g7034, Pver_g7049, Pver_g7083, Pver_g7282, Pver_g7464, Pver_g8144, Pver_g8180, Pver_g8375, Pver_g8893, Pver_g8935, Pver_g9614, Pver_g9850, Pver_g10620, Pver_g10623, Pver_g10911, Pver_g11099, Pver_g11896, Pver_g11927, Pver_g12509, Pver_g12517, Pver_g13365, Pver_g14942, Pver_g15603, Pver_g15960, Pver_g16615, Pver_g16616, Pver_g17826, Pver_g18262, Pver_g19246, Pver_g19771, Pver_g20550, Pver_g22418, Pver_g24721, Pver_g26110, Pver_g26212, Pver_novel_model_3_5de57afd, Pver_novel_model_525_5de57afd"
"198",NA,NA,"GO:0005112",0.0111003608543911,0.998829690149827,3,46,"Notch binding","MF",1,"Pver_g97, Pver_g288, Pver_g1762, Pver_g2049, Pver_g2107, Pver_g2439, Pver_g2441, Pver_g5440, Pver_g6645, Pver_g6673, Pver_g8086, Pver_g8100, Pver_g8852, Pver_g8890, Pver_g8940, Pver_g10796, Pver_g10797, Pver_g10798, Pver_g11238, Pver_g11833, Pver_g11837, Pver_g11838, Pver_g12724, Pver_g13164, Pver_g14243, Pver_g14681, Pver_g14844, Pver_g15186, Pver_g15740, Pver_g15871, Pver_g16214, Pver_g16321, Pver_g16915, Pver_g17180, Pver_g18176, Pver_g18294, Pver_g18802, Pver_g18850, Pver_g18898, Pver_g19641, Pver_g24062, Pver_g24398, Pver_g25460, Pver_g25936, Pver_g25968, Pver_g15994"
"199",NA,NA,"GO:0005506",0.0103030620925672,0.997519341307494,6,183,"iron ion binding","MF",1,"Pver_g1682, Pver_g2302, Pver_g3640, Pver_g4838, Pver_g6214, Pver_g6767, Pver_g7240, Pver_g7241, Pver_g7242, Pver_g7889, Pver_g8845, Pver_g8946, Pver_g9012, Pver_g9083, Pver_g9423, Pver_g10948, Pver_g12312, Pver_g12318, Pver_g12417, Pver_g12451, Pver_g12746, Pver_g13321, Pver_g13324, Pver_g14709, Pver_g14798, Pver_g14861, Pver_g15079, Pver_g15523, Pver_g16205, Pver_g16216, Pver_g16674, Pver_g16748, Pver_g17438, Pver_g17439, Pver_g17806, Pver_g18443, Pver_g20380, Pver_g23099, Pver_g23854, Pver_g23990, Pver_g24111, Pver_g24310, Pver_g24465, Pver_g24513, Pver_g25026, Pver_g25027, Pver_g25147, Pver_g25523, Pver_g25775, Pver_g25844, Pver_g26064, Pver_g26544, Pver_novel_model_373_5de57afd, Pver_novel_model_495_5de57afd, Pver_g21, Pver_g23, Pver_g24, Pver_g25, Pver_g26, Pver_g27, Pver_g366, Pver_g367, Pver_g507, Pver_g508, Pver_g1099, Pver_g1268, Pver_g1586, Pver_g1877, Pver_g2072, Pver_g2509, Pver_g2683, Pver_g2878, Pver_g3638, Pver_g3639, Pver_g3641, Pver_g3872, Pver_g4163, Pver_g4231, Pver_g4237, Pver_g4630, Pver_g4631, Pver_g4632, Pver_g5027, Pver_g5068, Pver_g5486, Pver_g5502, Pver_g5528, Pver_g5576, Pver_g5661, Pver_g5679, Pver_g5770, Pver_g5771, Pver_g5772, Pver_g5774, Pver_g6596, Pver_g6769, Pver_g6890, Pver_g7078, Pver_g7232, Pver_g7369, Pver_g7370, Pver_g7371, Pver_g7372, Pver_g7374, Pver_g7376, Pver_g8109, Pver_g9203, Pver_g9488, Pver_g9489, Pver_g9614, Pver_g9733, Pver_g10021, Pver_g10024, Pver_g10125, Pver_g10126, Pver_g10127, Pver_g10671, Pver_g10672, Pver_g10691, Pver_g10692, Pver_g11004, Pver_g11005, Pver_g11178, Pver_g11179, Pver_g11361, Pver_g11531, Pver_g11670, Pver_g11900, Pver_g12036, Pver_g12037, Pver_g12319, Pver_g12515, Pver_g12834, Pver_g13154, Pver_g13375, Pver_g13462, Pver_g13618, Pver_g13619, Pver_g13746, Pver_g13895, Pver_g13896, Pver_g14135, Pver_g14434, Pver_g14456, Pver_g14457, Pver_g14732, Pver_g15430, Pver_g15639, Pver_g15804, Pver_g16049, Pver_g16050, Pver_g16147, Pver_g16567, Pver_g17952, Pver_g18144, Pver_g19430, Pver_g19937, Pver_g20107, Pver_g21348, Pver_g22975, Pver_g23391, Pver_g23616, Pver_g23829, Pver_g23906, Pver_g24226, Pver_g25390, Pver_g25760, Pver_g25924, Pver_g25983, Pver_g25985, Pver_g26491, Pver_g26492, Pver_g26534, Pver_novel_model_50_5de57afd, Pver_g4082, Pver_g14860, Pver_g18898, Pver_g24827, Pver_g9109, Pver_g11247, Pver_g11835, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g24030, Pver_g25527"
"200",NA,NA,"GO:0005536",0.00044215279115198,0.999986531758972,3,15,"glucose binding","MF",1,"Pver_g542, Pver_g849, Pver_g2345, Pver_g7271, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345, Pver_g12449, Pver_g14883, Pver_g23287, Pver_g541, Pver_g20305"
