"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7570","GO:0034085",1,0.990961880161394,0,1,"establishment of sister chromatid cohesion","BP",1
"7587","GO:0034134",1,0.982035955369611,0,2,"toll-like receptor 2 signaling pathway","BP",1
"7591","GO:0034140",1,0.990961880161394,0,1,"negative regulation of toll-like receptor 3 signaling pathway","BP",1
"7595","GO:0034144",1,0.990961880161394,0,1,"negative regulation of toll-like receptor 4 signaling pathway","BP",1
"7596","GO:0034145",1,0.973128584450912,0,3,"positive regulation of toll-like receptor 4 signaling pathway","BP",1
"7600","GO:0034164",1,0.98200565894849,0,2,"negative regulation of toll-like receptor 9 signaling pathway","BP",1
"7607","GO:0034189",1,0.990961880161394,0,1,"very-low-density lipoprotein particle binding","MF",1
"7622","GO:0034227",1,0.973874754890164,0,5,"tRNA thio-modification","BP",1
"7631","GO:0034247",1,0.994748624303018,0,1,"snoRNA splicing","BP",1
"7632","GO:0034248",1,0.990961880161394,0,1,"regulation of amide metabolic process","BP",1
"7638","GO:0034284",1,0.990961880161394,0,1,"response to monosaccharide","BP",1
"7640","GO:0034308",1,0.983566974041552,0,2,"primary alcohol metabolic process","BP",1
"7642","GO:0034312",1,0.992625459918603,0,1,"diol biosynthetic process","BP",1
"7643","GO:0034314",1,0.9658144445627,0,5,"Arp2/3 complex-mediated actin nucleation","BP",1
"7644","GO:0034315",1,0.980580711212403,0,4,"regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"7658","GO:0034352",1,0.990961880161394,0,1,"positive regulation of glial cell apoptotic process","BP",1
"7667","GO:0034374",1,0.990961880161394,0,1,"low-density lipoprotein particle remodeling","BP",1
"7693","GO:0034446",1,0.858587370994185,0,21,"substrate adhesion-dependent cell spreading","BP",1
"7694","GO:0034447",1,0.990961880161394,0,1,"very-low-density lipoprotein particle clearance","BP",1
"7712","GO:0034474",1,0.990961880161394,0,1,"U2 snRNA 3'-end processing","BP",1
"7718","GO:0034497",1,0.873158742097816,0,16,"protein localization to phagophore assembly site","BP",1
"7720","GO:0034499",1,0.990961880161394,0,1,"late endosome to Golgi transport","BP",1
"7731","GO:0034517",1,0.990961880161394,0,1,"ribophagy","BP",1
"7738","GO:0034594",1,0.990961880161394,0,1,"phosphatidylinositol trisphosphate phosphatase activity","MF",1
"7739","GO:0034595",1,0.973128584450912,0,3,"phosphatidylinositol phosphate 5-phosphatase activity","MF",1
"7740","GO:0034596",1,0.990961880161394,0,1,"phosphatidylinositol phosphate 4-phosphatase activity","MF",1
"7743","GO:0034602",1,0.990961880161394,0,1,"oxoglutarate dehydrogenase (NAD+) activity","MF",1
"7754","GO:0034626",1,0.982900444851857,0,2,"fatty acid elongation, polyunsaturated fatty acid","BP",1
"7757","GO:0034632",1,0.990961880161394,0,1,"retinol transmembrane transporter activity","MF",1
"7760","GO:0034635",1,0.99260956501404,0,1,"glutathione transport","BP",1
"7765","GO:0034647",1,0.990961880161394,0,1,"histone H3K4me/H3K4me2/H3K4me3 demethylase activity","MF",1
"7769","GO:0034656",1,0.991188058434658,0,1,"nucleobase-containing small molecule catabolic process","BP",1
"7771","GO:0034660",1,0.972865907625581,0,4,"ncRNA metabolic process","BP",1
"7773","GO:0034666",1,0.990961880161394,0,1,"integrin alpha2-beta1 complex","CC",1
"7776","GO:0034674",1,0.990961880161394,0,1,"integrin alpha5-beta1 complex","CC",1
"7777","GO:0034685",1,0.990961880161394,0,1,"integrin alphav-beta6 complex","CC",1
"7787","GO:0034708",1,0.990954725639658,0,2,"methyltransferase complex","CC",1
"7794","GO:0034724",1,0.990961880161394,0,1,NA,NA,1
"7797","GO:0034729",1,0.990961880161394,0,1,"histone H3-K79 methylation","BP",1
"7804","GO:0034757",1,0.990961880161394,0,1,"negative regulation of iron ion transport","BP",1
"7805","GO:0034760",1,0.990961880161394,0,1,"negative regulation of iron ion transmembrane transport","BP",1
"7806","GO:0034761",1,0.990961880161394,0,1,"positive regulation of iron ion transmembrane transport","BP",1
"7817","GO:0034776",1,0.990961880161394,0,1,"response to histamine","BP",1
"7819","GO:0034967",1,0.991245172340243,0,1,"Set3 complex","CC",1
"7822","GO:0034970",1,0.990961880161394,0,1,"histone H3-R2 methylation","BP",1
"7823","GO:0034971",1,0.990961880161394,0,1,"histone H3-R17 methylation","BP",1
"7825","GO:0034974",1,0.993594357132361,0,1,"Swi5-Swi2 complex","CC",1
"7830","GO:0034983",1,0.948112511517765,0,7,"peptidyl-lysine deacetylation","BP",1
"7838","GO:0035000",1,0.992358286842341,0,1,"oligosaccharyltransferase III complex","CC",1
"7841","GO:0035006",1,0.98200498356464,0,2,"melanization defense response","BP",1
"7844","GO:0035011",1,0.965937595266881,0,5,"melanotic encapsulation of foreign target","BP",1
"7850","GO:0035021",1,0.973128584452196,0,3,"negative regulation of Rac protein signal transduction","BP",1
"7857","GO:0035033",1,0.990961880161394,0,1,"histone deacetylase regulator activity","MF",1
"7860","GO:0035038",1,0.992358286842341,0,1,"female pronucleus assembly","BP",1
"7861","GO:0035039",1,0.992358286842341,0,1,"male pronucleus assembly","BP",1
"7863","GO:0035042",1,0.990961880161394,0,1,NA,NA,1
"7868","GO:0035060",1,0.976253857682268,0,3,"brahma complex","CC",1
"7873","GO:0035066",1,0.920016201529818,0,10,"positive regulation of histone acetylation","BP",1
"7891","GO:0035097",1,0.917019481832747,0,10,"histone methyltransferase complex","CC",1
"7894","GO:0035101",1,0.973128584450912,0,3,"FACT complex","CC",1
"7895","GO:0035102",1,0.930261456469193,0,10,"PRC1 complex","CC",1
"7896","GO:0035106",1,0.990961880161394,0,1,"operant conditioning","BP",1
"7897","GO:0035107",1,0.995696869115384,0,1,"appendage morphogenesis","BP",1
"7906","GO:0035128",1,0.990961880161394,0,1,"post-embryonic forelimb morphogenesis","BP",1
"7908","GO:0035137",1,0.950663978749388,0,6,"hindlimb morphogenesis","BP",1
"7909","GO:0035138",1,0.990961880161394,0,1,"pectoral fin morphogenesis","BP",1
"7919","GO:0035155",1,0.976766535126576,0,3,"negative regulation of terminal cell fate specification, open tracheal system","BP",1
"7920","GO:0035157",1,0.976766535126576,0,3,"negative regulation of fusion cell fate specification","BP",1
"7940","GO:0035192",1,0.990961880161394,0,1,"nuclear cortical migration","BP",1
"7948","GO:0035207",1,0.990961880161394,0,1,"negative regulation of hemocyte proliferation","BP",1
"7960","GO:0035234",1,0.956522603030987,0,5,"ectopic germ cell programmed cell death","BP",1
"7961","GO:0035235",1,0.908985954722957,0,12,"ionotropic glutamate receptor signaling pathway","BP",1
"7963","GO:0035241",1,0.973128584451858,0,3,"protein-arginine omega-N monomethyltransferase activity","MF",1
"7967","GO:0035249",1,0.914797166493897,0,11,"synaptic transmission, glutamatergic","BP",1
"7971","GO:0035253",1,0.941357280744604,0,7,"ciliary rootlet","CC",1
"7986","GO:0035276",1,0.990961880161394,0,1,"ethanol binding","MF",1
"7991","GO:0035281",1,0.990961880161394,0,1,"pre-miRNA export from nucleus","BP",1
"7994","GO:0035288",1,0.991473109065117,0,2,"anterior head segmentation","BP",1
"8001","GO:0035303",1,0.982455685257784,0,2,"regulation of dephosphorylation","BP",1
"8003","GO:0035305",1,0.990961880161394,0,1,"negative regulation of dephosphorylation","BP",1
"8016","GO:0035328",1,0.990961880161394,0,1,NA,NA,1
"8039","GO:0035373",1,0.98200565894849,0,2,"chondroitin sulfate proteoglycan binding","MF",1
"8046","GO:0035403",1,0.990961880161394,0,1,"histone H3T6 kinase activity","MF",1
"8048","GO:0035407",1,0.990961880161394,0,1,NA,NA,1
"8049","GO:0035408",1,0.990961880161394,0,1,NA,NA,1
"8053","GO:0035426",1,0.943422540881539,0,7,"extracellular matrix-cell signaling","BP",1
"8070","GO:0035470",1,0.989366196979744,0,3,"positive regulation of vascular wound healing","BP",1
"8072","GO:0035474",1,0.990961880161394,0,1,"selective angioblast sprouting","BP",1
"8078","GO:0035498",1,0.992084732719657,0,1,"carnosine metabolic process","BP",1
"8092","GO:0035520",1,0.955665961919176,0,5,"monoubiquitinated protein deubiquitination","BP",1
"8098","GO:0035538",1,0.990961880161394,0,1,"carbohydrate response element binding","MF",1
"8113","GO:0035567",1,0.976159289073362,0,3,"non-canonical Wnt signaling pathway","BP",1
"8136","GO:0035607",1,0.867709999133537,0,17,"fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development","BP",1
"8147","GO:0035621",1,0.990961880161394,0,1,"ER to Golgi ceramide transport","BP",1
"8149","GO:0035624",1,0.990961880161394,0,1,"receptor transactivation","BP",1
"8152","GO:0035632",1,0.977280130152665,0,3,"mitochondrial prohibitin complex","CC",1
"8156","GO:0035637",1,0.990961880161394,0,1,NA,NA,1
"8160","GO:0035642",1,0.990961880161394,0,1,"histone H3R17 methyltransferase activity","MF",1
"8165","GO:0035657",1,0.993679931024795,0,1,"eRF1 methyltransferase complex","CC",1
"8166","GO:0035658",1,0.964705327763604,0,4,"Mon1-Ccz1 complex","CC",1
"8167","GO:0035660",1,0.990961880161394,0,1,"MyD88-dependent toll-like receptor 4 signaling pathway","BP",1
"8169","GO:0035666",1,0.98325028912691,0,2,"TRIF-dependent toll-like receptor signaling pathway","BP",1
"8170","GO:0035669",1,0.990961880161394,0,1,"TRAM-dependent toll-like receptor 4 signaling pathway","BP",1
"8179","GO:0035713",1,0.990961880161394,0,1,"response to nitrogen dioxide","BP",1
"8184","GO:0035723",1,0.990961880161394,0,1,"interleukin-15-mediated signaling pathway","BP",1
"8190","GO:0035735",1,0.940262295687602,0,7,"intraciliary transport involved in cilium assembly","BP",1
"8192","GO:0035748",1,0.973128584450912,0,3,"myelin sheath abaxonal region","CC",1
"8194","GO:0035750",1,0.985465190824979,0,2,"protein localization to myelin sheath abaxonal region","BP",1
"8204","GO:0035778",1,0.990961880161394,0,1,"pronephric nephron tubule epithelial cell differentiation","BP",1
"8218","GO:0035812",1,0.990990064900931,0,1,"renal sodium excretion","BP",1
"8230","GO:0035850",1,0.990961880161394,0,1,"epithelial cell differentiation involved in kidney development","BP",1
"8233","GO:0035859",1,0.990961880161394,0,1,"Seh1-associated complex","CC",1
"8256","GO:0035904",1,0.879688579234251,0,15,"aorta development","BP",1
"8292","GO:0036009",1,0.993679931024795,0,1,"protein-glutamine N-methyltransferase activity","MF",1
"8298","GO:0036019",1,0.952490975029284,0,6,"endolysosome","CC",1
"8317","GO:0036071",1,0.992443972706652,0,1,"N-glycan fucosylation","BP",1
"8323","GO:0036092",1,0.973128584450912,0,3,"phosphatidylinositol-3-phosphate biosynthetic process","BP",1
"8339","GO:0036121",1,0.990961880161394,0,1,"double-stranded DNA helicase activity","MF",1
"8347","GO:0036137",1,0.990961880161394,0,1,"kynurenine aminotransferase activity","MF",1
"8348","GO:0036138",1,0.983544058557635,0,2,"peptidyl-histidine hydroxylation","BP",1
"8349","GO:0036139",1,0.983544058557635,0,2,"peptidyl-histidine dioxygenase activity","MF",1
"8350","GO:0036140",1,0.983544058557635,0,2,"[protein]-asparagine 3-dioxygenase activity","MF",1
"8351","GO:0036145",1,0.990961880161394,0,1,"dendritic cell homeostasis","BP",1
"8359","GO:0036156",1,0.924052722025447,0,9,"inner dynein arm","CC",1
"8363","GO:0036166",1,0.990961880161394,0,1,"phenotypic switching","BP",1
"8391","GO:0036309",1,0.976444785985048,0,4,"protein localization to M-band","BP",1
"8406","GO:0036360",1,0.990961880162036,0,1,"sorocarp stalk morphogenesis","BP",1
"8411","GO:0036372",1,0.942148023504532,0,9,"opsin transport","BP",1
"8417","GO:0036384",1,0.991188058434658,0,1,"CDP phosphatase activity","MF",1
"8418","GO:0036393",1,0.980355080195794,0,3,"thiocyanate peroxidase activity","MF",1
"8424","GO:0036408",1,0.990961880161394,0,1,"histone H3K14 acetyltransferase activity","MF",1
"8430","GO:0036435",1,0.917033786680558,0,11,"K48-linked polyubiquitin modification-dependent protein binding","MF",1
"8436","GO:0036457",1,0.990961880161394,0,1,"keratohyalin granule","CC",1
"8448","GO:0036481",1,0.983780647343018,0,2,"intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"8458","GO:0036500",1,0.990961880161394,0,1,"ATF6-mediated unfolded protein response","BP",1
"8459","GO:0036501",1,0.973913525632217,0,3,"UFD1-NPL4 complex","CC",1
"8461","GO:0036503",1,0.914258269083157,0,12,"ERAD pathway","BP",1
"8492","GO:0038030",1,0.990961880161394,0,1,"non-canonical Wnt signaling pathway via MAPK cascade","BP",1
"8494","GO:0038033",1,0.990961880161394,0,1,"positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway","BP",1
"8497","GO:0038060",1,0.958140168941822,0,5,"nitric oxide-cGMP-mediated signaling pathway","BP",1
"8499","GO:0038062",1,0.975724676653941,0,3,"protein tyrosine kinase collagen receptor activity","MF",1
"8505","GO:0038089",1,0.990961880161394,0,1,"positive regulation of cell migration by vascular endothelial growth factor signaling pathway","BP",1
"8515","GO:0038127",1,0.990979953838251,0,1,"ERBB signaling pathway","BP",1
"8527","GO:0038190",1,0.990961880161394,0,1,"VEGF-activated neuropilin signaling pathway","BP",1
"8528","GO:0038191",1,0.982018649904746,0,2,"neuropilin binding","MF",1
"8533","GO:0039008",1,0.990961880161394,0,1,"pronephric nephron tubule morphogenesis","BP",1
"8550","GO:0039531",1,0.990961880161394,0,1,"regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","BP",1
"8554","GO:0039535",1,0.975604649881447,0,3,"regulation of RIG-I signaling pathway","BP",1
"8555","GO:0039536",1,0.957503335327375,0,6,"negative regulation of RIG-I signaling pathway","BP",1
"8574","GO:0039654",1,0.961728753370139,0,9,"fusion of virus membrane with host endosome membrane","BP",1
"8595","GO:0040010",1,0.985217454135014,0,2,"positive regulation of growth rate","BP",1
"8639","GO:0042066",1,0.990961880161394,0,1,"perineurial glial growth","BP",1
"8642","GO:0042074",1,0.876990546524737,0,15,"cell migration involved in gastrulation","BP",1
"8644","GO:0042092",1,0.991075325990802,0,1,"type 2 immune response","BP",1
"8652","GO:0042116",1,0.984852582304372,0,2,"macrophage activation","BP",1
"8667","GO:0042136",1,0.976821662597962,0,3,"neurotransmitter biosynthetic process","BP",1
"8692","GO:0042182",1,0.990961880161394,0,1,"ketone catabolic process","BP",1
"8694","GO:0042219",1,0.990961880161394,0,1,"cellular modified amino acid catabolic process","BP",1
"8700","GO:0042249",1,0.987613514224582,0,2,"establishment of planar polarity of embryonic epithelium","BP",1
"8706","GO:0042265",1,0.983544058557635,0,2,NA,NA,1
"8721","GO:0042288",1,0.880052267549276,0,20,"MHC class I protein binding","MF",1
"8722","GO:0042289",1,0.991781642932456,0,1,"MHC class II protein binding","MF",1
"8725","GO:0042301",1,0.918150915037986,0,11,"phosphate ion binding","MF",1
"8730","GO:0042308",1,0.92930898153618,0,9,"negative regulation of protein import into nucleus","BP",1
"8738","GO:0042329",1,0.990961880161394,0,1,"structural constituent of collagen and cuticulin-based cuticle","MF",1
"8741","GO:0042332",1,0.965919254744297,0,4,"gravitaxis","BP",1
"8742","GO:0042335",1,0.990961880161394,0,1,"cuticle development","BP",1
"8747","GO:0042356",1,0.990961880161394,0,1,"GDP-4-dehydro-D-rhamnose reductase activity","MF",1
"8749","GO:0042360",1,0.990961880161853,0,1,"vitamin E metabolic process","BP",1
"8750","GO:0042361",1,0.990961880161853,0,1,"menaquinone catabolic process","BP",1
"8757","GO:0042382",1,0.977852661907091,0,3,"paraspeckles","CC",1
"8775","GO:0042423",1,0.993918654778785,0,1,"catecholamine biosynthetic process","BP",1
"8780","GO:0042430",1,0.990961880161394,0,1,"indole-containing compound metabolic process","BP",1
"8805","GO:0042492",1,0.990961880161394,0,1,"gamma-delta T cell differentiation","BP",1
"8816","GO:0042537",1,0.990961880161394,0,1,"benzene-containing compound metabolic process","BP",1
"8842","GO:0042588",1,0.979903304640463,0,3,"zymogen granule","CC",1
"8865","GO:0042642",1,0.990961880161394,0,1,"actomyosin, myosin complex part","CC",1
"8870","GO:0042659",1,0.899886868907631,0,14,"regulation of cell fate specification","BP",1
"8877","GO:0042667",1,0.990514239449741,0,3,"auditory receptor cell fate specification","BP",1
"8878","GO:0042668",1,0.990514239449741,0,3,"auditory receptor cell fate determination","BP",1
"8881","GO:0042675",1,0.990961880161394,0,1,"compound eye cone cell differentiation","BP",1
"8900","GO:0042721",1,0.978306389851463,0,4,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"8904","GO:0042730",1,0.990961880161394,0,1,"fibrinolysis","BP",1
"8911","GO:0042744",1,0.922439677216082,0,11,"hydrogen peroxide catabolic process","BP",1
"8920","GO:0042759",1,0.908078445925646,0,11,"long-chain fatty acid biosynthetic process","BP",1
"8923","GO:0042765",1,0.965938497761707,0,4,"GPI-anchor transamidase complex","CC",1
"8952","GO:0042823",1,0.977739873228699,0,4,"pyridoxal phosphate biosynthetic process","BP",1
"8974","GO:0042921",1,0.973128584450912,0,3,"glucocorticoid receptor signaling pathway","BP",1
"8975","GO:0042923",1,0.990969575992647,0,1,"neuropeptide binding","MF",1
"8979","GO:0042942",1,0.98230046245211,0,2,"D-serine transport","BP",1
"8980","GO:0042945",1,0.98230046245211,0,2,"D-serine transmembrane transporter activity","MF",1
"8987","GO:0042982",1,0.990961880161394,0,1,"amyloid precursor protein metabolic process","BP",1
"8989","GO:0042986",1,0.965093985763916,0,4,"positive regulation of amyloid precursor protein biosynthetic process","BP",1
"8992","GO:0042994",1,0.931009239622644,0,11,"cytoplasmic sequestering of transcription factor","BP",1
"8996","GO:0042998",1,0.96111706499841,0,5,"positive regulation of Golgi to plasma membrane protein transport","BP",1
"9019","GO:0043033",1,0.990961880161394,0,1,"isoamylase complex","CC",1
"9022","GO:0043041",1,0.991927522349836,0,2,"amino acid activation for nonribosomal peptide biosynthetic process","BP",1
"9039","GO:0043067",1,0.897306620326646,0,17,"regulation of programmed cell death","BP",1
"9055","GO:0043112",1,0.992443972706652,0,1,"receptor metabolic process","BP",1
"9065","GO:0043125",1,0.990961880161394,0,1,"ErbB-3 class receptor binding","MF",1
"9066","GO:0043129",1,0.933471088378608,0,9,"surfactant homeostasis","BP",1
"9074","GO:0043149",1,0.941435042607891,0,7,"stress fiber assembly","BP",1
"9078","GO:0043154",1,0.838274244693269,0,23,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9088","GO:0043176",1,0.9911651251994,0,1,"amine binding","MF",1
"9110","GO:0043215",1,0.990961880161394,0,1,"daunorubicin transport","BP",1
"9114","GO:0043221",1,0.990961880161463,0,1,"SMC family protein binding","MF",1
"9155","GO:0043300",1,0.990961880161692,0,1,"regulation of leukocyte degranulation","BP",1
"9157","GO:0043304",1,0.97316594437865,0,3,"regulation of mast cell degranulation","BP",1
"9159","GO:0043306",1,0.962229627913511,0,5,"positive regulation of mast cell degranulation","BP",1
"9162","GO:0043314",1,0.990961880161394,0,1,"negative regulation of neutrophil degranulation","BP",1
"9165","GO:0043323",1,0.990961880161394,0,1,"positive regulation of natural killer cell degranulation","BP",1
"9171","GO:0043331",1,0.990961880161394,0,1,"response to dsRNA","BP",1
"9188","GO:0043388",1,0.896611470626736,0,15,"positive regulation of DNA binding","BP",1
"9214","GO:0043436",1,0.993906682589587,0,1,"oxoacid metabolic process","BP",1
"9225","GO:0043484",1,0.898911759014239,0,15,"regulation of RNA splicing","BP",1
"9226","GO:0043485",1,0.990961880161394,0,1,"endosome to pigment granule transport","BP",1
"9236","GO:0043501",1,0.973128584450912,0,3,"skeletal muscle adaptation","BP",1
"9242","GO:0043515",1,0.957724096060698,0,5,"kinetochore binding","MF",1
"9262","GO:0043540",1,0.987746674903372,0,2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex","CC",1
"9270","GO:0043550",1,0.990961880161394,0,1,"regulation of lipid kinase activity","BP",1
"9281","GO:0043568",1,0.973128584450912,0,3,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
"9299","GO:0043610",1,0.990961880161394,0,1,"regulation of carbohydrate utilization","BP",1
"9333","GO:0043739",1,0.993918654778785,0,1,"G/U mismatch-specific uracil-DNA glycosylase activity","MF",1
"9334","GO:0043743",1,0.99170662228351,0,1,"LPPG:FO 2-phospho-L-lactate transferase activity","MF",1
"9344","GO:0043878",1,0.965126994919634,0,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF",1
"9357","GO:0043953",1,0.992018939938348,0,1,"protein transport by the Tat complex","BP",1
"9361","GO:0043967",1,0.836524609286855,0,21,"histone H4 acetylation","BP",1
"9369","GO:0043983",1,0.945226650089479,0,7,"histone H4-K12 acetylation","BP",1
"9372","GO:0043987",1,0.970398942511007,0,4,NA,NA,1
"9375","GO:0043995",1,0.982107624448255,0,2,"histone H4K5 acetyltransferase activity","MF",1
"9376","GO:0043996",1,0.982107624448255,0,2,"histone H4K8 acetyltransferase activity","MF",1
"9386","GO:0044053",1,0.986737269506378,0,2,"translocation of peptides or proteins into host cell cytoplasm","BP",1
"9412","GO:0044178",1,0.991138025882997,0,2,"host cell Golgi membrane","CC",1
"9425","GO:0044211",1,0.988581168711393,0,2,"CTP salvage","BP",1
"9430","GO:0044233",1,0.91735715678441,0,11,"mitochondria-associated endoplasmic reticulum membrane","CC",1
"9453","GO:0044294",1,0.973258856951649,0,3,"dendritic growth cone","CC",1
"9458","GO:0044301",1,0.990961880161394,0,1,"climbing fiber","CC",1
"9476","GO:0044327",1,0.973128584450912,0,3,"dendritic spine head","CC",1
"9497","GO:0044357",1,0.990961880161394,0,1,"regulation of rRNA stability","BP",1
"9516","GO:0044530",1,0.990961880161394,0,1,"supraspliceosomal complex","CC",1
"9522","GO:0044557",1,0.990962018301852,0,1,"relaxation of smooth muscle","BP",1
"9523","GO:0044565",1,0.990961880161394,0,1,"dendritic cell proliferation","BP",1
"9530","GO:0044597",1,0.95038686210493,0,7,"daunorubicin metabolic process","BP",1
"9541","GO:0044655",1,0.990961880161394,0,1,"phagosome reneutralization","BP",1
"9544","GO:0044665",1,0.990961880161394,0,1,"MLL1/2 complex","CC",1
"9551","GO:0044719",1,0.990961880161394,0,1,"regulation of imaginal disc-derived wing size","BP",1
"9572","GO:0044794",1,0.990961880161394,0,1,"positive regulation by host of viral process","BP",1
"9573","GO:0044795",1,0.993379569693232,0,1,"trans-Golgi network to recycling endosome transport","BP",1
"9587","GO:0044843",1,0.984502796883852,0,2,"cell cycle G1/S phase transition","BP",1
"9599","GO:0044878",1,0.973130699270931,0,3,"mitotic cytokinesis checkpoint signaling","BP",1
"9608","GO:0045017",1,0.975899958563761,0,4,"glycerolipid biosynthetic process","BP",1
"9613","GO:0045027",1,0.990961880161394,0,1,"DNA end binding","MF",1
"9616","GO:0045037",1,0.990961880161394,0,1,"protein import into chloroplast stroma","BP",1
"9628","GO:0045058",1,0.990961880161394,0,1,"T cell selection","BP",1
"9640","GO:0045095",1,0.961088094136584,0,5,"keratin filament","CC",1
"9647","GO:0045117",1,0.990961880161394,0,1,"azole transmembrane transport","BP",1
"9661","GO:0045142",1,0.990961880161394,0,1,"triplex DNA binding","MF",1
"9691","GO:0045196",1,0.970197670049907,0,4,"establishment or maintenance of neuroblast polarity","BP",1
"9695","GO:0045200",1,0.946841018329345,0,7,"establishment of neuroblast polarity","BP",1
"9704","GO:0045227",1,0.966398385446248,0,6,"capsule polysaccharide biosynthetic process","BP",1
"9707","GO:0045236",1,0.990961880161394,0,1,"CXCR chemokine receptor binding","MF",1
"9726","GO:0045298",1,0.971392757263596,0,5,"tubulin complex","CC",1
"9739","GO:0045334",1,0.942630379112008,0,7,"clathrin-coated endocytic vesicle","CC",1
"9748","GO:0045433",1,0.973128584450912,0,3,"male courtship behavior, veined wing generated song production","BP",1
"9768","GO:0045498",1,0.991031032654974,0,1,"sex comb development","BP",1
"9770","GO:0045503",1,0.923453862978705,0,10,"dynein light chain binding","MF",1
"9783","GO:0045578",1,0.990961880161394,0,1,"negative regulation of B cell differentiation","BP",1
"9788","GO:0045585",1,0.990961880161394,0,1,"positive regulation of cytotoxic T cell differentiation","BP",1
"9791","GO:0045589",1,0.973128584450912,0,3,"regulation of regulatory T cell differentiation","BP",1
"9800","GO:0045602",1,0.957004973696437,0,6,"negative regulation of endothelial cell differentiation","BP",1
"9806","GO:0045609",1,0.990514239449741,0,3,"positive regulation of inner ear auditory receptor cell differentiation","BP",1
"9825","GO:0045647",1,0.988057074200282,0,2,"negative regulation of erythrocyte differentiation","BP",1
"9847","GO:0045677",1,0.976766535126576,0,3,"negative regulation of R7 cell differentiation","BP",1
"9849","GO:0045684",1,0.990961880161394,0,1,"positive regulation of epidermis development","BP",1
"9869","GO:0045738",1,0.988364039687931,0,2,"negative regulation of DNA repair","BP",1
"9873","GO:0045742",1,0.930893328511905,0,11,"positive regulation of epidermal growth factor receptor signaling pathway","BP",1
"9925","GO:0045870",1,0.990961880161394,0,1,"positive regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP",1
"9933","GO:0045887",1,0.893888266871404,0,14,"positive regulation of synaptic assembly at neuromuscular junction","BP",1
"9944","GO:0045910",1,0.904107711050422,0,14,"negative regulation of DNA recombination","BP",1
"9945","GO:0045911",1,0.990961880161394,0,1,"positive regulation of DNA recombination","BP",1
"9950","GO:0045921",1,0.896943134054971,0,14,"positive regulation of exocytosis","BP",1
"9953","GO:0045924",1,0.97499736802656,0,4,"regulation of female receptivity","BP",1
"9954","GO:0045926",1,0.867403509923621,0,18,"negative regulation of growth","BP",1
"9961","GO:0045936",1,0.991765217539343,0,2,"negative regulation of phosphate metabolic process","BP",1
"9972","GO:0045954",1,0.990961880161394,0,1,"positive regulation of natural killer cell mediated cytotoxicity","BP",1
"9991","GO:0046030",1,0.990961880161394,0,1,"inositol trisphosphate phosphatase activity","MF",1
"10002","GO:0046052",1,0.991188058434658,0,1,"UTP catabolic process","BP",1
"10008","GO:0046061",1,0.990961880161394,0,1,"dATP catabolic process","BP",1
"10009","GO:0046068",1,0.973128584450912,0,3,"cGMP metabolic process","BP",1
"10018","GO:0046085",1,0.990961880161394,0,1,"adenosine metabolic process","BP",1
"10019","GO:0046086",1,0.991105515527156,0,1,"adenosine biosynthetic process","BP",1
"10023","GO:0046104",1,0.984563206572928,0,2,"thymidine metabolic process","BP",1
"10027","GO:0046124",1,0.990961880161394,0,1,"purine deoxyribonucleoside catabolic process","BP",1
"10030","GO:0046130",1,0.990961880161394,0,1,"purine ribonucleoside catabolic process","BP",1
"10031","GO:0046135",1,0.991646339763216,0,1,"pyrimidine nucleoside catabolic process","BP",1
"10032","GO:0046148",1,0.990961880161394,0,1,"pigment biosynthetic process","BP",1
"10036","GO:0046173",1,0.996668026716808,0,1,"polyol biosynthetic process","BP",1
"10041","GO:0046202",1,0.996520665239013,0,1,"cyanide biosynthetic process","BP",1
"10046","GO:0046222",1,0.991006851645814,0,1,"aflatoxin metabolic process","BP",1
"10048","GO:0046294",1,0.979644911098185,0,3,"formaldehyde catabolic process","BP",1
"10053","GO:0046321",1,0.982798345022587,0,2,"positive regulation of fatty acid oxidation","BP",1
"10068","GO:0046339",1,0.925696476397085,0,10,"diacylglycerol metabolic process","BP",1
"10070","GO:0046341",1,0.990961880161394,0,1,"CDP-diacylglycerol metabolic process","BP",1
"10072","GO:0046356",1,0.990961880162013,0,1,"acetyl-CoA catabolic process","BP",1
"10074","GO:0046360",1,0.990961880161394,0,1,"2-oxobutyrate biosynthetic process","BP",1
"10077","GO:0046380",1,0.997595477965814,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"10085","GO:0046415",1,0.986766526001921,0,2,"urate metabolic process","BP",1
"10088","GO:0046425",1,0.94713048695096,0,7,"regulation of receptor signaling pathway via JAK-STAT","BP",1
