"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"11701","GO:0060046",1,0.983356036068102,0,2,"regulation of acrosome reaction","BP",1
"11702","GO:0060047",1,0.874992317917129,0,19,"heart contraction","BP",1
"11704","GO:0060049",1,0.963103045984556,0,4,"regulation of protein glycosylation","BP",1
"11705","GO:0060050",1,0.975076318942305,0,4,"positive regulation of protein glycosylation","BP",1
"11706","GO:0060052",1,0.970791976004722,0,5,"neurofilament cytoskeleton organization","BP",1
"11707","GO:0060054",1,0.975845429687078,0,3,"positive regulation of epithelial cell proliferation involved in wound healing","BP",1
"11708","GO:0060055",1,0.936727263955809,0,8,"angiogenesis involved in wound healing","BP",1
"11709","GO:0060056",1,0.981988068179529,0,4,"mammary gland involution","BP",1
"11710","GO:0060058",1,0.991755045028432,0,1,"positive regulation of apoptotic process involved in mammary gland involution","BP",1
"11711","GO:0060059",1,0.883723952252433,0,15,"embryonic retina morphogenesis in camera-type eye","BP",1
"11712","GO:0060060",1,0.977080714101442,0,3,"post-embryonic retina morphogenesis in camera-type eye","BP",1
"11713","GO:0060061",1,0.963531180641919,0,7,"Spemann organizer formation","BP",1
"11714","GO:0060064",1,0.9906087379484,0,1,"Spemann organizer formation at the anterior end of the primitive streak","BP",1
"11715","GO:0060065",1,0.962961034399075,0,4,"uterus development","BP",1
"11716","GO:0060066",1,0.967222051351254,0,4,"oviduct development","BP",1
"11717","GO:0060067",1,0.9906087379484,0,1,"cervix development","BP",1
"11718","GO:0060068",1,0.960975574335032,0,5,"vagina development","BP",1
"11720","GO:0060071",1,0.716436990823189,0,62,"Wnt signaling pathway, planar cell polarity pathway","BP",1
"11721","GO:0060072",1,0.9906087379484,0,1,"large conductance calcium-activated potassium channel activity","MF",1
"11722","GO:0060073",1,0.964033419631577,0,4,"micturition","BP",1
"11723","GO:0060074",1,0.968508996631206,0,4,"synapse maturation","BP",1
"11724","GO:0060075",1,0.983384098726124,0,2,"regulation of resting membrane potential","BP",1
"11725","GO:0060076",1,0.595672899013474,0,71,"excitatory synapse","CC",1
"11726","GO:0060077",1,0.876397454680324,0,18,"inhibitory synapse","CC",1
"11727","GO:0060078",1,0.909911557524965,0,11,"regulation of postsynaptic membrane potential","BP",1
"11729","GO:0060080",1,0.976168064541521,0,3,"inhibitory postsynaptic potential","BP",1
"11730","GO:0060081",1,0.995153827245633,0,2,"membrane hyperpolarization","BP",1
"11731","GO:0060083",1,0.972088466457411,0,3,"smooth muscle contraction involved in micturition","BP",1
"11733","GO:0060086",1,0.98792411457008,0,3,"circadian temperature homeostasis","BP",1
"11734","GO:0060087",1,0.967276463888468,0,5,"relaxation of vascular associated smooth muscle","BP",1
"11735","GO:0060088",1,0.914503217178234,0,11,"auditory receptor cell stereocilium organization","BP",1
"11736","GO:0060089",1,0.992602129594703,0,1,"molecular transducer activity","MF",1
"11738","GO:0060091",1,0.964240028154585,0,6,"kinocilium","CC",1
"11739","GO:0060096",1,0.996535327941093,0,1,"serotonin secretion, neurotransmission","BP",1
"11740","GO:0060100",1,0.992000522117446,0,1,"positive regulation of phagocytosis, engulfment","BP",1
"11741","GO:0060102",1,0.979538500842979,0,3,"collagen and cuticulin-based cuticle extracellular matrix","CC",1
"11743","GO:0060113",1,0.896326744256735,0,14,"inner ear receptor cell differentiation","BP",1
"11744","GO:0060116",1,0.99109720088791,0,1,"vestibular receptor cell morphogenesis","BP",1
"11745","GO:0060117",1,0.877230382909747,0,16,"auditory receptor cell development","BP",1
"11746","GO:0060118",1,0.982401092955005,0,3,"vestibular receptor cell development","BP",1
"11747","GO:0060119",1,0.966962067297495,0,6,"inner ear receptor cell development","BP",1
"11748","GO:0060121",1,0.991471042452117,0,1,"vestibular receptor cell stereocilium organization","BP",1
"11749","GO:0060122",1,0.686938341803663,0,66,"inner ear receptor cell stereocilium organization","BP",1
"11750","GO:0060123",1,0.981529313103154,0,2,"regulation of growth hormone secretion","BP",1
"11751","GO:0060124",1,0.983635260425469,0,3,"positive regulation of growth hormone secretion","BP",1
"11752","GO:0060125",1,0.962957836446565,0,4,"negative regulation of growth hormone secretion","BP",1
"11753","GO:0060126",1,0.985508498965709,0,2,"somatotropin secreting cell differentiation","BP",1
"11754","GO:0060127",1,0.994851690863332,0,1,"prolactin secreting cell differentiation","BP",1
"11755","GO:0060128",1,0.982707201982322,0,2,"corticotropin hormone secreting cell differentiation","BP",1
"11756","GO:0060129",1,0.973477411262659,0,3,"thyroid-stimulating hormone-secreting cell differentiation","BP",1
"11757","GO:0060134",1,0.931313402633554,0,8,"prepulse inhibition","BP",1
"11758","GO:0060135",1,0.917063209068094,0,11,"maternal process involved in female pregnancy","BP",1
"11759","GO:0060136",1,0.969283679146432,0,5,"embryonic process involved in female pregnancy","BP",1
"11760","GO:0060137",1,0.9906087379484,0,1,"maternal process involved in parturition","BP",1
"11761","GO:0060141",1,0.993845770383378,0,1,"positive regulation of syncytium formation by virus","BP",1
"11762","GO:0060142",1,0.9906087379484,0,1,"regulation of syncytium formation by plasma membrane fusion","BP",1
"11763","GO:0060143",1,0.9906087379484,0,1,"positive regulation of syncytium formation by plasma membrane fusion","BP",1
"11764","GO:0060152",1,0.981446776776774,0,2,"microtubule-based peroxisome localization","BP",1
"11765","GO:0060155",1,0.941364788244971,0,8,"platelet dense granule organization","BP",1
"11766","GO:0060157",1,0.9906087379484,0,1,"urinary bladder development","BP",1
"11767","GO:0060158",1,0.9906087379484,0,1,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"11768","GO:0060159",1,0.922212914057685,0,12,"regulation of dopamine receptor signaling pathway","BP",1
"11769","GO:0060161",1,0.979566240165179,0,3,"positive regulation of dopamine receptor signaling pathway","BP",1
"11770","GO:0060164",1,0.950105731907715,0,7,"regulation of timing of neuron differentiation","BP",1
"11771","GO:0060170",1,0.781320521248792,0,31,"ciliary membrane","CC",1
"11772","GO:0060173",1,0.82945368507193,0,24,"limb development","BP",1
"11773","GO:0060174",1,0.931670930837111,0,11,"limb bud formation","BP",1
"11774","GO:0060175",1,0.996178648125587,0,1,"brain-derived neurotrophic factor receptor activity","MF",1
"11775","GO:0060178",1,0.981305164781616,0,2,"regulation of exocyst localization","BP",1
"11776","GO:0060179",1,0.938240200761654,0,10,"male mating behavior","BP",1
"11777","GO:0060180",1,0.984951484626538,0,3,"female mating behavior","BP",1
"11778","GO:0060187",1,0.977834551585333,0,3,"cell pole","CC",1
"11779","GO:0060192",1,0.978433728935073,0,3,"negative regulation of lipase activity","BP",1
"11781","GO:0060195",1,0.9906087379484,0,1,"negative regulation of antisense RNA transcription","BP",1
"11782","GO:0060197",1,0.972088466457411,0,3,"cloacal septation","BP",1
"11783","GO:0060201",1,0.997013342918456,0,1,"clathrin-sculpted acetylcholine transport vesicle membrane","CC",1
"11784","GO:0060203",1,0.957369338404794,0,6,"clathrin-sculpted glutamate transport vesicle membrane","CC",1
"11785","GO:0060212",1,0.9906087379484,0,1,"negative regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"11786","GO:0060213",1,0.910598216801969,0,11,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"11787","GO:0060214",1,0.981279056694635,0,3,"endocardium formation","BP",1
"11789","GO:0060216",1,0.861609523111131,0,20,"definitive hemopoiesis","BP",1
"11790","GO:0060217",1,0.984126683751073,0,3,"hemangioblast cell differentiation","BP",1
"11791","GO:0060218",1,0.803081589035559,0,28,"hematopoietic stem cell differentiation","BP",1
"11792","GO:0060219",1,0.964847542124147,0,5,"camera-type eye photoreceptor cell differentiation","BP",1
"11793","GO:0060220",1,0.99533468940406,0,1,"camera-type eye photoreceptor cell fate commitment","BP",1
"11794","GO:0060221",1,0.990602158980887,0,3,"retinal rod cell differentiation","BP",1
"11795","GO:0060231",1,0.946463395091814,0,7,"mesenchymal to epithelial transition","BP",1
"11796","GO:0060232",1,0.997635754171741,0,1,"delamination","BP",1
"11797","GO:0060235",1,0.975136053796419,0,3,"lens induction in camera-type eye","BP",1
"11798","GO:0060236",1,0.241305007703611,0,263,"regulation of mitotic spindle organization","BP",1
"11799","GO:0060237",1,0.9906087379484,0,1,"regulation of fungal-type cell wall organization","BP",1
"11800","GO:0060242",1,0.988023149256113,0,2,"contact inhibition","BP",1
"11801","GO:0060244",1,0.981305171626827,0,2,"negative regulation of cell proliferation involved in contact inhibition","BP",1
"11802","GO:0060249",1,0.86504333424173,0,16,"anatomical structure homeostasis","BP",1
"11803","GO:0060250",1,0.851696285203686,0,25,"germ-line stem-cell niche homeostasis","BP",1
"11804","GO:0060251",1,0.992963396261048,0,1,"regulation of glial cell proliferation","BP",1
"11805","GO:0060252",1,0.917609717428835,0,10,"positive regulation of glial cell proliferation","BP",1
"11807","GO:0060255",1,0.33241003842519,0,153,"regulation of macromolecule metabolic process","BP",1
"11808","GO:0060259",1,0.936411133746949,0,8,"regulation of feeding behavior","BP",1
"11809","GO:0060260",1,0.98166812178323,0,2,"regulation of transcription initiation by RNA polymerase II","BP",1
"11810","GO:0060261",1,0.884260137495762,0,16,"positive regulation of transcription initiation by RNA polymerase II","BP",1
"11811","GO:0060263",1,0.985021620231467,0,2,"regulation of respiratory burst","BP",1
"11812","GO:0060265",1,0.9906087379484,0,1,"positive regulation of respiratory burst involved in inflammatory response","BP",1
"11813","GO:0060266",1,0.966873290016235,0,4,"negative regulation of respiratory burst involved in inflammatory response","BP",1
"11815","GO:0060269",1,0.981305164781616,0,2,"centripetally migrating follicle cell migration","BP",1
"11817","GO:0060272",1,0.987240030373094,0,2,"embryonic skeletal joint morphogenesis","BP",1
"11818","GO:0060278",1,0.966938015407874,0,4,"regulation of ovulation","BP",1
"11819","GO:0060279",1,0.979849197072207,0,3,"positive regulation of ovulation","BP",1
"11820","GO:0060282",1,0.988070908908513,0,2,"positive regulation of oocyte development","BP",1
"11821","GO:0060284",1,0.780444406957151,0,30,"regulation of cell development","BP",1
"11822","GO:0060285",1,0.889433012939438,0,13,"cilium-dependent cell motility","BP",1
"11824","GO:0060288",1,0.864695620949577,0,19,"formation of a compartment boundary","BP",1
"11825","GO:0060289",1,0.872899691541745,0,18,"compartment boundary maintenance","BP",1
"11826","GO:0060290",1,0.955839301454193,0,6,"transdifferentiation","BP",1
"11827","GO:0060291",1,0.777521363710771,0,39,"long-term synaptic potentiation","BP",1
"11828","GO:0060292",1,0.911961550909698,0,13,"long-term synaptic depression","BP",1
"11829","GO:0060293",1,0.9906087379484,0,1,"germ plasm","CC",1
"11830","GO:0060294",1,0.933367664993326,0,9,"cilium movement involved in cell motility","BP",1
"11831","GO:0060296",1,0.939170434694923,0,8,"regulation of cilium beat frequency involved in ciliary motility","BP",1
"11832","GO:0060297",1,0.990822727510163,0,1,"regulation of sarcomere organization","BP",1
"11833","GO:0060298",1,0.983301425166693,0,3,"positive regulation of sarcomere organization","BP",1
"11834","GO:0060299",1,0.930721120592584,0,8,"negative regulation of sarcomere organization","BP",1
"11835","GO:0060300",1,0.996199154512013,0,1,"regulation of cytokine activity","BP",1
"11836","GO:0060303",1,0.981493907875254,0,2,NA,NA,1
"11837","GO:0060304",1,0.962957836446565,0,4,"regulation of phosphatidylinositol dephosphorylation","BP",1
"11838","GO:0060306",1,0.954376940676075,0,6,"regulation of membrane repolarization","BP",1
"11839","GO:0060307",1,0.930533572717917,0,10,"regulation of ventricular cardiac muscle cell membrane repolarization","BP",1
"11840","GO:0060309",1,0.993834646238451,0,1,"elastin catabolic process","BP",1
"11841","GO:0060313",1,0.9906087379484,0,1,"negative regulation of blood vessel remodeling","BP",1
"11842","GO:0060314",1,0.945500842135863,0,7,"regulation of ryanodine-sensitive calcium-release channel activity","BP",1
"11843","GO:0060315",1,0.960042543971889,0,5,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP",1
"11844","GO:0060316",1,0.969460645488574,0,4,"positive regulation of ryanodine-sensitive calcium-release channel activity","BP",1
"11845","GO:0060317",1,0.948935096783342,0,7,"cardiac epithelial to mesenchymal transition","BP",1
"11846","GO:0060318",1,0.962959438418419,0,4,"definitive erythrocyte differentiation","BP",1
"11847","GO:0060319",1,0.979909879477808,0,3,"primitive erythrocyte differentiation","BP",1
"11848","GO:0060322",1,0.944554547113834,0,8,"head development","BP",1
"11849","GO:0060323",1,0.925950891173392,0,9,"head morphogenesis","BP",1
"11850","GO:0060324",1,0.927923170745625,0,8,"face development","BP",1
"11851","GO:0060325",1,0.727774425662864,0,38,"face morphogenesis","BP",1
"11852","GO:0060326",1,0.787447618974342,0,33,"cell chemotaxis","BP",1
"11853","GO:0060327",1,0.99767734162397,0,1,"cytoplasmic actin-based contraction involved in cell motility","BP",1
"11854","GO:0060330",1,0.9906087379484,0,1,"regulation of response to interferon-gamma","BP",1
"11855","GO:0060333",1,0.99060928908525,0,1,"interferon-gamma-mediated signaling pathway","BP",1
"11856","GO:0060334",1,0.945865039657163,0,6,"regulation of interferon-gamma-mediated signaling pathway","BP",1
"11857","GO:0060335",1,0.9906087379484,0,1,"positive regulation of interferon-gamma-mediated signaling pathway","BP",1
"11858","GO:0060336",1,0.948718675860005,0,7,"negative regulation of interferon-gamma-mediated signaling pathway","BP",1
"11859","GO:0060337",1,0.988391179318071,0,3,"type I interferon signaling pathway","BP",1
"11860","GO:0060338",1,0.953564201824816,0,7,"regulation of type I interferon-mediated signaling pathway","BP",1
"11861","GO:0060339",1,0.940343579354394,0,8,"negative regulation of type I interferon-mediated signaling pathway","BP",1
"11862","GO:0060340",1,0.972188010093696,0,4,"positive regulation of type I interferon-mediated signaling pathway","BP",1
"11863","GO:0060341",1,0.577446831053108,0,69,"regulation of cellular localization","BP",1
"11864","GO:0060342",1,0.977923277956356,0,4,"photoreceptor inner segment membrane","CC",1
"11865","GO:0060345",1,0.993089300541995,0,1,"spleen trabecula formation","BP",1
"11866","GO:0060346",1,0.687904918573539,0,48,"bone trabecula formation","BP",1
"11867","GO:0060347",1,0.890706508957579,0,16,"heart trabecula formation","BP",1
"11868","GO:0060348",1,0.518780961711016,0,84,"bone development","BP",1
"11869","GO:0060349",1,0.840129042539784,0,22,"bone morphogenesis","BP",1
"11870","GO:0060350",1,0.967770576093533,0,5,"endochondral bone morphogenesis","BP",1
"11871","GO:0060351",1,0.945270261618561,0,8,"cartilage development involved in endochondral bone morphogenesis","BP",1
"11872","GO:0060352",1,0.989865589866646,0,2,"cell adhesion molecule production","BP",1
"11873","GO:0060354",1,0.909070338784244,0,14,"negative regulation of cell adhesion molecule production","BP",1
"11874","GO:0060355",1,0.972300886441296,0,5,"positive regulation of cell adhesion molecule production","BP",1
"11875","GO:0060359",1,0.981956178813881,0,2,"response to ammonium ion","BP",1
"11876","GO:0060361",1,0.996598152716562,0,1,"flight","BP",1
"11877","GO:0060364",1,0.988328114634952,0,2,"frontal suture morphogenesis","BP",1
"11878","GO:0060365",1,0.981305164781616,0,2,"coronal suture morphogenesis","BP",1
"11879","GO:0060368",1,0.948950925827521,0,6,"regulation of Fc receptor mediated stimulatory signaling pathway","BP",1
"11880","GO:0060371",1,0.9906087379484,0,1,"regulation of atrial cardiac muscle cell membrane depolarization","BP",1
"11881","GO:0060378",1,0.94498594076896,0,6,"regulation of brood size","BP",1
"11882","GO:0060379",1,0.991652104271663,0,1,"cardiac muscle cell myoblast differentiation","BP",1
"11883","GO:0060384",1,0.518878870430944,0,77,"innervation","BP",1
"11884","GO:0060385",1,0.976133996138762,0,6,"axonogenesis involved in innervation","BP",1
"11885","GO:0060386",1,0.9906087379484,0,1,"synapse assembly involved in innervation","BP",1
"11886","GO:0060389",1,0.9906087379484,0,1,"pathway-restricted SMAD protein phosphorylation","BP",1
"11887","GO:0060390",1,0.961997778439798,0,5,"regulation of SMAD protein signal transduction","BP",1
"11888","GO:0060391",1,0.896095386562263,0,12,"positive regulation of SMAD protein signal transduction","BP",1
"11889","GO:0060392",1,0.969793932700514,0,4,"negative regulation of SMAD protein signal transduction","BP",1
"11890","GO:0060393",1,0.983587571917629,0,3,"regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"11891","GO:0060394",1,0.96574228788391,0,5,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"11892","GO:0060395",1,0.900944988919957,0,15,"SMAD protein signal transduction","BP",1
"11893","GO:0060396",1,0.981305164781616,0,2,"growth hormone receptor signaling pathway","BP",1
"11894","GO:0060397",1,0.981305190074385,0,2,"growth hormone receptor signaling pathway via JAK-STAT","BP",1
"11895","GO:0060399",1,0.9906087379484,0,1,"positive regulation of growth hormone receptor signaling pathway","BP",1
"11896","GO:0060402",1,0.962957836446565,0,4,"calcium ion transport into cytosol","BP",1
"11897","GO:0060404",1,0.9906087379484,0,1,"axonemal microtubule depolymerization","BP",1
"11898","GO:0060411",1,0.883937680170448,0,19,"cardiac septum morphogenesis","BP",1
"11899","GO:0060412",1,0.795021961547588,0,32,"ventricular septum morphogenesis","BP",1
"11900","GO:0060413",1,0.929144714384842,0,12,"atrial septum morphogenesis","BP",1
"11901","GO:0060414",1,0.97600705193078,0,3,"aorta smooth muscle tissue morphogenesis","BP",1
"11902","GO:0060415",1,0.939931964253466,0,9,"muscle tissue morphogenesis","BP",1
"11903","GO:0060416",1,0.962539198337994,0,6,"response to growth hormone","BP",1
"11905","GO:0060419",1,0.974447818626871,0,3,"heart growth","BP",1
"11906","GO:0060420",1,0.978408160812276,0,3,"regulation of heart growth","BP",1
"11907","GO:0060421",1,0.997715788715341,0,1,"positive regulation of heart growth","BP",1
"11908","GO:0060425",1,0.907020928309806,0,12,"lung morphogenesis","BP",1
"11909","GO:0060426",1,0.981203929321856,0,3,"lung vasculature development","BP",1
"11910","GO:0060427",1,0.86606510857203,0,21,"lung connective tissue development","BP",1
"11911","GO:0060428",1,0.951766277048927,0,8,"lung epithelium development","BP",1
"11912","GO:0060429",1,0.46019694207589,0,98,"epithelium development","BP",1
"11913","GO:0060430",1,0.986138815210048,0,2,"lung saccule development","BP",1
"11914","GO:0060431",1,0.989791552268259,0,2,"primary lung bud formation","BP",1
"11915","GO:0060434",1,0.9906087379484,0,1,"bronchus morphogenesis","BP",1
"11916","GO:0060435",1,0.9906087379484,0,1,"bronchiole development","BP",1
"11917","GO:0060437",1,0.943376364332218,0,7,"lung growth","BP",1
"11918","GO:0060438",1,0.898038655511056,0,14,"trachea development","BP",1
"11919","GO:0060439",1,0.981305164781616,0,2,"trachea morphogenesis","BP",1
"11920","GO:0060440",1,0.972143023856673,0,3,"trachea formation","BP",1
"11921","GO:0060441",1,0.873872722691203,0,19,"epithelial tube branching involved in lung morphogenesis","BP",1
"11922","GO:0060442",1,0.882772565624845,0,16,"branching involved in prostate gland morphogenesis","BP",1
"11923","GO:0060443",1,0.964592918205141,0,4,"mammary gland morphogenesis","BP",1
"11924","GO:0060444",1,0.851296543052905,0,18,"branching involved in mammary gland duct morphogenesis","BP",1
"11925","GO:0060445",1,0.973597569258281,0,3,"branching involved in salivary gland morphogenesis","BP",1
"11926","GO:0060446",1,0.994404920292993,0,1,"branching involved in open tracheal system development","BP",1
"11927","GO:0060448",1,0.959515704996758,0,6,"dichotomous subdivision of terminal units involved in lung branching","BP",1
"11928","GO:0060449",1,0.9537584939291,0,6,"bud elongation involved in lung branching","BP",1
"11929","GO:0060450",1,0.991554732926397,0,1,"positive regulation of hindgut contraction","BP",1
"11930","GO:0060452",1,0.9906087379484,0,1,"positive regulation of cardiac muscle contraction","BP",1
"11931","GO:0060460",1,0.994851690863332,0,1,"left lung morphogenesis","BP",1
"11932","GO:0060461",1,0.994035600890945,0,1,"right lung morphogenesis","BP",1
"11933","GO:0060463",1,0.957257401366411,0,5,"lung lobe morphogenesis","BP",1
"11934","GO:0060465",1,0.898255894798258,0,13,"pharynx development","BP",1
"11935","GO:0060466",1,0.9906087379484,0,1,"activation of meiosis involved in egg activation","BP",1
"11936","GO:0060468",1,0.981305164781616,0,2,"prevention of polyspermy","BP",1
"11937","GO:0060473",1,0.974838843882198,0,3,"cortical granule","CC",1
"11938","GO:0060478",1,0.95731842376292,0,6,"acrosomal vesicle exocytosis","BP",1
"11939","GO:0060479",1,0.990641697339723,0,1,"lung cell differentiation","BP",1
"11940","GO:0060482",1,0.97212913991394,0,3,"lobar bronchus development","BP",1
"11941","GO:0060484",1,0.832757305523283,0,21,"lung-associated mesenchyme development","BP",1
"11942","GO:0060485",1,0.905411957839622,0,13,"mesenchyme development","BP",1
"11943","GO:0060486",1,0.983800246991352,0,2,"club cell differentiation","BP",1
"11944","GO:0060487",1,0.94855768469211,0,7,"lung epithelial cell differentiation","BP",1
"11945","GO:0060488",1,0.987742925258274,0,2,"orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis","BP",1
"11946","GO:0060489",1,0.987742925258274,0,2,"planar dichotomous subdivision of terminal units involved in lung branching morphogenesis","BP",1
"11947","GO:0060490",1,0.987742925258274,0,2,"lateral sprouting involved in lung morphogenesis","BP",1
"11948","GO:0060491",1,0.9906087379484,0,1,"regulation of cell projection assembly","BP",1
"11949","GO:0060492",1,0.973323356906372,0,4,"lung induction","BP",1
"11950","GO:0060501",1,0.927760684162999,0,12,"positive regulation of epithelial cell proliferation involved in lung morphogenesis","BP",1
"11951","GO:0060502",1,0.9906087379484,0,1,"epithelial cell proliferation involved in lung morphogenesis","BP",1
"11952","GO:0060506",1,0.9906087379484,0,1,"smoothened signaling pathway involved in lung development","BP",1
"11954","GO:0060510",1,0.993127337795679,0,1,"type II pneumocyte differentiation","BP",1
"11955","GO:0060513",1,0.981305164781616,0,2,"prostatic bud formation","BP",1
"11956","GO:0060517",1,0.993467777866866,0,2,"epithelial cell proliferation involved in prostatic bud elongation","BP",1
"11957","GO:0060523",1,0.972133436129889,0,3,"prostate epithelial cord elongation","BP",1
"11958","GO:0060527",1,0.972133436129889,0,3,"prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis","BP",1
"11959","GO:0060528",1,0.939335551646628,0,9,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development","BP",1
"11960","GO:0060529",1,0.953956609321918,0,5,"squamous basal epithelial stem cell differentiation involved in prostate gland acinus development","BP",1
"11961","GO:0060532",1,0.98471571860101,0,3,"bronchus cartilage development","BP",1
"11962","GO:0060534",1,0.98471571860101,0,3,"trachea cartilage development","BP",1
"11963","GO:0060535",1,0.886103552029445,0,13,"trachea cartilage morphogenesis","BP",1
"11964","GO:0060536",1,0.966520280957018,0,7,"cartilage morphogenesis","BP",1
"11965","GO:0060537",1,0.9906087379484,0,1,"muscle tissue development","BP",1
"11966","GO:0060538",1,0.960934722733592,0,5,"skeletal muscle organ development","BP",1
"11967","GO:0060539",1,0.956357160262419,0,7,"diaphragm development","BP",1
"11968","GO:0060541",1,0.885489198166762,0,14,"respiratory system development","BP",1
"11969","GO:0060544",1,0.950302199852306,0,7,"regulation of necroptotic process","BP",1
"11970","GO:0060545",1,0.968802100877185,0,6,"positive regulation of necroptotic process","BP",1
"11971","GO:0060546",1,0.923019477439564,0,15,"negative regulation of necroptotic process","BP",1
"11972","GO:0060547",1,0.9906087379484,0,1,"negative regulation of necrotic cell death","BP",1
"11973","GO:0060548",1,0.616056986639491,0,66,"negative regulation of cell death","BP",1
"11974","GO:0060560",1,0.95395239297534,0,5,"developmental growth involved in morphogenesis","BP",1
"11975","GO:0060561",1,0.975343784545558,0,5,"apoptotic process involved in morphogenesis","BP",1
"11976","GO:0060562",1,0.743377985743552,0,37,"epithelial tube morphogenesis","BP",1
"11977","GO:0060563",1,0.927699631573771,0,12,"neuroepithelial cell differentiation","BP",1
"11978","GO:0060567",1,0.989485187419185,0,2,"negative regulation of termination of DNA-templated transcription","BP",1
"11979","GO:0060571",1,0.872899691541745,0,18,"morphogenesis of an epithelial fold","BP",1
"11980","GO:0060574",1,0.982105186682356,0,2,"intestinal epithelial cell maturation","BP",1
"11981","GO:0060575",1,0.984321681615901,0,3,"intestinal epithelial cell differentiation","BP",1
"11982","GO:0060576",1,0.973845921616447,0,5,"intestinal epithelial cell development","BP",1
"11983","GO:0060577",1,0.969389555798004,0,4,"pulmonary vein morphogenesis","BP",1
"11984","GO:0060578",1,0.994851690863332,0,1,"superior vena cava morphogenesis","BP",1
"11985","GO:0060579",1,0.991254776690656,0,1,"ventral spinal cord interneuron fate commitment","BP",1
"11986","GO:0060580",1,0.987277641167361,0,3,"ventral spinal cord interneuron fate determination","BP",1
"11987","GO:0060581",1,0.992299479640006,0,1,"cell fate commitment involved in pattern specification","BP",1
"11988","GO:0060586",1,0.956509228857024,0,5,"multicellular organismal iron ion homeostasis","BP",1
"11989","GO:0060588",1,0.997154710082249,0,1,"negative regulation of lipoprotein lipid oxidation","BP",1
"11990","GO:0060590",1,0.981305164781616,0,2,"ATPase regulator activity","MF",1
"11991","GO:0060591",1,0.98024949952557,0,3,"chondroblast differentiation","BP",1
"11992","GO:0060594",1,0.982446471379068,0,3,"mammary gland specification","BP",1
"11993","GO:0060595",1,0.972133436129889,0,3,"fibroblast growth factor receptor signaling pathway involved in mammary gland specification","BP",1
"11994","GO:0060596",1,0.911521919707128,0,10,"mammary placode formation","BP",1
"11995","GO:0060599",1,0.9906087379484,0,1,"lateral sprouting involved in mammary gland duct morphogenesis","BP",1
"11996","GO:0060601",1,0.972133436129889,0,3,"lateral sprouting from an epithelium","BP",1
"11997","GO:0060602",1,0.965147341910595,0,4,"branch elongation of an epithelium","BP",1
"11998","GO:0060603",1,0.884022484332142,0,15,"mammary gland duct morphogenesis","BP",1
"11999","GO:0060612",1,0.839577810296173,0,21,"adipose tissue development","BP",1
"12000","GO:0060613",1,0.954404319487978,0,5,"fat pad development","BP",1
"12001","GO:0060615",1,0.972133436129889,0,3,"mammary gland bud formation","BP",1
"12002","GO:0060620",1,0.990608943338838,0,1,"regulation of cholesterol import","BP",1
"12003","GO:0060627",1,0.74391006188806,0,37,"regulation of vesicle-mediated transport","BP",1
"12004","GO:0060628",1,0.954504572137029,0,6,"regulation of ER to Golgi vesicle-mediated transport","BP",1
"12005","GO:0060632",1,0.97759204788997,0,3,"regulation of microtubule-based movement","BP",1
"12006","GO:0060638",1,0.9732909703982,0,4,"mesenchymal-epithelial cell signaling","BP",1
"12007","GO:0060644",1,0.959831212673266,0,5,"mammary gland epithelial cell differentiation","BP",1
"12008","GO:0060648",1,0.996901973252481,0,1,"mammary gland bud morphogenesis","BP",1
"12009","GO:0060658",1,0.86606510857203,0,21,"nipple morphogenesis","BP",1
"12010","GO:0060661",1,0.979089082132511,0,4,"submandibular salivary gland formation","BP",1
"12011","GO:0060664",1,0.963995024159824,0,5,"epithelial cell proliferation involved in salivary gland morphogenesis","BP",1
"12012","GO:0060665",1,0.889559122374989,0,14,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP",1
"12013","GO:0060667",1,0.972133436129889,0,3,"branch elongation involved in salivary gland morphogenesis","BP",1
"12014","GO:0060669",1,0.976122096124502,0,3,"embryonic placenta morphogenesis","BP",1
"12015","GO:0060670",1,0.93645383516291,0,10,"branching involved in labyrinthine layer morphogenesis","BP",1
"12016","GO:0060672",1,0.981305164781616,0,2,"epithelial cell morphogenesis involved in placental branching","BP",1
"12017","GO:0060674",1,0.861619780085264,0,22,"placenta blood vessel development","BP",1
"12018","GO:0060675",1,0.994196636699781,0,2,"ureteric bud morphogenesis","BP",1
"12019","GO:0060676",1,0.978073622357614,0,3,"ureteric bud formation","BP",1
"12020","GO:0060678",1,0.993617586067183,0,1,"dichotomous subdivision of terminal units involved in ureteric bud branching","BP",1
"12021","GO:0060681",1,0.990718129519175,0,1,"branch elongation involved in ureteric bud branching","BP",1
"12022","GO:0060684",1,0.98475849120249,0,2,"epithelial-mesenchymal cell signaling","BP",1
