"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"12118","GO:0060940",1,0.99721397866066,0,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP",1
"12129","GO:0060976",1,0.939050728304093,0,25,"coronary vasculature development","BP",1
"12147","GO:0061005",1,0.992130258961082,0,3,"cell differentiation involved in kidney development","BP",1
"12160","GO:0061030",1,0.977617613224226,0,7,"epithelial cell differentiation involved in mammary gland alveolus development","BP",1
"12177","GO:0061050",1,0.993521060402425,0,2,"regulation of cell growth involved in cardiac muscle cell development","BP",1
"12210","GO:0061134",1,0.988832208727674,0,4,"peptidase regulator activity","MF",1
"12248","GO:0061316",1,0.969158720475468,0,11,"canonical Wnt signaling pathway involved in heart development","BP",1
"12259","GO:0061344",1,0.981299022966106,0,6,"regulation of cell adhesion involved in heart morphogenesis","BP",1
"12283","GO:0061402",1,0.996940847618973,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to acidic pH","BP",1
"12315","GO:0061515",1,0.993429333336281,0,2,"myeloid cell development","BP",1
"12350","GO:0061598",1,0.996707375810061,0,1,"molybdopterin adenylyltransferase activity","MF",1
"12367","GO:0061635",1,0.973860201357089,0,9,"regulation of protein complex stability","BP",1
"12452","GO:0061844",1,0.926289856418948,0,27,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",1
"12525","GO:0062208",1,0.991693938492993,0,3,"positive regulation of pattern recognition receptor signaling pathway","BP",1
"12535","GO:0070001",1,0.997836593080703,0,1,"aspartic-type peptidase activity","MF",1
"12536","GO:0070002",1,0.997836593080703,0,1,"glutamic-type peptidase activity","MF",1
"12580","GO:0070101",1,0.996825902926558,0,1,"positive regulation of chemokine-mediated signaling pathway","BP",1
"12598","GO:0070164",1,0.997465051625624,0,1,"negative regulation of adiponectin secretion","BP",1
"12615","GO:0070197",1,0.997227160933399,0,1,"meiotic attachment of telomere to nuclear envelope","BP",1
"12640","GO:0070269",1,0.98828449881563,0,4,"pyroptosis","BP",1
"12654","GO:0070302",1,0.996866190636423,0,1,"regulation of stress-activated protein kinase signaling cascade","BP",1
"12669","GO:0070337",1,0.997470646280584,0,1,"3'-flap-structured DNA binding","MF",1
"12714","GO:0070445",1,0.982205818051238,0,6,"regulation of oligodendrocyte progenitor proliferation","BP",1
"12739","GO:0070495",1,0.996707359417664,0,1,"negative regulation of thrombin-activated receptor signaling pathway","BP",1
"12741","GO:0070498",1,0.970923459487194,0,10,"interleukin-1-mediated signaling pathway","BP",1
"12754","GO:0070531",1,0.982614897148451,0,6,"BRCA1-A complex","CC",1
"12757","GO:0070537",1,0.994341055671094,0,2,"histone H2A K63-linked deubiquitination","BP",1
"12782","GO:0070579",1,0.994139736019539,0,2,"methylcytosine dioxygenase activity","MF",1
"12835","GO:0070742",1,0.976971357306243,0,8,"C2H2 zinc finger domain binding","MF",1
"12859","GO:0070836",1,0.986976926021305,0,4,"caveola assembly","BP",1
"12872","GO:0070855",1,0.983728323764643,0,5,"myosin VI head/neck binding","MF",1
"12921","GO:0070966",1,0.99127897729779,0,3,"nuclear-transcribed mRNA catabolic process, no-go decay","BP",1
"13056","GO:0071336",1,0.997000238840589,0,1,"regulation of hair follicle cell proliferation","BP",1
"13061","GO:0071347",1,0.887397348149825,0,41,"cellular response to interleukin-1","BP",1
"13065","GO:0071356",1,0.844515008018256,0,59,"cellular response to tumor necrosis factor","BP",1
"13075","GO:0071374",1,0.976853469567523,0,8,"cellular response to parathyroid hormone stimulus","BP",1
"13094","GO:0071403",1,0.993329136206908,0,3,"cellular response to high density lipoprotein particle stimulus","BP",1
"13134","GO:0071493",1,0.979149297208361,0,7,"cellular response to UV-B","BP",1
"13154","GO:0071541",1,0.977437151762127,0,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"13197","GO:0071630",1,0.994074126517674,0,2,"nuclear protein quality control by the ubiquitin-proteasome system","BP",1
"13198","GO:0071633",1,0.993695327339836,0,2,"dihydroceramidase activity","MF",1
"13206","GO:0071657",1,0.996769797801996,0,1,"positive regulation of granulocyte colony-stimulating factor production","BP",1
"13249","GO:0071787",1,0.994290116502741,0,2,"endoplasmic reticulum tubular network formation","BP",1
"13263","GO:0071820",1,0.99015419116311,0,3,"N-box binding","MF",1
"13399","GO:0072201",1,0.993993989317571,0,2,"negative regulation of mesenchymal cell proliferation","BP",1
"13412","GO:0072235",1,0.964298014289398,0,12,"metanephric distal tubule development","BP",1
"13492","GO:0072579",1,0.996707375810061,0,1,"glycine receptor clustering","BP",1
"13600","GO:0086019",1,0.880770630086342,0,43,"cell-cell signaling involved in cardiac conduction","BP",1
"13623","GO:0089709",1,0.979206365342531,0,7,"L-histidine transmembrane transport","BP",1
"13624","GO:0089715",1,0.996707378221758,0,1,"tRNA m6t6A37 methyltransferase activity","MF",1
"13676","GO:0090116",1,0.995185058817506,0,2,"C-5 methylation of cytosine","BP",1
"13705","GO:0090170",1,0.994282680271888,0,2,"regulation of Golgi inheritance","BP",1
"13716","GO:0090201",1,0.947733011970806,0,18,"negative regulation of release of cytochrome c from mitochondria","BP",1
"13731","GO:0090240",1,0.991593126631338,0,3,"positive regulation of histone H4 acetylation","BP",1
"13733","GO:0090245",1,0.971281386233433,0,11,"axis elongation involved in somitogenesis","BP",1
"13760","GO:0090292",1,0.997227160933399,0,1,"nuclear matrix anchoring at nuclear membrane","BP",1
"13761","GO:0090296",1,0.996725350425089,0,1,"regulation of mitochondrial DNA replication","BP",1
"13781","GO:0090329",1,0.994310515954599,0,2,"regulation of DNA-templated DNA replication","BP",1
"13782","GO:0090330",1,0.992768325601698,0,3,"regulation of platelet aggregation","BP",1
"13789","GO:0090344",1,0.988437175156913,0,4,NA,NA,1
"13803","GO:0090398",1,0.939728988615635,0,21,"cellular senescence","BP",1
"13810","GO:0090409",1,0.996901466134406,0,1,"malonyl-CoA synthetase activity","MF",1
"13811","GO:0090410",1,0.996901466134406,0,1,"malonate catabolic process","BP",1
"13816","GO:0090435",1,0.994147996087547,0,2,"protein localization to nuclear envelope","BP",1
"13834","GO:0090537",1,0.994483743169629,0,2,"CERF complex","CC",1
"13865","GO:0090651",1,0.997144121080345,0,1,"apical cytoplasm","CC",1
"13894","GO:0097016",1,0.994416791848542,0,2,"L27 domain binding","MF",1
"13896","GO:0097020",1,0.996710141449225,0,1,"COPII receptor activity","MF",1
"13919","GO:0097065",1,0.938896386403836,0,21,"anterior head development","BP",1
"13954","GO:0097150",1,0.897609955983174,0,38,"neuronal stem cell population maintenance","BP",1
"13966","GO:0097165",1,0.984083862008564,0,6,"nuclear stress granule","CC",1
"13984","GO:0097195",1,0.998175379450442,0,1,"pilomotor reflex","BP",1
"13998","GO:0097216",1,0.993431624233687,0,2,"guanosine tetraphosphate binding","MF",1
"14021","GO:0097284",1,0.988830466521596,0,4,"hepatocyte apoptotic process","BP",1
"14038","GO:0097341",1,0.991515065438072,0,3,"zymogen inhibition","BP",1
"14044","GO:0097356",1,0.993528231255878,0,2,"perinucleolar compartment","CC",1
"14077","GO:0097449",1,0.961879441469531,0,14,"astrocyte projection","CC",1
"14078","GO:0097450",1,0.981413537081019,0,6,"astrocyte end-foot","CC",1
"14085","GO:0097477",1,0.993991776789753,0,2,"lateral motor column neuron migration","BP",1
"14093","GO:0097494",1,0.992730503515407,0,3,"regulation of vesicle size","BP",1
"14094","GO:0097498",1,0.994811846535981,0,2,"endothelial tube lumen extension","BP",1
"14102","GO:0097513",1,0.975118439128199,0,8,"myosin II filament","CC",1
"14142","GO:0097688",1,0.996747007753536,0,1,"glutamate receptor clustering","BP",1
"14147","GO:0097699",1,0.996725350425089,0,1,"vascular endothelial cell response to fluid shear stress","BP",1
"14183","GO:0098530",1,0.997470646280584,0,1,"positive regulation of strand invasion","BP",1
"14192","GO:0098560",1,0.996707379653643,0,1,"cytoplasmic side of late endosome membrane","CC",1
"14211","GO:0098629",1,0.997539536150533,0,1,"trans-Golgi network membrane organization","BP",1
"14271","GO:0098792",1,0.997149276268067,0,1,"xenophagy","BP",1
"14295","GO:0098839",1,0.962032605045075,0,13,"postsynaptic density membrane","CC",1
"14296","GO:0098840",1,0.988783512610477,0,4,"protein transport along microtubule","BP",1
"14365","GO:0098984",1,0.904741056025855,0,35,"neuron to neuron synapse","CC",1
"14383","GO:0099038",1,0.990321566267353,0,4,"ceramide floppase activity","MF",1
"14385","GO:0099040",1,0.990321566267353,0,4,"ceramide translocation","BP",1
"14400","GO:0099073",1,0.99197676649956,0,3,"mitochondrion-derived vesicle","CC",1
"14402","GO:0099078",1,0.977244749543121,0,7,"BORC complex","CC",1
"14410","GO:0099094",1,0.980889899655172,0,7,"ligand-gated monoatomic cation channel activity","MF",1
"14416","GO:0099144",1,0.996707375810061,0,1,NA,NA,1
"14482","GO:0099575",1,0.993967514681847,0,2,"regulation of protein catabolic process at presynapse, modulating synaptic transmission","BP",1
"14498","GO:0099621",1,0.996707352418655,0,1,"undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase activity","MF",1
"14517","GO:0101006",1,0.990162497901804,0,3,"protein histidine phosphatase activity","MF",1
"14523","GO:0102027",1,0.996901466134406,0,1,"S-adenosylmethionine:2-demethylquinol-8 methyltransferase activity","MF",1
"14527","GO:0102094",1,0.996901466134406,0,1,"S-adenosylmethionine:2-demethylmenaquinol methyltransferase activity","MF",1
"14528","GO:0102130",1,0.993598073386744,0,2,"malonyl-CoA methyltransferase activity","MF",1
"14531","GO:0102158",1,0.996717973480201,0,1,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF",1
"14541","GO:0102343",1,0.996717973480201,0,1,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF",1
"14542","GO:0102344",1,0.996717973480201,0,1,"3-hydroxy-behenoyl-CoA dehydratase activity","MF",1
"14543","GO:0102345",1,0.996717973480201,0,1,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF",1
"14562","GO:0102955",1,0.996901466134406,0,1,"S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity","MF",1
"14572","GO:0106022",1,0.997426521368183,0,1,"positive regulation of vesicle docking","BP",1
"14612","GO:0106274",1,0.996845840409974,0,1,"NAD+-protein-arginine ADP-ribosyltransferase activity","MF",1
"14613","GO:0106275",1,0.996845840409974,0,1,NA,NA,1
"14623","GO:0106312",1,0.997211428611322,0,1,"methylenetetrahydrofolate reductase NADH activity","MF",1
"14624","GO:0106313",1,0.997211428611322,0,1,"methylenetetrahydrofolate reductase NADPH activity","MF",1
"14633","GO:0106360",1,0.997267671004191,0,1,"2-hydroxy-3-methylhexadecanoyl-CoA lyase activity","MF",1
"14645","GO:0110025",1,0.997780548220419,0,1,"DNA strand resection involved in replication fork processing","BP",1
"14692","GO:0120049",1,0.993565513028842,0,2,"snRNA (adenine-N6)-methylation","BP",1
"14697","GO:0120095",1,0.997149276268067,0,1,"vacuole-isolation membrane contact site","CC",1
"14725","GO:0120211",1,0.995226788973513,0,2,"proacrosomal vesicle fusion","BP",1
"14740","GO:0120255",1,0.994328893896259,0,2,"olefinic compound biosynthetic process","BP",1
"14797","GO:0140294",1,0.994455922711597,0,2,"NAD DNA ADP-ribosyltransferase activity","MF",1
"14821","GO:0140444",1,0.997227160933399,0,1,"cytoskeleton-nuclear membrane anchor activity","MF",1
"14850","GO:0140613",1,0.997539536150533,0,1,"P-type manganese transporter activity","MF",1
"14854","GO:0140650",1,0.997803727946232,0,1,"radial glia-guided pyramidal neuron migration","BP",1
"14856","GO:0140658",1,0.910676703871204,0,35,"ATP-dependent chromatin remodeler activity","MF",1
"14886","GO:1900024",1,0.997803727946232,0,1,"regulation of substrate adhesion-dependent cell spreading","BP",1
"14890","GO:1900028",1,0.991772187489309,0,3,"negative regulation of ruffle assembly","BP",1
"14924","GO:1900118",1,0.993428452182958,0,2,"negative regulation of execution phase of apoptosis","BP",1
"14950","GO:1900208",1,0.993971732222516,0,2,"regulation of cardiolipin metabolic process","BP",1
"14955","GO:1900221",1,0.996725987008628,0,1,"regulation of amyloid-beta clearance","BP",1
"15016","GO:1901012",1,0.996708935515485,0,1,"(S)-reticuline biosynthetic process","BP",1
"15134","GO:1901611",1,0.993425889361606,0,2,"phosphatidylglycerol binding","MF",1
"15152","GO:1901666",1,0.99066888278567,0,3,"positive regulation of NAD+ ADP-ribosyltransferase activity","BP",1
"15160","GO:1901698",1,0.988198602901286,0,4,"response to nitrogen compound","BP",1
"15254","GO:1902110",1,0.997272611276435,0,1,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP",1
"15277","GO:1902237",1,0.990584846702949,0,3,"positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"15297","GO:1902309",1,0.987161122057691,0,4,"negative regulation of peptidyl-serine dephosphorylation","BP",1
"15331","GO:1902495",1,0.98960354817288,0,4,"transmembrane transporter complex","CC",1
"15384","GO:1902669",1,0.985550915611073,0,5,"positive regulation of axon guidance","BP",1
"15439","GO:1902904",1,0.986057587701315,0,5,"negative regulation of supramolecular fiber organization","BP",1
"15449","GO:1902945",1,0.991154419457003,0,3,"metalloendopeptidase activity involved in amyloid precursor protein catabolic process","MF",1
"15464","GO:1902969",1,0.991374736492058,0,3,"mitotic DNA replication","BP",1
"15490","GO:1903034",1,0.978131060131387,0,8,"regulation of response to wounding","BP",1
"15495","GO:1903040",1,0.996707363624778,0,1,"exon-exon junction complex assembly","BP",1
"15521","GO:1903108",1,0.996725350425089,0,1,"regulation of mitochondrial transcription","BP",1
"15585","GO:1903352",1,0.996707657952305,0,1,"L-ornithine transmembrane transport","BP",1
"15596","GO:1903376",1,0.997578328796227,0,1,"regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"15611","GO:1903422",1,0.994325896460166,0,2,"negative regulation of synaptic vesicle recycling","BP",1
"15617","GO:1903431",1,0.997000238840589,0,1,"positive regulation of cell maturation","BP",1
"15619","GO:1903434",1,0.996707376206021,0,1,"negative regulation of constitutive secretory pathway","BP",1
"15630","GO:1903463",1,0.996866190636423,0,1,"regulation of mitotic cell cycle DNA replication","BP",1
"15642","GO:1903518",1,0.997578328796227,0,1,"positive regulation of single strand break repair","BP",1
"15707","GO:1903721",1,0.978414527798014,0,7,"positive regulation of I-kappaB phosphorylation","BP",1
"15715","GO:1903754",1,0.998371028381819,0,1,"cortical microtubule plus-end","CC",1
"15732","GO:1903804",1,0.994832700116277,0,2,"glycine import across plasma membrane","BP",1
"15775","GO:1903997",1,0.998342286304923,0,1,"positive regulation of non-membrane spanning protein tyrosine kinase activity","BP",1
"15780","GO:1904019",1,0.997223330785787,0,1,"epithelial cell apoptotic process","BP",1
"15782","GO:1904028",1,0.995009388824296,0,2,"positive regulation of collagen fibril organization","BP",1
"15836","GO:1904261",1,0.998371028381819,0,1,"positive regulation of basement membrane assembly involved in embryonic body morphogenesis","BP",1
"15889","GO:1904457",1,0.988654500105533,0,4,"positive regulation of neuronal action potential","BP",1
"15927","GO:1904638",1,0.988888633552945,0,4,"response to resveratrol","BP",1
"15946","GO:1904682",1,0.997287410338017,0,1,"cellular response to 3-methylcholanthrene","BP",1
"15947","GO:1904684",1,0.995248879628114,0,2,"negative regulation of metalloendopeptidase activity","BP",1
"15971","GO:1904761",1,0.99721397866066,0,1,"negative regulation of myofibroblast differentiation","BP",1
"15972","GO:1904762",1,0.997578328796227,0,1,"positive regulation of myofibroblast differentiation","BP",1
"16004","GO:1904871",1,0.994095500227833,0,2,"positive regulation of protein localization to Cajal body","BP",1
"16012","GO:1904886",1,0.993665484905445,0,2,"beta-catenin destruction complex disassembly","BP",1
"16029","GO:1904948",1,0.972684253908595,0,10,"midbrain dopaminergic neuron differentiation","BP",1
"16057","GO:1905042",1,0.996929687666982,0,1,"negative regulation of epithelium regeneration","BP",1
"16064","GO:1905064",1,0.99721397866066,0,1,"negative regulation of vascular associated smooth muscle cell differentiation","BP",1
"16124","GO:1905303",1,0.990556676472194,0,3,"positive regulation of macropinocytosis","BP",1
"16150","GO:1905430",1,0.993723185325548,0,2,"cellular response to glycine","BP",1
"16174","GO:1905528",1,0.991883873395069,0,3,"positive regulation of Golgi lumen acidification","BP",1
"16226","GO:1905786",1,0.997061671365109,0,1,"positive regulation of anaphase-promoting complex-dependent catabolic process","BP",1
"16300","GO:1990164",1,0.996866190636423,0,1,NA,NA,1
"16324","GO:1990246",1,0.99046117917585,0,3,"uniplex complex","CC",1
"16378","GO:1990443",1,0.975573038999956,0,8,"peptidyl-threonine autophosphorylation","BP",1
"16400","GO:1990529",1,0.997639059474357,0,1,"glycosylphosphatidylinositol-mannosyltransferase I complex","CC",1
"16404","GO:1990542",1,0.993672828441962,0,2,"mitochondrial transmembrane transport","BP",1
"16524","GO:2000010",1,0.981826196431175,0,6,"positive regulation of protein localization to cell surface","BP",1
"16529","GO:2000017",1,0.994238964389533,0,2,"positive regulation of determination of dorsal identity","BP",1
"16569","GO:2000113",1,0.955831429456268,0,15,"negative regulation of cellular macromolecule biosynthetic process","BP",1
"16611","GO:2000197",1,0.997902012703313,0,1,"regulation of ribonucleoprotein complex localization","BP",1
"16612","GO:2000200",1,0.990041081023599,0,5,"regulation of ribosomal subunit export from nucleus","BP",1
"16628","GO:2000249",1,0.969148350363477,0,10,"regulation of actin cytoskeleton reorganization","BP",1
"16647","GO:2000290",1,0.997993660237996,0,1,"regulation of myotome development","BP",1
"16651","GO:2000300",1,0.872036870349307,0,46,"regulation of synaptic vesicle exocytosis","BP",1
"16677","GO:2000359",1,0.996884306467952,0,1,"regulation of binding of sperm to zona pellucida","BP",1
"16678","GO:2000360",1,0.997836593080703,0,1,"negative regulation of binding of sperm to zona pellucida","BP",1
"16679","GO:2000367",1,0.997426521368183,0,1,"regulation of acrosomal vesicle exocytosis","BP",1
"16682","GO:2000373",1,0.972917113290732,0,9,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",1
"16692","GO:2000393",1,0.99156731102655,0,3,"negative regulation of lamellipodium morphogenesis","BP",1
"16702","GO:2000434",1,0.996825902926558,0,1,"regulation of protein neddylation","BP",1
"16715","GO:2000491",1,0.977818738897118,0,9,"positive regulation of hepatic stellate cell activation","BP",1
"16744","GO:2000618",1,0.996866190636423,0,1,"regulation of histone H4-K16 acetylation","BP",1
"16779","GO:2000721",1,0.998175379450442,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"16784","GO:2000730",1,0.996866190636423,0,1,"regulation of termination of RNA polymerase I transcription","BP",1
"16801","GO:2000766",1,0.976223172989971,0,8,"negative regulation of cytoplasmic translation","BP",1
"16811","GO:2000785",1,0.979846753704284,0,7,"regulation of autophagosome assembly","BP",1
"16845","GO:2000978",1,0.99015419116311,0,3,"negative regulation of forebrain neuron differentiation","BP",1
"16904","GO:2001234",1,0.908603184307062,0,31,"negative regulation of apoptotic signaling pathway","BP",1
"16905","GO:2001235",1,0.950216909491647,0,18,"positive regulation of apoptotic signaling pathway","BP",1
"5","GO:0000009",1,0.99018854587777,0,3,"alpha-1,6-mannosyltransferase activity","MF",1
"13","GO:0000019",1,0.992505991108973,0,3,"regulation of mitotic recombination","BP",1
"21","GO:0000036",1,0.993425458162053,0,2,"acyl carrier activity","MF",1
"35","GO:0000076",1,0.970296287293102,0,10,"DNA replication checkpoint signaling","BP",1
"43","GO:0000097",1,0.996949736431009,0,1,"sulfur amino acid biosynthetic process","BP",1
"46","GO:0000103",1,0.98436649206103,0,5,"sulfate assimilation","BP",1
"48","GO:0000105",1,0.972417654111784,0,9,"histidine biosynthetic process","BP",1
"54","GO:0000120",1,0.996966148374797,0,1,"RNA polymerase I transcription regulator complex","CC",1
"58","GO:0000126",1,0.994016662203823,0,2,"transcription factor TFIIIB complex","CC",1
"68","GO:0000149",1,0.900064580073121,0,37,"SNARE binding","MF",1
"72","GO:0000153",1,0.996713296991763,0,1,"cytoplasmic ubiquitin ligase complex","CC",1
"74","GO:0000155",1,0.964458355556514,0,11,"phosphorelay sensor kinase activity","MF",1
"127","GO:0000282",1,0.996707376464596,0,1,"cellular bud site selection","BP",1
"137","GO:0000294",1,0.991327648269547,0,3,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay","BP",1
"143","GO:0000304",1,0.997006065422285,0,1,"response to singlet oxygen","BP",1
"159","GO:0000347",1,0.997944241132976,0,1,"THO complex","CC",1
"163","GO:0000354",1,0.995386010336379,0,2,"cis assembly of pre-catalytic spliceosome","BP",1
"180","GO:0000405",1,0.980430895917299,0,7,"bubble DNA binding","MF",1
"182","GO:0000407",1,0.958713124888503,0,15,"phagophore assembly site","CC",1
"216","GO:0000480",1,0.957325746849902,0,14,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"221","GO:0000495",1,0.993510629065244,0,2,"box H/ACA RNA 3'-end processing","BP",1
"227","GO:0000701",1,0.993429128542142,0,2,"purine-specific mismatch base pair DNA N-glycosylase activity","MF",1
"229","GO:0000706",1,0.996707358459761,0,1,"meiotic DNA double-strand break processing","BP",1
"244","GO:0000727",1,0.964064218364635,0,13,"double-strand break repair via break-induced replication","BP",1
"246","GO:0000730",1,0.993471538055932,0,2,"DNA recombinase assembly","BP",1
"251","GO:0000747",1,0.996707376464596,0,1,"conjugation with cellular fusion","BP",1
"258","GO:0000779",1,0.976932109687238,0,8,"condensed chromosome, centromeric region","CC",1
"267","GO:0000795",1,0.95866477298907,0,14,"synaptonemal complex","CC",1
"275","GO:0000810",1,0.991484369632138,0,3,"diacylglycerol diphosphate phosphatase activity","MF",1
"277","GO:0000812",1,0.961320395149961,0,14,"Swr1 complex","CC",1
"280","GO:0000815",1,0.974870606422109,0,8,"ESCRT III complex","CC",1
"297","GO:0000839",1,0.979776125507119,0,7,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"306","GO:0000916",1,0.993871370885306,0,2,"actomyosin contractile ring contraction","BP",1
"307","GO:0000917",1,0.993432427150245,0,2,"division septum assembly","BP",1
"339","GO:0001000",1,0.996707373647633,0,1,"bacterial-type RNA polymerase core enzyme binding","MF",1
"342","GO:0001006",1,0.992682933489856,0,3,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF",1
"378","GO:0001306",1,0.997043198806053,0,1,NA,NA,1
"383","GO:0001405",1,0.986894302484838,0,4,"PAM complex, Tim23 associated import motor","CC",1
"387","GO:0001502",1,0.957025685001098,0,14,"cartilage condensation","BP",1
"423","GO:0001561",1,0.972843464790996,0,9,"fatty acid alpha-oxidation","BP",1
"424","GO:0001565",1,0.997296979572081,0,1,"phorbol ester receptor activity","MF",1
"451","GO:0001656",1,0.903630732982042,0,34,"metanephros development","BP",1
"466","GO:0001676",1,0.904231841264939,0,34,"long-chain fatty acid metabolic process","BP",1
"468","GO:0001680",1,0.993427944557692,0,2,"tRNA 3'-terminal CCA addition","BP",1
"473","GO:0001695",1,0.990187325137256,0,3,"histamine catabolic process","BP",1
"481","GO:0001706",1,0.984868772645112,0,5,"endoderm formation","BP",1
"482","GO:0001707",1,0.916115283140035,0,29,"mesoderm formation","BP",1
"487","GO:0001712",1,0.99670754798633,0,1,"ectodermal cell fate commitment","BP",1
"497","GO:0001733",1,0.953257858847052,0,16,"galactosylceramide sulfotransferase activity","MF",1
"499","GO:0001735",1,0.996709433345368,0,1,"prenylcysteine oxidase activity","MF",1
"501","GO:0001737",1,0.993433325735137,0,2,"establishment of imaginal disc-derived wing hair orientation","BP",1
"523","GO:0001772",1,0.966066991852593,0,12,"immunological synapse","CC",1
"533","GO:0001784",1,0.945206676270502,0,21,"phosphotyrosine residue binding","MF",1
"542","GO:0001824",1,0.9295317490236,0,25,"blastocyst development","BP",1
"553","GO:0001835",1,0.949386844381579,0,18,"blastocyst hatching","BP",1
"557","GO:0001839",1,0.987676304532341,0,4,"neural plate morphogenesis","BP",1
"564","GO:0001849",1,0.993635713902012,0,2,"complement component C1q complex binding","MF",1
"571","GO:0001881",1,0.984875433232179,0,5,"receptor recycling","BP",1
"591","GO:0001922",1,0.990591108256637,0,3,"B-1 B cell homeostasis","BP",1
"601","GO:0001939",1,0.996966148374797,0,1,"female pronucleus","CC",1
"602","GO:0001940",1,0.996966148374797,0,1,"male pronucleus","CC",1
"607","GO:0001946",1,0.984572832506754,0,6,"lymphangiogenesis","BP",1
"611","GO:0001952",1,0.988160906556972,0,4,"regulation of cell-matrix adhesion","BP",1
"618","GO:0001959",1,0.961052767477954,0,13,"regulation of cytokine-mediated signaling pathway","BP",1
"619","GO:0001960",1,0.986855737585547,0,5,"negative regulation of cytokine-mediated signaling pathway","BP",1
"628","GO:0001973",1,0.987976818106631,0,4,"G protein-coupled adenosine receptor signaling pathway","BP",1
"658","GO:0002052",1,0.900083037427097,0,36,"positive regulation of neuroblast proliferation","BP",1
"697","GO:0002118",1,0.979338523070161,0,7,"aggressive behavior","BP",1
"701","GO:0002130",1,0.996714470765999,0,1,"wobble position ribose methylation","BP",1
"705","GO:0002141",1,0.994666002614055,0,2,"stereocilia ankle link","CC",1
"713","GO:0002159",1,0.997478551232229,0,1,"desmosome assembly","BP",1
"717","GO:0002165",1,0.994467442993916,0,2,"instar larval or pupal development","BP",1
"721","GO:0002176",1,0.996812491501969,0,1,"male germ cell proliferation","BP",1
"728","GO:0002188",1,0.991407705732955,0,3,"translation reinitiation","BP",1
"743","GO:0002223",1,0.991806120248214,0,3,"stimulatory C-type lectin receptor signaling pathway","BP",1
"744","GO:0002224",1,0.858019432539946,0,50,"toll-like receptor signaling pathway","BP",1
"748","GO:0002232",1,0.980169441170711,0,7,"leukocyte chemotaxis involved in inflammatory response","BP",1
"755","GO:0002251",1,0.980933262346856,0,7,"organ or tissue specific immune response","BP",1
"762","GO:0002273",1,0.996964473091726,0,1,"plasmacytoid dendritic cell differentiation","BP",1
"777","GO:0002320",1,0.989387512334739,0,4,"lymphoid progenitor cell differentiation","BP",1
"781","GO:0002328",1,0.991682949144257,0,4,"pro-B cell differentiation","BP",1
"786","GO:0002344",1,0.997732594771128,0,1,"B cell affinity maturation","BP",1
"800","GO:0002433",1,0.996709433345368,0,1,"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","BP",1
"807","GO:0002456",1,0.995513516550984,0,2,"T cell mediated immunity","BP",1
"818","GO:0002523",1,0.990698917408988,0,3,"leukocyte migration involved in inflammatory response","BP",1
"822","GO:0002537",1,0.993472245892441,0,2,"nitric oxide production involved in inflammatory response","BP",1
"824","GO:0002540",1,0.980169441170711,0,7,"leukotriene production involved in inflammatory response","BP",1
"828","GO:0002551",1,0.993713613198215,0,2,"mast cell chemotaxis","BP",1
"833","GO:0002574",1,0.991454204643657,0,3,"thrombocyte differentiation","BP",1
"836","GO:0002581",1,0.991389715477849,0,3,"negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP",1
"864","GO:0002698",1,0.996707837785819,0,1,"negative regulation of immune effector process","BP",1
"875","GO:0002730",1,0.994212523796075,0,2,"regulation of dendritic cell cytokine production","BP",1
"876","GO:0002735",1,0.98577692500051,0,6,"positive regulation of myeloid dendritic cell cytokine production","BP",1
"896","GO:0002821",1,0.985399501312136,0,5,"positive regulation of adaptive immune response","BP",1
"917","GO:0002930",1,0.99732281376271,0,1,"trabecular meshwork development","BP",1
"920","GO:0002935",1,0.996707362545176,0,1,"tRNA (adenine-C2-)-methyltransferase activity","MF",1
"938","GO:0003012",1,0.938607558910095,0,23,"muscle system process","BP",1
"955","GO:0003091",1,0.984012426994056,0,6,"renal water homeostasis","BP",1
"956","GO:0003093",1,0.996707338884912,0,1,"regulation of glomerular filtration","BP",1
"961","GO:0003106",1,0.996707573577545,0,1,"negative regulation of glomerular filtration by angiotensin","BP",1
