"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"12876","GO:0070861",1,0.992736950263697,0,1,"regulation of protein exit from endoplasmic reticulum","BP",1
"13157","GO:0071546",1,0.964263254202608,0,4,"pi-body","CC",1
"13255","GO:0071801",1,0.973512275243439,0,3,"regulation of podosome assembly","BP",1
"13268","GO:0071840",1,0.862592396357561,0,21,"cellular component organization or biogenesis","BP",1
"13349","GO:0072079",1,0.984765158375073,0,2,"nephron tubule formation","BP",1
"13509","GO:0072676",1,0.983640098266432,0,2,"lymphocyte migration","BP",1
"13587","GO:0086002",1,0.884252861536292,0,19,"cardiac muscle cell action potential involved in contraction","BP",1
"13653","GO:0090069",1,0.997508071636587,0,1,"regulation of ribosome biogenesis","BP",1
"13697","GO:0090160",1,0.947531311513027,0,6,"Golgi to lysosome transport","BP",1
"13807","GO:0090404",1,0.994065859497079,0,2,"pollen tube tip","CC",1
"13862","GO:0090648",1,0.973871217218626,0,5,"response to environmental enrichment","BP",1
"13914","GO:0097056",1,0.982195928664816,0,2,NA,NA,1
"14203","GO:0098592",1,0.973074553992861,0,3,"cytoplasmic side of apical plasma membrane","CC",1
"14236","GO:0098693",1,0.951801530875952,0,7,"regulation of synaptic vesicle cycle","BP",1
"14373","GO:0099002",1,0.993009952868652,0,2,"viral genome ejection through host cell envelope, short tail mechanism","BP",1
"14389","GO:0099053",1,0.978532416325262,0,3,"activating signal cointegrator 1 complex","CC",1
"14508","GO:0099641",1,0.981968638942953,0,2,"anterograde axonal protein transport","BP",1
"14546","GO:0102524",1,0.991882860138848,0,1,"tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity","MF",1
"14558","GO:0102757",1,0.994418068127762,0,1,"NADPH phosphatase activity","MF",1
"14584","GO:0106050",1,0.977794230102989,0,3,"tRNA 2'-O-methyltransferase activity","MF",1
"14800","GO:0140300",1,0.982277374798955,0,2,"serine import into mitochondrion","BP",1
"14870","GO:0150094",1,0.868891078389183,0,17,"amyloid-beta clearance by cellular catabolic process","BP",1
"14942","GO:1900180",1,0.9690012796827,0,4,"regulation of protein localization to nucleus","BP",1
"14980","GO:1900370",1,0.983547972038918,0,2,"positive regulation of post-transcriptional gene silencing by RNA","BP",1
"14994","GO:1900453",1,0.988989176669586,0,2,"negative regulation of long-term synaptic depression","BP",1
"15023","GO:1901026",1,0.948622465729454,0,9,"ripoptosome assembly involved in necroptotic process","BP",1
"15136","GO:1901615",1,0.936612473452627,0,9,"organic hydroxy compound metabolic process","BP",1
"15150","GO:1901661",1,0.990992991271426,0,1,"quinone metabolic process","BP",1
"15359","GO:1902569",1,0.991244385102137,0,1,"negative regulation of activation of Janus kinase activity","BP",1
"15375","GO:1902624",1,0.97385820115884,0,3,"positive regulation of neutrophil migration","BP",1
"15544","GO:1903208",1,0.994676162183191,0,1,"negative regulation of hydrogen peroxide-induced neuron death","BP",1
"15546","GO:1903214",1,0.960059166097841,0,5,"regulation of protein targeting to mitochondrion","BP",1
"15571","GO:1903305",1,0.979285350761818,0,3,"regulation of regulated secretory pathway","BP",1
"15677","GO:1903614",1,0.946870017244673,0,6,"negative regulation of protein tyrosine phosphatase activity","BP",1
"15679","GO:1903621",1,0.992939632456576,0,1,"protein localization to photoreceptor connecting cilium","BP",1
"15692","GO:1903679",1,0.98730664622012,0,2,"positive regulation of cap-independent translational initiation","BP",1
"15818","GO:1904158",1,0.953572499701045,0,7,"axonemal central apparatus assembly","BP",1
"15870","GO:1904399",1,0.858117766316385,0,19,"heparan sulfate binding","MF",1
"15970","GO:1904754",1,0.893750182920382,0,14,"positive regulation of vascular associated smooth muscle cell migration","BP",1
"15983","GO:1904799",1,0.986242729643272,0,2,"regulation of neuron remodeling","BP",1
"16015","GO:1904894",1,0.946870017244673,0,6,"positive regulation of receptor signaling pathway via STAT","BP",1
"16035","GO:1904960",1,0.917594126350975,0,11,"positive regulation of cytochrome-c oxidase activity","BP",1
"16065","GO:1905069",1,0.987421284120799,0,2,"allantois development","BP",1
"16192","GO:1905632",1,0.992686857076459,0,1,"protein localization to euchromatin","BP",1
"16195","GO:1905646",1,0.992686857076459,0,1,"positive regulation of FACT complex assembly","BP",1
"16203","GO:1905684",1,0.978712603155488,0,3,"regulation of plasma membrane repair","BP",1
"16220","GO:1905765",1,0.938288642106444,0,8,"negative regulation of protection from non-homologous end joining at telomere","BP",1
"16282","GO:1990086",1,0.993553430672382,0,1,"lens fiber cell apoptotic process","BP",1
"16295","GO:1990131",1,0.987016577054181,0,2,"Gtr1-Gtr2 GTPase complex","CC",1
"16419","GO:1990599",1,0.938288642106444,0,8,"3' overhang single-stranded DNA endodeoxyribonuclease activity","MF",1
"16431","GO:1990679",1,0.990946509206929,0,1,"histone H4-K12 deacetylation","BP",1
"16628","GO:2000249",1,0.945494805741985,0,10,"regulation of actin cytoskeleton reorganization","BP",1
"16691","GO:2000392",1,0.988272823746289,0,2,"regulation of lamellipodium morphogenesis","BP",1
"16801","GO:2000766",1,0.947303720785253,0,8,"negative regulation of cytoplasmic translation","BP",1
"8","GO:0000012",1,0.922551982851822,0,9,"single strand break repair","BP",1
"17","GO:0000028",1,0.93127058279802,0,12,"ribosomal small subunit assembly","BP",1
"20","GO:0000035",1,0.996235154207032,0,1,"acyl binding","MF",1
"26","GO:0000050",1,0.941148160310824,0,9,"urea cycle","BP",1
"75","GO:0000156",1,0.987972951314017,0,2,"phosphorelay response regulator activity","MF",1
"77","GO:0000160",1,0.901564612405578,0,22,"phosphorelay signal transduction system","BP",1
"82","GO:0000170",1,0.995630822745711,0,1,"sphingosine hydroxylase activity","MF",1
"83","GO:0000172",1,0.96457872166775,0,6,"ribonuclease MRP complex","CC",1
"107","GO:0000243",1,0.975335896983577,0,4,"commitment complex","CC",1
"110","GO:0000247",1,0.996221598370636,0,1,"C-8 sterol isomerase activity","MF",1
"140","GO:0000301",1,0.977545274535669,0,3,"retrograde transport, vesicle recycling within Golgi","BP",1
"180","GO:0000405",1,0.94647000628358,0,7,"bubble DNA binding","MF",1
"185","GO:0000413",1,0.81904602730785,0,28,"protein peptidyl-prolyl isomerization","BP",1
"192","GO:0000423",1,0.91784846629306,0,11,"mitophagy","BP",1
"223","GO:0000502",1,0.868047096457748,0,18,"proteasome complex","CC",1
"322","GO:0000963",1,0.986343846226949,0,2,"mitochondrial RNA processing","BP",1
"324","GO:0000965",1,0.990943544240974,0,1,"mitochondrial RNA 3'-end processing","BP",1
"339","GO:0001000",1,0.996078499064988,0,1,"bacterial-type RNA polymerase core enzyme binding","MF",1
"349","GO:0001056",1,0.970723336966874,0,5,"RNA polymerase III activity","MF",1
"414","GO:0001547",1,0.985832986130665,0,2,"antral ovarian follicle growth","BP",1
"442","GO:0001641",1,0.973201799511172,0,3,"group II metabotropic glutamate receptor activity","MF",1
"456","GO:0001662",1,0.876558163229473,0,16,"behavioral fear response","BP",1
"465","GO:0001675",1,0.940575548796353,0,7,"acrosome assembly","BP",1
"471","GO:0001691",1,0.982549856252506,0,2,"pseudophosphatase activity","MF",1
"501","GO:0001737",1,0.990736861877583,0,2,"establishment of imaginal disc-derived wing hair orientation","BP",1
"512","GO:0001754",1,0.972979923457256,0,5,"eye photoreceptor cell differentiation","BP",1
"518","GO:0001760",1,0.982025794824954,0,2,"aminocarboxymuconate-semialdehyde decarboxylase activity","MF",1
"541","GO:0001823",1,0.987067529983489,0,2,"mesonephros development","BP",1
"542","GO:0001824",1,0.823741841030704,0,25,"blastocyst development","BP",1
"575","GO:0001886",1,0.91458431772741,0,11,"endothelial cell morphogenesis","BP",1
"636","GO:0002003",1,0.988361489159602,0,2,"angiotensin maturation","BP",1
"653","GO:0002042",1,0.954933309205175,0,6,"cell migration involved in sprouting angiogenesis","BP",1
"664","GO:0002060",1,0.991231050423279,0,1,"purine nucleobase binding","MF",1
"666","GO:0002063",1,0.888963796557792,0,17,"chondrocyte development","BP",1
"671","GO:0002070",1,0.943259693841649,0,9,"epithelial cell maturation","BP",1
"676","GO:0002080",1,0.962844313851363,0,6,"acrosomal membrane","CC",1
"682","GO:0002087",1,0.958895543616718,0,5,"regulation of respiratory gaseous exchange by nervous system process","BP",1
"700","GO:0002128",1,0.986731203721761,0,2,"tRNA nucleoside ribose methylation","BP",1
"758","GO:0002260",1,0.966815709158781,0,4,"lymphocyte homeostasis","BP",1
"778","GO:0002322",1,0.981977238566304,0,2,"B cell proliferation involved in immune response","BP",1
"781","GO:0002328",1,0.968254949079019,0,4,"pro-B cell differentiation","BP",1
"799","GO:0002430",1,0.991000989028855,0,1,"complement receptor mediated signaling pathway","BP",1
"801","GO:0002437",1,0.824147025383973,0,27,"inflammatory response to antigenic stimulus","BP",1
"828","GO:0002551",1,0.98510953893396,0,2,"mast cell chemotaxis","BP",1
"829","GO:0002562",1,0.986429583264725,0,2,"somatic diversification of immune receptors via germline recombination within a single locus","BP",1
"900","GO:0002829",1,0.9919558851658,0,1,"negative regulation of type 2 immune response","BP",1
"922","GO:0002940",1,0.990943544241088,0,1,"tRNA N2-guanine methylation","BP",1
"931","GO:0002953",1,0.994255916452184,0,2,"5'-deoxynucleotidase activity","MF",1
"938","GO:0003012",1,0.830542321203125,0,23,"muscle system process","BP",1
"939","GO:0003013",1,0.958261792680154,0,5,"circulatory system process","BP",1
"944","GO:0003018",1,0.940766661026216,0,8,"vascular process in circulatory system","BP",1
"952","GO:0003081",1,0.923196510336007,0,9,"regulation of systemic arterial blood pressure by renin-angiotensin","BP",1
"1007","GO:0003198",1,0.903853633579808,0,16,"epithelial to mesenchymal transition involved in endocardial cushion formation","BP",1
"1014","GO:0003210",1,0.988674722131298,0,2,"cardiac atrium formation","BP",1
"1038","GO:0003257",1,0.98228227080482,0,3,NA,NA,1
"1047","GO:0003278",1,0.983039521547063,0,4,"apoptotic process involved in heart morphogenesis","BP",1
"1078","GO:0003344",1,0.872881049133796,0,18,"pericardium morphogenesis","BP",1
"1081","GO:0003350",1,0.990436531145295,0,2,"pulmonary myocardium development","BP",1
"1090","GO:0003376",1,0.98510953893396,0,2,"sphingosine-1-phosphate receptor signaling pathway","BP",1
"1101","GO:0003409",1,0.990943544240974,0,1,"optic cup structural organization","BP",1
"1106","GO:0003418",1,0.990943544240974,0,1,"growth plate cartilage chondrocyte differentiation","BP",1
"1132","GO:0003721",1,0.987695034484414,0,2,"telomerase RNA reverse transcriptase activity","MF",1
"1161","GO:0003844",1,0.990943544240974,0,1,"1,4-alpha-glucan branching enzyme activity","MF",1
"1165","GO:0003849",1,0.991288369139728,0,1,"3-deoxy-7-phosphoheptulonate synthase activity","MF",1
"1170","GO:0003856",1,0.994770339977715,0,1,"3-dehydroquinate synthase activity","MF",1
"1171","GO:0003857",1,0.956238241922816,0,7,"3-hydroxyacyl-CoA dehydrogenase activity","MF",1
"1199","GO:0003904",1,0.972045173218346,0,4,"deoxyribodipyrimidine photo-lyase activity","MF",1
"1226","GO:0003942",1,0.993180812403279,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF",1
"1231","GO:0003949",1,0.994513613997921,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF",1
"1254","GO:0003983",1,0.993251700456651,0,1,"UTP:glucose-1-phosphate uridylyltransferase activity","MF",1
"1269","GO:0003999",1,0.989017430368877,0,2,"adenine phosphoribosyltransferase activity","MF",1
"1272","GO:0004013",1,0.984887179084955,0,2,"adenosylhomocysteinase activity","MF",1
"1289","GO:0004034",1,0.985043475896758,0,3,"aldose 1-epimerase activity","MF",1
"1290","GO:0004035",1,0.973626407514426,0,3,"alkaline phosphatase activity","MF",1
"1296","GO:0004044",1,0.988791188536349,0,2,"amidophosphoribosyltransferase activity","MF",1
"1327","GO:0004090",1,0.957858115871526,0,6,"carbonyl reductase (NADPH) activity","MF",1
"1347","GO:0004121",1,0.979403377378192,0,3,"cystathionine beta-lyase activity","MF",1
"1348","GO:0004122",1,0.990943544241088,0,1,"cystathionine beta-synthase activity","MF",1
"1349","GO:0004123",1,0.979403377378192,0,3,"cystathionine gamma-lyase activity","MF",1
"1377","GO:0004155",1,0.987936690840464,0,2,"6,7-dihydropteridine reductase activity","MF",1
"1383","GO:0004164",1,0.991286471812807,0,1,"diphthine synthase activity","MF",1
"1418","GO:0004321",1,0.973185379206139,0,3,"fatty-acyl-CoA synthase activity","MF",1
"1437","GO:0004348",1,0.965465640450183,0,5,"glucosylceramidase activity","MF",1
"1440","GO:0004351",1,0.995134740501562,0,1,"glutamate decarboxylase activity","MF",1
"1483","GO:0004416",1,0.98449515611819,0,3,"hydroxyacylglutathione hydrolase activity","MF",1
"1511","GO:0004464",1,0.981968638943516,0,2,"leukotriene-C4 synthase activity","MF",1
"1548","GO:0004515",1,0.985447551847857,0,2,"nicotinate-nucleotide adenylyltransferase activity","MF",1
"1571","GO:0004556",1,0.994419308562051,0,1,"alpha-amylase activity","MF",1
"1579","GO:0004567",1,0.990943544240881,0,1,"beta-mannosidase activity","MF",1
"1592","GO:0004586",1,0.990945384067169,0,1,"ornithine decarboxylase activity","MF",1
"1616","GO:0004621",1,0.991000989028855,0,1,"glycosylphosphatidylinositol phospholipase D activity","MF",1
"1633","GO:0004644",1,0.988502217725712,0,2,"phosphoribosylglycinamide formyltransferase activity","MF",1
"1646","GO:0004660",1,0.988233684855003,0,2,"protein farnesyltransferase activity","MF",1
"1691","GO:0004730",1,0.981970935079905,0,2,"pseudouridylate synthase activity","MF",1
"1693","GO:0004733",1,0.992414775496824,0,1,"pyridoxamine-phosphate oxidase activity","MF",1
"1730","GO:0004797",1,0.971814471194286,0,5,"thymidine kinase activity","MF",1
"1739","GO:0004809",1,0.990943544241088,0,1,"tRNA (guanine-N2-)-methyltransferase activity","MF",1
"1759","GO:0004830",1,0.982164511015108,0,4,"tryptophan-tRNA ligase activity","MF",1
"1811","GO:0004984",1,0.990687749253299,0,2,"olfactory receptor activity","MF",1
"1815","GO:0004996",1,0.990943544241589,0,1,"thyroid-stimulating hormone receptor activity","MF",1
"1821","GO:0005005",1,0.960132285748393,0,5,"transmembrane-ephrin receptor activity","MF",1
"1861","GO:0005124",1,0.983642736024273,0,2,"scavenger receptor binding","MF",1
"1922","GO:0005290",1,0.935520718283935,0,9,"L-histidine transmembrane transporter activity","MF",1
"1951","GO:0005367",1,0.990943544240881,0,1,"myo-inositol:sodium symporter activity","MF",1
"1957","GO:0005385",1,0.898616676518761,0,13,"zinc ion transmembrane transporter activity","MF",1
"2016","GO:0005588",1,0.972780618318223,0,4,"collagen type V trimer","CC",1
"2066","GO:0005697",1,0.94630417410624,0,7,"telomerase holoenzyme complex","CC",1
"2067","GO:0005700",1,0.841834733196236,0,25,"polytene chromosome","CC",1
"2102","GO:0005763",1,0.949817595275345,0,12,"mitochondrial small ribosomal subunit","CC",1
"2221","GO:0005965",1,0.988233684855003,0,2,"protein farnesyltransferase complex","CC",1
"2227","GO:0005978",1,0.926616754918248,0,10,"glycogen biosynthetic process","BP",1
"2235","GO:0005986",1,0.993396614441537,0,1,"sucrose biosynthetic process","BP",1
"2246","GO:0006004",1,0.937729108478719,0,9,"fucose metabolic process","BP",1
"2249","GO:0006011",1,0.993251700456651,0,1,"UDP-glucose metabolic process","BP",1
"2250","GO:0006012",1,0.92582027787526,0,12,"galactose metabolic process","BP",1
"2257","GO:0006027",1,0.842987453627592,0,26,"glycosaminoglycan catabolic process","BP",1
"2269","GO:0006047",1,0.978335962553493,0,3,"UDP-N-acetylglucosamine metabolic process","BP",1
"2270","GO:0006048",1,0.951956232959622,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP",1
"2283","GO:0006081",1,0.956760508439944,0,6,"cellular aldehyde metabolic process","BP",1
"2286","GO:0006084",1,0.955011495049351,0,6,"acetyl-CoA metabolic process","BP",1
"2294","GO:0006097",1,0.949273495380679,0,8,"glyoxylate cycle","BP",1
"2299","GO:0006103",1,0.873821712100807,0,16,"2-oxoglutarate metabolic process","BP",1
"2343","GO:0006180",1,0.991568791109873,0,1,"deoxyguanosine salvage","BP",1
"2348","GO:0006188",1,0.995757563675656,0,1,"IMP biosynthetic process","BP",1
"2353","GO:0006202",1,0.982253556126231,0,2,"GMP catabolic process to guanine","BP",1
"2356","GO:0006206",1,0.976585183376261,0,4,"pyrimidine nucleobase metabolic process","BP",1
"2358","GO:0006210",1,0.973074649677427,0,3,"thymine catabolic process","BP",1
"2368","GO:0006226",1,0.985893924123532,0,3,"dUMP biosynthetic process","BP",1
"2369","GO:0006227",1,0.995172571010033,0,1,"dUDP biosynthetic process","BP",1
"2387","GO:0006267",1,0.938310512077575,0,7,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP",1
"2425","GO:0006323",1,0.95158403829007,0,11,NA,NA,1
"2473","GO:0006406",1,0.84464993343793,0,23,"mRNA export from nucleus","BP",1
"2479","GO:0006415",1,0.954733008468013,0,8,"translational termination","BP",1
"2499","GO:0006436",1,0.982164511015108,0,4,"tryptophanyl-tRNA aminoacylation","BP",1
"2503","GO:0006448",1,0.976041319409218,0,3,"regulation of translational elongation","BP",1
"2517","GO:0006475",1,0.993319780470992,0,1,"internal protein amino acid acetylation","BP",1
"2520","GO:0006478",1,0.893374278094696,0,17,"peptidyl-tyrosine sulfation","BP",1
"2551","GO:0006527",1,0.932614632572628,0,12,"arginine catabolic process","BP",1
"2552","GO:0006528",1,0.992269543519694,0,1,"asparagine metabolic process","BP",1
"2603","GO:0006595",1,0.993587946583993,0,1,"polyamine metabolic process","BP",1
"2623","GO:0006624",1,0.97378592873541,0,3,"vacuolar protein processing","BP",1
"2624","GO:0006625",1,0.953296038541878,0,6,"protein targeting to peroxisome","BP",1
"2632","GO:0006637",1,0.843948230054227,0,24,"acyl-CoA metabolic process","BP",1
"2653","GO:0006664",1,0.976693537746228,0,3,"glycolipid metabolic process","BP",1
"2656","GO:0006667",1,0.995630822745711,0,1,"sphinganine metabolic process","BP",1
"2663","GO:0006680",1,0.965465640450183,0,5,"glucosylceramide catabolic process","BP",1
"2699","GO:0006735",1,0.982041904839039,0,2,"NADH regeneration","BP",1
"2700","GO:0006738",1,0.991231050423279,0,1,"nicotinamide riboside catabolic process","BP",1
"2718","GO:0006777",1,0.942646924424734,0,9,"Mo-molybdopterin cofactor biosynthetic process","BP",1
"2783","GO:0006891",1,0.814371440501958,0,27,"intra-Golgi vesicle-mediated transport","BP",1
"2832","GO:0006975",1,0.914916075807263,0,10,NA,NA,1
"2868","GO:0007035",1,0.956280645745275,0,7,"vacuolar acidification","BP",1
"2873","GO:0007043",1,0.857261117486022,0,23,"cell-cell junction assembly","BP",1
"2888","GO:0007077",1,0.977503349456891,0,3,"mitotic nuclear membrane disassembly","BP",1
"2918","GO:0007147",1,0.965626564501997,0,5,"female meiosis II","BP",1
"2943","GO:0007183",1,0.966732709730868,0,4,"SMAD protein complex assembly","BP",1
"2987","GO:0007254",1,0.866802721565061,0,20,"JNK cascade","BP",1
"3000","GO:0007274",1,0.873382382999341,0,16,"neuromuscular synaptic transmission","BP",1
"3039","GO:0007343",1,0.992402306667004,0,1,"egg activation","BP",1
"3045","GO:0007356",1,0.992286669339279,0,3,"thorax and anterior abdomen determination","BP",1
"3063","GO:0007391",1,0.884095795129697,0,18,"dorsal closure","BP",1
"3087","GO:0007426",1,0.935452880308022,0,9,"tracheal outgrowth, open tracheal system","BP",1
"3123","GO:0007499",1,0.981968638942636,0,2,"ectoderm and mesoderm interaction","BP",1
"3135","GO:0007518",1,0.990943544240974,0,1,"myoblast fate determination","BP",1
"3145","GO:0007529",1,0.986866035434562,0,2,"establishment of synaptic specificity at neuromuscular junction","BP",1
"3210","GO:0008038",1,0.863114473262451,0,22,"neuron recognition","BP",1
"3213","GO:0008046",1,0.990943544240974,0,1,"axon guidance receptor activity","MF",1
"3226","GO:0008073",1,0.993587946583993,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"3235","GO:0008090",1,0.961348655306206,0,6,"retrograde axonal transport","BP",1
"3256","GO:0008131",1,0.929009117553221,0,13,"primary amine oxidase activity","MF",1
"3289","GO:0008193",1,0.993722216437057,0,1,"tRNA guanylyltransferase activity","MF",1
"3303","GO:0008215",1,0.982986624251615,0,2,"spermine metabolic process","BP",1
"3314","GO:0008238",1,0.928501842743322,0,9,"exopeptidase activity","MF",1
"3358","GO:0008307",1,0.902721274588477,0,16,"structural constituent of muscle","MF",1
"3367","GO:0008327",1,0.913356928294909,0,12,"methyl-CpG binding","MF",1
"3383","GO:0008355",1,0.951431929978159,0,6,"olfactory learning","BP",1
"3395","GO:0008378",1,0.982028966995382,0,4,"galactosyltransferase activity","MF",1
"3425","GO:0008430",1,0.952508627316052,0,7,"selenium binding","MF",1
"3433","GO:0008449",1,0.966439157665084,0,4,"N-acetylglucosamine-6-sulfatase activity","MF",1
"3446","GO:0008476",1,0.893374278094696,0,17,"protein-tyrosine sulfotransferase activity","MF",1
"3482","GO:0008541",1,0.936666906629781,0,8,"proteasome regulatory particle, lid subcomplex","CC",1
"3501","GO:0008586",1,0.950837681866514,0,6,"imaginal disc-derived wing vein morphogenesis","BP",1
"3516","GO:0008614",1,0.992414775496824,0,1,"pyridoxine metabolic process","BP",1
"3546","GO:0008681",1,0.983813666586577,0,2,"2-octaprenyl-6-methoxyphenol hydroxylase activity","MF",1
"3589","GO:0008783",1,0.982161658384383,0,3,"agmatinase activity","MF",1
"3606","GO:0008813",1,0.993180812403279,0,1,"chorismate lyase activity","MF",1
"3607","GO:0008817",1,0.99227228157123,0,1,"corrinoid adenosyltransferase activity","MF",1
"3610","GO:0008832",1,0.988260188039894,0,2,"dGTPase activity","MF",1
"3614","GO:0008840",1,0.991288369139728,0,1,"4-hydroxy-tetrahydrodipicolinate synthase activity","MF",1
"3633","GO:0008906",1,0.996620938013549,0,1,"inosine kinase activity","MF",1
"3644","GO:0008937",1,0.997231596130964,0,1,"ferredoxin-NAD(P) reductase activity","MF",1
"3666","GO:0008987",1,0.996397993536265,0,1,"quinolinate synthetase A activity","MF",1
"3675","GO:0009001",1,0.991021438742552,0,1,"serine O-acetyltransferase activity","MF",1
"3679","GO:0009009",1,0.996078499064988,0,1,"site-specific recombinase activity","MF",1
"3708","GO:0009063",1,0.917601119331624,0,11,"amino acid catabolic process","BP",1
"3713","GO:0009073",1,0.958297254591347,0,6,"aromatic amino acid family biosynthetic process","BP",1
"3742","GO:0009134",1,0.993494183000388,0,1,"nucleoside diphosphate catabolic process","BP",1
"3760","GO:0009178",1,0.991056032127108,0,1,"pyrimidine deoxyribonucleoside monophosphate catabolic process","BP",1
"3770","GO:0009220",1,0.977032827819984,0,3,"pyrimidine ribonucleotide biosynthetic process","BP",1
"3771","GO:0009223",1,0.991056032127108,0,1,"pyrimidine deoxyribonucleotide catabolic process","BP",1
"3778","GO:0009235",1,0.951948121463529,0,7,"cobalamin metabolic process","BP",1
"3785","GO:0009244",1,0.989793535535583,0,2,"lipopolysaccharide core region biosynthetic process","BP",1
"3788","GO:0009249",1,0.967612256891172,0,6,"protein lipoylation","BP",1
"3790","GO:0009252",1,0.922932184235162,0,18,"peptidoglycan biosynthetic process","BP",1
"3842","GO:0009372",1,0.987805366038724,0,3,"quorum sensing","BP",1
"3843","GO:0009374",1,0.929868973820133,0,10,"biotin binding","MF",1
"3853","GO:0009390",1,0.990437072652595,0,2,"dimethyl sulfoxide reductase complex","CC",1
"3868","GO:0009423",1,0.991288369139728,0,1,"chorismate biosynthetic process","BP",1
"3888","GO:0009451",1,0.889782848314983,0,21,"RNA modification","BP",1
"3903","GO:0009553",1,0.991161742491849,0,1,"embryo sac development","BP",1
"3910","GO:0009567",1,0.991161742491849,0,1,"double fertilization forming a zygote and endosperm","BP",1
"3945","GO:0009644",1,0.97883826966263,0,3,"response to high light intensity","BP",1
"4006","GO:0009834",1,0.986157432824459,0,2,"plant-type secondary cell wall biogenesis","BP",1
"4031","GO:0009894",1,0.940260577923628,0,9,"regulation of catabolic process","BP",1
"4047","GO:0009931",1,0.996741671329093,0,1,"calcium-dependent protein serine/threonine kinase activity","MF",1
"4128","GO:0010121",1,0.987986681313044,0,2,"arginine catabolic process to proline via ornithine","BP",1
"4205","GO:0010411",1,0.986157432824459,0,2,"xyloglucan metabolic process","BP",1
"4226","GO:0010482",1,0.981968638942636,0,2,"regulation of epidermal cell division","BP",1
"4230","GO:0010492",1,0.981969618225728,0,2,"maintenance of shoot apical meristem identity","BP",1
"4259","GO:0010573",1,0.982725632847936,0,2,"vascular endothelial growth factor production","BP",1
"4300","GO:0010648",1,0.941822820624401,0,12,"negative regulation of cell communication","BP",1
"4345","GO:0010757",1,0.988361489159602,0,2,"negative regulation of plasminogen activation","BP",1
"4349","GO:0010763",1,0.819100076735121,0,25,"positive regulation of fibroblast migration","BP",1
"4355","GO:0010770",1,0.988971941394008,0,2,"positive regulation of cell morphogenesis involved in differentiation","BP",1
"4363","GO:0010800",1,0.883869563256338,0,14,"positive regulation of peptidyl-threonine phosphorylation","BP",1
"4371","GO:0010812",1,0.849547885661836,0,22,"negative regulation of cell-substrate adhesion","BP",1
"4421","GO:0010907",1,0.991000989028855,0,1,"positive regulation of glucose metabolic process","BP",1
"4432","GO:0010941",1,0.845071366693692,0,21,"regulation of cell death","BP",1
"4445","GO:0010960",1,0.89493840525584,0,16,"magnesium ion homeostasis","BP",1
"4448","GO:0010966",1,0.883721527380737,0,15,"regulation of phosphate transport","BP",1
"4455","GO:0010983",1,0.991000989028855,0,1,"positive regulation of high-density lipoprotein particle clearance","BP",1
"4457","GO:0010989",1,0.97488556752351,0,3,"negative regulation of low-density lipoprotein particle clearance","BP",1
"4470","GO:0012510",1,0.986516362532078,0,2,"trans-Golgi network transport vesicle membrane","CC",1
"4486","GO:0014031",1,0.906121263839338,0,14,"mesenchymal cell development","BP",1
"4493","GO:0014041",1,0.974143226279611,0,4,"regulation of neuron maturation","BP",1
"4548","GO:0014846",1,0.981969229376773,0,2,"esophagus smooth muscle contraction","BP",1
"4576","GO:0015016",1,0.981979861097167,0,2,"[heparan sulfate]-glucosamine N-sulfotransferase activity","MF",1
"4608","GO:0015111",1,0.974361534238548,0,4,"iodide transmembrane transporter activity","MF",1
"4623","GO:0015146",1,0.990943544240881,0,1,"pentose transmembrane transporter activity","MF",1
"4624","GO:0015150",1,0.990943544240881,0,1,"fucose transmembrane transporter activity","MF",1
"4631","GO:0015179",1,0.958466233660848,0,5,"L-amino acid transmembrane transporter activity","MF",1
"4657","GO:0015226",1,0.910055822315276,0,11,"carnitine transmembrane transporter activity","MF",1
"4664","GO:0015247",1,0.991300289032687,0,1,"aminophospholipid flippase activity","MF",1
"4677","GO:0015279",1,0.987306294888276,0,2,"store-operated calcium channel activity","MF",1
"4688","GO:0015318",1,0.99207891158533,0,2,"inorganic molecular entity transmembrane transporter activity","MF",1
"4698","GO:0015377",1,0.950887868900549,0,6,"chloride:monoatomic cation symporter activity","MF",1
"4767","GO:0015705",1,0.974361534238548,0,4,"iodide transport","BP",1
"4786","GO:0015750",1,0.990943544240881,0,1,"pentose transmembrane transport","BP",1
"4788","GO:0015756",1,0.990943544240881,0,1,"fucose transmembrane transport","BP",1
"4866","GO:0015930",1,0.983448829471151,0,3,"glutamate synthase activity","MF",1
"4876","GO:0015949",1,0.936126528304064,0,11,"nucleobase-containing small molecule interconversion","BP",1
"4887","GO:0016005",1,0.981977238566304,0,2,"phospholipase A2 activator activity","MF",1
"4911","GO:0016051",1,0.91989347753797,0,14,"carbohydrate biosynthetic process","BP",1
"4928","GO:0016079",1,0.91141006881042,0,12,"synaptic vesicle exocytosis","BP",1
"4952","GO:0016180",1,0.900063849123552,0,13,"snRNA processing","BP",1
