"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9910","GO:0045830",1,0.989674110945659,0,4,"positive regulation of isotype switching","BP",1
"9921","GO:0045860",1,0.821706226667315,0,84,"positive regulation of protein kinase activity","BP",1
"9937","GO:0045899",1,0.981846801684316,0,8,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"9939","GO:0045901",1,0.995215028147324,0,2,"positive regulation of translational elongation","BP",1
"9942","GO:0045906",1,0.9939932231304,0,3,"negative regulation of vasoconstriction","BP",1
"9962","GO:0045937",1,0.992727536259668,0,3,"positive regulation of phosphate metabolic process","BP",1
"9977","GO:0045975",1,0.991229243120072,0,4,"positive regulation of translation, ncRNA-mediated","BP",1
"9989","GO:0046016",1,0.997490993725355,0,1,"positive regulation of transcription by glucose","BP",1
"10020","GO:0046098",1,0.998025402157739,0,1,"guanine metabolic process","BP",1
"10033","GO:0046166",1,0.99540621705034,0,2,"glyceraldehyde-3-phosphate biosynthetic process","BP",1
"10034","GO:0046167",1,0.996299278080309,0,2,"glycerol-3-phosphate biosynthetic process","BP",1
"10058","GO:0046326",1,0.918498348780096,0,38,"positive regulation of glucose import","BP",1
"10063","GO:0046331",1,0.970676767408148,0,13,"lateral inhibition","BP",1
"10088","GO:0046425",1,0.985078016578355,0,7,"regulation of receptor signaling pathway via JAK-STAT","BP",1
"10090","GO:0046427",1,0.960098104056292,0,17,"positive regulation of receptor signaling pathway via JAK-STAT","BP",1
"10093","GO:0046449",1,0.998836555252566,0,1,"creatinine metabolic process","BP",1
"10096","GO:0046458",1,0.997852168464639,0,1,"hexadecanal metabolic process","BP",1
"10097","GO:0046459",1,0.978070306981284,0,9,"short-chain fatty acid metabolic process","BP",1
"10113","GO:0046491",1,0.997552084750729,0,1,"L-methylmalonyl-CoA metabolic process","BP",1
"10116","GO:0046499",1,0.997382571376678,0,1,"S-adenosylmethioninamine metabolic process","BP",1
"10140","GO:0046549",1,0.985541294191222,0,7,"retinal cone cell development","BP",1
"10145","GO:0046577",1,0.997852168464639,0,1,"long-chain-alcohol oxidase activity","MF",1
"10160","GO:0046605",1,0.997423899187246,0,1,"regulation of centrosome cycle","BP",1
"10163","GO:0046621",1,0.981708397584064,0,8,"negative regulation of organ growth","BP",1
"10168","GO:0046627",1,0.941116871002986,0,28,"negative regulation of insulin receptor signaling pathway","BP",1
"10197","GO:0046689",1,0.984370395457812,0,7,"response to mercury ion","BP",1
"10216","GO:0046754",1,0.997476434023928,0,1,"viral exocytosis","BP",1
"10279","GO:0046921",1,0.997404871070856,0,1,"alpha-(1->6)-fucosyltransferase activity","MF",1
"10321","GO:0047015",1,0.99475963420175,0,2,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity","MF",1
"10343","GO:0047184",1,0.985686039813099,0,7,"1-acylglycerophosphocholine O-acyltransferase activity","MF",1
"10345","GO:0047192",1,0.998210704695281,0,1,"1-alkylglycerophosphocholine O-acetyltransferase activity","MF",1
"10346","GO:0047196",1,0.994820686503557,0,2,"long-chain-alcohol O-fatty-acyltransferase activity","MF",1
"10353","GO:0047315",1,0.998406646262745,0,1,"kynurenine-glyoxylate transaminase activity","MF",1
"10358","GO:0047341",1,0.998050163257678,0,1,"fucose-1-phosphate guanylyltransferase activity","MF",1
"10360","GO:0047369",1,0.997417884864801,0,1,"succinate-hydroxymethylglutarate CoA-transferase activity","MF",1
"10370","GO:0047451",1,0.988380735693989,0,5,"3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity","MF",1
"10438","GO:0047975",1,0.997410877047629,0,1,"guanosine phosphorylase activity","MF",1
"10439","GO:0047981",1,0.997387512889108,0,1,"histidine N-acetyltransferase activity","MF",1
"10441","GO:0047992",1,0.997394831906858,0,1,"hydroxylysine kinase activity","MF",1
"10459","GO:0048025",1,0.953541117270812,0,20,"negative regulation of mRNA splicing, via spliceosome","BP",1
"10465","GO:0048038",1,0.962453385137803,0,15,"quinone binding","MF",1
"10478","GO:0048069",1,0.996382915772241,0,2,"eye pigmentation","BP",1
"10480","GO:0048072",1,0.980549322880599,0,9,"compound eye pigmentation","BP",1
"10492","GO:0048106",1,0.995328670188862,0,2,"establishment of thoracic bristle planar orientation","BP",1
"10514","GO:0048185",1,0.99365133628864,0,3,"activin binding","MF",1
"10518","GO:0048194",1,0.991725561918288,0,4,"Golgi vesicle budding","BP",1
"10542","GO:0048260",1,0.976540047845818,0,11,"positive regulation of receptor-mediated endocytosis","BP",1
"10543","GO:0048261",1,0.990992896051609,0,4,"negative regulation of receptor-mediated endocytosis","BP",1
"10544","GO:0048263",1,0.9826744834556,0,8,"determination of dorsal identity","BP",1
"10551","GO:0048273",1,0.991573721248665,0,4,"mitogen-activated protein kinase p38 binding","MF",1
"10571","GO:0048335",1,0.994992518685624,0,2,"negative regulation of mesodermal cell fate determination","BP",1
"10573","GO:0048339",1,0.954371182192103,0,21,"paraxial mesoderm development","BP",1
"10574","GO:0048340",1,0.996058691965871,0,2,"paraxial mesoderm morphogenesis","BP",1
"10583","GO:0048368",1,0.989806450930966,0,4,"lateral mesoderm development","BP",1
"10609","GO:0048484",1,0.851765584279304,0,76,"enteric nervous system development","BP",1
"10614","GO:0048490",1,0.976028234641185,0,11,"anterograde synaptic vesicle transport","BP",1
"10625","GO:0048515",1,0.987112405490459,0,6,"spermatid differentiation","BP",1
"10631","GO:0048525",1,0.992374105558609,0,3,"negative regulation of viral process","BP",1
"10633","GO:0048527",1,0.99510482624667,0,2,"lateral root development","BP",1
"10667","GO:0048593",1,0.952560915864047,0,23,"camera-type eye morphogenesis","BP",1
"10669","GO:0048597",1,0.995127972836134,0,2,"post-embryonic camera-type eye morphogenesis","BP",1
"10681","GO:0048626",1,0.995862399556771,0,2,"myoblast fate specification","BP",1
"10720","GO:0048687",1,0.998738507640819,0,1,"positive regulation of sprouting of injured axon","BP",1
"10733","GO:0048709",1,0.949111993060808,0,22,"oligodendrocyte differentiation","BP",1
"10738","GO:0048714",1,0.973660638867857,0,11,"positive regulation of oligodendrocyte differentiation","BP",1
"10745","GO:0048735",1,0.997688098943635,0,1,"haltere morphogenesis","BP",1
"10757","GO:0048763",1,0.998039607559847,0,1,"calcium-induced calcium release activity","MF",1
"10760","GO:0048769",1,0.994941697009741,0,2,"sarcomerogenesis","BP",1
"10765","GO:0048787",1,0.9733941861358,0,12,"presynaptic active zone membrane","CC",1
"10766","GO:0048788",1,0.996266489148355,0,2,"cytoskeleton of presynaptic active zone","CC",1
"10778","GO:0048803",1,0.95853659905156,0,20,"imaginal disc-derived male genitalia morphogenesis","BP",1
"10809","GO:0048864",1,0.982082941664044,0,8,"stem cell development","BP",1
"10813","GO:0048869",1,0.965860543690032,0,14,"cellular developmental process","BP",1
"10830","GO:0048919",1,0.997761398851543,0,1,"posterior lateral line neuromast development","BP",1
"10841","GO:0050038",1,0.997375770728834,0,1,"L-xylulose reductase (NADP+) activity","MF",1
"10845","GO:0050061",1,0.997852168464639,0,1,"long-chain-aldehyde dehydrogenase activity","MF",1
"10847","GO:0050072",1,0.989642136743089,0,4,"m7G(5')pppN diphosphatase activity","MF",1
"10849","GO:0050105",1,0.997877262045466,0,1,"L-gulonolactone oxidase activity","MF",1
"10852","GO:0050121",1,0.997698511478413,0,1,"N-acylglucosamine 2-epimerase activity","MF",1
"10886","GO:0050347",1,0.994874850459197,0,2,NA,NA,1
"10889","GO:0050355",1,0.998229753864021,0,1,"inorganic triphosphate phosphatase activity","MF",1
"10892","GO:0050380",1,0.997375882502697,0,1,"undecaprenyl-diphosphatase activity","MF",1
"10900","GO:0050433",1,0.986954241037765,0,5,"regulation of catecholamine secretion","BP",1
"10905","GO:0050479",1,0.997544092296946,0,1,"glyceryl-ether monooxygenase activity","MF",1
"10923","GO:0050563",1,0.993415503161841,0,3,"trans-feruloyl-CoA synthase activity","MF",1
"10942","GO:0050671",1,0.998055086357021,0,1,"positive regulation of lymphocyte proliferation","BP",1
"10947","GO:0050680",1,0.830739882847434,0,83,"negative regulation of epithelial cell proliferation","BP",1
"10958","GO:0050699",1,0.935040197668577,0,31,"WW domain binding","MF",1
"10966","GO:0050730",1,0.983068005341571,0,8,"regulation of peptidyl-tyrosine phosphorylation","BP",1
"10975","GO:0050767",1,0.845337948662432,0,74,"regulation of neurogenesis","BP",1
"10978","GO:0050770",1,0.815380549066869,0,97,"regulation of axonogenesis","BP",1
"10984","GO:0050776",1,0.8859936853619,0,53,"regulation of immune response","BP",1
"10988","GO:0050780",1,0.997841547041202,0,1,"dopamine receptor binding","MF",1
"11007","GO:0050810",1,0.9868773422329,0,6,"regulation of steroid biosynthetic process","BP",1
"11059","GO:0050904",1,0.998074955166244,0,1,"diapedesis","BP",1
"11069","GO:0050915",1,0.95519894253422,0,23,"sensory perception of sour taste","BP",1
"11090","GO:0050966",1,0.954324445245481,0,19,"detection of mechanical stimulus involved in sensory perception of pain","BP",1
"11095","GO:0050982",1,0.980973467665372,0,8,"detection of mechanical stimulus","BP",1
"11098","GO:0050995",1,0.983013100223736,0,7,"negative regulation of lipid catabolic process","BP",1
"11132","GO:0051048",1,0.988803486853969,0,6,"negative regulation of secretion","BP",1
"11133","GO:0051049",1,0.884992702249208,0,53,"regulation of transport","BP",1
"11142","GO:0051059",1,0.916308331095828,0,37,"NF-kappaB binding","MF",1
"11153","GO:0051089",1,0.994935738270753,0,2,"constitutive protein ectodomain proteolysis","BP",1
"11155","GO:0051091",1,0.787610680960837,0,103,"positive regulation of DNA-binding transcription factor activity","BP",1
"11204","GO:0051180",1,0.994779472693024,0,2,"vitamin transport","BP",1
"11209","GO:0051213",1,0.909992790361972,0,38,"dioxygenase activity","MF",1
"11213","GO:0051222",1,0.99295908476963,0,4,"positive regulation of protein transport","BP",1
"11219","GO:0051233",1,0.9445411550214,0,24,"spindle midzone","CC",1
"11220","GO:0051234",1,0.963937000888476,0,16,"establishment of localization","BP",1
"11235","GO:0051257",1,0.997386510540549,0,1,"meiotic spindle midzone assembly","BP",1
"11248","GO:0051281",1,0.984186595915396,0,7,"positive regulation of release of sequestered calcium ion into cytosol","BP",1
"11265","GO:0051303",1,0.997461593614271,0,1,"establishment of chromosome localization","BP",1
"11282","GO:0051354",1,0.990156958756479,0,4,"negative regulation of oxidoreductase activity","BP",1
"11287","GO:0051382",1,0.974602176388212,0,11,"kinetochore assembly","BP",1
"11293","GO:0051388",1,0.995783540837771,0,2,"positive regulation of neurotrophin TRK receptor signaling pathway","BP",1
"11296","GO:0051393",1,0.992441158395265,0,4,"alpha-actinin binding","MF",1
"11302","GO:0051410",1,0.99524963849855,0,2,"detoxification of nitrogen compound","BP",1
"11313","GO:0051444",1,0.986229577876822,0,6,"negative regulation of ubiquitin-protein transferase activity","BP",1
"11315","GO:0051446",1,0.993232547129353,0,3,"positive regulation of meiotic cell cycle","BP",1
"11327","GO:0051482",1,0.995698986535609,0,2,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"11334","GO:0051495",1,0.98689698510691,0,6,"positive regulation of cytoskeleton organization","BP",1
"11354","GO:0051570",1,0.980390815394018,0,9,"regulation of histone H3-K9 methylation","BP",1
"11355","GO:0051571",1,0.97351348579034,0,13,"positive regulation of histone H3-K4 methylation","BP",1
"11367","GO:0051593",1,0.966813806763101,0,16,"response to folic acid","BP",1
"11390","GO:0051642",1,0.973534719985267,0,12,"centrosome localization","BP",1
"11391","GO:0051645",1,0.987114190893159,0,6,"Golgi localization","BP",1
"11413","GO:0051697",1,0.997441373586017,0,1,"protein delipidation","BP",1
"11446","GO:0051782",1,0.987165118103513,0,6,"negative regulation of cell division","BP",1
"11485","GO:0051898",1,0.962504292587995,0,18,"negative regulation of protein kinase B signaling","BP",1
"11502","GO:0051937",1,0.994897390422172,0,2,"catecholamine transport","BP",1
"11505","GO:0051952",1,0.949044237354146,0,23,"regulation of amine transport","BP",1
"11506","GO:0051953",1,0.988803486853969,0,6,"negative regulation of amine transport","BP",1
"11508","GO:0051955",1,0.988803486853969,0,6,"regulation of amino acid transport","BP",1
"11520","GO:0051970",1,0.994850505325722,0,2,"negative regulation of transmission of nerve impulse","BP",1
"11524","GO:0051974",1,0.970394309425537,0,12,"negative regulation of telomerase activity","BP",1
"11527","GO:0051985",1,0.998426720376968,0,1,"negative regulation of chromosome segregation","BP",1
"11535","GO:0052315",1,0.993415503161841,0,3,"phytoalexin biosynthetic process","BP",1
"11551","GO:0052652",1,0.997785761706054,0,1,"cyclic purine nucleotide metabolic process","BP",1
"11566","GO:0052735",1,0.997383608128174,0,1,"tRNA (cytosine-3-)-methyltransferase activity","MF",1
"11575","GO:0052814",1,0.997852168464639,0,1,"medium-chain-aldehyde dehydrogenase activity","MF",1
"11592","GO:0052894",1,0.983505276964763,0,8,"norspermine:oxygen oxidoreductase activity","MF",1
"11593","GO:0052901",1,0.983505276964763,0,8,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF",1
"11594","GO:0052903",1,0.983505276964763,0,8,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",1
"11620","GO:0055038",1,0.914100190302364,0,38,"recycling endosome membrane","CC",1
"11623","GO:0055056",1,0.993127169831786,0,3,"D-glucose transmembrane transporter activity","MF",1
"11654","GO:0055111",1,0.995508092735945,0,2,"ingression involved in gastrulation with mouth forming second","BP",1
"11660","GO:0055122",1,0.997461593614271,0,1,"response to very low light intensity stimulus","BP",1
"11674","GO:0060017",1,0.98842586394991,0,5,"parathyroid gland development","BP",1
"11680","GO:0060023",1,0.992951778578249,0,3,"soft palate development","BP",1
"11707","GO:0060054",1,0.99289449307463,0,3,"positive regulation of epithelial cell proliferation involved in wound healing","BP",1
"11734","GO:0060087",1,0.988813051969667,0,5,"relaxation of vascular associated smooth muscle","BP",1
"11746","GO:0060118",1,0.992204256565953,0,3,"vestibular receptor cell development","BP",1
"11775","GO:0060178",1,0.996944018443427,0,2,"regulation of exocyst localization","BP",1
"11777","GO:0060180",1,0.992184478767761,0,3,"female mating behavior","BP",1
"11782","GO:0060197",1,0.994228698267384,0,3,"cloacal septation","BP",1
"11795","GO:0060231",1,0.984829041187255,0,7,"mesenchymal to epithelial transition","BP",1
"11817","GO:0060272",1,0.99498905304528,0,2,"embryonic skeletal joint morphogenesis","BP",1
"11819","GO:0060279",1,0.993474877308784,0,3,"positive regulation of ovulation","BP",1
"11823","GO:0060287",1,0.971638188132401,0,13,"epithelial cilium movement involved in determination of left/right asymmetry","BP",1
"11834","GO:0060299",1,0.982589746304476,0,8,"negative regulation of sarcomere organization","BP",1
"11848","GO:0060322",1,0.981397426851357,0,8,"head development","BP",1
"11858","GO:0060336",1,0.982908439675771,0,7,"negative regulation of type II interferon-mediated signaling pathway","BP",1
"11864","GO:0060342",1,0.99038257152914,0,4,"photoreceptor inner segment membrane","CC",1
"11873","GO:0060354",1,0.966175568993869,0,14,"negative regulation of cell adhesion molecule production","BP",1
"11874","GO:0060355",1,0.987839582098282,0,5,"positive regulation of cell adhesion molecule production","BP",1
"11891","GO:0060394",1,0.988060916629882,0,5,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"11898","GO:0060411",1,0.957273523107224,0,19,"cardiac septum morphogenesis","BP",1
"11903","GO:0060416",1,0.985239013185913,0,6,"response to growth hormone","BP",1
"11910","GO:0060427",1,0.952896376850161,0,21,"lung connective tissue development","BP",1
"11967","GO:0060539",1,0.983231954313264,0,7,"diaphragm development","BP",1
"11971","GO:0060546",1,0.96627077598476,0,15,"negative regulation of necroptotic process","BP",1
"11974","GO:0060560",1,0.989669766963918,0,5,"developmental growth involved in morphogenesis","BP",1
"11978","GO:0060567",1,0.994835083093182,0,2,"negative regulation of termination of DNA-templated transcription","BP",1
"12000","GO:0060613",1,0.988657874149305,0,5,"fat pad development","BP",1
"12009","GO:0060658",1,0.952896376850161,0,21,"nipple morphogenesis","BP",1
"12016","GO:0060672",1,0.99607673086332,0,2,"epithelial cell morphogenesis involved in placental branching","BP",1
"12022","GO:0060684",1,0.994973994742636,0,2,"epithelial-mesenchymal cell signaling","BP",1
"12039","GO:0060715",1,0.986956128041298,0,5,"syncytiotrophoblast cell differentiation involved in labyrinthine layer development","BP",1
"12046","GO:0060736",1,0.991675322390115,0,4,"prostate gland growth","BP",1
"12059","GO:0060762",1,0.993525007227839,0,3,"regulation of branching involved in mammary gland duct morphogenesis","BP",1
"12087","GO:0060831",1,0.991743042878946,0,5,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","BP",1
"12103","GO:0060898",1,0.990513923967761,0,4,"eye field cell fate commitment involved in camera-type eye formation","BP",1
"12108","GO:0060914",1,0.996115856173873,0,2,"heart formation","BP",1
"12114","GO:0060928",1,0.993313014752326,0,3,"atrioventricular node cell development","BP",1
"12125","GO:0060971",1,0.991191611698571,0,4,"embryonic heart tube left/right pattern formation","BP",1
"12130","GO:0060977",1,0.974342897203391,0,12,"coronary vasculature morphogenesis","BP",1
"12148","GO:0061008",1,0.995446710790349,0,2,"hepaticobiliary system development","BP",1
"12154","GO:0061017",1,0.956215275033171,0,19,"hepatoblast differentiation","BP",1
"12156","GO:0061025",1,0.957753624025671,0,20,"membrane fusion","BP",1
"12169","GO:0061040",1,0.997770876540329,0,1,"female gonad morphogenesis","BP",1
"12189","GO:0061066",1,0.991286813670897,0,4,"positive regulation of dauer larval development","BP",1
"12216","GO:0061146",1,0.861124127909243,0,71,"Peyer's patch morphogenesis","BP",1
"12220","GO:0061158",1,0.951782054796055,0,21,"3'-UTR-mediated mRNA destabilization","BP",1
"12226","GO:0061178",1,0.964103319481364,0,17,"regulation of insulin secretion involved in cellular response to glucose stimulus","BP",1
"12241","GO:0061303",1,0.980774910781673,0,8,"cornea development in camera-type eye","BP",1
"12250","GO:0061320",1,0.995862399556771,0,2,"pericardial nephrocyte differentiation","BP",1
"12257","GO:0061337",1,0.99315236099726,0,3,"cardiac conduction","BP",1
"12258","GO:0061343",1,0.995136299377642,0,2,"cell adhesion involved in heart morphogenesis","BP",1
"12278","GO:0061383",1,0.997448374661421,0,1,"trabecula morphogenesis","BP",1
"12290","GO:0061436",1,0.982124909149099,0,8,"establishment of skin barrier","BP",1
"12291","GO:0061441",1,0.998039607559847,0,1,"renal artery morphogenesis","BP",1
"12294","GO:0061458",1,0.995003576392006,0,2,"reproductive system development","BP",1
"12297","GO:0061463",1,0.994763248300194,0,2,"O-acetyl-ADP-ribose deacetylase activity","MF",1
"12301","GO:0061474",1,0.998285280152246,0,1,"phagolysosome membrane","CC",1
"12315","GO:0061515",1,0.994762512996151,0,2,"myeloid cell development","BP",1
"12358","GO:0061624",1,0.99253907125692,0,3,"fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate","BP",1
"12359","GO:0061625",1,0.99253907125692,0,3,"glycolytic process through fructose-1-phosphate","BP",1
"12403","GO:0061725",1,0.997376661035837,0,1,"cytosolic lipolysis","BP",1
"12405","GO:0061732",1,0.989863970753442,0,4,NA,NA,1
"12414","GO:0061752",1,0.998025402157739,0,1,"telomeric repeat-containing RNA binding","MF",1
"12424","GO:0061789",1,0.998277199534624,0,1,"dense core granule priming","BP",1
"12430","GO:0061811",1,0.997409678565529,0,1,"ADP-ribosyl cyclase activity","MF",1
"12431","GO:0061812",1,0.997409678565529,0,1,"cyclic ADP-ribose hydrolase","MF",1
"12449","GO:0061837",1,0.998836555252566,0,1,"neuropeptide processing","BP",1
"12451","GO:0061843",1,0.998307166803285,0,1,"Sertoli cell barrier remodeling","BP",1
"12453","GO:0061845",1,0.998213074289669,0,1,"neuron projection branch point","CC",1
"12454","GO:0061846",1,0.998213074289669,0,1,"dendritic spine cytoplasm","CC",1
"12470","GO:0061912",1,0.994973439204365,0,2,"selective autophagy","BP",1
"12479","GO:0061952",1,0.966821063941431,0,14,"midbody abscission","BP",1
"12485","GO:0061975",1,0.99800289821582,0,1,"articular cartilage development","BP",1
"12486","GO:0061980",1,0.989494113490167,0,5,"regulatory RNA binding","MF",1
"12499","GO:0062040",1,0.993245322538501,0,3,"fungal biofilm matrix","CC",1
"12516","GO:0062173",1,0.99475963420175,0,2,"brexanolone metabolic process","BP",1
"12519","GO:0062177",1,0.990153277292046,0,4,"radial spoke assembly","BP",1
"12560","GO:0070069",1,0.987434828365992,0,5,"cytochrome complex","CC",1
"12569","GO:0070086",1,0.989510364514845,0,5,"ubiquitin-dependent endocytosis","BP",1
"12573","GO:0070092",1,0.995592110393614,0,2,"regulation of glucagon secretion","BP",1
"12577","GO:0070097",1,0.997712032199012,0,1,"delta-catenin binding","MF",1
"12583","GO:0070105",1,0.978938262397578,0,9,"positive regulation of interleukin-6-mediated signaling pathway","BP",1
"12591","GO:0070131",1,0.984559702330997,0,6,"positive regulation of mitochondrial translation","BP",1
"12607","GO:0070180",1,0.970600075749095,0,12,"large ribosomal subunit rRNA binding","MF",1
"12611","GO:0070189",1,0.998406646262745,0,1,"kynurenine metabolic process","BP",1
"12645","GO:0070287",1,0.992381867781001,0,3,"ferritin receptor activity","MF",1
"12657","GO:0070309",1,0.992616134999099,0,3,"lens fiber cell morphogenesis","BP",1
"12669","GO:0070337",1,0.998104822961012,0,1,"3'-flap-structured DNA binding","MF",1
"12680","GO:0070372",1,0.936782116137792,0,29,"regulation of ERK1 and ERK2 cascade","BP",1
"12681","GO:0070373",1,0.897158776578204,0,48,"negative regulation of ERK1 and ERK2 cascade","BP",1
"12688","GO:0070390",1,0.984548581205714,0,7,"transcription export complex 2","CC",1
"12694","GO:0070407",1,0.997932275536211,0,1,"oxidation-dependent protein catabolic process","BP",1
"12711","GO:0070435",1,0.997842911614528,0,1,"Shc-EGFR complex","CC",1
"12719","GO:0070455",1,0.995523122932774,0,2,"positive regulation of heme biosynthetic process","BP",1
"12721","GO:0070459",1,0.995003576392006,0,2,"prolactin secretion","BP",1
"12731","GO:0070476",1,0.997393035453976,0,1,"rRNA (guanine-N7)-methylation","BP",1
"12733","GO:0070481",1,0.9933256009871,0,3,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP",1
"12745","GO:0070509",1,0.974488629432059,0,12,"calcium ion import","BP",1
"12747","GO:0070513",1,0.976400727204985,0,10,"death domain binding","MF",1
"12795","GO:0070640",1,0.968043867984805,0,15,"vitamin D3 metabolic process","BP",1
"12802","GO:0070651",1,0.992467870381491,0,3,"nonfunctional rRNA decay","BP",1
"12810","GO:0070678",1,0.997537054595531,0,1,"preprotein binding","MF",1
"12815","GO:0070691",1,0.992643775742236,0,3,"P-TEFb complex","CC",1
"12839","GO:0070773",1,0.997614163700896,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF",1
"12846","GO:0070791",1,0.997445421913511,0,1,"cleistothecium development","BP",1
"12866","GO:0070847",1,0.993046991378631,0,3,"core mediator complex","CC",1
"12882","GO:0070878",1,0.990854181268951,0,4,"primary miRNA binding","MF",1
"12897","GO:0070902",1,0.994768596322892,0,2,"mitochondrial tRNA pseudouridine synthesis","BP",1
"12904","GO:0070925",1,0.986579620180294,0,7,"organelle assembly","BP",1
"12908","GO:0070931",1,0.997506398899194,0,1,"Golgi-associated vesicle lumen","CC",1
"12910","GO:0070933",1,0.989280802988282,0,5,"histone H4 deacetylation","BP",1
"12917","GO:0070940",1,0.990550095348182,0,4,"dephosphorylation of RNA polymerase II C-terminal domain","BP",1
"12919","GO:0070948",1,0.994968115995024,0,2,"regulation of neutrophil mediated cytotoxicity","BP",1
"12920","GO:0070965",1,0.997760336635554,0,1,"positive regulation of neutrophil mediated killing of fungus","BP",1
"12922","GO:0070971",1,0.973102464996028,0,12,"endoplasmic reticulum exit site","CC",1
"12936","GO:0070991",1,0.992501743246845,0,4,"medium-chain-acyl-CoA dehydrogenase activity","MF",1
"12950","GO:0071014",1,0.962612725693803,0,16,"post-mRNA release spliceosomal complex","CC",1
"12951","GO:0071021",1,0.997556122078842,0,1,"U2-type post-spliceosomal complex","CC",1
"12968","GO:0071051",1,0.984270425069535,0,7,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"12974","GO:0071103",1,0.997712032199012,0,1,"DNA conformation change","BP",1
"12977","GO:0071109",1,0.952146525896796,0,20,"superior temporal gyrus development","BP",1
"13004","GO:0071221",1,0.974987675019586,0,11,"cellular response to bacterial lipopeptide","BP",1
"13024","GO:0071267",1,0.977992063631463,0,9,"L-methionine salvage","BP",1
"13027","GO:0071276",1,0.976078812232405,0,11,"cellular response to cadmium ion","BP",1
"13034","GO:0071285",1,0.986472590071915,0,6,"cellular response to lithium ion","BP",1
"13037","GO:0071288",1,0.989857521507621,0,4,"cellular response to mercury ion","BP",1
"13038","GO:0071294",1,0.972266980469779,0,12,"cellular response to zinc ion","BP",1
"13047","GO:0071315",1,0.995469712149113,0,2,"cellular response to morphine","BP",1
"13049","GO:0071318",1,0.982442364965386,0,8,"cellular response to ATP","BP",1
"13066","GO:0071357",1,0.982831156358532,0,7,"cellular response to type I interferon","BP",1
"13086","GO:0071393",1,0.997448374661421,0,1,"cellular response to progesterone stimulus","BP",1
"13095","GO:0071404",1,0.965733362647848,0,16,"cellular response to low-density lipoprotein particle stimulus","BP",1
"13120","GO:0071464",1,0.998039607559847,0,1,"cellular response to hydrostatic pressure","BP",1
"13123","GO:0071468",1,0.961103364406169,0,20,"cellular response to acidic pH","BP",1
"13128","GO:0071478",1,0.997383608128174,0,1,"cellular response to radiation","BP",1
"13130","GO:0071480",1,0.942252921178779,0,26,"cellular response to gamma radiation","BP",1
"13161","GO:0071554",1,0.982372453079319,0,8,"cell wall organization or biogenesis","BP",1
"13164","GO:0071557",1,0.996554001133574,0,2,"histone H3-K27 demethylation","BP",1
"13165","GO:0071558",1,0.996554001133574,0,2,"histone H3K27me2/H3K27me3 demethylase activity","MF",1
"13168","GO:0071561",1,0.998247674244718,0,1,"nucleus-vacuole junction","CC",1
"13183","GO:0071596",1,0.976819480731924,0,10,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP",1
"13187","GO:0071601",1,0.997910998637027,0,1,"sphere organelle","CC",1
"13215","GO:0071679",1,0.979599194134973,0,9,"commissural neuron axon guidance","BP",1
"13220","GO:0071695",1,0.95400581015161,0,20,"anatomical structure maturation","BP",1
"13230","GO:0071712",1,0.971563400038851,0,12,"ER-associated misfolded protein catabolic process","BP",1
"13247","GO:0071782",1,0.974692513223925,0,11,"endoplasmic reticulum tubular network","CC",1
"13274","GO:0071875",1,0.991904059922797,0,4,"adrenergic receptor signaling pathway","BP",1
"13277","GO:0071887",1,0.997712032199012,0,1,"leukocyte apoptotic process","BP",1
"13282","GO:0071897",1,0.867616529779835,0,57,"DNA biosynthetic process","BP",1
"13289","GO:0071910",1,0.937857253799336,0,27,"determination of liver left/right asymmetry","BP",1
"13302","GO:0071934",1,0.997441373586017,0,1,"thiamine transmembrane transport","BP",1
"13304","GO:0071939",1,0.995065684273809,0,2,"vitamin A import into cell","BP",1
"13308","GO:0071949",1,0.846798930163016,0,71,"FAD binding","MF",1
"13310","GO:0071953",1,0.992705122873342,0,3,"elastic fiber","CC",1
"13314","GO:0071972",1,0.997378443695423,0,1,"peptidoglycan L,D-transpeptidase activity","MF",1
"13317","GO:0071978",1,0.981882841266023,0,7,"bacterial-type flagellum-dependent swarming motility","BP",1
"13331","GO:0072019",1,0.998039607559847,0,1,"proximal convoluted tubule development","BP",1
"13350","GO:0072080",1,0.959707928484958,0,18,"nephron tubule development","BP",1
"13388","GO:0072177",1,0.990730247030425,0,4,"mesonephric duct development","BP",1
"13403","GO:0072208",1,0.998039607559847,0,1,"metanephric smooth muscle tissue development","BP",1
"13405","GO:0072214",1,0.998039607559847,0,1,"metanephric cortex development","BP",1
