"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1089 0.150977897201688 3 33 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.509248581423916
-976 0.525856473078651 3 8 "GO:0032357;GO:0032356" "oxidized purine DNA binding" 0.817356520281767
1909 0.188078370167408 3 9 "GO:0032393" "MHC class I receptor activity" 0.555674984018648
-481 0.701741273900998 2 12 "GO:0032404" "mismatch repair complex binding" 0.90513576425991
455 0.815277504613816 3 5 "GO:0032405" "MutLalpha complex binding" 0.955919279759164
-1116 0.497337814640283 2 7 "GO:0032407" "MutSalpha complex binding" 0.801113845792311
-460 0.569151880125999 2 29 "GO:0032451" "demethylase activity" 0.846987753018379
-745 0.493267716451259 3 16 "GO:0032452;GO:0140457" "protein demethylase activity" 0.799825402123013
-1232 0.4231735297592 3 8 "GO:0032574" "5'-3' RNA helicase activity" 0.767645258561753
-1090 0.332210698666577 3 15 "GO:0032794" "GTPase activating protein binding" 0.699739478254518
132 0.79306034864579 2 75 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.953175850315509
87 0.886919259017851 4 51 "GO:0032934" "sterol binding" 0.966127329335405
-1632 0.146366303695485 2 15 "GO:0032977;GO:0140597" "protein carrier chaperone" 0.502960631669038
394 0.753981174947235 5 12 "GO:0033040" "sour taste receptor activity" 0.926403226582455
128 0.722677766756201 2 148 "GO:0033218" "amide binding" 0.912704589887314
1638 0.399989511383125 2 5 "GO:0033229" "cysteine transmembrane transporter activity" 0.751660113408204
-182 0.794260675584898 2 39 "GO:0033293" "monocarboxylic acid binding" 0.953714523334896
2866 0.0372704255353253 2 10 "GO:0033300" "dehydroascorbic acid transmembrane transporter activity" 0.250047087718479
395 0.81036125079501 3 7 "GO:0033549" "MAP kinase phosphatase activity" 0.955919279759164
-2923 0.0438990193630783 2 9 "GO:0033677" "DNA/RNA helicase activity" 0.279718374635092
-5247 0.00313895568485325 2 6 "GO:0033678" "5'-3' DNA/RNA helicase activity" 0.0494351573872705
1080 0.14234895749026 2 35 "GO:0033691" "sialic acid binding" 0.498614580380248
-1094 0.149038325323476 3 33 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.507008654469467
-3744 0.0149463263622941 4 8 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.142495803213451
-1438 0.350044143224076 7 8 "GO:0034046" "poly(G) binding" 0.719377590936999
-644 0.108954935996349 2 118 "GO:0034061" "DNA polymerase activity" 0.439197816188305
-115 0.853563313040285 3 49 "GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.95828466533689
1246 0.224614556573481 3 18 "GO:0034185" "apolipoprotein binding" 0.596508699199251
3201 0.0714871805792476 4 6 "GO:0034186;GO:0030226" "apolipoprotein A-I binding" 0.361138426193171
-2599 0.143408758852737 3 6 "GO:0034235" "GPI anchor binding" 0.500438816075196
362 0.802732672835701 3 9 "GO:0034236" "protein kinase A catalytic subunit binding" 0.955919279759164
-957 0.533844031220633 2 8 "GO:0034237" "protein kinase A regulatory subunit binding" 0.826513103281761
521 0.691133501509994 3 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.902323984177831
366 0.812128708301936 4 8 "GO:0034452" "dynactin binding" 0.955919279759164
404 0.835535094459201 3 5 "GO:0034458" "3'-5' RNA helicase activity" 0.955919279759164
-1872 0.196733860716323 3 9 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.560359617039556
-600 0.63276240320008 2 12 "GO:0034511" "U3 snoRNA binding" 0.882427139836877
-188 0.866859068857392 2 15 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.963345573454139
963 0.50661256157265 2 9 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.806702362427776
-2019 0.255611539704233 2 6 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.624655514125204
1672 0.346507414885904 2 6 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.714425044024921
2756 0.156585512403735 2 5 "GO:0034722" "gamma-glutamyl-peptidase activity" 0.511727911669938
-2221 0.253625867035088 5 5 "GO:0034875;GO:0033695;GO:0062181" "1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity" 0.624655514125204
1554 0.110367506722471 4 20 "GO:0035035" "histone acetyltransferase binding" 0.440350036928962
-1024 0.137036978278188 3 40 "GO:0035064;GO:0140034" "methylated histone binding" 0.490855617109442
416 0.166919238509484 2 212 "GO:0035091" "phosphatidylinositol binding" 0.526501478681656
362 0.696710600827921 3 22 "GO:0035173" "histone kinase activity" 0.903536831235634
-287 0.861459660500407 6 7 "GO:0035197" "siRNA binding" 0.960713148209777
-628 0.488909084513623 2 23 "GO:0035198" "miRNA binding" 0.799716615607163
-1345 0.096339484520128 2 29 "GO:0035250;GO:0008378" "galactosyltransferase activity" 0.421035551821071
-1605 0.2684168082302 2 9 "GO:0035251" "UDP-glucosyltransferase activity" 0.634352482412073
-1691 0.271673156813002 3 8 "GO:0035252;GO:0042285" "xylosyltransferase activity" 0.639112361482164
-130 0.874829855117723 4 28 "GO:0035254" "glutamate receptor binding" 0.966015166440702
-47 0.970104533558722 2 12 "GO:0035255" "ionotropic glutamate receptor binding" 0.994602847886127
-215 0.912063345800276 2 5 "GO:0035256" "G protein-coupled glutamate receptor binding" 0.973286035936849
-186 0.923733387607466 3 5 "GO:0035259" "nuclear glucocorticoid receptor binding" 0.973286035936849
-3381 0.0822498848719778 2 5 "GO:0035312" "5'-3' DNA exonuclease activity" 0.397544527612615
-2118 0.168606639637131 4 8 "GO:0035325" "Toll-like receptor binding" 0.528645167765774
-1189 0.503333899683529 3 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.803812827202412
-1015 0.53713460927184 4 7 "GO:0035375" "zymogen binding" 0.828664940907175
-1547 0.426579019205771 7 5 "GO:0035381" "ATP-gated ion channel activity" 0.767813800553188
3614 0.0127112375015519 3 9 "GO:0035438;GO:0061507;GO:0140702" "cyclic-di-GMP binding" 0.128942793215742
-1669 0.390898273645777 3 5 "GO:0035515" "oxidative RNA demethylase activity" 0.746474414130791
-85 0.914631583097402 3 30 "GO:0035591" "signaling adaptor activity" 0.973286035936849
196 0.886628895537526 3 10 "GO:0035612" "AP-2 adaptor complex binding" 0.966127329335405
2010 0.0957759843220071 2 13 "GO:0035613" "RNA stem-loop binding" 0.421035551821071
532 0.659654898109392 4 13 "GO:0035615;GO:0140312" "cargo adaptor activity" 0.883764296258001
-3236 0.0962872531002831 3 5 "GO:0035650" "AP-1 adaptor complex binding" 0.421035551821071
-135 0.944582771881569 2 5 "GO:0035663" "Toll-like receptor 2 binding" 0.984166766430427
-20 0.991713687751128 2 5 "GO:0035727" "lysophosphatidic acid binding" 0.997821731994382
253 0.810373320422444 7 17 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.955919279759164
-1144 0.12028399470834 5 35 "GO:0036002" "pre-mRNA binding" 0.456516277805191
413 0.801950310480481 2 7 "GO:0036041" "long-chain fatty acid binding" 0.955919279759164
-1751 0.324237969645238 2 6 "GO:0036042" "long-chain fatty acyl-CoA binding" 0.690981084891028
-770 0.616877942039514 2 8 "GO:0036122" "BMP binding" 0.875925230130015
582 0.643337568434067 2 12 "GO:0036310;GO:1990814;GO:0140666" "annealing activity" 0.883390998576493
1489 0.00868186217722292 2 59 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.100078193097442
2096 0.0471264098064983 3 17 "GO:0036374" "glutathione hydrolase activity" 0.288635761515133
-1148 0.517992717583061 2 6 "GO:0036402" "proteasome-activating activity" 0.812889561751635
-1100 0.401657115446646 5 11 "GO:0036435" "K48-linked polyubiquitin modification-dependent protein binding" 0.753404175127733
886 0.0167904870792213 1 139 "GO:0038024" "cargo receptor activity" 0.155403924207683
886 0.138913638409787 3 53 "GO:0038187" "pattern recognition receptor activity" 0.4947822851225
2888 0.137699577750315 2 5 "GO:0039706" "co-receptor binding" 0.491839618556055
-1028 0.121888178360321 4 43 "GO:0042054" "histone methyltransferase activity" 0.458617834305303
1673 0.248590061575521 4 9 "GO:0042056" "chemoattractant activity" 0.622506823078952
-1655 0.0525334775808259 6 26 "GO:0042162" "telomeric DNA binding" 0.308390970242996
2218 0.026348579310477 5 19 "GO:0042166" "acetylcholine binding" 0.21439621307399
1564 0.0491898310225584 4 30 "GO:0042169" "SH2 domain binding" 0.295605240457839
-594 0.552003956164474 2 19 "GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.839257813449104
808 0.0322763490825547 2 134 "GO:0042277" "peptide binding" 0.242084873024995
1121 0.216708238902021 4 23 "GO:0042287;GO:0042288" "MHC protein binding" 0.589669628600349
663 0.647832667599605 5 9 "GO:0042301" "phosphate ion binding" 0.883390998576493
-1004 0.00805566508627368 2 133 "GO:0042393" "histone binding" 0.096363993673538
1046 0.0699687227082067 2 57 "GO:0042562" "hormone binding" 0.354881361576024
544 0.723810503418332 2 8 "GO:0042577" "lipid phosphatase activity" 0.913225590382532
166 0.925696340173375 4 6 "GO:0042609" "CD4 receptor binding" 0.973286035936849
-2790 0.0426240402726377 3 10 "GO:0042800" "histone H3K4 methyltransferase activity" 0.273528396450858
-245 0.0305750084906723 2 1661 "GO:0042802" "identical protein binding" 0.236792639814407
-35 0.863997947391622 2 481 "GO:0042803" "protein homodimerization activity" 0.961916154605089
1396 0.247332771613691 4 13 "GO:0042805" "actinin binding" 0.621025652289426
-2087 0.0550543051107163 4 16 "GO:0042813" "Wnt receptor activity" 0.31168977501706
38 0.933429143641214 4 92 "GO:0042826" "histone deacetylase binding" 0.975890562669574
829 0.106621471599441 3 72 "GO:0042887" "amide transmembrane transporter activity" 0.437571348033565
-1078 0.433480083756943 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.774584374607312
-1414 0.357938386219226 2 8 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.723417331030277
-1 0.99951348949176 3 8 "GO:0043008" "ATP-dependent protein binding" 0.99951348949176
449 0.585346364183316 2 28 "GO:0043014" "alpha-tubulin binding" 0.859049988176441
-919 0.384048459106663 2 17 "GO:0043015" "gamma-tubulin binding" 0.745117204015113
-254 0.549758418478258 2 106 "GO:0043021" "ribonucleoprotein complex binding" 0.837878250786587
-148 0.784313865670337 2 65 "GO:0043022" "ribosome binding" 0.950774361061173
-720 0.639665554337979 5 8 "GO:0043023" "ribosomal large subunit binding" 0.883390998576493
906 0.510476355016544 2 10 "GO:0043024" "ribosomal small subunit binding" 0.807087304440122
81 0.952941148512719 2 10 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.986780789656465
604 0.556190132575751 2 18 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.842708220560457
-134 0.78158091583639 4 82 "GO:0043130;GO:0032182" "ubiquitin-like protein binding" 0.949276438008183
195 0.833360228430878 2 22 "GO:0043138" "3'-5' DNA helicase activity" 0.955919279759164
-3088 0.00793051755434015 2 14 "GO:0043139" "5'-3' DNA helicase activity" 0.096363993673538
-277 0.643826169171924 3 53 "GO:0043178" "alcohol binding" 0.883390998576493
2240 0.249628405254226 4 5 "GO:0043208" "glycosphingolipid binding" 0.622506823078952
1295 0.265367826669648 2 14 "GO:0043225" "ATPase-coupled inorganic anion transmembrane transporter activity" 0.630827519318675
213 0.835688771426319 2 18 "GO:0043274" "phospholipase binding" 0.955919279759164
-352 0.808250700455182 2 9 "GO:0043295" "glutathione binding" 0.955919279759164
1219 0.222116225132532 5 19 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.595350248777524
1291 0.0547320748946266 3 42 "GO:0043394" "proteoglycan binding" 0.31168977501706
3210 0.0990344689348646 2 5 "GO:0043395" "heparan sulfate proteoglycan binding" 0.423465742196179
33 0.985058677612147 4 6 "GO:0043398" "HLH domain binding" 0.997594559416783
-1287 0.433997898164588 2 7 "GO:0043422" "protein kinase B binding" 0.774584374607312
-967 0.239698019118276 2 28 "GO:0043425" "bHLH transcription factor binding" 0.609092361206361
-51 0.977346331597882 3 6 "GO:0043495" "protein-membrane adaptor activity" 0.994602847886127
1638 0.399816810463555 2 5 "GO:0043515" "kinetochore binding" 0.751660113408204
-2143 0.192498418469452 2 7 "GO:0043522" "leucine zipper domain binding" 0.558032010973172
194 0.649951387987602 3 104 "GO:0043531" "ADP binding" 0.883390998576493
805 0.345505634419922 4 26 "GO:0043539" "protein serine/threonine kinase activator activity" 0.714425044024921
-612 0.730359475019111 3 6 "GO:0043546" "molybdopterin cofactor binding" 0.917835296654344
368 0.849934579931821 2 5 "GO:0043559" "insulin binding" 0.957119935482726
-8 0.995841122840309 2 9 "GO:0043560" "insulin receptor substrate binding" 0.99889610058904
-1197 7.75218082802287e-05 -1 209 "GO:0043621;GO:0070840" "obsolete protein self-association" 0.00252045263844436
2327 0.0761680091005445 6 11 "GO:0043956;GO:0120092" "3-hydroxypropionyl-CoA dehydratase activity" 0.378081003440099
707 0.426135960279697 1 24 "GO:0044183" "protein folding chaperone" 0.767813800553188
297 0.568467998119974 3 70 "GO:0044325" "transmembrane transporter binding" 0.846987753018379
2532 0.193198779824308 3 5 "GO:0044548" "S100 protein binding" 0.558032010973172
-193 0.121606475782771 2 1343 "GO:0044877" "protein-containing complex binding" 0.458617834305303
1784 0.35919010902064 2 5 "GO:0045159" "myosin II binding" 0.723417331030277
338 0.395149485775669 1 121 "GO:0045182" "translation regulator activity" 0.75119872258403
-416 0.632867561985079 2 25 "GO:0045296" "cadherin binding" 0.882427139836877
33 0.963359648769322 2 37 "GO:0045309" "protein phosphorylated amino acid binding" 0.992315219041024
833 0.544786390117975 3 10 "GO:0045503" "dynein light chain binding" 0.835295214836266
-471 0.745580644935419 3 9 "GO:0045504" "dynein heavy chain binding" 0.923889646963188
468 0.569364730701718 3 28 "GO:0045505" "dynein intermediate chain binding" 0.846987753018379
350 0.857436003787702 2 5 "GO:0046030" "inositol trisphosphate phosphatase activity" 0.95828466533689
-367 0.608375033739631 2 37 "GO:0046332" "SMAD binding" 0.865790732639565
-1660 0.12699835838725 2 16 "GO:0046527" "glucosyltransferase activity" 0.472240230014759
-2461 0.205878779417149 6 5 "GO:0046547" "trans-aconitate 3-methyltransferase activity" 0.573589402534808
2321 0.158118663848969 3 7 "GO:0046556" "alpha-L-arabinofuranosidase activity" 0.514490507019965
1395 0.266652258220013 2 12 "GO:0046592" "polyamine oxidase activity" 0.631990772753227
3557 0.0142043970060922 2 9 "GO:0046624" "sphingolipid transporter activity" 0.139621514757557
1567 0.107337236862588 3 20 "GO:0046625" "sphingolipid binding" 0.437632206886693
-903 0.511458097960287 3 10 "GO:0046789;GO:0046812" "host cell surface receptor binding" 0.807632463528822
-124 0.911856361630056 2 15 "GO:0046875" "ephrin receptor binding" 0.973286035936849
1384 0.400134524093484 4 7 "GO:0046912" "acyltransferase activity, acyl groups converted into alkyl on transfer" 0.751660113408204
-61 0.628046058720965 6 1285 "GO:0046914;GO:0008270" "transition metal ion binding" 0.881634719274042
328 0.700622540939459 3 26 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.90513576425991
-1731 0.208504767082579 2 10 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.577257739433865
-1047 0.424811553329571 3 11 "GO:0046961;GO:0044769;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.767813800553188
-1831 0.103165440533478 2 15 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.431728642232509
-1498 0.399013700955051 5 6 "GO:0046975" "histone H3K36 methyltransferase activity" 0.751660113408204
-231 0.451390326920779 4 204 "GO:0046982" "protein heterodimerization activity" 0.777667030618951
-113 0.486838601787851 3 748 "GO:0046983" "protein dimerization activity" 0.799716615607163
-961 0.463775126498376 6 11 "GO:0047035;GO:0030283" "testosterone dehydrogenase [NAD(P)+] activity" 0.784807817248052
-1919 0.324027671709168 5 5 "GO:0047044" "androstan-3-alpha,17-beta-diol dehydrogenase activity" 0.690981084891028
-1141 0.487639799482798 2 7 "GO:0047134" "protein-disulfide reductase (NAD(P)H) activity" 0.799716615607163
-1277 0.353273902215542 2 10 "GO:0047150" "betaine-homocysteine S-methyltransferase activity" 0.720178951783452
1136 0.522561227679211 2 6 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.815015543293037
413 0.83176313719205 2 5 "GO:0047223" "beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity" 0.955919279759164
-3176 0.0534319886894939 5 7 "GO:0047372" "acylglycerol lipase activity" 0.310787897515038
-3378 0.0198699597058503 2 9 "GO:0047429" "nucleoside triphosphate diphosphatase activity" 0.176457103102457
-290 0.562315224801963 -1 76 "GO:0047485" "obsolete protein N-terminus binding" 0.843805568105194
3070 0.0342726737147228 3 9 "GO:0047499" "calcium-independent phospholipase A2 activity" 0.243352354853355
995 0.517614716084576 2 8 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.812889561751635
-1155 0.320916674322118 2 14 "GO:0047617;GO:0016289" "acyl-CoA hydrolase activity" 0.688531883317167
-852 0.661429272199403 4 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.883764296258001
1344 0.489760528468608 2 5 "GO:0047676" "arachidonate-CoA ligase activity" 0.799716615607163
-816 0.439423707806879 3 17 "GO:0047834" "D-threo-aldose 1-dehydrogenase activity" 0.774584374607312
1754 0.367384971115484 2 5 "GO:0047963" "glycine N-choloyltransferase activity" 0.729371441524066
969 0.0178007335674568 2 114 "GO:0048018;GO:0030546;GO:0030545" "signaling receptor regulator activity" 0.161223786882394
1618 0.0884226909349866 3 21 "GO:0048027" "mRNA 5'-UTR binding" 0.408818374945997
1323 0.00817723515296779 2 76 "GO:0048029" "monosaccharide binding" 0.0969040577005903
-38 0.971562578811818 3 17 "GO:0048038" "quinone binding" 0.994602847886127
391 0.84075785268841 4 5 "GO:0048039" "ubiquinone binding" 0.957119935482726
-474 0.653323684348074 4 17 "GO:0048156" "tau protein binding" 0.883390998576493
-518 0.369696723164398 2 57 "GO:0048306" "calcium-dependent protein binding" 0.730850314792083
1118 0.303998380782457 5 16 "GO:0048406;GO:0043121" "neurotrophin binding" 0.667153391215461
535 0.494155280608163 5 31 "GO:0048487" "beta-tubulin binding" 0.799892122107969
2146 0.270149638733364 2 5 "GO:0048495" "Roundabout binding" 0.636709557460791
1341 0.414896122474049 2 7 "GO:0050129" "N-formylglutamate deformylase activity" 0.763655351723144
-582 0.59294195332262 3 16 "GO:0050145" "nucleoside monophosphate kinase activity" 0.865190330049577
-2974 0.126433239590803 2 5 "GO:0050308;GO:0019203" "sugar-phosphatase activity" 0.471521611179818
-825 0.569463491670323 2 9 "GO:0050321" "tau-protein kinase activity" 0.846987753018379
964 0.483437917037376 2 10 "GO:0050649" "testosterone 6-beta-hydroxylase activity" 0.799716615607163
-3427 0.0781832900962956 3 5 "GO:0050659" "N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity" 0.382980408189201
128 0.742551312973019 5 126 "GO:0050660" "flavin adenine dinucleotide binding" 0.922662244120027
-61 0.917092539754312 2 55 "GO:0050661" "NADP binding" 0.973286035936849
1426 0.256304000213275 2 12 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.624655514125204
-403 0.679169484283862 3 20 "GO:0050681" "nuclear androgen receptor binding" 0.895204684066463
1526 0.116942397195445 4 20 "GO:0050699" "WW domain binding" 0.451139846399847
1546 0.286452373808633 4 9 "GO:0050700" "CARD domain binding" 0.645153836570776
-1900 0.284878024695805 2 6 "GO:0050733" "RS domain binding" 0.645045241632644
566 0.602682465367192 2 16 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.865468220051858
175 0.909219283392465 2 8 "GO:0050780" "dopamine receptor binding" 0.973286035936849
-394 0.786061693581172 4 9 "GO:0050811" "GABA receptor binding" 0.951074851301884
-576 0.691208346177969 5 9 "GO:0050815" "phosphoserine residue binding" 0.902323984177831
-1559 0.310963618444872 5 8 "GO:0050816" "phosphothreonine residue binding" 0.674020287501022
812 0.0531842882820368 3 108 "GO:0050839" "cell adhesion molecule binding" 0.310772707565081
-1389 0.188385278829516 2 17 "GO:0050840" "extracellular matrix binding" 0.555674984018648
1568 0.34047107878602 2 7 "GO:0050897" "cobalt ion binding" 0.707733324427333
1240 0.162822943670152 3 24 "GO:0050997" "quaternary ammonium group binding" 0.520049099681997
-131 0.927929207963238 2 9 "GO:0050998" "nitric-oxide synthase binding" 0.973742251788238
-602 0.604735680572513 3 14 "GO:0051010" "microtubule plus-end binding" 0.865468220051858
-2261 0.169154744124784 6 7 "GO:0051011" "microtubule minus-end binding" 0.528645167765774
775 0.0549664056826867 3 117 "GO:0051015" "actin filament binding" 0.31168977501706
-727 0.385845427678716 3 27 "GO:0051018" "protein kinase A binding" 0.745117204015113
364 0.708183232415914 6 20 "GO:0051019" "mitogen-activated protein kinase binding" 0.907963942066106
-315 0.848298306349353 3 7 "GO:0051021" "GDP-dissociation inhibitor binding" 0.957119935482726
-818 0.280602257110894 6 33 "GO:0051059" "NF-kappaB binding" 0.642133550906666
669 0.170100337893088 3 80 "GO:0051082" "unfolded protein binding" 0.528645167765774
408 0.366663024696292 3 93 "GO:0051087" "protein-folding chaperone binding" 0.729371441524066
364 0.481565462455366 4 71 "GO:0051117" "ATPase binding" 0.799716615607163
1255 0.000881442799819721 3 134 "GO:0051213" "dioxygenase activity" 0.0189578865478279
332 0.549166838828715 3 62 "GO:0051219" "phosphoprotein binding" 0.837878250786587
-779 0.134855727871655 7 70 "GO:0051287" "NAD binding" 0.485787110628575
1342 0.450049186057395 5 6 "GO:0051393" "alpha-actinin binding" 0.777667030618951
17 0.990826166858639 4 9 "GO:0051400" "BH domain binding" 0.997821731994382
-1343 0.490083752934846 4 5 "GO:0051428;GO:0051427" "hormone receptor binding" 0.799716615607163
-660 0.222552064606109 3 65 "GO:0051536;GO:0051540" "metal cluster binding" 0.595350248777524
-497 0.560148911817321 3 26 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.843144667804731
-1396 0.0742601328498316 3 31 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.373400204739298
1011 0.25533717915481 6 24 "GO:0051721" "protein phosphatase 2A binding" 0.624655514125204
-497 0.628324928176155 3 18 "GO:0051787" "misfolded protein binding" 0.881634719274042
-1133 0.297605273045243 2 16 "GO:0051861" "glycolipid binding" 0.663204720951438
-903 0.642752973498231 2 5 "GO:0051864" "histone H3K36 demethylase activity" 0.883390998576493
729 0.246518571230732 4 48 "GO:0051879" "Hsp90 protein binding" 0.621025652289426
-409 0.73453820220536 4 13 "GO:0051880" "G-quadruplex DNA binding" 0.919317668565069
1102 0.257463036474938 2 20 "GO:0051959" "dynein light intermediate chain binding" 0.624655514125204
5003 0.010131900133032 3 5 "GO:0052597" "diamine oxidase activity" 0.114707583648969
-178 0.927245889878552 2 5 "GO:0052629" "phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity" 0.973742251788238
-1302 0.280630665589792 3 13 "GO:0052650" "all-trans-retinol dehydrogenase (NADP+) activity" 0.642133550906666
-188 0.636504705994471 2 120 "GO:0052689" "carboxylic ester hydrolase activity" 0.883390998576493
1113 0.338729899125565 3 14 "GO:0052742" "phosphatidylinositol kinase activity" 0.70643011857108
-198 0.864725274110252 2 14 "GO:0052745" "inositol phosphate phosphatase activity" 0.961916154605089
428 0.622812915607755 2 25 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.880408892966146
809 0.598795515220317 5 8 "GO:0052894;GO:0052901;GO:0052903;GO:0052904" "norspermine:oxygen oxidoreductase activity" 0.865468220051858
-207 0.819227313165963 2 23 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.955919279759164
689 0.654091605105025 2 8 "GO:0060002" "plus-end directed microfilament motor activity" 0.883390998576493
670 0.415553779723162 2 28 "GO:0060590" "ATPase regulator activity" 0.763655351723144
-810 0.50231333548141 4 13 "GO:0061459;GO:0015189" "L-arginine transmembrane transporter activity" 0.803194589395243
-820 0.644225897787859 2 6 "GO:0061575" "cyclin-dependent protein serine/threonine kinase activator activity" 0.883390998576493
-1039 0.450272016764821 4 10 "GO:0061578" "K63-linked deubiquitinase activity" 0.777667030618951
184 0.874112317491644 2 14 "GO:0061608" "nuclear import signal receptor activity" 0.966015166440702
-402 0.182553200673132 5 211 "GO:0061629" "RNA polymerase II-specific DNA-binding transcription factor binding" 0.54852478306524
-102 0.750196392373233 2 185 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.925339518997334
-914 0.221117094266228 2 34 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.595279141251756
1262 0.44278010982496 2 7 "GO:0061665" "SUMO ligase activity" 0.776549348904633
3042 0.0868152854796331 3 6 "GO:0061676" "importin-alpha family protein binding" 0.407710303659907
-2070 0.0334470425883894 4 20 "GO:0061860" "DNA clamp unloader activity" 0.243311348062481
-149 0.844338522485294 5 33 "GO:0061980" "regulatory RNA binding" 0.957119935482726
-2009 0.301940291295297 2 5 "GO:0062105" "RNA 2'-O-methyltransferase activity" 0.66584398149989
-3061 0.0627174404352022 4 7 "GO:0062179" "vitamin D 23-hydroxylase activity" 0.331357143632652
101 0.898451962084628 2 30 "GO:0070003" "threonine-type peptidase activity" 0.97157593696863
773 0.355975786855784 6 27 "GO:0070006" "metalloaminopeptidase activity" 0.72336105405951
2510 0.197098098737888 3 5 "GO:0070026" "nitric oxide binding" 0.560359617039556
-2672 0.0824560021783263 5 8 "GO:0070034" "telomerase RNA binding" 0.397544527612615
-743 0.223364741606373 4 51 "GO:0070063" "RNA polymerase binding" 0.596266299698697
-287 0.791937499976523 3 16 "GO:0070064" "proline-rich region binding" 0.953175850315509
-392 0.755040501255697 -1 12 "GO:0070122" "obsolete isopeptidase activity" 0.926806733390342
-1469 0.263019124588975 2 11 "GO:0070180" "large ribosomal subunit rRNA binding" 0.62965859828709
-1427 0.325306748545108 2 9 "GO:0070181" "small ribosomal subunit rRNA binding" 0.692095565696639
-48 0.973766987110362 4 9 "GO:0070182" "DNA polymerase binding" 0.994602847886127
1811 0.0306261773892451 2 27 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.236792639814407
1296 0.346228777216232 3 10 "GO:0070300" "phosphatidic acid binding" 0.714425044024921
360 0.814778358648891 6 8 "GO:0070401;GO:1903924" "NADP+ binding" 0.955919279759164
-509 0.661386527021897 6 14 "GO:0070402" "NADPH binding" 0.883764296258001
-841 0.253348771536639 6 35 "GO:0070403" "NAD+ binding" 0.624655514125204
-1376 0.479478178836673 6 5 "GO:0070404" "NADH binding" 0.799716615607163
1199 0.499748463739525 4 6 "GO:0070410" "co-SMAD binding" 0.801113845792311
-553 0.736611612063461 4 7 "GO:0070411" "I-SMAD binding" 0.919891259563599
-604 0.660514123335089 2 10 "GO:0070412" "R-SMAD binding" 0.883764296258001
1842 0.180763211729417 2 10 "GO:0070492" "oligosaccharide binding" 0.547129351761203
-1418 0.259123659644998 4 12 "GO:0070513" "death domain binding" 0.624655514125204
-40 0.97152828810275 3 15 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.994602847886127
-2264 0.202474391219385 6 6 "GO:0070551;GO:0090624;GO:0098808" "endoribonuclease activity, cleaving miRNA-paired mRNA" 0.571798503488152
-429 0.675753261911148 2 18 "GO:0070566" "adenylyltransferase activity" 0.893254553929587
-3368 0.0834532421726902 2 5 "GO:0070567" "cytidylyltransferase activity" 0.399021671258344
-2533 0.153802225597958 2 6 "GO:0070568" "guanylyltransferase activity" 0.5101631029742
473 0.790179631630616 2 6 "GO:0070569" "uridylyltransferase activity" 0.953175850315509
