"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1274 0.458430601961989 3 7 "GO:0032050" "clathrin heavy chain binding" 0.782208690664115
-3371 0.0693304934410969 3 6 "GO:0032135" "DNA insertion or deletion binding" 0.34883610479418
530 0.6992618581799 2 11 "GO:0032183" "SUMO binding" 0.908251224723602
-1811 0.373248504729286 4 5 "GO:0032217" "riboflavin transmembrane transporter activity" 0.734994744289719
1159 0.143568421355562 3 33 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.49589308781732
-993 0.536656840465169 2 8 "GO:0032357;GO:0032356" "oxidized purine DNA binding" 0.824335867926065
2018 0.18314406203618 2 9 "GO:0032393" "MHC class I receptor activity" 0.544425529741721
-480 0.714407193988955 3 12 "GO:0032404" "mismatch repair complex binding" 0.911664223960906
493 0.808477622584808 2 5 "GO:0032405" "MutLalpha complex binding" 0.954056850365302
-1142 0.506577815543869 2 7 "GO:0032407" "MutSalpha complex binding" 0.810742804014648
-452 0.592465907191832 2 29 "GO:0032451" "demethylase activity" 0.857498787532459
-748 0.510900931765351 3 16 "GO:0032452;GO:0140457" "protein demethylase activity" 0.813115057031281
-1248 0.437501098823147 4 8 "GO:0032574" "5'-3' RNA helicase activity" 0.773342191280749
-1100 0.348778668351226 2 15 "GO:0032794" "GTPase activating protein binding" 0.71090771635226
164 0.755103686407526 3 75 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.932388899737989
107 0.866283860451121 2 51 "GO:0032934" "sterol binding" 0.965222993597675
-1665 0.156244776017795 3 15 "GO:0032977;GO:0140597" "protein carrier chaperone" 0.513696937930147
430 0.743378177309714 3 12 "GO:0033040" "sour taste receptor activity" 0.924065355493402
159 0.671945986205507 2 148 "GO:0033218" "amide binding" 0.895668498650379
1723 0.39676813939649 4 5 "GO:0033229" "cysteine transmembrane transporter activity" 0.747586454283923
-167 0.818555706672384 5 39 "GO:0033293" "monocarboxylic acid binding" 0.954056850365302
3006 0.0366029111473342 4 10 "GO:0033300" "dehydroascorbic acid transmembrane transporter activity" 0.249882461318391
437 0.799095210687588 5 7 "GO:0033549" "MAP kinase phosphatase activity" 0.952824738082211
-3019 0.0464121465993865 2 9 "GO:0033677" "DNA/RNA helicase activity" 0.285048164898153
-5432 0.00342834025590702 3 6 "GO:0033678" "5'-3' DNA/RNA helicase activity" 0.0522766810023391
1139 0.138687833232362 2 35 "GO:0033691" "sialic acid binding" 0.488663148218753
-1116 0.159038592308234 2 33 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.515543396798734
-3866 0.0161745477693487 3 8 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.148712748555595
-1469 0.360738316597906 2 8 "GO:0034046" "poly(G) binding" 0.723741865953099
-649 0.122238747597342 2 118 "GO:0034061" "DNA polymerase activity" 0.457518445278049
-97 0.881590967157702 3 49 "GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.970651661457617
1314 0.220285351194912 2 18 "GO:0034185" "apolipoprotein binding" 0.591438400897264
3339 0.0720875247949059 4 6 "GO:0034186;GO:0030226" "apolipoprotein A-I binding" 0.358623347040044
-2663 0.151348944553962 2 6 "GO:0034235" "GPI anchor binding" 0.507674412440849
398 0.7928445199955 2 9 "GO:0034236" "protein kinase A catalytic subunit binding" 0.949630081119259
-962 0.549554426007162 4 8 "GO:0034237" "protein kinase A regulatory subunit binding" 0.834121800994243
565 0.680197832862522 2 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.897252813062032
406 0.800670524631536 2 8 "GO:0034452" "dynactin binding" 0.952824738082211
438 0.829354708280918 3 5 "GO:0034458" "3'-5' RNA helicase activity" 0.957659523228457
-1917 0.206089750734819 2 9 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.57937835533362
-596 0.649743801818305 2 12 "GO:0034511" "U3 snoRNA binding" 0.888485900025089
-171 0.884450147185918 2 15 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.972690285305548
1025 0.498946301243997 2 9 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.808170098380284
-2066 0.265769241128189 2 6 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.629517998874271
1766 0.341559845769723 2 6 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.702399532540538
2898 0.154136692661701 2 5 "GO:0034722" "gamma-glutamyl-peptidase activity" 0.513696937930147
-2292 0.259767422200689 5 5 "GO:0034875;GO:0033695;GO:0062181" "1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity" 0.623645664108256
1638 0.107246468475025 2 20 "GO:0035035" "histone acetyltransferase binding" 0.428366167080826
-1035 0.150421283199525 2 40 "GO:0035064;GO:0140034" "methylated histone binding" 0.507674412440849
457 0.145785987814964 4 212 "GO:0035091" "phosphatidylinositol binding" 0.501298441513482
392 0.686097303807598 3 22 "GO:0035173" "histone kinase activity" 0.900105538709399
-288 0.867083534828539 2 7 "GO:0035197" "siRNA binding" 0.965272436856161
-635 0.502910007217185 6 23 "GO:0035198" "miRNA binding" 0.808170098380284
-1373 0.104124566266076 3 29 "GO:0035250;GO:0008378" "galactosyltransferase activity" 0.426324598924638
-1637 0.280078305759784 3 9 "GO:0035251" "UDP-glucosyltransferase activity" 0.645768952472447
-1725 0.28321502462309 3 8 "GO:0035252;GO:0042285" "UDP-xylosyltransferase activity" 0.646122831991074
-111 0.897548503672532 2 28 "GO:0035254" "glutamate receptor binding" 0.974378504374304
-26 0.984516186284697 3 12 "GO:0035255" "ionotropic glutamate receptor binding" 0.999179425146164
-194 0.924081825568246 3 5 "GO:0035256" "G protein-coupled glutamate receptor binding" 0.982196619568661
-169 0.933856104683425 2 5 "GO:0035259" "nuclear glucocorticoid receptor binding" 0.982196619568661
-3478 0.0871719328632934 7 5 "GO:0035312" "5'-3' DNA exonuclease activity" 0.404419481802592
-2177 0.175674614686357 4 8 "GO:0035325" "Toll-like receptor binding" 0.540993150769071
-1212 0.513836003415832 6 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.814742447103515
-1035 0.547027799985321 2 7 "GO:0035375" "zymogen binding" 0.832263724263381
-1575 0.438694344030915 7 5 "GO:0035381" "ATP-gated ion channel activity" 0.774380347612582
3774 0.0127868496732954 2 9 "GO:0035438;GO:0061507;GO:0140702" "cyclic-di-GMP binding" 0.12667902234474
-1708 0.400892776213437 3 5 "GO:0035515" "oxidative RNA demethylase activity" 0.747586454283923
-59 0.943098387581433 3 30 "GO:0035591" "signaling adaptor activity" 0.983099297984561
219 0.87874087445058 3 10 "GO:0035612" "AP-2 adaptor complex binding" 0.970651661457617
2107 0.0947668634928858 5 13 "GO:0035613" "RNA stem-loop binding" 0.416828307531982
576 0.648192055485383 3 13 "GO:0035615;GO:0140312" "cargo adaptor activity" 0.88787722069702
147 0.145917856215192 2 2388 "GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367" "carbohydrate derivative binding" 0.501298441513482
-3343 0.100116328431633 3 5 "GO:0035650" "AP-1 adaptor complex binding" 0.416828307531982
-122 0.952179239520806 2 5 "GO:0035663" "Toll-like receptor 2 binding" 0.988173042446608
0 0.999960746984172 2 5 "GO:0035727" "lysophosphatidic acid binding" 0.999960746984172
284 0.796639837515099 7 17 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.951500665742333
-1160 0.131731061698317 5 35 "GO:0036002" "pre-mRNA binding" 0.474231822113941
459 0.789282780237453 3 7 "GO:0036041" "long-chain fatty acid binding" 0.948676307978466
-1787 0.335755812678526 2 6 "GO:0036042" "long-chain fatty acyl-CoA binding" 0.699993358243322
211 0.00513547690758246 2 5693 "GO:0036094;GO:0043167" "small molecule binding" 0.0729237720876709
-779 0.627893727684817 4 8 "GO:0036122" "BMP binding" 0.877952061248573
631 0.630749527969929 3 12 "GO:0036310;GO:1990814;GO:0140666" "annealing activity" 0.879059865589498
1571 0.00805888030494894 4 59 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.0962546638292032
2205 0.0455799142161538 5 17 "GO:0036374" "glutathione hydrolase activity" 0.284151855454851
-1164 0.530477763375137 2 6 "GO:0036402" "proteasome-activating activity" 0.819770957186729
-1122 0.413366501335042 2 11 "GO:0036435" "K48-linked polyubiquitin modification-dependent protein binding" 0.755768796432309
938 0.0154127871175869 1 139 "GO:0038024" "cargo receptor activity" 0.143777678366979
936 0.134589288039844 2 53 "GO:0038187" "pattern recognition receptor activity" 0.481807031134231
3016 0.138067964566772 2 5 "GO:0039706" "co-receptor binding" 0.488663148218753
-1042 0.133403193704448 3 43 "GO:0042054" "histone methyltransferase activity" 0.47890247627608
1763 0.24470015644793 3 9 "GO:0042056" "chemoattractant activity" 0.609603898519405
-1695 0.0575269124713248 6 26 "GO:0042162" "telomeric DNA binding" 0.317505987035743
2327 0.0257697852951499 5 19 "GO:0042166" "acetylcholine binding" 0.209769335077717
1650 0.0469697763206887 4 30 "GO:0042169" "SH2 domain binding" 0.28584463875162
-593 0.569956938960874 2 19 "GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.849913314771684
863 0.0286794771888227 2 134 "GO:0042277" "peptide binding" 0.226249208934046
1191 0.209100775580521 2 23 "GO:0042287;GO:0042288" "MHC protein binding" 0.57937835533362
713 0.638271359115982 2 9 "GO:0042301" "phosphate ion binding" 0.88376034339136
-1015 0.0103125304263669 2 133 "GO:0042393" "histone binding" 0.111689948177092
1111 0.0655992386407177 2 57 "GO:0042562" "hormone binding" 0.336690068204166
592 0.712580955919975 2 8 "GO:0042577" "lipid phosphatase activity" 0.911664223960906
200 0.91420008564904 2 6 "GO:0042609" "CD4 receptor binding" 0.977696827999559
-2870 0.0459699575593673 5 10 "GO:0042800" "histone H3K4 methyltransferase activity" 0.285048164898153
-226 0.0552411484479587 2 1661 "GO:0042802" "identical protein binding" 0.313769723184405
-10 0.960924096927437 2 481 "GO:0042803" "protein homodimerization activity" 0.991171102399729
1476 0.241939278978766 4 13 "GO:0042805" "actinin binding" 0.609370315616674
-2149 0.0588104349232912 2 16 "GO:0042813" "Wnt receptor activity" 0.317505987035743
65 0.891714725953909 2 92 "GO:0042826" "histone deacetylase binding" 0.974378504374304
886 0.0989686583829107 3 72 "GO:0042887" "amide transmembrane transporter activity" 0.416828307531982
-1094 0.446604361895577 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.779982794316587
-1445 0.368599107868757 2 8 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.731838303397642
23 0.988610471675163 2 8 "GO:0043008" "ATP-dependent protein binding" 0.999179425146164
490 0.568973650311187 2 28 "GO:0043014" "alpha-tubulin binding" 0.849913314771684
-929 0.399513581472752 2 17 "GO:0043015" "gamma-tubulin binding" 0.747586454283923
-240 0.58822052238237 3 106 "GO:0043021" "ribonucleoprotein complex binding" 0.857498787532459
-131 0.816576349401613 2 65 "GO:0043022" "ribosome binding" 0.954056850365302
-734 0.64795135454381 5 8 "GO:0043023" "ribosomal large subunit binding" 0.88787722069702
964 0.502723956565161 5 10 "GO:0043024" "ribosomal small subunit binding" 0.808170098380284
111 0.938571342087278 4 10 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.982196619568661
652 0.543018589617151 3 18 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.82813574884334
-114 0.820908407264531 3 82 "GO:0043130;GO:0032182" "ubiquitin-like protein binding" 0.954056850365302
226 0.815947442859513 2 22 "GO:0043138" "3'-5' DNA helicase activity" 0.954056850365302
-3184 0.00879890042032763 2 14 "GO:0043139" "5'-3' DNA helicase activity" 0.10040173872481
-268 0.668523099923215 3 53 "GO:0043178" "alcohol binding" 0.895668498650379
2345 0.248783060309396 2 5 "GO:0043208" "glycosphingolipid binding" 0.611087503761644
1363 0.261972150915581 4 14 "GO:0043225" "ATPase-coupled inorganic anion transmembrane transporter activity" 0.626911506015184
248 0.816999387955919 2 18 "GO:0043274" "phospholipase binding" 0.954056850365302
-335 0.82501122449417 3 9 "GO:0043295" "glutathione binding" 0.955717250392074
1292 0.215545275378544 3 19 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.584855333192737
1360 0.0528995130416341 2 42 "GO:0043394" "proteoglycan binding" 0.304529629131569
3356 0.0988832510903399 2 5 "GO:0043395" "heparan sulfate proteoglycan binding" 0.416828307531982
58 0.975027727981372 3 6 "GO:0043398" "HLH domain binding" 0.995422149311902
-1302 0.448809822579194 2 7 "GO:0043422" "protein kinase B binding" 0.782208690664115
-983 0.252996632169129 3 28 "GO:0043425" "bHLH transcription factor binding" 0.613478866465955
-22 0.990719183804576 3 6 "GO:0043495" "protein-membrane adaptor activity" 0.999179425146164
1723 0.39676813939649 2 5 "GO:0043515" "kinetochore binding" 0.747586454283923
-2193 0.201896419314048 2 7 "GO:0043522" "leucine zipper domain binding" 0.5742466708331
225 0.615666505362095 2 104 "GO:0043531" "ADP binding" 0.874059965939425
861 0.33470550074344 3 26 "GO:0043539" "protein serine/threonine kinase activator activity" 0.699993358243322
-614 0.740816624997757 3 6 "GO:0043546" "molybdopterin cofactor binding" 0.923671850485008
412 0.839570399383126 2 5 "GO:0043559" "insulin binding" 0.957924921785001
19 0.989788124054791 2 9 "GO:0043560" "insulin receptor substrate binding" 0.999179425146164
-1222 0.000113348872796345 -1 209 "GO:0043621;GO:0070840" "obsolete protein self-association" 0.00336883394031928
2438 0.0754277184727032 2 11 "GO:0043956;GO:0120092" "3-hydroxypropionyl-CoA dehydratase activity" 0.367926046595858
760 0.41299139832772 1 24 "GO:0044183" "protein folding chaperone" 0.755768796432309
335 0.538628779163293 2 70 "GO:0044325" "transmembrane transporter binding" 0.825043485877805
2650 0.192485751271159 2 5 "GO:0044548" "S100 protein binding" 0.562921716532131
-173 0.181260979752996 2 1343 "GO:0044877" "protein-containing complex binding" 0.542509442914119
1885 0.353973984962385 3 5 "GO:0045159" "myosin II binding" 0.716923538481661
372 0.370472973736868 1 121 "GO:0045182" "translation regulator activity" 0.733137585924468
-411 0.651240492800058 2 25 "GO:0045296" "cadherin binding" 0.888485900025089
59 0.936756633831405 3 37 "GO:0045309" "protein phosphorylated amino acid binding" 0.982196619568661
890 0.535919492588727 3 10 "GO:0045503" "dynein light chain binding" 0.8241938766888
-463 0.759853405607126 2 9 "GO:0045504" "dynein heavy chain binding" 0.935945246770214
507 0.55564130307491 2 28 "GO:0045505" "dynein intermediate chain binding" 0.839373032304651
390 0.848117093929434 7 5 "GO:0046030" "inositol trisphosphate phosphatase activity" 0.95834981966562
-354 0.635809742117462 2 37 "GO:0046332" "SMAD binding" 0.88376034339136
-1694 0.136215058697839 3 16 "GO:0046527" "glucosyltransferase activity" 0.484910431798992
-2548 0.210212226592217 2 5 "GO:0046547" "trans-aconitate 3-methyltransferase activity" 0.57937835533362
2434 0.15676197636366 3 7 "GO:0046556" "alpha-L-arabinofuranosidase activity" 0.513696937930147
1478 0.26009635287144 3 12 "GO:0046592" "polyamine oxidase activity" 0.623645664108256
3711 0.0143538628692242 2 9 "GO:0046624" "sphingolipid transporter activity" 0.13676521914247
1648 0.105148495293835 3 20 "GO:0046625" "sphingolipid binding" 0.426324598924638
-923 0.521126154820145 3 10 "GO:0046789;GO:0046812" "host cell surface receptor binding" 0.818851816742072
194 0.0293349814360602 2 3289 "GO:0046872;GO:0043169" "cation binding" 0.227212765304757
-100 0.931914328680656 2 15 "GO:0046875" "ephrin receptor binding" 0.982196619568661
1455 0.397199223090561 2 7 "GO:0046912" "acyltransferase activity, acyl groups converted into alkyl on transfer" 0.747586454283923
-40 0.76457499031933 6 1285 "GO:0046914;GO:0008270" "transition metal ion binding" 0.935945246770214
366 0.68197460868323 2 26 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.897252813062032
-1766 0.219314507715525 2 10 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.590938565698709
-1059 0.439797849833227 5 11 "GO:0046961;GO:0044769;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.774467431553344
-1871 0.111069447543097 2 15 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.436207924444103
-1536 0.407907546995838 3 6 "GO:0046975" "histone H3K36 methyltransferase activity" 0.752245086667649
-216 0.499188346210373 2 204 "GO:0046982" "protein heterodimerization activity" 0.808170098380284
-93 0.586733381324178 3 748 "GO:0046983" "protein dimerization activity" 0.857498787532459
-978 0.475792595266232 2 11 "GO:0047035;GO:0030283" "testosterone dehydrogenase [NAD(P)+] activity" 0.794853512091823
-1984 0.32910996457943 3 5 "GO:0047044" "androstan-3-alpha,17-beta-diol dehydrogenase activity" 0.696361812471045
-1153 0.502223660336892 3 7 "GO:0047134" "protein-disulfide reductase (NAD(P)H) activity" 0.808170098380284
-1304 0.364475938416327 3 10 "GO:0047150" "betaine-homocysteine S-methyltransferase activity" 0.728951876832654
1205 0.516329350770148 2 6 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.816992334165687
458 0.821922216159779 4 5 "GO:0047223" "beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity" 0.954056850365302
-3258 0.0579742309858549 2 7 "GO:0047372" "acylglycerol lipase activity" 0.317505987035743
-3483 0.0215536834188682 6 9 "GO:0047429" "nucleoside triphosphate diphosphatase activity" 0.183883955504974
-274 0.599937715962384 -1 76 "GO:0047485" "obsolete protein N-terminus binding" 0.865372913092468
3217 0.0338162024797887 6 9 "GO:0047499" "calcium-independent phospholipase A2 activity" 0.246954895823828
1053 0.512528174299418 2 8 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.814539334672985
-1176 0.333224393618266 2 14 "GO:0047617;GO:0016289" "acyl-CoA hydrolase activity" 0.699278776755573
-859 0.672625413281285 4 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.895668498650379
1414 0.486748941923166 3 5 "GO:0047676" "arachidonate-CoA ligase activity" 0.802442856806661
-825 0.454456910328467 2 17 "GO:0047834" "D-threo-aldose 1-dehydrogenase activity" 0.782208690664115
1846 0.364077100116386 2 5 "GO:0047963" "glycine N-choloyltransferase activity" 0.728951876832654
1029 0.0160219243402258 2 114 "GO:0048018;GO:0030546;GO:0030545" "signaling receptor regulator activity" 0.148376951498613
1705 0.0858577633558028 6 21 "GO:0048027" "mRNA 5'-UTR binding" 0.404419481802592
1398 0.00746758532682219 3 76 "GO:0048029" "monosaccharide binding" 0.0917651350738342
-11 0.991758573190678 3 17 "GO:0048038" "quinone binding" 0.999179425146164
430 0.832500916126798 2 5 "GO:0048039" "ubiquinone binding" 0.957659523228457
-466 0.672436415751993 2 17 "GO:0048156" "tau protein binding" 0.895668498650379
-518 0.390561667289598 2 57 "GO:0048306" "calcium-dependent protein binding" 0.746071279513797
1170 0.303349491139595 2 16 "GO:0048406;GO:0043121" "neurotrophin binding" 0.666117954770451
579 0.4790123702811 2 31 "GO:0048487" "beta-tubulin binding" 0.797106522420893
2252 0.26805290367633 2 5 "GO:0048495" "Roundabout binding" 0.629821892593996
1413 0.410830134984935 5 7 "GO:0050129" "N-formylglutamate deformylase activity" 0.754369127170613
-575 0.612924234683792 2 16 "GO:0050145" "nucleoside monophosphate kinase activity" 0.874059965939425
-3067 0.131525248728532 2 5 "GO:0050308;GO:0019203" "sugar-phosphatase activity" 0.474231822113941
-832 0.583079779661375 3 9 "GO:0050321" "tau-protein kinase activity" 0.857498787532459
1024 0.476531966312538 2 10 "GO:0050649" "testosterone 6-beta-hydroxylase activity" 0.795049416380449
-3536 0.0820273546158085 2 5 "GO:0050659" "N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity" 0.392433509346382
157 0.699310802134604 3 126 "GO:0050660" "flavin adenine dinucleotide binding" 0.908251224723602
-39 0.949310579621417 2 55 "GO:0050661" "NADP binding" 0.987963290518054
1497 0.254016670933134 2 12 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.613673545278914
-395 0.697524516150218 2 20 "GO:0050681" "nuclear androgen receptor binding" 0.907776305132361
1609 0.113649869515343 4 20 "GO:0050699" "WW domain binding" 0.439856329252979
1629 0.282534847229281 3 9 "GO:0050700" "CARD domain binding" 0.645938344828303
-1943 0.29521540099711 4 6 "GO:0050733" "RS domain binding" 0.660327693325518
613 0.589602334962072 3 16 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.857498787532459
205 0.898449271856237 3 8 "GO:0050780" "dopamine receptor binding" 0.974378504374304
-384 0.799863598219828 2 9 "GO:0050811" "GABA receptor binding" 0.952824738082211
-571 0.706362027980749 2 9 "GO:0050815" "phosphoserine residue binding" 0.911664223960906
-1590 0.322534272013235 5 8 "GO:0050816" "phosphothreonine residue binding" 0.685854907875065
866 0.0485482598643971 2 108 "GO:0050839" "cell adhesion molecule binding" 0.291289559186383
-1420 0.198076968828076 2 17 "GO:0050840" "extracellular matrix binding" 0.570555742995146
1649 0.337314405540695 2 7 "GO:0050897" "cobalt ion binding" 0.700284000333391
1308 0.158841424550495 2 24 "GO:0050997" "quaternary ammonium group binding" 0.515543396798734
-113 0.940800513696017 2 9 "GO:0050998" "nitric-oxide synthase binding" 0.982196619568661
-604 0.619161492873717 3 14 "GO:0051010" "microtubule plus-end binding" 0.874059965939425
-2314 0.178214480416445 3 7 "GO:0051011" "microtubule minus-end binding" 0.542252292078125
828 0.0497363864255373 2 117 "GO:0051015" "actin filament binding" 0.294942435897454
-727 0.406618376528827 2 27 "GO:0051018" "protein kinase A binding" 0.750951279196302
401 0.693123448330549 6 20 "GO:0051019" "mitogen-activated protein kinase binding" 0.903889558129022
-295 0.863682359838836 2 7 "GO:0051021" "GDP-dissociation inhibitor binding" 0.964822072719328
-825 0.297412509492244 2 33 "GO:0051059" "NF-kappaB binding" 0.661759091425232
721 0.15729913342613 2 80 "GO:0051082" "unfolded protein binding" 0.514138855546277
450 0.340969139784743 2 93 "GO:0051087" "protein-folding chaperone binding" 0.702399532540538
402 0.45745846552005 2 71 "GO:0051117" "ATPase binding" 0.782208690664115
1328 0.000756221582677191 3 134 "GO:0051213" "dioxygenase activity" 0.0163805285196856
369 0.523135130364004 2 62 "GO:0051219" "phosphoprotein binding" 0.818851816742072
-787 0.148199652480818 2 70 "GO:0051287" "NAD binding" 0.507674412440849
1417 0.445303316394405 2 6 "GO:0051393" "alpha-actinin binding" 0.779982794316587
44 0.977091637771944 3 9 "GO:0051400" "BH domain binding" 0.996586682420227
-1368 0.501162458768071 3 5 "GO:0051428;GO:0051427" "peptide hormone receptor binding" 0.808170098380284
-658 0.244294667499355 3 65 "GO:0051536;GO:0051540" "metal cluster binding" 0.609603898519405
-488 0.584536549274943 2 26 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.857498787532459
-1422 0.081869520012855 2 31 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.392433509346382
1070 0.249309251060907 2 24 "GO:0051721" "protein phosphatase 2A binding" 0.611087503761644
-483 0.652393990836724 2 18 "GO:0051787" "misfolded protein binding" 0.888485900025089
-1153 0.310591893388761 3 16 "GO:0051861" "glycolipid binding" 0.672314520874231
-910 0.654556756786392 2 5 "GO:0051864" "histone H3K36 demethylase activity" 0.888485900025089
782 0.234076197042334 2 48 "GO:0051879" "Hsp90 protein binding" 0.602885510954499
-403 0.749213578671854 5 13 "GO:0051880" "G-quadruplex DNA binding" 0.928157105386832
1162 0.253178695447286 2 20 "GO:0051959" "dynein light intermediate chain binding" 0.613478866465955
5222 0.0102257896358098 2 5 "GO:0052597" "diamine oxidase activity" 0.111689948177092
-160 0.93714257592915 2 5 "GO:0052629" "phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity" 0.982196619568661
-1336 0.28962457315208 7 13 "GO:0052650" "all-trans-retinol dehydrogenase (NADP+) activity" 0.655659453944154
-171 0.680870505746706 4 120 "GO:0052689" "carboxylic ester hydrolase activity" 0.897252813062032
1178 0.332431604945343 2 14 "GO:0052742" "phosphatidylinositol kinase activity" 0.699278776755573
-176 0.885163381698241 2 14 "GO:0052745" "inositol phosphate phosphatase activity" 0.972690285305548
469 0.606243123607135 2 25 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.871426025928166
871 0.588013928809816 6 8 "GO:0052894;GO:0052901;GO:0052903;GO:0052904" "norspermine:oxygen oxidoreductase activity" 0.857498787532459
-192 0.839707550675512 3 23 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.957924921785001
735 0.6475040131866 2 8 "GO:0060002" "plus-end directed microfilament motor activity" 0.88787722069702
723 0.400662974838288 2 28 "GO:0060590" "ATPase regulator activity" 0.747586454283923
-817 0.517110116762272 2 13 "GO:0061459;GO:0015189" "L-arginine transmembrane transporter activity" 0.816992334165687
-828 0.655716436097247 2 6 "GO:0061575" "cyclin-dependent protein serine/threonine kinase activator activity" 0.888659178507191
-1053 0.464040169004102 4 10 "GO:0061578" "K63-linked deubiquitinase activity" 0.788356602876216
214 0.860561770143942 2 14 "GO:0061608" "nuclear import signal receptor activity" 0.964822072719328
-392 0.21297018297128 3 211 "GO:0061629" "RNA polymerase II-specific DNA-binding transcription factor binding" 0.581572422729265
-82 0.806832693970756 5 185 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.954056850365302
-925 0.235977989474182 2 34 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.604562945210054
1322 0.441768790430098 2 7 "GO:0061665" "SUMO ligase activity" 0.776589428018797
3176 0.0870667810376669 2 6 "GO:0061676" "importin-alpha family protein binding" 0.404419481802592
-2134 0.0359077944400511 2 20 "GO:0061860" "DNA clamp unloader activity" 0.249882461318391
-135 0.86516908868259 5 33 "GO:0061980" "regulatory RNA binding" 0.964822072719328
-2059 0.311153093699178 2 5 "GO:0062105" "RNA 2'-O-methyltransferase activity" 0.672314520874231
-3165 0.0655354759097115 4 7 "GO:0062179" "vitamin D 23-hydroxylase activity" 0.336690068204166
135 0.870903545672009 3 30 "GO:0070003" "threonine-type peptidase activity" 0.966166317141324
822 0.348031695015918 2 27 "GO:0070006" "metalloaminopeptidase activity" 0.710518380559654
2633 0.19532168659948 3 5 "GO:0070026" "nitric oxide binding" 0.567349723334193
-2745 0.087694225004145 3 8 "GO:0070034" "telomerase RNA binding" 0.404419481802592
-747 0.24108558465044 2 51 "GO:0070063" "RNA polymerase binding" 0.609370315616674
-277 0.8074462483718 3 16 "GO:0070064" "proline-rich region binding" 0.954056850365302
-383 0.770676078038982 -1 12 "GO:0070122" "obsolete isopeptidase activity" 0.940013208770054
-1496 0.275326947474083 2 11 "GO:0070180" "large ribosomal subunit rRNA binding" 0.640007570420768
-1453 0.337608627146083 6 9 "GO:0070181" "small ribosomal subunit rRNA binding" 0.700284000333391
-25 0.986803805692635 2 9 "GO:0070182" "DNA polymerase binding" 0.999179425146164
1909 0.0292030426500289 3 27 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.227212765304757
1371 0.340482155485697 2 10 "GO:0070300" "phosphatidic acid binding" 0.702399532540538
399 0.803918890954841 3 8 "GO:0070401;GO:1903924" "NADP+ binding" 0.954056850365302
-503 0.678925627114518 3 14 "GO:0070402" "NADPH binding" 0.897252813062032
-850 0.269003149368369 2 35 "GO:0070403" "NAD+ binding" 0.630800045674818
-1413 0.486995538628048 2 5 "GO:0070404" "NADH binding" 0.802442856806661
1265 0.495593144982108 3 6 "GO:0070410" "co-SMAD binding" 0.807867397049916
-549 0.749497756462606 3 7 "GO:0070411" "I-SMAD binding" 0.928157105386832
-599 0.677042499657424 4 10 "GO:0070412" "R-SMAD binding" 0.897252813062032
1934 0.178699846639335 3 10 "GO:0070492" "oligosaccharide binding" 0.542252292078125
