"","gene","pval.treatment"
"1819","Pver_gene_g24833",0.0136449798807875
"1820","Pver_gene_g24841",0.0582769210421688
"1821","Pver_gene_g24861",0.535141807013356
"1822","Pver_gene_g24912",0.702691602279427
"1823","Pver_gene_g24931",0.517518401631969
"1824","Pver_gene_g24987",0.774845608031114
"1825","Pver_gene_g24991",0.0181478657249629
"1826","Pver_gene_g25040",0.984911473277254
"1827","Pver_gene_g25126",0.573818771101398
"1828","Pver_gene_g25265",0.513287483598178
"1829","Pver_gene_g25282",0.000650285528122541
"1830","Pver_gene_g25470",0.325540690275267
"1831","Pver_gene_g25535",0.942655885146407
"1832","Pver_gene_g25550",0.00047832530688059
"1833","Pver_gene_g25557",0.0142620014849038
"1834","Pver_gene_g25561",0.421012556921606
"1835","Pver_gene_g25573",1.97067192076991e-38
"1836","Pver_gene_g25601",0.945630208040307
"1837","Pver_gene_g25618",0.215478517345564
"1838","Pver_gene_g25658",0.253901616362486
"1839","Pver_gene_g25678",0.305464897400893
"1840","Pver_gene_g25740",0.00136386070626693
"1841","Pver_gene_novel_gene_778_5de57afd",0.109973114140822
"1842","Pver_gene_g25790",0.0366048407307059
"1843","Pver_gene_g25814",0.712621416765184
"1844","Pver_gene_g25896",0.92866662028614
"1845","Pver_gene_g26079",0.579762716691865
"1846","Pver_gene_g26082",0.22670927218555
"1847","Pver_gene_g26096",0.0901953228283276
"1848","Pver_gene_g26115",0.0232306521720881
"1849","Pver_gene_g26171",0.227172875817546
"1850","Pver_gene_g26175",0.663281175592736
"1851","Pver_gene_g26177",0.101758667078149
"1852","Pver_gene_g26178",0.323707185836843
"1853","Pver_gene_g26238",0.670952011388162
"1854","Pver_gene_g26239",0.721317329828615
"1855","Pver_gene_g26244",0.123107672432515
"1856","Pver_gene_g26258",0.389309525479285
"1857","Pver_gene_g26261",0.689952337607043
"1858","Pver_gene_g26263",0.842273787816538
"1859","Pver_gene_g26288",0.486496631968491
"1860","Pver_gene_g26319",0.145996348412207
"1861","Pver_gene_g26351",0.653444489801125
"1862","Pver_gene_g26365",0.0225531815498498
"1863","Pver_gene_g26369",0.720463804174616
"1864","Pver_gene_g26373",0.522709146982465
"1865","Pver_gene_g26377",0.0100043653432827
"1866","Pver_gene_g26391",0.0573551889209617
"1867","Pver_gene_g26405",0.203513635731893
"1868","Pver_gene_g26413",0.0445107160349806
"1869","Pver_gene_g26414",0.82372916445194
"1870","Pver_gene_g26439",0.837189683721095
"1871","Pver_gene_g26441",0.0342628897016081
"1872","Pver_gene_g26503",0.404428025321481
"1873","Pver_gene_g26514",0.820886569886173
"1874","Pver_gene_g26526",0.0416420180287216
"1875","Pver_gene_g26530",0.000909942322474124
"1876","Pver_gene_g26532",0.0781105243375073
"1877","Pver_gene_g26568",0.00360444953451108
"1878","Pver_gene_g26578",0.962341739157193
"1879","Pver_gene_g26592",0.706894725821548
"1880","Pver_gene_g26601",0.226361516442265
"1881","Pver_gene_g26603",0.235564837997524
"1882","Pver_gene_g26626",0.903305905403881
"1883","Pver_gene_g26629",0.394640904212476
"1884","Pver_gene_g26661",0.839820546696368
"1885","Pver_gene_g26663",0.230623699797522
"1886","Pver_gene_g26688",0.486634066884969
"1887","Pver_gene_g26691",0.717587426043947
"1888","Pver_gene_g26693",1.61177286344966e-11
"1889","Pver_gene_g26711",0.740468288402668
"1890","Pver_gene_g26775",1.69179620783243e-09
"1891","Pver_gene_g26779",3.4250124305303e-31
"1892","Pver_gene_g26782",0.00838456333350538
"1893","Pver_gene_g26784",0.953021078847855
"1894","Pver_gene_g26785",0.308008709311641
"1895","Pver_gene_g26788",0.00318011114818535
"1896","Pver_gene_g26795",0.00751705547385674
"1897","Pver_gene_g26807",0.716123089792181
"1898","Pver_gene_g26814",0.640505547084998
"1899","Pver_gene_g26817",9.73642681664717e-05
"1900","Pver_gene_g26823",0.0213349310695923
"1901","Pver_gene_g26832",0.210247624214172
"1902","Pver_gene_g26833",7.70454035850281e-05
