"gene"	"pval.treatment"	"adj.pval.treatment"	"Query"	"Source"	"Hit_accession"	"Hit_description"	"Query_length"	"Hit_length"	"Identity."	"bitscore"	"evalue"	"Coverage"	"Organism"	"Gene_ontology_IDs"
"Pver_gene_g26817"	6.62502727232481e-05	0.000565949639182904	"Pver_g26817.t1"	"trembl"	"A0A2B4R9K7"	"G-protein coupled receptor GRL101"	314	313	88.2	550	0	45.89442815	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0016021"
"Pver_gene_g14962"	6.91342865449542e-05	0.0005879500708399	"Pver_g14962.t1"	"trembl"	"A0A2B4RCX6"	"CCHC-type domain-containing protein"	267	61	70.5	90.5	9.09e-17	9.457364341	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270; GO:0016021"
"Pver_gene_g2156"	7.15331286069392e-05	0.000605647155538752	"Pver_g2156.t1"	"trembl"	"A0A2B4RBH1"	"Uncharacterized protein"	457	79	65.8	114	2.33e-23	4.660766962	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0007165; GO:0042981"
"Pver_gene_g19852"	7.63721300652171e-05	0.000643756229089551	"Pver_g19852.t1"	"trembl"	"A0A2B4RJI7"	"Zinc finger protein 609"	647	659	80.7	987	0	33.14889336	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g22490"	7.74099381675699e-05	0.000649629657309342	"Pver_g22490.t1"	"trembl"	"A0A1S3T4Y2"	"uncharacterized protein LOC106613670 isoform X1"	205	152	36.8	106	4.4e-25	74.87684729	"Salmo salar (Atlantic salmon)"	"GO:0016021"
"Pver_gene_g20850"	7.7889268293935e-05	0.000650785333771694	"Pver_g20850.t1"	"trembl"	"A0A267FYN8"	"Uncharacterized protein"	116	124	32.3	53.5	8e-06	32.29166667	"Macrostomum lignano"	""
"Pver_gene_g22607"	8.52980990386287e-05	0.000709575889382479	"Pver_g22607.t1"	"trembl"	"A0A2B4RUZ1"	"Pro-Pol polyprotein"	189	190	57.9	229	6.67e-68	27.02702703	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g21689"	8.76812648759816e-05	0.000725859360408391	"Pver_g21689.t1"	"swiss-prot"	"Q8VDU0"	"G-protein-signaling modulator 2 (Pins homolog)"	454	179	43.6	154	1.28e-39	26.3622975	"Mus musculus (Mouse)"	"GO:0000132; GO:0000166; GO:0001965; GO:0005092; GO:0005623; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0007052; GO:0008022; GO:0016328; GO:0019904; GO:0031291; GO:0032991; GO:0042802; GO:0043621; GO:0051301; GO:0051661; GO:0060236; GO:0070840; GO:0097431; GO:0097575; GO:0099738; GO:1904778; GO:1905832"
"Pver_gene_g22689"	8.80175917345608e-05	0.000725859360408391	"Pver_g22689.t1"	"trembl"	"A0A2B4RPZ1"	"Uncharacterized protein"	174	206	29.6	62	4.98e-08	39.76833977	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22289"	8.86779760491593e-05	0.000728153208507105	"Pver_g22289.t1"	"trembl"	"A0A2B4S1G7"	"RNA-directed DNA polymerase from mobile element jockey"	186	179	69.3	248	7.56e-73	11.51125402	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g19411"	9.21511212633844e-05	0.000753424403462435	"Pver_g19411.t1"	"trembl"	"A0A444SUB4"	"Myb_DNA-bind_5 domain-containing protein"	212	105	34.3	68.6	3.19e-10	39.3258427	"Armadillidium vulgare (Pillbug) (Pill woodlouse)"	"GO:0005634; GO:0006915"
"Pver_gene_g8331"	9.94646110524728e-05	0.000809743948952824	"Pver_g8331.t1"	"swiss-prot"	"Q54U75"	"Cyclic AMP receptor-like protein A"	349	250	29.6	105	2.29e-24	67.75067751	"Dictyostelium discoideum (Slime mold)"	"GO:0001646; GO:0007165; GO:0016021; GO:0030308; GO:0030435"
"Pver_gene_g21553"	0.000107840781127278	0.000874198672542401	"Pver_g21553.t1"	"swiss-prot"	"Q9NBX4"	"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)"	171	122	30.3	53.5	1.61e-07	13.43612335	"Drosophila melanogaster (Fruit fly)"	"GO:0003964; GO:0006313"
"Pver_gene_g7365"	0.000114618769706829	0.000925206594455551	"Pver_g7365.t1"	"trembl"	"A0A1Y3APE1"	"NodB homology domain-containing protein (Fragment)"	224	207	48.3	201	3.62e-61	76.66666667	"Euroglyphus maynei (Mayne's house dust mite)"	"GO:0005975; GO:0016810"
"Pver_gene_g21841"	0.00012163151294342	0.000977671021760404	"Pver_g21841.t1"	"trembl"	"A0A0S7JJC4"	"PPUP6759 (Fragment)"	383	299	54.8	363	2.14e-119	62.16216216	"Poeciliopsis prolifica (blackstripe livebearer)"	"GO:0003676; GO:0015074"
"Pver_gene_g13006"	0.000130879131468056	0.00104758296406154	"Pver_g13006.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	369	264	32.6	145	8.42e-37	24.92917847	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g12437"	0.000135954054959455	0.00108365052174796	"Pver_g12437.t2"	"swiss-prot"	"Q6DFV5"	"Probable helicase with zinc finger domain (EC 3.6.4.-)"	7257	105	43.8	73.2	1.02e-10	5.346232179	"Mus musculus (Mouse)"	"GO:0003723; GO:0004386; GO:0005524; GO:0005634; GO:0005829; GO:0035194; GO:0043186; GO:0046872"
"Pver_gene_g16094"	0.000136953123157791	0.00108706541506496	"Pver_g16094.t1"	"trembl"	"A0A0P4VNG8"	"Integrase catalytic domain-containing protein"	1529	994	52.7	1075	0	47.65100671	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0015074"
"Pver_gene_g23059"	0.000137737041660387	0.00108875130441094	"Pver_g23059.t1"	"swiss-prot"	"Q99941"	"Cyclic AMP-dependent transcription factor ATF-6 beta (cAMP-dependent transcription factor ATF-6 beta) (Activating transcription factor 6 beta) (ATF6-beta) (Protein G13) (cAMP response element-binding protein-related protein) (Creb-rp) (cAMP-responsive element-binding protein-like 1) [Cleaved into: Processed cyclic AMP-dependent transcription factor ATF-6 beta]"	566	105	52.4	111	2.15e-24	14.93598862	"Homo sapiens (Human)"	"GO:0000790; GO:0000981; GO:0003700; GO:0005634; GO:0005789; GO:0005794; GO:0006351; GO:0007165; GO:0030176; GO:0032993; GO:0035497; GO:0036500; GO:0044212; GO:0045944; GO:0090575; GO:1903892; GO:1990440"
"Pver_gene_g14454"	0.000139561787770995	0.00109409549672323	"Pver_g14454.t2"	"swiss-prot"	"Q58L91"	"Venom prothrombin activator oscutarin-C non-catalytic subunit (vPA) (Venom coagulation factor Va-like protein) [Cleaved into: Oscutarin-C non-catalytic subunit heavy chain; Oscutarin-C non-catalytic subunit light chain]"	2936	152	33.6	78.6	1.02e-12	10.41809459	"Oxyuranus scutellatus (Coastal taipan)"	"GO:0005507; GO:0005576; GO:0006508; GO:0009405; GO:0016504; GO:0032991; GO:0035807; GO:0044469; GO:0090729"
"Pver_gene_g20632"	0.000139036754164283	0.00109409549672323	"Pver_g20632.t1"	"swiss-prot"	"Q9R080"	"G-protein-signaling modulator 1 (Activator of G-protein signaling 3)"	1493	128	37.5	77	7.7e-13	19.01931649	"Rattus norvegicus (Rat)"	"GO:0000139; GO:0001965; GO:0005092; GO:0005789; GO:0005829; GO:0005886; GO:0007399; GO:0008277; GO:0016239; GO:0030154; GO:0032991; GO:0034260; GO:1905098"
"Pver_gene_g14744"	0.000147840595516026	0.00115424727236898	"Pver_g14744.t1"	"trembl"	"A0A2B4R4X8"	"C2H2-type domain-containing protein"	730	514	29.6	197	4.39e-50	68.62483311	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g6430"	0.000150852580550974	0.00117295577938615	"Pver_g6430.t1"	"swiss-prot"	"Q8BR93"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	442	286	37.4	182	3.16e-52	81.94842407	"Mus musculus (Mouse)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"
"Pver_gene_g18400"	0.000163560339044144	0.00126659530845161	"Pver_g18400.t1"	"trembl"	"A0A2B4R7H4"	"C2H2-type domain-containing protein"	861	378	51.1	345	1.86e-101	40.95341278	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g22512"	0.000165834911169206	0.00127901014484752	"Pver_g22512.t1"	"trembl"	"A0A2B4RBR2"	"REST corepressor 2"	166	166	97.6	344	2.15e-110	17.92656587	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677; GO:0005634"
"Pver_gene_g22552"	0.000179882511952217	0.00138175881156844	"Pver_g22552.t1"	"trembl"	"A0A2B4RLP8"	"D-alanine--D-alanine ligase"	184	150	80.7	205	7.3e-60	24.91694352	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005524; GO:0008716; GO:0046872"
"Pver_gene_g22191"	0.000188721940445689	0.00144383653232545	"Pver_g22191.t1"	"trembl"	"A0A0P4W1E2"	"Uncharacterized protein"	269	278	37.8	185	1.96e-49	15.67963903	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g18653"	0.000189635506047056	0.00144502255607857	"Pver_g18653.t2"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	1635	284	43.3	225	8.65e-59	26.84310019	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g11557"	0.000205691479433642	0.00156112457498441	"Pver_g11557.t1"	"swiss-prot"	"Q96RW7"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	1409	52	46.2	60.8	9.91e-08	0.922803904	"Homo sapiens (Human)"	"GO:0005201; GO:0005509; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023; GO:0070062"
"Pver_gene_g22016"	0.000211046944643672	0.00159541440296109	"Pver_g22016.t1"	"swiss-prot"	"P21329"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	277	252	25	75.5	4.2e-14	27.51091703	"Drosophila funebris (Fruit fly)"	"GO:0003964"
"Pver_gene_g8004"	0.00022448001805277	0.00169025468138548	"Pver_g8004.t1"	"swiss-prot"	"P21328"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	455	273	26.007	52	9.45e-06	29.80349345	"Drosophila melanogaster (Fruit fly)"	"GO:0003964"
"Pver_gene_g4016"	0.000292723691805744	0.00219542768854308	"Pver_g4016.t1"	"swiss-prot"	"P09917"	"Arachidonate 5-lipoxygenase (5-LO) (5-lipoxygenase) (EC 1.13.11.34)"	667	682	33.7	373	3.32e-119	101.1869436	"Homo sapiens (Human)"	"GO:0002540; GO:0004051; GO:0005506; GO:0005576; GO:0005615; GO:0005635; GO:0005641; GO:0005654; GO:0005829; GO:0006691; GO:0016363; GO:0019221; GO:0019370; GO:0019372; GO:0031965; GO:0034774; GO:0035655; GO:0042759; GO:0043312; GO:1904813; GO:2001301"
"Pver_gene_g22412"	0.000303048933684242	0.00226395379869993	"Pver_g22412.t1"	"swiss-prot"	"P10394"	"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	220	114	40.4	73.9	5.05e-14	9.215844786	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g17610"	0.000307042256745463	0.00228482616835979	"Pver_g17610.t1"	"nr"	"XP_015758234.1"	NA	160	146	51.4	116	5.69e-28	NA	NA	NA
"Pver_gene_g22044"	0.000311891737610835	0.00231188233520872	"Pver_g22044.t1"	"trembl"	"A0A2B4RFG6"	"Uncharacterized protein"	198	198	99.5	420	1.26e-136	16.35012386	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g18855"	0.000323401329453989	0.00238790516515445	"Pver_g18855.t1"	"swiss-prot"	"O00370"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	1191	502	22.9	107	5.23e-22	39.37254902	"Homo sapiens (Human)"	"GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"Pver_gene_g22223"	0.000336637403573144	0.0024760395899878	"Pver_g22223.t1"	"trembl"	"A0A2B4R8V5"	"Retrovirus-related Pol polyprotein from transposon 17.6"	215	174	41.4	139	2.99e-34	9.858356941	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g23298"	0.000354816432243996	0.00259971270548005	"Pver_g23298.t1"	"swiss-prot"	"D8VNS8"	"Ryncolin-2"	405	136	49.3	141	3.02e-37	39.19308357	"Cerberus rynchops (Dog-faced water snake)"	"GO:0005576; GO:0009405; GO:0090729"
"Pver_gene_g19639"	0.000362698199985262	0.00264727996540967	"Pver_g19639.t1"	"swiss-prot"	"P36418"	"Protovillin (100 kDa actin-binding protein)"	1378	57	49.123	58.5	4.01e-07	5.943691345	"Dictyostelium discoideum (Slime mold)"	"GO:0003785; GO:0005737; GO:0005856; GO:0007010; GO:0051015; GO:0051016"
"Pver_gene_g18122"	0.000433668315805871	0.00315319901377933	"Pver_g18122.t1"	"swiss-prot"	"P10401"	"Retrovirus-related Pol polyprotein from transposon gypsy [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	2372	161	35.4	108	5.44e-22	15.55555556	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0015074"
"Pver_gene_g17138"	0.000439832388320019	0.00318585817395299	"Pver_g17138.t2"	"swiss-prot"	"P21329"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	1040	246	27.6	65.9	1.68e-09	26.8558952	"Drosophila funebris (Fruit fly)"	"GO:0003964"
"Pver_gene_g22192"	0.00047839209298821	0.00345203385281265	"Pver_g22192.t1"	"trembl"	"A0A2G8JUA7"	"Uncharacterized protein"	268	262	45	241	1.15e-72	48.51851852	"Stichopus japonicus (Sea cucumber)"	""
"Pver_gene_g8312"	0.000482217891266293	0.00346650974665014	"Pver_g8312.t1"	"trembl"	"A0A2B4RC44"	"Uncharacterized protein F54H12.2"	304	278	39.209	131	5.09e-31	54.72440945	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0009263"
"Pver_gene_g17668"	0.000490466761518295	0.0035125533108735	"Pver_g17668.t2"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	2017	177	31.6	90.1	1.67e-16	13.95899054	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g22396"	0.000496219070821916	0.00354043943788671	"Pver_g22396.t1"	"swiss-prot"	"O00370"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	179	156	28.2	63.5	7.02e-11	12.23529412	"Homo sapiens (Human)"	"GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"Pver_gene_g14588"	0.000541507464901908	0.00384914821133632	"Pver_g14588.t1"	"trembl"	"A0A2B4S540"	"Pro-Pol polyprotein"	129	68	47.1	64.3	2.67e-09	4.287515763	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g8867"	0.000572194991583507	0.00405216155749658	"Pver_g8867.t1"	"trembl"	"A0A2B4SXF7"	"Putative RNA-directed DNA polymerase from transposon X-element"	337	207	37.7	134	6.72e-31	13.69953673	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g15162"	0.000606754337564401	0.00428098893725994	"Pver_g15162.t1"	"swiss-prot"	"P25291"	"Pancreatic secretory granule membrane major glycoprotein GP2 (Pancreatic zymogen granule membrane protein GP-2)"	694	118	40.7	90.9	8.1e-18	23.1827112	"Canis lupus familiaris (Dog) (Canis familiaris)"	"GO:0005576; GO:0005886; GO:0031225"
"Pver_gene_g597"	0.000648210916135158	0.00455661179054419	"Pver_g597.t1"	"trembl"	"A0A2B4S540"	"Pro-Pol polyprotein"	1058	942	40.3	656	0	59.39470366	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g19785"	0.000651782287837311	0.00456487227327234	"Pver_g19785.t1"	"trembl"	"A0A1X7UV65"	"Uncharacterized protein"	830	783	33.6	434	3.18e-137	106.097561	"Amphimedon queenslandica (Sponge)"	"GO:0003676"
"Pver_gene_g13373"	0.000678038692030826	0.00473136889494038	"Pver_g13373.t1"	"swiss-prot"	"Q96DM1"	"PiggyBac transposable element-derived protein 4"	842	182	29.7	87.4	1.8e-16	31.11111111	"Homo sapiens (Human)"	""
"Pver_gene_g8437"	0.000682408582360369	0.00474448302699454	"Pver_g8437.t1"	"trembl"	"A0A2B4R709"	"Uncharacterized protein"	447	138	60.1	182	1.98e-49	34.41396509	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g4449"	0.000702637970412047	0.00486736484958163	"Pver_g4449.t1"	"swiss-prot"	"P51112"	"Huntingtin (Huntington disease protein homolog) (HD protein homolog)"	3041	370	49.2	322	1.18e-86	11.75349428	"Takifugu rubripes (Japanese pufferfish) (Fugu rubripes)"	"GO:0005634; GO:0005737"
"Pver_gene_g9916"	0.000708317551345267	0.00488893092504614	"Pver_g9916.t1"	"swiss-prot"	"O17798"	"Furin-like protease kpc-1 (EC 3.4.21.-) (CelfurPC protein)"	683	452	41.593	334	8.78e-104	65.31791908	"Caenorhabditis elegans"	"GO:0004252; GO:0005102; GO:0005802; GO:0005886; GO:0010467; GO:0016020; GO:0016485; GO:0016486; GO:0030070; GO:0030173; GO:0030424; GO:0031638; GO:0036010; GO:0043025; GO:0043204; GO:0045887; GO:0046872; GO:0048813; GO:0048814; GO:0050775; GO:0070593; GO:1900006; GO:1903859; GO:1903861; GO:1905910; GO:2000009; GO:2001222"
"Pver_gene_g13978"	0.000723299887213068	0.0049743187189202	"Pver_g13978.t1"	"swiss-prot"	"P15442"	"eIF-2-alpha kinase GCN2 (EC 2.7.11.1) (General control non-derepressible protein 2) (Serine/threonine-protein kinase GCN2)"	288	188	44.7	153	1.85e-40	11.33212779	"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"	"GO:0000049; GO:0000077; GO:0001300; GO:0003725; GO:0004672; GO:0004694; GO:0005524; GO:0005634; GO:0006412; GO:0006446; GO:0006468; GO:0015934; GO:0015935; GO:0016239; GO:0022626; GO:0031369; GO:0034198; GO:0042788; GO:0042803; GO:0043022; GO:0043023; GO:0043621; GO:0046777; GO:0060733; GO:0070301; GO:0071232; GO:0071264; GO:0072755; GO:0100002; GO:1903833; GO:1904262; GO:1990451"
"Pver_gene_g17663"	0.000725917959510664	0.00497436587362523	"Pver_g17663.t1"	"swiss-prot"	"Q9VBW3"	"Tyrosine kinase receptor Cad96Ca (EC 2.7.10.1) (Cadherin-96Ca) (Tyrosine kinase receptor HD-14)"	1082	227	48	222	1.52e-59	29.36610608	"Drosophila melanogaster (Fruit fly)"	"GO:0004713; GO:0004714; GO:0005509; GO:0005524; GO:0005887; GO:0006468; GO:0007030; GO:0007156; GO:0007169; GO:0016339; GO:0042060; GO:0043235; GO:0045177; GO:0045792; GO:0090303"
"Pver_gene_g18490"	0.000742012825398599	0.00506643165729151	"Pver_g18490.t1"	"trembl"	"A0A0B7BSV0"	"GIY-YIG domain-containing protein (Fragment)"	489	208	40.865	175	4.11e-47	68.42105263	"Arion vulgaris"	"GO:0016021"
"Pver_gene_g4621"	0.000773646510649852	0.00524482776792871	"Pver_g4621.t2"	"swiss-prot"	"Q9R0L6"	"Pericentriolar material 1 protein (PCM-1) (mPCM-1)"	2325	810	34.6	347	1.01e-94	40	"Mus musculus (Mouse)"	"GO:0000242; GO:0001764; GO:0005737; GO:0005813; GO:0005814; GO:0005829; GO:0007098; GO:0022027; GO:0031122; GO:0031965; GO:0032991; GO:0033365; GO:0034451; GO:0034453; GO:0034454; GO:0035176; GO:0035735; GO:0035869; GO:0036064; GO:0045177; GO:0050768; GO:0060271; GO:0071539; GO:0090316; GO:0097150; GO:1905515"
"Pver_gene_g14628"	0.000771210352861566	0.00524482776792871	"Pver_g14628.t1"	"trembl"	"A0A2B4SG72"	"ATP-binding cassette sub-family F member 1"	460	209	78.947	338	3.25e-109	50.36144578	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005524; GO:0016887"
"Pver_gene_g25573"	0.00079426091790375	0.00536548598796682	"Pver_g25573.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	181	178	37.6	117	1.73e-29	14.03785489	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g9632"	0.00108222655506535	0.00728495260565193	"Pver_g9632.t2"	"swiss-prot"	"Q5HZB6"	"CLK4-associating serine/arginine rich protein (Splicing factor, arginine/serine-rich 16)"	1048	305	48.2	249	1.08e-69	45.65868263	"Rattus norvegicus (Rat)"	"GO:0005654; GO:0006397; GO:0008380"
"Pver_gene_g20887"	0.0011362111291228	0.00762141620063005	"Pver_g20887.t1"	"trembl"	"A0A2B4SE95"	"Integrase catalytic domain-containing protein"	777	157	68.8	203	2.93e-53	29.45590994	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g12285"	0.0012026859522332	0.0080390061017693	"Pver_g12285.t1"	"swiss-prot"	"O94855"	"Protein transport protein Sec24D (SEC24-related protein D)"	1689	604	45.2	527	3.42e-163	58.52713178	"Homo sapiens (Human)"	"GO:0000139; GO:0000149; GO:0001701; GO:0002474; GO:0005789; GO:0005829; GO:0006886; GO:0006888; GO:0008270; GO:0012507; GO:0019886; GO:0030127; GO:0043231; GO:0048208; GO:0090110"
"Pver_gene_g3741"	0.00124775989186083	0.00831112795103107	"Pver_g3741.t1"	"swiss-prot"	"Q9ULQ1"	"Two pore calcium channel protein 1 (Voltage-dependent calcium channel protein TPC1)"	337	248	43.5	140	8.88e-36	30.39215686	"Homo sapiens (Human)"	"GO:0005245; GO:0005248; GO:0005623; GO:0005764; GO:0005765; GO:0005768; GO:0010008; GO:0010508; GO:0015280; GO:0016021; GO:0034220; GO:0034765; GO:0042802; GO:0042803; GO:0072345; GO:0080025"
"Pver_gene_g3922"	0.00125952953595904	0.0083602918676027	"Pver_g3922.t2"	"swiss-prot"	"O00338"	"Sulfotransferase 1C2 (ST1C2) (EC 2.8.2.-) (Sulfotransferase 1C1) (SULT1C#1) (humSULTC2)"	811	169	40.2	124	4.31e-30	57.09459459	"Homo sapiens (Human)"	"GO:0005737; GO:0005829; GO:0008146; GO:0009308; GO:0050427; GO:0051923"
"Pver_gene_g11277"	0.00127884545019361	0.00843342207961576	"Pver_g11277.t1"	"swiss-prot"	"Q16994"	"Antho-RFamide neuropeptides type 2 [Cleaved into: Antho-RFamide]"	586	378	50	260	8.93e-80	88.11188811	"Anthopleura elegantissima (Green aggregating anemone) (Actinia elegantissima)"	"GO:0005576; GO:0007218"
"Pver_gene_g11360"	0.00127940103989971	0.00843342207961576	"Pver_g11360.t1"	"swiss-prot"	"P63241"	"Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)"	597	153	68	218	3.52e-67	99.35064935	"Homo sapiens (Human)"	"GO:0003723; GO:0003746; GO:0005634; GO:0005642; GO:0005643; GO:0005737; GO:0005789; GO:0005829; GO:0006406; GO:0006452; GO:0006611; GO:0006913; GO:0006915; GO:0008284; GO:0016020; GO:0017070; GO:0043022; GO:0045901; GO:0045905; GO:0047485"
"Pver_gene_g13765"	0.00131047626794784	0.00860847341531256	"Pver_g13765.t2"	"swiss-prot"	"P12256"	"Penicillin acylase (EC 3.5.1.11) (Penicillin V amidase) (PVA)"	1385	318	32.4	154	7.96e-40	94.08284024	"Lysinibacillus sphaericus (Bacillus sphaericus)"	"GO:0008953; GO:0046677"
"Pver_gene_g19803"	0.00134448770560766	0.00880154322743162	"Pver_g19803.t1"	"trembl"	"A0A1S3H0Z4"	"ATP-dependent DNA helicase (EC 3.6.4.12)"	497	148	48.6	135	6.12e-30	6.040816327	"Lingula unguis"	"GO:0000723; GO:0003678; GO:0005524; GO:0006281; GO:0006310"
"Pver_gene_g12595"	0.001461123915581	0.00953233239445823	"Pver_g12595.t2"	"trembl"	"A0A2B4RD58"	"Transient receptor potential cation channel subfamily V member 4"	811	87	67.8	100	6.7e-18	7.423208191	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005216; GO:0016021"
"Pver_gene_g16211"	0.00149534622977713	0.0097223022789264	"Pver_g16211.t1"	"trembl"	"A0A2B4REM0"	"Uncharacterized protein"	831	114	66.7	170	5.48e-40	13.95348837	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270"
"Pver_gene_g24363"	0.00158689567007684	0.0102824362295796	"Pver_g24363.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	918	414	35	248	1.93e-67	39.09348442	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g20321"	0.00167145014619412	0.0107757358580066	"Pver_g20321.t1"	"swiss-prot"	"P81274"	"G-protein-signaling modulator 2 (Mosaic protein LGN)"	1461	327	37.3	196	4.09e-51	47.80701754	"Homo sapiens (Human)"	"GO:0000132; GO:0000166; GO:0001965; GO:0005092; GO:0005623; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0007052; GO:0007186; GO:0008022; GO:0016328; GO:0019904; GO:0031291; GO:0032991; GO:0042802; GO:0043621; GO:0051301; GO:0051661; GO:0060236; GO:0070840; GO:0097431; GO:0097575; GO:0099738; GO:1904778; GO:1905832"
"Pver_gene_g21166"	0.00167434005982675	0.0107757358580066	"Pver_g21166.t1"	"swiss-prot"	"P11369"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	264	119	33.6	54.7	3.61e-07	9.289617486	"Mus musculus (Mouse)"	"GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"Pver_gene_g5492"	0.00168699851899965	0.0108206470663109	"Pver_g5492.t1"	"swiss-prot"	"Q2VLH6"	"Scavenger receptor cysteine-rich type 1 protein M130 (CD antigen CD163) [Cleaved into: Soluble CD163 (sCD163)]"	436	94	46.8	90.5	4.62e-18	8.385370205	"Mus musculus (Mouse)"	"GO:0005044; GO:0005576; GO:0005886; GO:0006953; GO:0009897; GO:0016021"
