"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g18882"	2.31979638521343e-64	3.16673295639681e-61	NA	457	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R956_STYPISAP domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23163 PE=4 SV=1"	457	5	2.11e-75	62.34	NA	NA	NA	NA	NA	457	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_027040971.1"	457	1	7.4e-80	90.24	NA	NA	NA	NA	NA
"Pver_gene_g16429"	1.44432033694848e-63	1.80732618163486e-60	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	1775	5	4.38e-103	54.72	7	"P:GO:0006259; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:DNA metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1774	"Coil (COILS); Coil (COILS); Coil (COILS); IPR001878 (SMART); IPR021109 (G3DSA:2.40.70.GENE3D); IPR041588 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR000477 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:4.10.60.10 (GENE3D); G3DSA:3.10.10.10 (GENE3D); IPR041577 (PFAM); G3DSA:1.10.340.70 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24559:SF324 (PANTHER); PTHR24559 (PANTHER); IPR001969 (PROSITE_PATTERNS); IPR001878 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd09274 (CDD); cd00303 (CDD); cd01647 (CDD); IPR036875 (SUPERFAMILY); IPR021109 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"P:GO:0006508; F:GO:0003676; F:GO:0004190; F:GO:0008270"	"P:proteolysis; F:nucleic acid binding; F:aspartic-type endopeptidase activity; F:zinc ion binding"	"XP_020629946.1"	1775	1	0	48.51	NA	NA	NA	NA	NA
"Pver_gene_g15129"	1.89239535757364e-63	2.18586220687121e-60	"PIF1_SCHPOATP-dependent DNA helicase pfh1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=pfh1 PE=1 SV=1"	2428	5	3.48e-26	43.73	4	"P:GO:0009987; F:GO:0004386; F:GO:0008094; C:GO:0043231"	"P:cellular process; F:helicase activity; F:ATP-dependent activity, acting on DNA; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2427	"IPR036691 (G3DSA:3.60.10.GENE3D); G3DSA:3.90.70.80 (GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); IPR010285 (PFAM); G3DSA:2.40.50.140 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47642 (PANTHER); cd04491 (CDD); IPR038765 (SUPERFAMILY); IPR012340 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR036691 (SUPERFAMILY)"	"P:GO:0000723; P:GO:0006281; F:GO:0003678"	"P:telomere maintenance; P:DNA repair; F:DNA helicase activity"	"XP_028519133.1"	2428	1	0	49.36	NA	NA	NA	NA	NA
"Pver_gene_g18663"	1.89437994724304e-62	2.03185780627153e-59	NA	773	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RJY1_STYPIDUF5641 domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene19151 PE=4 SV=1"	773	5	4.63e-174	77.36	3	"P:GO:0015074; F:GO:0003676; F:GO:0008270"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding"	NA	NA	772	"G3DSA:3.10.10.10 (GENE3D); G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR021109 (G3DSA:2.40.70.GENE3D); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); PTHR22955 (PANTHER); IPR043502 (SUPERFAMILY); IPR021109 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029206177.1"	773	1	2.8e-188	75.94	NA	NA	NA	NA	NA
"Pver_gene_g20104"	1.03220612952616e-61	1.03330714939765e-58	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7L6R6_PARCTCleavage and polyadenylation specificity factor subunit 4 OS=Paramuricea clavata OX=317549 GN=PACLA_6A067799 PE=4 SV=1"	1229	5	7.05e-117	63.8	4	"P:GO:0015074; F:GO:0003676; F:GO:0008270; F:GO:0046872"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding; F:metal ion binding"	NA	NA	1229	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR021109 (G3DSA:2.40.70.GENE3D); IPR008737 (PFAM); IPR008042 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955 (PANTHER); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955:SF60 (PANTHER); IPR001878 (PROSITE_PROFILES); IPR043502 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"XP_028404050.1"	1229	1	5.5e-255	41.28	NA	NA	NA	NA	NA
"Pver_gene_g3139"	5.36361501503543e-60	5.03375269161075e-57	"TF26_SCHPOTransposon Tf2-6 polyprotein OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=Tf2-6 PE=3 SV=1"	1661	5	7.42e-71	44.68	4	"P:GO:0006807; P:GO:0043170; P:GO:0044238; F:GO:0003824"	"P:nitrogen compound metabolic process; P:macromolecule metabolic process; P:primary metabolic process; F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1660	"IPR036397 (G3DSA:3.30.420.GENE3D); IPR041577 (PFAM); IPR041588 (PFAM); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); G3DSA:1.10.340.70 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR000679 (PROSITE_PROFILES); cd01647 (CDD); cd09274 (CDD); cd05481 (CDD); IPR043502 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0006355; P:GO:0015074; F:GO:0003676; F:GO:0008270; F:GO:0043565"	"P:regulation of transcription, DNA-templated; P:DNA integration; F:nucleic acid binding; F:zinc ion binding; F:sequence-specific DNA binding"	"XP_032224745.1"	1661	1	0	66.95	NA	NA	NA	NA	NA
"Pver_gene_g3320"	5.66787658217481e-58	4.7632692217067e-55	NA	473	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SJE5_STYPISEFIR domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene5244 PE=4 SV=1"	473	5	8.05e-131	79.59	3	"P:GO:0007399; F:GO:0005102; C:GO:0016021"	"P:nervous system development; F:signaling receptor binding; C:integral component of membrane"	NA	NA	472	"IPR013783 (G3DSA:2.60.40.GENE3D); IPR038683 (G3DSA:2.60.40.GENE3D); IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR33332 (PANTHER); PTHR33332:SF23 (PANTHER); IPR036179 (SUPERFAMILY)"	NA	NA	"XP_027044247.1"	473	1	1.6e-109	74.54	NA	NA	NA	NA	NA
"Pver_gene_g20246"	5.70983257796488e-58	4.7632692217067e-55	NA	888	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6U888_POCDACore-binding (CB) domain-containing protein OS=Pocillopora damicornis OX=46731 GN=pdam_00025583 PE=4 SV=1"	888	5	0	75.23	3	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	NA	NA	887	"IPR013762 (G3DSA:1.10.443.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR044068 (PROSITE_PROFILES); IPR011010 (SUPERFAMILY)"	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	"RMX49847.1"	888	1	0	99.19	3	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	NA	NA
"Pver_gene_g3224"	1.379550067153e-49	1.0902802004405e-46	NA	738	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SIW1_STYPIEndo/exonuclease/phosphatase domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene5436 PE=4 SV=1"	738	5	6.83e-109	68.16	1	"F:GO:0003824"	"F:catalytic activity"	NA	NA	737	"G3DSA:3.40.50.12690 (GENE3D); IPR036691 (G3DSA:3.60.10.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR36191 (PANTHER); PTHR36191:SF5 (PANTHER); IPR036691 (SUPERFAMILY); SSF52266 (SUPERFAMILY)"	NA	NA	"PFX29821.1"	738	1	4.8e-89	56.83	1	"F:GO:0003824"	"F:catalytic activity"	NA	NA
"Pver_gene_g26480"	2.54190647214237e-49	1.90846337928449e-46	NA	1067	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6J8E790_MYTCOFTP domain-containing protein OS=Mytilus coruscus OX=42192 GN=MCOR_49184 PE=4 SV=1"	1067	5	7.19e-153	62.74	1	"C:GO:0005634"	"C:nucleus"	NA	NA	1066	"Coil (COILS); mobidb-lite (MOBIDB_LITE); PTHR11505:SF210 (PANTHER); IPR004244 (PANTHER)"	NA	NA	"RMX38635.1"	1067	1	2.9e-252	48.36	NA	NA	NA	NA	NA
"Pver_gene_g5096"	4.52570601505522e-48	3.23609531057472e-45	"EPHA5_MOUSEEphrin type-A receptor 5 OS=Mus musculus OX=10090 GN=Epha5 PE=1 SV=2"	868	5	4.26e-160	60.84	35	"P:GO:0001771; P:GO:0007155; P:GO:0014719; P:GO:0021631; P:GO:0021952; P:GO:0030010; P:GO:0031290; P:GO:0031323; P:GO:0043408; P:GO:0044093; P:GO:0046777; P:GO:0048013; P:GO:0048593; P:GO:0050790; P:GO:0050804; P:GO:0050965; P:GO:0051493; P:GO:0051965; P:GO:0060326; P:GO:0060997; P:GO:0061351; P:GO:0071310; P:GO:1902723; P:GO:1902725; F:GO:0005005; F:GO:0005515; F:GO:0008046; F:GO:0044877; C:GO:0005769; C:GO:0005783; C:GO:0005887; C:GO:0030424; C:GO:0032433; C:GO:0045121; C:GO:0098978"	"P:immunological synapse formation; P:cell adhesion; P:skeletal muscle satellite cell activation; P:optic nerve morphogenesis; P:central nervous system projection neuron axonogenesis; P:establishment of cell polarity; P:retinal ganglion cell axon guidance; P:regulation of cellular metabolic process; P:regulation of MAPK cascade; P:positive regulation of molecular function; P:protein autophosphorylation; P:ephrin receptor signaling pathway; P:camera-type eye morphogenesis; P:regulation of catalytic activity; P:modulation of chemical synaptic transmission; P:detection of temperature stimulus involved in sensory perception of pain; P:regulation of cytoskeleton organization; P:positive regulation of synapse assembly; P:cell chemotaxis; P:dendritic spine morphogenesis; P:neural precursor cell proliferation; P:cellular response to organic substance; P:negative regulation of skeletal muscle satellite cell proliferation; P:negative regulation of satellite cell differentiation; F:transmembrane-ephrin receptor activity; F:protein binding; F:axon guidance receptor activity; F:protein-containing complex binding; C:early endosome; C:endoplasmic reticulum; C:integral component of plasma membrane; C:axon; C:filopodium tip; C:membrane raft; C:glutamatergic synapse"	"EC:2.7.10.1"	"Receptor protein-tyrosine kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	867	"IPR001245 (PRINTS); IPR001660 (SMART); SM01411 (SMART); IPR001090 (SMART); IPR020635 (SMART); G3DSA:2.60.40.1770 (GENE3D); IPR001660 (PFAM); IPR013761 (G3DSA:1.10.150.GENE3D); G3DSA:3.30.200.20 (GENE3D); IPR027936 (PFAM); G3DSA:1.10.510.10 (GENE3D); IPR001245 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); G3DSA:2.10.50.10 (GENE3D); IPR001090 (PFAM); G3DSA:2.60.120.260 (GENE3D); PIRSR037993-2 (PIRSR); PTHR24416 (PANTHER); PTHR24416:SF539 (PANTHER); IPR008266 (PROSITE_PATTERNS); IPR017441 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); IPR001660 (PROSITE_PROFILES); IPR001090 (PROSITE_PROFILES); IPR008979 (SUPERFAMILY); IPR013761 (SUPERFAMILY); IPR036116 (SUPERFAMILY); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0004713; F:GO:0005515; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:protein tyrosine kinase activity; F:protein binding; F:ATP binding"	"XP_027040799.1"	868	1	0	90.12	NA	NA	NA	NA	NA
"Pver_gene_g21328"	6.06305295025961e-48	4.1383092318681e-45	"ZMYM1_HUMANZinc finger MYM-type protein 1 OS=Homo sapiens OX=9606 GN=ZMYM1 PE=1 SV=1"	404	3	2.11e-29	48.98	1	"F:GO:0005488"	"F:binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	403	"Coil (COILS); IPR006580 (SMART); IPR025398 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR45749:SF8 (PANTHER); PTHR45749 (PANTHER)"	NA	NA	"XP_029203455.1"	404	1	9.7e-201	97.84	NA	NA	NA	NA	NA
"Pver_gene_g10920"	4.44042918026208e-47	2.89902106829632e-44	NA	1269	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SG21_STYPIIntegrase catalytic domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene7834 PE=4 SV=1"	1269	5	0	55.68	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	1268	"Coil (COILS); Coil (COILS); IPR008042 (PFAM); IPR008737 (PFAM); IPR005312 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_015761276.1"	1269	1	0	47.49	NA	NA	NA	NA	NA
"Pver_gene_g22383"	2.00719169058011e-45	1.25583293440629e-42	NA	225	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4S9D2_STYPIGag-Pol polyprotein OS=Stylophora pistillata OX=50429 GN=gag-pol PE=4 SV=1"	225	5	1.14e-118	86.26	5	"P:GO:0015074; P:GO:0016567; F:GO:0003676; F:GO:0004842; F:GO:0008270"	"P:DNA integration; P:protein ubiquitination; F:nucleic acid binding; F:ubiquitin-protein transferase activity; F:zinc ion binding"	"EC:2"	"Transferases"	225	"IPR001584 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_015770723.1"	225	1	6.6e-106	81.33	NA	NA	NA	NA	NA
"Pver_gene_g23362"	4.5942542434715e-45	2.75949286879872e-42	"AGRE2_CANLFAdhesion G protein-coupled receptor E2 OS=Canis lupus familiaris OX=9615 GN=ADGRE2 PE=2 SV=2"	1985	5	6.41e-24	51.93	5	"P:GO:0002376; P:GO:0007165; P:GO:0016477; F:GO:0005488; C:GO:0031256"	"P:immune system process; P:signal transduction; P:cell migration; F:binding; C:leading edge membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1984	"IPR002350 (SMART); IPR001304 (SMART); IPR001881 (SMART); IPR000742 (SMART); IPR002350 (PFAM); IPR016186 (G3DSA:3.10.100.GENE3D); IPR037221 (G3DSA:2.60.40.GENE3D); IPR019019 (PFAM); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.10.25.10 (GENE3D); IPR001304 (PFAM); IPR001881 (PFAM); G3DSA:3.30.60.30 (GENE3D); PTHR22803 (PANTHER); IPR018378 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR018378 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); IPR002350 (PROSITE_PROFILES); IPR002350 (PROSITE_PROFILES); IPR001304 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR001304 (PROSITE_PROFILES); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00104 (CDD); cd00104 (CDD); IPR036058 (SUPERFAMILY); IPR009030 (SUPERFAMILY); IPR016187 (SUPERFAMILY); IPR037221 (SUPERFAMILY); IPR016187 (SUPERFAMILY); IPR036058 (SUPERFAMILY); IPR037221 (SUPERFAMILY)"	"P:GO:0007155; F:GO:0005509; F:GO:0005515; F:GO:0030246"	"P:cell adhesion; F:calcium ion binding; F:protein binding; F:carbohydrate binding"	"PFX17237.1"	1985	1	0	45.25	6	"P:GO:0006897; P:GO:0007155; F:GO:0005044; F:GO:0005509; F:GO:0030246; C:GO:0016020"	"P:endocytosis; P:cell adhesion; F:scavenger receptor activity; F:calcium ion binding; F:carbohydrate binding; C:membrane"	NA	NA
"Pver_gene_g20911"	7.61350113743789e-45	4.39708973383721e-42	NA	789	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SDI7_STYPIDED domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene8720 PE=4 SV=1"	789	5	0	84.61	2	"P:GO:0042981; F:GO:0046872"	"P:regulation of apoptotic process; F:metal ion binding"	NA	NA	788	"Coil (COILS); Coil (COILS); PTHR37162:SF1 (PANTHER); PTHR37162 (PANTHER); IPR012337 (SUPERFAMILY)"	NA	NA	"XP_015759403.1"	789	1	0	78.87	NA	NA	NA	NA	NA
"Pver_gene_g18917"	3.26312541329684e-43	1.8147811557802e-40	"POL_HTL32Gag-Pro-Pol polyprotein OS=Human T-cell leukemia virus 3 (strain 2026ND) OX=402036 GN=gag-pro-pol PE=3 SV=3"	361	5	3.66e-13	48.55	4	"P:GO:0016032; P:GO:0090304; F:GO:0005488; F:GO:0016787"	"P:viral process; P:nucleic acid metabolic process; F:binding; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	360	"IPR001584 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_029183132.1"	361	1	4.8e-90	81.37	NA	NA	NA	NA	NA
"Pver_gene_g19236"	6.1390211931012e-43	3.29226936555742e-40	"MRC1_MOUSEMacrophage mannose receptor 1 OS=Mus musculus OX=10090 GN=Mrc1 PE=1 SV=2"	721	5	2.06e-08	42.33	2	"P:GO:0009987; C:GO:0110165"	"P:cellular process; C:cellular anatomical entity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	720	"IPR001304 (SMART); IPR016186 (G3DSA:3.10.100.GENE3D); IPR001304 (PFAM); IPR016186 (G3DSA:3.10.100.GENE3D); IPR016186 (G3DSA:3.10.100.GENE3D); PTHR22803 (PANTHER); PTHR22803:SF110 (PANTHER); PTHR22803 (PANTHER); PTHR22803 (PANTHER); PTHR22803:SF110 (PANTHER); PTHR22803:SF110 (PANTHER); IPR001304 (PROSITE_PROFILES); IPR001304 (PROSITE_PROFILES); IPR001304 (PROSITE_PROFILES); IPR001304 (PROSITE_PROFILES); cd00037 (CDD); cd00037 (CDD); cd00037 (CDD); cd00037 (CDD); IPR016187 (SUPERFAMILY); IPR016187 (SUPERFAMILY); IPR016187 (SUPERFAMILY); IPR016187 (SUPERFAMILY)"	NA	NA	"XP_027060620.1"	721	1	7.9e-145	90.44	NA	NA	NA	NA	NA
"Pver_gene_g1162"	3.22050034126524e-42	1.66636556395604e-39	NA	514	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6UEK9_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00024117 PE=4 SV=1"	514	5	4.98e-179	84.27	2	"P:GO:0035821; F:GO:0090729"	"P:modulation of process of other organism; F:toxin activity"	NA	NA	513	"Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_027036563.1"	514	1	8.1e-168	86.25	NA	NA	NA	NA	NA
"Pver_gene_g23759"	3.329180002576e-42	1.66636556395604e-39	NA	754	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RPY3_STYPIHistidine ammonia-lyase OS=Stylophora pistillata OX=50429 GN=Hal PE=4 SV=1"	754	5	1.25e-153	73.84	2	"F:GO:0003824; F:GO:0016829"	"F:catalytic activity; F:lyase activity"	NA	NA	753	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_015748058.1"	754	1	2.1e-132	50.31	NA	NA	NA	NA	NA
"Pver_gene_g16862"	5.68838563886862e-42	2.75538060494359e-39	"YTX2_XENLATransposon TX1 uncharacterized 149 kDa protein OS=Xenopus laevis OX=8355 PE=4 SV=1"	952	4	3.16e-72	47.95	3	"P:GO:0006259; F:GO:0004518; F:GO:0016740"	"P:DNA metabolic process; F:nuclease activity; F:transferase activity"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	951	"Coil (COILS); IPR001878 (SMART); G3DSA:4.10.60.10 (GENE3D); IPR001878 (PFAM); IPR036691 (G3DSA:3.60.10.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR25952 (PANTHER); PTHR25952:SF241 (PANTHER); IPR001878 (PROSITE_PROFILES); cd09076 (CDD); IPR036691 (SUPERFAMILY); IPR036875 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"RMX45634.1"	952	1	1.4e-213	87.44	1	"F:GO:0003824"	"F:catalytic activity"	NA	NA
"Pver_gene_g17189"	1.51318594483713e-39	7.10062504614823e-37	"RTBS_DROMEProbable RNA-directed DNA polymerase from transposon BS OS=Drosophila melanogaster OX=7227 GN=RTase PE=2 SV=1"	899	5	5.87e-38	43.59	1	"F:GO:0016740"	"F:transferase activity"	"EC:2"	"Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	898	"IPR000477 (PFAM); G3DSA:3.40.50.12690 (GENE3D); IPR036691 (G3DSA:3.60.10.GENE3D); PTHR33332 (PANTHER); PTHR33332:SF29 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01650 (CDD); IPR043502 (SUPERFAMILY); SSF52266 (SUPERFAMILY); IPR036691 (SUPERFAMILY)"	NA	NA	"KXJ08807.1"	899	1	5.5e-305	58.84	NA	NA	NA	NA	NA
"Pver_gene_g22382"	5.14374285479904e-39	2.34055886992916e-36	NA	226	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4S9D2_STYPIGag-Pol polyprotein OS=Stylophora pistillata OX=50429 GN=gag-pol PE=4 SV=1"	226	5	9.78e-100	83.16	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	226	"IPR040676 (PFAM); PTHR22955 (PANTHER)"	NA	NA	"PFX26491.1"	226	1	4.8e-80	92.64	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g25550"	1.42950094823223e-38	6.31334889372211e-36	"ZMYM1_HUMANZinc finger MYM-type protein 1 OS=Homo sapiens OX=9606 GN=ZMYM1 PE=1 SV=1"	234	1	5.35e-12	39.93	4	"F:GO:0008270; F:GO:0046872; F:GO:0046983; C:GO:0005634"	"F:zinc ion binding; F:metal ion binding; F:protein dimerization activity; C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	234	"IPR012337 (SUPERFAMILY)"	NA	NA	"PFX22036.1"	234	1	3.3e-124	86.03	2	"F:GO:0003677; F:GO:0046872"	"F:DNA binding; F:metal ion binding"	NA	NA
"Pver_gene_g22397"	1.57301848612065e-38	6.74869873931077e-36	"POL5_DROMERetrovirus-related Pol polyprotein from transposon opus OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	194	5	1.21e-20	55.29	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	194	"IPR041373 (PFAM); PTHR24559:SF324 (PANTHER); PTHR24559 (PANTHER); cd09274 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029180087.1"	194	1	3.3e-61	68.99	NA	NA	NA	NA	NA
