"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"1431","Pver_gene_g20369",0.176755888418336,0.422348869059893,0.250065522621545,0.374328664407121,"Not Significant"
"1432","Pver_gene_g20375",0.222090472062966,0.48721577608277,-0.0816900067874399,0.312278657660144,"Not Significant"
"1433","Pver_gene_g20382",0.782384696762633,0.931268399283526,-0.340748593386208,0.0309251337031206,"Not Significant"
"1434","Pver_gene_g20412",0.00422125389936869,0.0238953122517835,0.44537086417702,1.62168728996677,"Hypermethylated"
"1435","Pver_gene_g20418",0.93196082748447,0.984771941041923,0.297259505266466,0.00666433418748731,"Not Significant"
"1436","Pver_gene_g20424",0.666450081207794,0.879631512496252,-0.533106996711142,0.0556992205821799,"Not Significant"
"1437","Pver_gene_g20466",0.61404611317323,0.85001143177255,-0.046173495886451,0.0705752334358823,"Not Significant"
"1438","Pver_gene_g20482",0.0512930424555951,0.186181997615538,0.219411291688851,0.730062314301012,"Not Significant"
"1439","Pver_gene_g20517",0.00253564342334818,0.0153104564800262,-0.0937551160021862,1.81501186065373,"Hypomethylated"
"1440","Pver_gene_g20525",2.22339951930411e-40,2.11445294285821e-38,-0.388702627517404,37.6748019756315,"Hypomethylated"
"1441","Pver_gene_g20555",0.117441849108405,0.33390436097212,-0.8639249874844,0.47637790878702,"Not Significant"
"1442","Pver_gene_g20576",0.0155711601702342,0.0725890849112388,1.06837445455817,1.13912867846245,"Not Significant"
"1443","Pver_gene_g20578",0.509398562031669,0.774481266973809,-0.739205891758148,0.110989082421619,"Not Significant"
"1444","Pver_gene_g20590",0.843486322581919,0.951863021950823,0.179026160700084,0.0214255443582452,"Not Significant"
"1445","Pver_gene_g20594",0.621197486265806,0.850348752624926,0.6899071213374,0.0704029210186852,"Not Significant"
"1446","Pver_gene_g20600",0.0252295079332198,0.106416790755761,-1.07716660236584,0.972989842367506,"Not Significant"
"1447","Pver_gene_g20602",9.58217056676922e-22,4.55632210449876e-20,-0.340716742876025,19.3413855815065,"Hypomethylated"
"1448","Pver_gene_g20607",0.671516801337833,0.879631512496252,0.0714495450140024,0.0556992205821799,"Not Significant"
"1449","Pver_gene_g20614",0.860167524126729,0.96184877938928,0.085190410036362,0.0168932018074337,"Not Significant"
"1450","Pver_gene_g20621",0.0603128095157318,0.210100666115242,-0.134650569678271,0.677572570679649,"Not Significant"
"1451","Pver_gene_g20632",0.000139036754164485,0.00109688644768721,0.469907254841161,2.95983832930348,"Hypermethylated"
"1452","Pver_gene_g20642",0.750444911197188,0.920274804059995,0.648522359586566,0.0360824682347743,"Not Significant"
"1453","Pver_gene_g20645",0.362437989882981,0.652875735721262,0.456166005096965,0.185169471751152,"Not Significant"
"1454","Pver_gene_g20655",0.232424801798644,0.502926021639387,-0.710904006570209,0.298495893187922,"Not Significant"
"1455","Pver_gene_g20659",0.834832071372938,0.950239736535804,0.456165932683383,0.0221668124798572,"Not Significant"
"1456","Pver_gene_g20679",0.971192057000133,0.99591395706387,0.277548936147863,0.00177818124150433,"Not Significant"
"1457","Pver_gene_g20684",0.433339942122686,0.719058190155688,0.676006778617703,0.143235962689541,"Not Significant"
"1458","Pver_gene_g20685",0.768066547813455,0.92801898723921,-0.354491103965418,0.032443138038834,"Not Significant"
"1459","Pver_gene_g20688",0.560968003946818,0.816489375993034,0.291289600325976,0.0880494618490753,"Not Significant"
"1460","Pver_gene_g20694",0.0870256320205567,0.274442431645318,-0.908000901879645,0.561548741344369,"Not Significant"
"1461","Pver_gene_g20697",1.16100851926126e-16,3.5616745219918e-15,0.174592934593704,14.4483457703757,"Hypermethylated"
"1462","Pver_gene_g20718",0.645433231730213,0.869415018945372,-0.0908436223307236,0.0607728617426511,"Not Significant"
"1463","Pver_gene_g20746",0.5394323910148,0.801752241905011,-0.00874142627763072,0.0959598169990055,"Not Significant"
"1464","Pver_gene_g20750",4.52233096736012e-05,0.000400068534879951,-0.107170982901496,3.39786560424553,"Hypomethylated"
"1465","Pver_gene_g20776",3.17596235052252e-91,1.20813607813877e-88,-0.456717754952808,87.9178841462973,"Hypomethylated"
"1466","Pver_gene_g20799",0.420235572711757,0.710871327229558,0.228464946167707,0.148209002549245,"Not Significant"
"1467","Pver_gene_g20827",2.07237427504743e-10,4.19325092674491e-09,0.251932786539386,8.37744914836676,"Hypermethylated"
"1468","Pver_gene_g20831",0.209837245833756,0.468989943097302,0.222578001143008,0.328836470086998,"Not Significant"
"1469","Pver_gene_g20841",0.704995925184553,0.896924581739813,0.122724057664694,0.0472440732449279,"Not Significant"
"1470","Pver_gene_g20848",0.617040300870882,0.850348752624926,0.250065650852757,0.0704029210186852,"Not Significant"
"1471","Pver_gene_g20850",7.78892682939256e-05,0.000655510567677197,1.04471138981233,3.18342030252935,"Hypermethylated"
"1472","Pver_gene_g20852",0.838872292283915,0.95085524429321,-0.120908764462194,0.0218855938825267,"Not Significant"
"1473","Pver_gene_g20853",0.27834218656178,0.563798550415874,0.098930522612736,0.248876045078812,"Not Significant"
"1474","Pver_gene_g20856",0.578322661653282,0.830165813180787,0.0989305924381338,0.0808351551452155,"Not Significant"
"1475","Pver_gene_g20872",0.677104575799071,0.88281668441113,-0.0960328853137792,0.0541294676725754,"Not Significant"
"1476","Pver_gene_g20876",0.379147948931166,0.669581614546962,-0.0875619017296917,0.174196479761546,"Not Significant"
"1477","Pver_gene_g20877",0.357198761907668,0.648274852240825,-0.704789700734933,0.188240825142233,"Not Significant"
"1478","Pver_gene_g20887",0.00113621112912224,0.00763630235897703,0.0654214207065551,2.11711688407151,"Hypermethylated"
"1479","Pver_gene_g20888",0.181720467916718,0.429784379042228,-0.0153015158266525,0.366749373439848,"Not Significant"
"1480","Pver_gene_g20891",0.856433669552033,0.960458042150924,0.228327407656012,0.0175216026506355,"Not Significant"
"1481","Pver_gene_g20908",3.79969574260752e-06,3.94919196854618e-05,-0.31708428134595,4.40349175487983,"Hypomethylated"
"1482","Pver_gene_g20911",4.12367861476461e-44,6.03325901944791e-42,-0.358843745937927,41.2194480291835,"Hypomethylated"
"1483","Pver_gene_g20921",0.462340251619514,0.743232464607102,-0.313267757334342,0.128875328492633,"Not Significant"
"1484","Pver_gene_g20924",0.124627060812429,0.345492680658551,-0.340748580625262,0.461561148820242,"Not Significant"
"1485","Pver_gene_g20947",0.582945382306746,0.834017466992218,0.677674065820888,0.0788248537520699,"Not Significant"
"1486","Pver_gene_g20963",0.140911332077832,0.369164398914651,1.01645531376574,0.432780187658086,"Not Significant"
"1487","Pver_gene_g20966",0.0458528980454103,0.17033635172338,1.11343119743815,0.768692658742326,"Not Significant"
"1488","Pver_gene_g20968",0.404365529185701,0.697007290930519,-0.327008382601879,0.156762679011989,"Not Significant"
"1489","Pver_gene_g20993",0.545585644909176,0.805925328144572,0.222578001143008,0.0937051952632437,"Not Significant"
"1490","Pver_gene_g20998",0.302754165537828,0.592251070337864,-0.752370300457251,0.227494145731566,"Not Significant"
"1491","Pver_gene_g21002",0.798802366171323,0.938253006202398,-0.0914020339471463,0.0276800354147239,"Not Significant"
"1492","Pver_gene_g21006",0.995903670734528,0.999122947526356,-0.251576779013724,0.000381066181599513,"Not Significant"
"1493","Pver_gene_g21010",0.166480837708791,0.404401728380741,0.0851900082579525,0.393186996937084,"Not Significant"
"1494","Pver_gene_g21024",0.145003927384363,0.371971665203116,0.936736948728606,0.429490141071354,"Not Significant"
"1495","Pver_gene_g21032",0.22121965889633,0.48586580972381,0.0989303913330965,0.313483661074306,"Not Significant"
"1496","Pver_gene_g21043",2.35228548508763e-10,4.70952315014387e-09,0.182530455207709,8.32702306394227,"Hypermethylated"
"1497","Pver_gene_g21045",0.656401983839675,0.874283314609987,0.263807487362705,0.0583478098901822,"Not Significant"
"1498","Pver_gene_g21059",0.643477100725965,0.867900224929419,0.672209784917059,0.061530199078382,"Not Significant"
"1499","Pver_gene_g21078",0.297750826719223,0.58946121267195,0.399964792019405,0.229544766780501,"Not Significant"
"1500","Pver_gene_g21082",0.955730521146496,0.992603670660366,0.250065458379316,0.00322412310948496,"Not Significant"
"1501","Pver_gene_g21087",0.752269963894669,0.921324836656575,0.0933419021765742,0.0355872211660321,"Not Significant"
"1502","Pver_gene_g21096",1.70990610388391e-08,2.54081360124e-07,-0.245478073145583,6.59502719442315,"Hypomethylated"
"1503","Pver_gene_g21102",0.398686727790486,0.693780563822053,0.442419723741486,0.158777871030522,"Not Significant"
"1504","Pver_gene_g21122",0.0369245236761258,0.143914844327851,-0.483171554243068,0.841894407750827,"Not Significant"
"1505","Pver_gene_g21123",0.601905890217298,0.842195464110421,-0.298259964046094,0.0745871019291942,"Not Significant"
"1506","Pver_gene_g21126",0.817197375037953,0.942795872911336,-0.107168763908621,0.0255823272675231,"Not Significant"
"1507","Pver_gene_g21134",8.00730726417583e-10,1.49312729573161e-08,-0.335963583934014,7.82590316516369,"Hypomethylated"
"1508","Pver_gene_g21136",0.905497272401577,0.97975947272031,-1.01449750362594,0.00888052889066477,"Not Significant"
"1509","Pver_gene_g21139",1.46007990041959e-30,8.95829667934858e-29,0.393317528203999,28.0477745587622,"Hypermethylated"
"1510","Pver_gene_g21143",0.973418500925557,0.99591395706387,-0.313267756338625,0.00177818124150433,"Not Significant"
"1511","Pver_gene_g21162",0.0963561429424327,0.29370093569953,-0.38146523962351,0.532094669859578,"Not Significant"
"1512","Pver_gene_g21165",0.110111278700171,0.320332864357046,-0.508571501090339,0.49439850286994,"Not Significant"
"1513","Pver_gene_g21166",0.00167434005982851,0.0107587661952494,-1.73528356985943,1.96823753027913,"Hypomethylated"
"1514","Pver_gene_g21180",0.0891532753319252,0.279817705744755,0.0877212165831991,0.553124808557703,"Not Significant"
"1515","Pver_gene_g21183",0.531903742016513,0.793475229266986,0.442419362252784,0.100466626515406,"Not Significant"
"1516","Pver_gene_g21194",0.489903141980376,0.761271058861663,0.250065521140196,0.118460680407126,"Not Significant"
"1517","Pver_gene_g21208",0.333158367850907,0.625891612631703,-0.354491149973317,0.203500868245674,"Not Significant"
"1518","Pver_gene_g21220",0.470236707203463,0.749756279807834,0.263808330654041,0.125079887989952,"Not Significant"
"1519","Pver_gene_g21235",0.0655979287092898,0.223998672181453,-0.183936855041782,0.649754556067521,"Not Significant"
"1520","Pver_gene_g21249",0.554650612778886,0.812584412526381,-0.247109447665795,0.0901315128226859,"Not Significant"
"1521","Pver_gene_g21254",0.983264653586971,0.999122947526356,-0.451339296821885,0.000381066181599513,"Not Significant"
"1522","Pver_gene_g21262",0.739494235889631,0.915701846785207,0.0577087303170817,0.0382459099283032,"Not Significant"
"1523","Pver_gene_g21264",0.882292652127817,0.972402424151056,-0.53310698875785,0.0121539671527302,"Not Significant"
"1524","Pver_gene_g21284",0.0167192363175942,0.0766264758459377,1.28249350513984,1.11562114776783,"Not Significant"
"1525","Pver_gene_g21294",0.670963249906751,0.879631512496252,0.0675722718074178,0.0556992205821799,"Not Significant"
"1526","Pver_gene_g21306",0.372036515210691,0.660915256001552,0.313885274297103,0.179854223132113,"Not Significant"
"1527","Pver_gene_g21316",0.554966956820068,0.812584412526381,-0.54684771962474,0.0901315128226859,"Not Significant"
"1528","Pver_gene_g21324",0.6804242051031,0.88281668441113,-0.340749156594022,0.0541294676725754,"Not Significant"
"1529","Pver_gene_g21328",1.68335247792837e-43,2.00108525813735e-41,0.530941024661969,40.6987344074409,"Hypermethylated"
"1530","Pver_gene_g21331",0.0259882016284712,0.109067819190163,-0.914127030217489,0.962303370491005,"Not Significant"
"1531","Pver_gene_g21344",0.656383160872719,0.874283314609987,-0.141349699620097,0.0583478098901822,"Not Significant"
"1532","Pver_gene_g21348",0.492717430621092,0.764395230865675,0.662262993092636,0.116682031213024,"Not Significant"
"1533","Pver_gene_g21357",0.00281253787636186,0.0166781613113827,-0.203075369545273,1.77785182997742,"Hypomethylated"
"1534","Pver_gene_g21364",0.0635537300593817,0.218984048139391,-0.00547476529970223,0.659587520124995,"Not Significant"
"1535","Pver_gene_g21374",0.0373658177109156,0.145040378135023,0.133836930076588,0.838511076661169,"Not Significant"
"1536","Pver_gene_g21377",3.61541290738541e-06,3.79917975129671e-05,-0.450371232392461,4.42031015810374,"Hypomethylated"
"1537","Pver_gene_g21391",0.409808450812295,0.701517320878084,0.64852238516395,0.153961601515298,"Not Significant"
"1538","Pver_gene_g21393",0.329772032015331,0.623568655185713,0.0038276670172947,0.205115723537739,"Not Significant"
"1539","Pver_gene_g21399",1.57772943670886e-05,0.000151557645889912,0.219184732448163,3.81942214914105,"Hypermethylated"
"1540","Pver_gene_g21427",3.52507091880578e-09,5.65484580311022e-08,-0.211575773189472,7.24757923296158,"Hypomethylated"
"1541","Pver_gene_g21446",1.73815755045132e-21,8.06335527063027e-20,-0.714881746177768,19.0934842048075,"Hypomethylated"
"1542","Pver_gene_g21448",0.00271637353502436,0.0162469888792966,0.649807941115055,1.78922711679466,"Hypermethylated"
"1543","Pver_gene_g21456",0.815505703994285,0.942795872911336,0.409338696958579,0.0255823272675231,"Not Significant"
"1544","Pver_gene_g21463",0.133419831355077,0.356410841625501,-0.399739234652796,0.448049093674119,"Not Significant"
"1545","Pver_gene_g21471",0.0252334240961347,0.106416790755761,1.65511658418889,0.972989842367506,"Not Significant"
"1546","Pver_gene_g21475",0.62052392995857,0.850348752624926,0.0701959795724985,0.0704029210186852,"Not Significant"
"1547","Pver_gene_g21501",0.993036703502363,0.999122947526356,-0.869444101630536,0.000381066181599513,"Not Significant"
"1548","Pver_gene_g21514",2.05094294827531e-10,4.19325092674491e-09,0.235091335392471,8.37744914836676,"Hypermethylated"
"1549","Pver_gene_g21519",0.699179071876532,0.893983747380534,0.0990528750463641,0.0486703766035354,"Not Significant"
"1550","Pver_gene_g21531",0.402939619050367,0.697007290930519,0.829568891979269,0.156762679011989,"Not Significant"
"1551","Pver_gene_g21536",0.150874192872004,0.379369687142291,0.878055023590469,0.420937373586447,"Not Significant"
"1552","Pver_gene_g21542",4.75965605607662e-09,7.48170728814688e-08,-0.604029286661898,7.12599928699979,"Hypomethylated"
"1553","Pver_gene_g21544",0.11390083210276,0.327822848493818,-0.560589846279942,0.484360780390374,"Not Significant"
"1554","Pver_gene_g21546",0.521217864319274,0.783680931174118,0.0577533355037719,0.105860720523912,"Not Significant"
"1555","Pver_gene_g21553",0.000107840781127239,0.000880314015897032,0.40219111709034,3.05536238348022,"Hypermethylated"
"1556","Pver_gene_g21556",0.312073269769506,0.603969448408729,0.898693614412523,0.218985029463446,"Not Significant"
"1557","Pver_gene_novel_gene_730_5de57afd",0.92189815387463,0.981272353549051,0.315563144787389,0.00821043683275174,"Not Significant"
"1558","Pver_gene_g21605",8.56689003526449e-07,9.81579810064642e-06,-0.393292357758995,5.00807438311285,"Hypomethylated"
"1559","Pver_gene_g21619",0.991251146533028,0.999122947526356,0.263806261682228,0.000381066181599513,"Not Significant"
"1560","Pver_gene_g21627",0.557860940584228,0.815139006172877,-0.520242295812746,0.0887683244304481,"Not Significant"
"1561","Pver_gene_g21631",0.202811044560863,0.458676107912915,-0.134649329342682,0.338493881345719,"Not Significant"
"1562","Pver_gene_g21633",0.0691829040668989,0.232073868668857,-0.0347834338086935,0.634373758000882,"Not Significant"
"1563","Pver_gene_g21636",0.448219719657097,0.733172446823125,0.0851890691440152,0.134793864519317,"Not Significant"
"1564","Pver_gene_g21652",0.079991835804296,0.258309799150715,-0.856422416214825,0.587859118269733,"Not Significant"
"1565","Pver_gene_g21659",0.598929729217523,0.840711693706073,-0.0335592049015986,0.075352911811217,"Not Significant"
"1566","Pver_gene_g21670",0.852077525985399,0.957266068768003,0.294594050163828,0.0189673348066496,"Not Significant"
"1567","Pver_gene_g21675",5.16327063704941e-23,2.58435282938631e-21,0.968728006481458,20.5876481944714,"Hypermethylated"
"1568","Pver_gene_g21676",1.7534113807035e-09,2.97766825544469e-08,-0.350295463153861,7.52612368900668,"Hypomethylated"
"1569","Pver_gene_g21689",8.76812648759658e-05,0.000731045674581156,-0.998103365947561,3.13605548815995,"Hypomethylated"
"1570","Pver_gene_g21692",0.927770782031532,0.983075224191629,-0.0775618045684917,0.00741324900267924,"Not Significant"
"1571","Pver_gene_g21706",0.342948182393956,0.634520858865082,-0.13619525478981,0.197554096593541,"Not Significant"
"1572","Pver_gene_g21709",0.429227601324102,0.717158318362691,0.250065560758769,0.144384959811363,"Not Significant"
"1573","Pver_gene_novel_gene_731_5de57afd",0.0176676651126273,0.0802002363823798,0.316049318901478,1.09582435167329,"Not Significant"
"1574","Pver_gene_g21710",0.823995480743325,0.944538123628643,0.133260319050373,0.0247805083113276,"Not Significant"
"1575","Pver_gene_g21716",0.726732834758652,0.908774392972358,-0.408962901193931,0.0415439188111842,"Not Significant"
"1576","Pver_gene_g21721",0.818003679739051,0.942795872911336,0.143110889735699,0.0255823272675231,"Not Significant"
"1577","Pver_gene_g21724",0.147211432947905,0.374831065612367,0.145751862154522,0.426164422413591,"Not Significant"
"1578","Pver_gene_g21730",0.0191035335996411,0.0850934915843498,1.50673660437608,1.07010365586248,"Not Significant"
"1579","Pver_gene_g21744",0.0644793665275035,0.221771709105446,0.213296556230893,0.654093856577502,"Not Significant"
"1580","Pver_gene_g21751",0.0885536242159094,0.278395030179603,0.115345333054291,0.555338521880584,"Not Significant"
"1581","Pver_gene_g21766",0.275449933189132,0.56032702986709,0.325574602615871,0.251558426900664,"Not Significant"
"1582","Pver_gene_g21775",0.00264914225720148,0.0158948535432089,0.338854554118993,1.79874346936413,"Hypermethylated"
"1583","Pver_gene_g21780",0.964935298809528,0.994862983777036,0.291289459108527,0.00223672778395099,"Not Significant"
"1584","Pver_gene_g21785",0.0311442168965224,0.125283983325326,0.353551974932908,0.902104446947151,"Not Significant"
"1585","Pver_gene_g21786",0.718021647709569,0.905021321367528,0.0714499629536794,0.0433411891448649,"Not Significant"
"1586","Pver_gene_g21792",0.359813056163087,0.650415708281543,0.423556839397138,0.186808978580018,"Not Significant"
"1587","Pver_gene_g21794",0.680910660373884,0.88281668441113,-0.122164686330453,0.0541294676725754,"Not Significant"
"1588","Pver_gene_g21805",0.365472286698729,0.655163326391124,-0.079387512175504,0.183650420758824,"Not Significant"
"1589","Pver_gene_g21811",2.1989381409798e-34,1.54902975709021e-32,-1.38332914378957,31.8099402392996,"Hypomethylated"
"1590","Pver_gene_g21813",0.671171756155124,0.879631512496252,0.277548902571277,0.0556992205821799,"Not Significant"
"1591","Pver_gene_novel_gene_733_5de57afd",0.16982607170506,0.409910137541909,0.230407383165811,0.387311340956323,"Not Significant"
"1592","Pver_gene_g21839",0.835441809015897,0.950295401404232,-0.497972827646526,0.0221413723343755,"Not Significant"
"1593","Pver_gene_g21841",0.000121631512942716,0.000984438883476791,0.809550135498687,3.00681124081858,"Hypermethylated"
"1594","Pver_gene_g21856",0.877478427629449,0.970327889157682,0.118408006590521,0.0130814859508038,"Not Significant"
"1595","Pver_gene_g21861",0.396080772184417,0.690509283863209,0.220523489250912,0.160830477978242,"Not Significant"
"1596","Pver_gene_g21871",0.00985407155549783,0.0504985869870498,0.806647626027381,1.29672077380832,"Not Significant"
"1597","Pver_gene_g21883",1.78247290124516e-17,6.05404188958624e-16,0.421038057815856,15.2179545783657,"Hypermethylated"
"1598","Pver_gene_g21900",2.75533773965355e-21,1.24777437638596e-19,-0.631635770632051,18.9038639370487,"Hypomethylated"
"1599","Pver_gene_g21934",0.00469245553638557,0.0263275823899863,0.355430006040572,1.57958901946949,"Hypermethylated"
"1600","Pver_gene_g21940",0.00311417760542277,0.0182813759429448,-0.340748598160587,1.73799112031225,"Hypomethylated"
"1601","Pver_gene_g21945",0.638331679256533,0.86475637791453,0.692505985148993,0.0631062262111184,"Not Significant"
"1602","Pver_gene_g21950",9.13604065291781e-13,2.22778837459611e-11,-0.658011268289231,10.6521260666897,"Hypomethylated"
"1603","Pver_gene_g21965",1.83420510559185e-06,1.98219210842937e-05,-0.0669153538775745,4.70285425722325,"Hypomethylated"
"1604","Pver_gene_g21996",0.118729161368649,0.33654674355167,0.840874845036905,0.472954607348753,"Not Significant"
"1605","Pver_gene_g22002",2.12799994965033e-15,6.1325089458105e-14,-1.43535509457798,13.2123618095931,"Hypomethylated"
"1606","Pver_gene_g22012",0.655808868798938,0.874283314609987,-0.340748601223854,0.0583478098901822,"Not Significant"
"1607","Pver_gene_g22016",0.000211046944643672,0.00159924816220026,-0.16498540700878,2.79608413968606,"Hypomethylated"
"1608","Pver_gene_g22044",0.000311891737611101,0.00231725814428248,-0.252029375134926,2.63502558278638,"Hypomethylated"
"1609","Pver_gene_g22048",0.972631100077485,0.99591395706387,0.263808327992833,0.00177818124150433,"Not Significant"
"1610","Pver_gene_g22055",0.639246828258585,0.86475637791453,-0.678035331806055,0.0631062262111184,"Not Significant"
"1611","Pver_gene_g22060",0.924909987271854,0.98168459586555,0.291288899342045,0.00802802369735616,"Not Significant"
"1612","Pver_gene_g22061",0.920328125318974,0.981272353549051,0.250065638902267,0.00821043683275174,"Not Significant"
"1613","Pver_gene_g22070",0.710953181116265,0.902011810820013,0.0381668825797359,0.044787775827929,"Not Significant"
"1614","Pver_gene_g22073",0.348781020943073,0.640948310950459,-0.148391123804937,0.193176992593714,"Not Significant"
"1615","Pver_gene_g22075",1.23495780748861e-09,2.23703785699365e-08,-1.16123240051798,7.65032666635293,"Hypomethylated"
"1616","Pver_gene_g22076",2.45366663582991e-11,5.42659760621917e-10,-0.127671694136361,9.26547238108824,"Hypomethylated"
"1617","Pver_gene_g22078",0.0157745289741323,0.0733573450092901,0.448764070795189,1.13455639528624,"Not Significant"
"1618","Pver_gene_g22081",0.30297596815917,0.592251070337864,-0.765141336383512,0.227494145731566,"Not Significant"
"1619","Pver_gene_g22082",0.810084500331472,0.942795872911336,0.889246586245877,0.0255823272675231,"Not Significant"
"1620","Pver_gene_g22083",1.27205758663408e-06,1.39852805189481e-05,-1.75276699592719,4.85432881805832,"Hypomethylated"
"1621","Pver_gene_g22095",0.952311078980788,0.992603670660366,0.181889118204874,0.00322412310948496,"Not Significant"
"1622","Pver_gene_g22099",0.31278123379737,0.603969448408729,0.102129370323701,0.218985029463446,"Not Significant"
"1623","Pver_gene_g22111",0.453819211454453,0.738378220860881,0.0605248147285305,0.131721121705104,"Not Significant"
"1624","Pver_gene_g22112",6.96275591987398e-06,6.89748008312516e-05,0.119045371339323,4.16130954489754,"Hypermethylated"
"1625","Pver_gene_g22113",0.214297978398134,0.476162096861274,-0.068285991228809,0.322245177975956,"Not Significant"
"1626","Pver_gene_g22115",0.0365012161085517,0.142557110961941,-0.181439925359667,0.846011114555802,"Not Significant"
"1627","Pver_gene_g22124",0.719764788849106,0.906017623025149,0.0808279499871092,0.0428633547424576,"Not Significant"
"1628","Pver_gene_g22125",0.0266461154831693,0.110210220991593,1.88256601955105,0.957778126769104,"Not Significant"
"1629","Pver_gene_g22138",4.26247823147348e-11,9.10925123175568e-10,0.232452168621192,9.04051731998433,"Hypermethylated"
"1630","Pver_gene_g22142",4.72525249593407e-06,4.83195174584226e-05,-0.984811953538489,4.31587741143557,"Hypomethylated"
"1631","Pver_gene_g22152",0.00499185970019003,0.0279250504404748,0.233616915745872,1.55400603375398,"Hypermethylated"
"1632","Pver_gene_g22153",0.466087896399866,0.74684008336356,0.461655583108835,0.126772381247259,"Not Significant"
"1633","Pver_gene_g22161",0.991487505927543,0.999122947526356,0.200215330843819,0.000381066181599513,"Not Significant"
"1634","Pver_gene_g22167",0.231202042284287,0.501421076881088,-0.102065144306594,0.299797414732075,"Not Significant"
"1635","Pver_gene_g22175",2.12698986995056e-07,2.66153600831971e-06,-0.481104145608441,5.57486765381632,"Hypomethylated"
"1636","Pver_gene_g22176",2.69161484864816e-15,7.64097230168478e-14,-0.530626469182731,13.1168513746195,"Hypomethylated"
"1637","Pver_gene_g22178",0.0041124926863408,0.0233492641268051,-0.382112336175295,1.63172680206592,"Hypomethylated"
"1638","Pver_gene_g22185",0.0264059691319233,0.109899678969186,-1.27741338990164,0.959003576203576,"Not Significant"
"1639","Pver_gene_g22187",0.033269157362722,0.131693038684846,0.742779913332494,0.880437181307477,"Not Significant"
"1640","Pver_gene_g22191",0.000188721940445689,0.00144737552712782,-0.393169170314014,2.83941877489305,"Hypomethylated"
"1641","Pver_gene_g22192",0.000478392092988267,0.00345970251278967,0.454829368018172,2.46096124300153,"Hypermethylated"
"1642","Pver_gene_g22193",0.0306370460040198,0.123954494725435,1.68319031604493,0.906737720618128,"Not Significant"
"1643","Pver_gene_g22200",0.598903305135498,0.840711693706073,0.0041018018042768,0.075352911811217,"Not Significant"
"1644","Pver_gene_g22207",2.18532485795579e-24,1.17839834515299e-22,-0.229580526361319,21.9287078760529,"Hypomethylated"
"1645","Pver_gene_g22223",0.000336637403573062,0.00248172225424792,-0.0738061790070691,2.60524682485064,"Hypomethylated"
"1646","Pver_gene_g22239",0.100838679767304,0.302516039301912,-0.560589846279942,0.519251594249036,"Not Significant"
"1647","Pver_gene_g22243",5.4416968245808e-08,7.50007779735702e-07,0.472076290182516,6.12493423170328,"Hypermethylated"
"1648","Pver_gene_g22250",0.306784887384864,0.597538496902318,0.194579722309708,0.223634109704229,"Not Significant"
"1649","Pver_gene_g22255",0.0266544172745177,0.110210220991593,-0.062028898265173,0.957778126769104,"Not Significant"
"1650","Pver_gene_g22259",2.49088590455295e-08,3.64435768496901e-07,-0.229047258138843,6.43837900464501,"Hypomethylated"
"1651","Pver_gene_g22261",0.0998900060806925,0.300143430593171,-0.303845995254438,0.522671157849864,"Not Significant"
"1652","Pver_gene_g22262",0.16621497268263,0.404401728380741,0.117617938260284,0.393186996937084,"Not Significant"
"1653","Pver_gene_g22264",0.391728750059768,0.685918953124478,-0.0753344099651633,0.163727196669647,"Not Significant"
"1654","Pver_gene_g22271",1.81166873619948e-13,4.65647829223164e-12,-0.454074600602219,11.3319424173168,"Hypomethylated"
"1655","Pver_gene_g22277",2.20374019739983e-06,2.35478306486207e-05,0.197715775012089,4.62804909620937,"Hypermethylated"
"1656","Pver_gene_g22289",8.86779760491967e-05,0.000733328306285096,-0.253363349702168,3.1347015510249,"Hypomethylated"
"1657","Pver_gene_g22292",0.947469519518248,0.992338670772967,-0.541704261725789,0.0033400841498476,"Not Significant"
"1658","Pver_gene_g22294",0.0107913494135518,0.0542993295888241,0.615759617036013,1.26520553243089,"Not Significant"
"1659","Pver_gene_g22301",0.99535864693572,0.999122947526356,0.263808343218279,0.000381066181599513,"Not Significant"
"1660","Pver_gene_g22304",0.00799754104663711,0.0421366290047196,-0.81116126898079,1.37534021156628,"Hypomethylated"
"1661","Pver_gene_g22310",0.124915124997966,0.345492680658551,0.277767786585029,0.461561148820242,"Not Significant"
"1662","Pver_gene_g22317",0.969946438644431,0.99591395706387,0.0583570327324773,0.00177818124150433,"Not Significant"
"1663","Pver_gene_g22318",0.955224726529129,0.992603670660366,0.107966815625826,0.00322412310948496,"Not Significant"
"1664","Pver_gene_g22324",0.863654590293602,0.965141616180042,-0.749264123564123,0.0154089575234483,"Not Significant"
"1665","Pver_gene_g22341",1.45915736073691e-09,2.54616266066202e-08,-0.296589134941432,7.59411385505338,"Hypomethylated"
"1666","Pver_gene_g22342",0.0742031141298574,0.244177029541503,-0.0164141064238372,0.612295193841548,"Not Significant"
"1667","Pver_gene_g22343",0.00293076610743494,0.0173115439016809,1.2089451259331,1.76166419855553,"Hypermethylated"
"1668","Pver_gene_g22346",0.619356659703776,0.850348752624926,-0.173460940494972,0.0704029210186852,"Not Significant"
"1669","Pver_gene_g22348",0.183996361377517,0.430986550911376,0.0537084058210202,0.365536281941608,"Not Significant"
"1670","Pver_gene_g22355",0.459462244745458,0.741708278562238,-0.0505143598603486,0.129766873591909,"Not Significant"
