name	term	lev	seq	value
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21710	0.133260319050373
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21751	0.115345333054291
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21757	-0.204240248700717
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21776	-0.347187097150972
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21785	0.353551974932908
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2179	-0.298260784553201
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21792	0.423556839397138
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g218	2.29607697265027
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21811	-1.38332914378957
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21923	-0.134650596171233
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21953	0.313354887312952
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2199	0.246098514969561
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2200	0.686832174871676
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22001	-1.4030834012674
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22012	-0.340748601223854
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22055	-0.678035331806055
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22063	-0.30911997494364
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22078	0.448764070795189
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22095	0.181889118204874
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22098	-0.0164321136162248
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22099	0.102129370323701
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22113	-0.068285991228809
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22152	0.233616915745872
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22153	0.461655583108835
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22161	0.200215330843819
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22171	-0.246091505838505
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22187	0.742779913332494
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22207	-0.229580526361319
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22255	-0.062028898265173
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22262	0.117617938260284
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22263	0.526253410732929
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22312	0.0879911111583012
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22338	-0.18873233860399
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22342	-0.0164141064238372
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22383	-0.390528473970418
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22421	0.13202761222162
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22424	0.646487411581623
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22425	0.515705721740824
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22469	-0.280763927278425
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22474	-0.224616027668049
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22477	0.165685034383552
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22489	0.355405530463748
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22492	-0.312722626001732
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22498	-0.013120887393128
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22503	-0.357572923626871
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22509	-0.0541934867494572
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22514	0.258881302998018
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22531	-0.143040469907216
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22552	0.780425456132424
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22558	0.23847902568033
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22562	0.936065315743226
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22590	0.244490353890042
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22597	-0.13585567089494
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22599	-0.00654184410486169
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22603	0.0174763643429348
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22623	-1.42446674133542
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22640	-0.49007594646405
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22653	0.438556209430916
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22671	0.0869607260918347
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22689	-0.481713259179999
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22700	-0.142139249812145
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22704	-1.25129787441782
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22705	0.0416514051454365
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22770	0.221212730336193
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22779	-1.71283875952978
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22792	0.0887861245909989
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22810	-0.767216160854754
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22828	0.565503245083062
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22870	-1.29030339459814
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22882	0.105823429628778
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22911	0.291288908530141
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22938	-2.00037212656669
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22939	-1.88452188591996
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22942	0.26977101917865
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22979	-0.91535814070335
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23002	0.233937645426844
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23008	2.08112346592265
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23044	-0.297010082376575
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23047	-0.0920318429012878
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2304_g2306	1.28332579032801
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23061	0.226846765418835
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23066	0.294422781629852
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23073	0.282363215585249
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2319	-1.80295199291865
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23213	-0.35449239109866
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2322	0.662265998984392
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23283	-0.0503957887026279
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23298	0.521435352554666
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23322	-1.08659087134019
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23362	2.32257498798967
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23365	-0.148391041008142
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23413	-1.78481447563295
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23495	-0.791062928416206
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23507	0.605101846855631
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23534	-0.421146116718673
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23639	0.840874626918534
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2368	0.402019528127869
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23785	0.00519078331362317
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23798	-0.342689988284171
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2386	-1.76256130924002
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23870	-0.649590562309077
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23906	0.136013087826652
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23991	0.129952659562495
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24228	0.778495636535476
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24325	1.29612944649016
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24363	0.296815556780115
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2441	-0.287920759212558
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24508	-0.67835109069447
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2461	-1.43399405049012
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24788	0.0346928937326913
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24796	-0.0528549815306801
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25162	-1.30238325239442
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25282	0.497223882085866
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25301	0.12122623081462
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25550	0.480950115259808
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25561	-0.0642815129299114
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25621	1.02910792395083
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25628	-1.55029545000406
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25684	1.53353617050899
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25707	0.790477785437367
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25790	-0.520624923140344
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25809	1.02160668600017
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25815	-1.38135655657794
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25896	-0.114127651915035
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25963	0.284318924770855
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25969	0.250059316677794
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25975	-0.310462682741823
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26040	0.508140479086716
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26076	-1.48363488623736
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26079	0.803277369362297
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26082	0.901290635032764
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26083	-0.641321699604385
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26108	0.576042350729391
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26110	-0.513685380515684
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26139	-0.327011075563874
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26186	-1.57062994767191
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26194	0.737664151885629
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26238	-0.914130538901702
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26288	-0.107168740777483
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26360	0.350492763944805
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26383	-0.51256380269937
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g264	-0.866166278917905
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26416	0.0150440880852482
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26512	0.406552151249571
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26576	-0.914050866253579
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26578	-1.80729202018306
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26601	-0.697989675698434
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26641	-0.0737319042339569
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26660	0.0142085078898607
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26661	0.674502126299339
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26663	-0.14784686007326
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26746	-2.41855851558292
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26785	-0.931564653546657
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26795	-0.167610781391007
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26832	0.821131683161201
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2687	0.277545133120912
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2688	0.211542105507445
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g270_g273	0.295096151479718
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2730	0.0016301250641016
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2750	0.235112394548391
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g277	-0.858892046140111
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2778	1.30342334794264
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2810	0.689857335775956
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2826	-0.828684240465527
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2861	0.488570997985888
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2910	0.0648264923716904
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2912	-0.680649282453322
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2953	0.967023202888774
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3034	-0.485170866633265
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3042	-0.313267688319681
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3059	0.4458031087314
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3086	0.609768601834358
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3139	0.306850314330646
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3174	-0.173560799583072
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3183	1.91896227438266
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3228	-0.198817536704662
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3229	-0.0388565258642924
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3237	0.0714499667612254
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3257	0.368308054559305
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3261	-0.0838035249204993
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3263	-0.831821495722355
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3287	0.359961490433088
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3289	-0.971279310586072
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3313	0.994344993007067
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3339	0.922350971465759
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3358	0.242082767280471
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3386	2.37668059918931
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3406	-0.608498947861835
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3407	-0.2032988439999
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3421	-0.312048146244822
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3437	0.291289598428849
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3452	0.635570546721348
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3453	-1.53712172301069
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3454	0.0439639535310452
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3455	-0.590164279559688
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3456	-1.00910026785698
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3506	-0.070200797174552
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3517	-0.185405381472658
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3519	-1.61692381552005
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3521	1.1530521735149
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3524	-1.88466581289463
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3531	2.75677397415332
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3590	0.898392859522931
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3591	0.469907855303111
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3607	0.269065760786239
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g361	2.20890177733326
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3617	-0.705238936438621
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3618	1.70698577897056
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3720	-0.0338463104412151
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3721	0.747559056998932
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3741	0.262168415451175
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3743	-0.725465799114214
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3825	0.731895140283064
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g389	-1.87380483180128
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3909	0.4121812176019
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3915	0.525333924890294
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3919	0.286033830318317
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3947	-0.815821198328356
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g3950	0.488334048533797
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4016	0.419349428757944
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4029	-0.477246359072672
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4089	0.483648502545884
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4097	-0.188388972394956
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4129	2.9336407543477
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4134	-1.06188906211632
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4150	0.139441273951463
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4156	-0.246492103060067
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4163	0.837251735566927
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4192	-0.721709637274604
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g430	2.2616459419877
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4350	0.0577087193093451
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4376	-0.247453497786003
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4396	-0.810771269214839
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4411	0.13065259890184
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4412	0.728520404994912
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4415	0.346832392259908
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4416	2.54815148048273
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4422	-2.1390863532038
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4453	-0.470317439849045
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4472	1.97417074720075
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4475	0.94950396974647
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4508	1.28404208195261
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4526	-0.0586858090361756
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4527	0.160862216905954
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4531	-0.398513604065638
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4565	1.05266058959438
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4576	0.476984846948263
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4586	2.57733847605007
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4629	0.0702221659312667
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4638	0.285165091123278
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4690	-0.065145761301202
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4698	-0.0779271103973589
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g472	0.545388617344888
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4729	0.960746816996021
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4832	0.303481226488417
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4833	1.49262515000626
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4876	-0.0779902099506561
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4886	0.463059717908495
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4892	-0.874191183703643
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g4938	-0.770051590797002
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5050	0.150568598258245
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5066	0.119520242626551
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5078	-0.592295772397927
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5125	1.00061949666524
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5147	-1.50456397306878
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5154	0.000536753257177311
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5155	0.667090787363605
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5170	0.307709420845161
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5197	2.30591682922192
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g521	0.461046946005169
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g524	0.263808333493872
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5245	-0.120908775079299
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5246	0.0967251975817874
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5276	0.664298626076469
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5307	0.124700606276831
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5348	0.309932813033152
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g535	-0.678053643675729
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5371	0.250062588545746
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5380	0.483648257969888
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5410	0.886099230054851
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5446	3.27204595144666
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5480	-1.21461715008092
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5502	0.525907318837616
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5509	-0.120908763037309
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5520	-0.89540619313087
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5525	-0.560589846279942
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5541	0.133196190839045
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5639	0.461029063512387
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5695	3.38795954144493
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5743	-0.122892137912792
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5745	-0.0839876245302325
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5763	-1.00378584086038
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5770	-0.227149023968428
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5815	-0.631889169283698
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5832	1.6303741189384
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5894	-0.504004610943983
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5940	0.277549238892059
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5946	-0.313268224863906
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5957	0.0989303943978417
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5977	0.236485647319445
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5981	1.25573976658211
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5996	-0.544566560284506
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g5999	0.0989244925660844
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6009	0.870593073993014
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6010	0.00623913314844538
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6012	0.538355504032676
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6109	-0.107168634699803
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6134	1.08681370940551
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6175	-0.783468345578745
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6207	0.836621663221948
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6220	-0.840107334438781
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6242	-0.557506960180098
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6244	0.61969221250825
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6248	0.0851896176659375
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6329	-0.424430930373472
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6330	-1.02866951753413
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6355	0.188950723198516
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6415	0.569889410628035
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6422	0.263807466209472
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6430	-0.0744758200612635
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6439	-0.211940884200565
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6443	-2.29803536807489
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6451	1.12718093396785
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6452	-0.0262980948726951
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6493	0.422353396535394
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6511	0.643143502099948
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6545	0.47664560396307
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6561	0.27560686530429
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6611	-0.705576099498774
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6637	-0.092369437838285
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6639	-0.163165827103955
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6644	-0.032551809205155
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6656	-0.15560460731753
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6703	-0.725465384188954
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6738	-1.49826134039209
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6761	0.0885243402705635
