"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"14452","GO:0099515",1,0.992438230685992,0,1,"actin filament-based transport","BP"
"14453","GO:0099518",1,0.992438230685992,0,1,"vesicle cytoskeletal trafficking","BP"
"14454","GO:0099519",1,0.970092000548584,0,4,"dense core granule cytoskeletal transport","BP"
"14455","GO:0099522",1,0.984933256269192,0,2,"region of cytosol","CC"
"14456","GO:0099523",1,0.914635325544679,0,15,"presynaptic cytosol","CC"
"14457","GO:0099524",1,0.905278502285383,0,17,"postsynaptic cytosol","CC"
"14458","GO:0099525",1,0.970092000548584,0,4,"presynaptic dense core vesicle exocytosis","BP"
"14459","GO:0099527",1,0.958973915555173,0,6,"postsynapse to nucleus signaling pathway","BP"
"14460","GO:0099530",1,0.992785862696493,0,1,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF"
"14461","GO:0099533",1,0.987418724205554,0,2,"positive regulation of presynaptic cytosolic calcium concentration","BP"
"14462","GO:0099534",1,0.977916484822677,0,3,"calcium ion binding involved in regulation of presynaptic cytosolic calcium ion concentration","MF"
"14463","GO:0099536",1,0.979966777322215,0,3,"synaptic signaling","BP"
"14464","GO:0099537",1,0.990543074862712,0,2,"trans-synaptic signaling","BP"
"14465","GO:0099544",1,0.984030882448627,0,3,"perisynaptic space","CC"
"14466","GO:0099545",1,0.962755390788993,0,5,"trans-synaptic signaling by trans-synaptic complex","BP"
"14467","GO:0099547",1,0.992438230685992,0,1,"regulation of translation at synapse, modulating synaptic transmission","BP"
"14468","GO:0099551",1,0.996222221066369,0,1,"trans-synaptic signaling by neuropeptide, modulating synaptic transmission","BP"
"14469","GO:0099553",1,0.992785862696493,0,1,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission","BP"
"14470","GO:0099555",1,0.985059509062183,0,2,"trans-synaptic signaling by nitric oxide, modulating synaptic transmission","BP"
"14471","GO:0099558",1,0.992438230685992,0,1,"maintenance of synapse structure","BP"
"14472","GO:0099559",1,0.992453404782886,0,1,"maintenance of alignment of postsynaptic density and presynaptic active zone","BP"
"14473","GO:0099560",1,0.928178714550632,0,11,"synaptic membrane adhesion","BP"
"14474","GO:0099562",1,0.984933256269192,0,2,"maintenance of postsynaptic density structure","BP"
"14475","GO:0099564",1,0.992438230685992,0,1,"modification of synaptic structure, modulating synaptic transmission","BP"
"14476","GO:0099565",1,0.985988272983776,0,2,"chemical synaptic transmission, postsynaptic","BP"
"14477","GO:0099566",1,0.984933256269192,0,2,"regulation of postsynaptic cytosolic calcium ion concentration","BP"
"14478","GO:0099568",1,0.990015713320325,0,2,"cytoplasmic region","CC"
"14479","GO:0099569",1,0.992585485788399,0,1,"presynaptic cytoskeleton","CC"
"14480","GO:0099572",1,0.94821881465156,0,10,"postsynaptic specialization","CC"
"14481","GO:0099573",1,0.997128516074636,0,1,"glutamatergic postsynaptic density","CC"
"14482","GO:0099575",1,0.986023611302434,0,2,"regulation of protein catabolic process at presynapse, modulating synaptic transmission","BP"
"14483","GO:0099576",1,0.976529847406613,0,4,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP"
"14484","GO:0099577",1,0.992438230685992,0,1,"regulation of translation at presynapse, modulating synaptic transmission","BP"
"14485","GO:0099578",1,0.975478462282005,0,4,"regulation of translation at postsynapse, modulating synaptic transmission","BP"
"14486","GO:0099579",1,0.970092000548584,0,4,"G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF"
"14487","GO:0099580",1,0.992438337124287,0,1,"ion antiporter activity involved in regulation of postsynaptic membrane potential","MF"
"14488","GO:0099583",1,0.992785862696493,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF"
"14489","GO:0099587",1,0.992438230685992,0,1,"inorganic ion import across plasma membrane","BP"
"14490","GO:0099590",1,0.992438230685992,0,1,"neurotransmitter receptor internalization","BP"
"14491","GO:0099601",1,0.991354089954625,0,2,"regulation of neurotransmitter receptor activity","BP"
"14492","GO:0099604",1,0.960679716968094,0,6,"ligand-gated calcium channel activity","MF"
"14493","GO:0099606",1,0.986614817195865,0,2,"microtubule plus-end directed mitotic chromosome migration","BP"
"14494","GO:0099607",1,0.986614817195865,0,2,"lateral attachment of mitotic spindle microtubules to kinetochore","BP"
"14495","GO:0099609",1,0.992438230685992,0,1,"microtubule lateral binding","MF"
"14496","GO:0099612",1,0.861793348802919,0,28,"protein localization to axon","BP"
"14497","GO:0099617",1,0.976555165916493,0,4,"matrix side of mitochondrial inner membrane","CC"
"14498","GO:0099621",1,0.997771901599163,0,1,"undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase activity","MF"
"14499","GO:0099625",1,0.976150610456574,0,4,"ventricular cardiac muscle cell membrane repolarization","BP"
"14500","GO:0099626",1,0.986829950634903,0,2,"voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels","MF"
"14501","GO:0099629",1,0.989465669905888,0,2,"postsynaptic specialization of symmetric synapse","CC"
"14502","GO:0099631",1,0.992438230685992,0,1,"postsynaptic endocytic zone cytoplasmic component","CC"
"14503","GO:0099634",1,0.976876223619125,0,5,"postsynaptic specialization membrane","CC"
"14504","GO:0099635",1,0.972540269046668,0,4,"voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","MF"
"14505","GO:0099638",1,0.972414191088844,0,4,"endosome to plasma membrane protein transport","BP"
"14506","GO:0099639",1,0.996012423222968,0,1,"neurotransmitter receptor transport, endosome to plasma membrane","BP"
"14507","GO:0099640",1,0.977539310177284,0,3,"axo-dendritic protein transport","BP"
"14508","GO:0099641",1,0.984933256269192,0,2,"anterograde axonal protein transport","BP"
"14511","GO:0099703",1,0.992438230685992,0,1,"induction of synaptic vesicle exocytosis by positive regulation of presynaptic cytosolic calcium ion concentration","BP"
"14512","GO:0099738",1,0.429637212870331,0,157,"cell cortex region","CC"
"14513","GO:0100002",1,0.995391054673017,0,1,"negative regulation of protein kinase activity by protein phosphorylation","BP"
"14514","GO:0101003",1,0.916010359727403,0,13,"ficolin-1-rich granule membrane","CC"
"14515","GO:0101004",1,0.992864727830673,0,1,"cytolytic granule membrane","CC"
"14516","GO:0101005",1,0.981353343869252,0,3,"ubiquitinyl hydrolase activity","MF"
"14517","GO:0101006",1,0.985958364246688,0,3,"protein histidine phosphatase activity","MF"
"14518","GO:0101020",1,0.956595965621794,0,7,"estrogen 16-alpha-hydroxylase activity","MF"
"14519","GO:0101021",1,0.956595965621794,0,7,"estrogen 2-hydroxylase activity","MF"
"14520","GO:0101030",1,0.989328008130562,0,2,"tRNA-guanine transglycosylation","BP"
"14522","GO:0102009",1,0.993001943869447,0,1,"proline dipeptidase activity","MF"
"14523","GO:0102027",1,0.992543829894397,0,1,"S-adenosylmethionine:2-demethylquinol-8 methyltransferase activity","MF"
"14524","GO:0102035",1,0.992438230685992,0,1,"isobutyryl-CoA:FAD oxidoreductase activity","MF"
"14525","GO:0102040",1,0.998200570263738,0,1,"fumarate reductase (menaquinone)","MF"
"14526","GO:0102043",1,0.992925592864622,0,1,"isopentenyl phosphate kinase activity","MF"
"14527","GO:0102094",1,0.992543829894397,0,1,"S-adenosylmethionine:2-demethylmenaquinol methyltransferase activity","MF"
"14528","GO:0102130",1,0.989939984117272,0,2,"malonyl-CoA methyltransferase activity","MF"
"14529","GO:0102140",1,0.98494154415413,0,2,"heparan sulfate N-deacetylase activity","MF"
"14530","GO:0102148",1,0.992438230685992,0,1,"N-acetyl-beta-D-galactosaminidase activity","MF"
"14531","GO:0102158",1,0.994105543380002,0,1,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"14532","GO:0102194",1,0.992438230685992,0,1,"protein-fructosamine 3-kinase activity","MF"
"14533","GO:0102208",1,0.98811853144132,0,2,"2-polyprenyl-6-hydroxyphenol methylase activity","MF"
"14534","GO:0102250",1,0.992438230685992,0,1,"linear malto-oligosaccharide phosphorylase activity","MF"
"14535","GO:0102258",1,0.992688040573171,0,1,"1,3-diacylglycerol acylhydrolase activity","MF"
"14536","GO:0102259",1,0.992688040573171,0,1,"1,2-diacylglycerol acylhydrolase activity","MF"
"14537","GO:0102264",1,0.996869390672934,0,1,"tRNA-dihydrouridine20 synthase activity","MF"
"14538","GO:0102336",1,0.997966790086856,0,1,"3-oxo-arachidoyl-CoA synthase activity","MF"
"14539","GO:0102337",1,0.997966790086856,0,1,"3-oxo-cerotoyl-CoA synthase activity","MF"
"14540","GO:0102338",1,0.997966790086856,0,1,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"14541","GO:0102343",1,0.994105543380002,0,1,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"14542","GO:0102344",1,0.994105543380002,0,1,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"14543","GO:0102345",1,0.994105543380002,0,1,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"14544","GO:0102391",1,0.9850158465592,0,2,"decanoate-CoA ligase activity","MF"
"14545","GO:0102499",1,0.992438230685992,0,1,"SHG alpha-glucan phosphorylase activity","MF"
"14546","GO:0102524",1,0.993130813212636,0,1,"tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity","MF"
"14547","GO:0102552",1,0.988708832708601,0,2,"lipoyl synthase activity (acting on glycine-cleavage complex H protein","MF"
"14548","GO:0102553",1,0.988708832708601,0,2,"lipoyl synthase activity (acting on pyruvate dehydrogenase E2 protein)","MF"
"14549","GO:0102662",1,0.992438230685992,0,1,"malonate-semialdehyde dehydrogenase (acetylating, NAD+) activity","MF"
"14550","GO:0102704",1,0.998271412891629,0,1,"GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase activity","MF"
"14551","GO:0102710",1,0.770702617290605,0,40,"D-inositol-3-phosphate glycosyltransferase activity","MF"
"14552","GO:0102732",1,0.996521319060729,0,1,"myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity","MF"
"14553","GO:0102740",1,0.992627279307221,0,1,"theobromine:S-adenosyl-L-methionine 1-N-methyltransferase activity","MF"
"14554","GO:0102741",1,0.992627279307221,0,1,"paraxanthine:S-adenosyl-L-methionine 3-N-methyltransferase activity","MF"
"14555","GO:0102751",1,0.992954256306199,0,1,"UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity","MF"
"14556","GO:0102752",1,0.992438230685992,0,1,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"14557","GO:0102756",1,0.997966790086856,0,1,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"14558","GO:0102757",1,0.995068152265545,0,1,"NADPH phosphatase activity","MF"
"14559","GO:0102758",1,0.992438373573374,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"14560","GO:0102810",1,0.9976296691163,0,1,"glutarate-semialdehyde dehydrogenase (NADP+) activity","MF"
"14561","GO:0102867",1,0.997966790086856,0,1,"molybdenum cofactor sulfurtransferase activity","MF"
"14562","GO:0102955",1,0.992543829894397,0,1,"S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase activity","MF"
"14563","GO:0102991",1,0.993913393785023,0,1,"myristoyl-CoA hydrolase activity","MF"
"14564","GO:0103046",1,0.992438230685992,0,1,"alanylglutamate dipeptidase activity","MF"
"14565","GO:0106003",1,0.992438230685992,0,1,"amyloid-beta complex","CC"
"14566","GO:0106005",1,0.990414878935184,0,3,"RNA 5'-cap (guanine-N7)-methylation","BP"
"14567","GO:0106006",1,0.984933256269192,0,2,"cytoskeletal protein-membrane anchor activity","MF"
"14568","GO:0106008",1,0.993416267816438,0,1,"2-oxoglutaramate amidase activity","MF"
"14569","GO:0106014",1,0.95075702240708,0,7,"regulation of inflammatory response to wounding","BP"
"14570","GO:0106015",1,0.992508713188848,0,1,"negative regulation of inflammatory response to wounding","BP"
"14571","GO:0106016",1,0.994942508303106,0,1,"positive regulation of inflammatory response to wounding","BP"
"14572","GO:0106022",1,0.992438230685992,0,1,"positive regulation of vesicle docking","BP"
"14573","GO:0106026",1,0.993029062908825,0,1,"Gly-tRNA(Ala) hydrolase activity","MF"
"14574","GO:0106027",1,0.992493718227015,0,1,"neuron projection organization","BP"
"14575","GO:0106029",1,0.983675011897695,0,3,"tRNA pseudouridine synthase activity","MF"
"14576","GO:0106030",1,0.984933256269192,0,2,"neuron projection fasciculation","BP"
"14577","GO:0106032",1,0.994160537994954,0,1,"snRNA pseudouridine synthase activity","MF"
"14578","GO:0106034",1,0.991820231785157,0,3,"protein maturation by [2Fe-2S] cluster transfer","BP"
"14579","GO:0106035",1,0.970085786934208,0,8,"protein maturation by [4Fe-4S] cluster transfer","BP"
"14580","GO:0106037",1,0.986247382486884,0,2,"apicomedial cortex","CC"
"14581","GO:0106045",1,0.992793515259945,0,1,"guanine deglycation, methylglyoxal removal","BP"
"14582","GO:0106046",1,0.992793515259945,0,1,"guanine deglycation, glyoxal removal","BP"
"14583","GO:0106048",1,0.992476886167663,0,1,"spermidine deacetylation","BP"
"14584","GO:0106050",1,0.981189245687858,0,3,"tRNA 2'-O-methyltransferase activity","MF"
"14585","GO:0106057",1,0.995678389088001,0,1,"negative regulation of calcineurin-mediated signaling","BP"
"14586","GO:0106070",1,0.992438230685992,0,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"14587","GO:0106072",1,0.984933256269192,0,2,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"14588","GO:0106073",1,0.995661759892257,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"14589","GO:0106074",1,0.9532998407721,0,10,"aminoacyl-tRNA metabolism involved in translational fidelity","BP"
"14590","GO:0106077",1,0.9597041932385,0,6,"histone succinylation","BP"
"14591","GO:0106078",1,0.992438230685992,0,1,"histone succinyltransferase activity","MF"
"14592","GO:0106105",1,0.99519721713334,0,1,"Ala-tRNA(Thr) hydrolase activity","MF"
"14593","GO:0106121",1,0.993456550417085,0,1,"positive regulation of cobalamin metabolic process","BP"
"14594","GO:0106134",1,0.984933256269192,0,2,"positive regulation of cardiac muscle cell contraction","BP"
"14595","GO:0106137",1,0.992471852834605,0,1,"IkappaB kinase complex binding","MF"
"14596","GO:0106140",1,0.979681513336468,0,3,"P-TEFb complex binding","MF"
"14597","GO:0106162",1,0.992438230685992,0,1,"mRNA N-acetyltransferase activity","MF"
"14598","GO:0106222",1,0.984933256269192,0,2,"long noncoding RNA binding","MF"
"14599","GO:0106227",1,0.992438230685992,0,1,"peptidyl-lysine glutarylation","BP"
"14600","GO:0106229",1,0.992438230685992,0,1,"histone glutaryltransferase activity","MF"
"14601","GO:0106230",1,0.984934103873074,0,2,"protein depropionylation","BP"
"14602","GO:0106231",1,0.984934103873074,0,2,"protein-propionyllysine depropionylase activity","MF"
"14603","GO:0106235",1,0.985543397187103,0,2,"ceramide-1-phosphate phosphatase activity","MF"
"14604","GO:0106245",1,0.973217235124834,0,4,"L-serine-phosphatidylethanolamine phosphatidyltransferase activity","MF"
"14605","GO:0106258",1,0.992438294411953,0,1,"L-serine-phosphatidylcholine phosphatidyltransferase activity","MF"
"14606","GO:0106261",1,0.992438230685992,0,1,"tRNA uridine(34) acetyltransferase activity","MF"
"14607","GO:0106262",1,0.962759791828728,0,5,"1-acylglycerophosphoethanolamine O-acyltransferase activity","MF"
"14608","GO:0106263",1,0.970096948265929,0,4,"1-acylglycerophosphoserine O-acyltransferase activity","MF"
"14609","GO:0106264",1,0.984986433434483,0,2,"protein serine kinase activity (using GTP as donor)","MF"
"14610","GO:0106272",1,0.995904663967177,0,1,"protein localization to ERGIC","BP"
"14611","GO:0106273",1,0.995904663967177,0,1,"cytosol to ERGIC protein transport","BP"
"14612","GO:0106274",1,0.992673377824192,0,1,"NAD+-protein-arginine ADP-ribosyltransferase activity","MF"
"14613","GO:0106275",1,0.992673377824192,0,1,"NADP+-protein-arginine ADP-ribosyltransferase activity","MF"
"14614","GO:0106281",1,0.991260663790186,0,2,"chenodeoxycholate 7-alpha-dehydrogenase (NAD+) activity","MF"
"14615","GO:0106282",1,0.991260663790186,0,2,"isoursodeoxycholate 7-beta-dehydrogenase (NAD+) activity","MF"
"14616","GO:0106283",1,0.991260663790186,0,2,"ursodeoxycholate 7-beta-dehydrogenase (NAD+) activity","MF"
"14617","GO:0106286",1,0.978062293082101,0,3,"(E)-caffeate-CoA ligase activity","MF"
"14618","GO:0106290",1,0.963396073067675,0,5,"trans-cinnamate-CoA ligase activity","MF"
"14619","GO:0106300",1,0.979726791852313,0,3,"protein-DNA covalent cross-linking repair","BP"
"14620","GO:0106306",1,0.905955960227276,0,15,"protein serine phosphatase activity","MF"
"14621","GO:0106307",1,0.905955960227276,0,15,"protein threonine phosphatase activity","MF"
"14622","GO:0106310",1,0.54641454076514,0,93,NA,NA
"14623","GO:0106312",1,0.992438230685992,0,1,NA,NA
"14624","GO:0106313",1,0.992438230685992,0,1,NA,NA
"14625","GO:0106321",1,0.992438230685992,0,1,NA,NA
"14626","GO:0106322",1,0.992438230685992,0,1,NA,NA
"14627","GO:0106330",1,0.98536169813895,0,6,NA,NA
"14628","GO:0106331",1,0.98536169813895,0,6,NA,NA
"14629","GO:0106335",1,0.988326447469584,0,2,NA,NA
"14630","GO:0106339",1,0.994305036748221,0,1,NA,NA
"14631","GO:0106340",1,0.994305036748221,0,1,NA,NA
"14632","GO:0106345",1,0.99525408819609,0,1,NA,NA
"14633","GO:0106360",1,0.992438230685992,0,1,NA,NA
"14634","GO:0106363",1,0.992438230685992,0,1,NA,NA
"14635","GO:0106370",1,0.994306847344817,0,1,NA,NA
"14636","GO:0106373",1,0.985195954469774,0,2,NA,NA
"14637","GO:0106377",1,0.997845754792995,0,1,NA,NA
"14638","GO:0106378",1,0.997845754792995,0,1,NA,NA
"14639","GO:0106380",1,0.997011600374263,0,1,NA,NA
"14640","GO:0110008",1,0.996951078638013,0,1,"ncRNA deadenylation","BP"
"14641","GO:0110011",1,0.993759961467051,0,3,"regulation of basement membrane organization","BP"
"14642","GO:0110012",1,0.992607108522935,0,1,"protein localization to P-body","BP"
"14643","GO:0110020",1,0.992438230685992,0,1,"regulation of actomyosin structure organization","BP"
"14644","GO:0110024",1,0.992452035735986,0,1,"positive regulation of cardiac muscle myoblast proliferation","BP"
"14645","GO:0110025",1,0.992438230685992,0,1,"DNA strand resection involved in replication fork processing","BP"
"14646","GO:0110037",1,0.997215769945377,0,1,"regulation of nematode male tail tip morphogenesis","BP"
"14647","GO:0110039",1,0.992438234411514,0,1,"positive regulation of nematode male tail tip morphogenesis","BP"
"14648","GO:0110043",1,0.997920720034138,0,1,"positive regulation of pharynx morphogenesis","BP"
"14649","GO:0110045",1,0.992438230685992,0,1,"negative regulation of cell cycle switching, mitotic to meiotic cell cycle","BP"
"14650","GO:0110050",1,0.993026116559657,0,1,"deaminated glutathione amidase activity","MF"
"14651","GO:0110051",1,0.994022255465334,0,1,"metabolite repair","BP"
"14652","GO:0110053",1,0.935480547216296,0,9,"regulation of actin filament organization","BP"
"14653","GO:0110061",1,0.984933256269192,0,2,"regulation of angiotensin-activated signaling pathway","BP"
"14654","GO:0110076",1,0.994608946283314,0,1,"negative regulation of ferroptosis","BP"
"14655","GO:0110085",1,0.985312601359181,0,2,"mitotic actomyosin contractile ring","CC"
"14656","GO:0110092",1,0.992438230685992,0,1,"nucleus leading edge","CC"
"14657","GO:0110094",1,0.978200822611156,0,3,"polyphosphate-mediated signaling","BP"
"14658","GO:0110095",1,0.91373460048177,0,16,"cellular detoxification of aldehyde","BP"
"14659","GO:0110097",1,0.992672315129551,0,1,"regulation of calcium import into the mitochondrion","BP"
"14660","GO:0110099",1,0.99584198496528,0,1,"negative regulation of calcium import into the mitochondrion","BP"
"14661","GO:0110102",1,0.992438230685992,0,1,"ribulose bisphosphate carboxylase complex assembly","BP"
"14662","GO:0110104",1,0.980370046839585,0,3,"mRNA alternative polyadenylation","BP"
"14663","GO:0110110",1,0.989724008643475,0,2,"positive regulation of animal organ morphogenesis","BP"
"14664","GO:0110113",1,0.98888623074618,0,2,"positive regulation of lipid transporter activity","BP"
"14665","GO:0110122",1,0.984933256269192,0,2,"myotube cell migration","BP"
"14666","GO:0110135",1,0.916801454083022,0,12,"Norrin signaling pathway","BP"
"14667","GO:0110136",1,0.970092000548584,0,4,"protein-RNA complex remodeling","BP"
"14668","GO:0110142",1,0.993038955186285,0,1,"ubiquinone biosynthesis complex","CC"
"14669","GO:0110147",1,0.99411509542471,0,1,"protein maturation by nickel ion transfer","BP"
"14670","GO:0110152",1,0.995548741714638,0,1,"RNA NAD-cap (NAD-forming) hydrolase activity","MF"
"14671","GO:0110154",1,0.988603584994291,0,2,"RNA decapping","BP"
"14672","GO:0110155",1,0.995548741714638,0,1,"NAD-cap decapping","BP"
"14673","GO:0110156",1,0.992607108522935,0,1,"methylguanosine-cap decapping","BP"
"14675","GO:0120008",1,0.992996242811859,0,1,"positive regulation of glutamatergic neuron differentiation","BP"
"14676","GO:0120009",1,0.979254411915102,0,3,"intermembrane lipid transfer","BP"
"14677","GO:0120012",1,0.992438230685992,0,1,"intermembrane sphingolipid transfer","BP"
"14678","GO:0120013",1,0.984933256269192,0,2,"lipid transfer activity","MF"
"14679","GO:0120014",1,0.994831158192974,0,1,"phospholipid transfer activity","MF"
"14680","GO:0120015",1,0.984933256269192,0,2,"sterol transfer activity","MF"
"14681","GO:0120017",1,0.992438230685992,0,1,"ceramide transfer activity","MF"
"14682","GO:0120019",1,0.968923052520355,0,5,"phosphatidylcholine transfer activity","MF"
"14683","GO:0120020",1,0.926732184346217,0,11,"cholesterol transfer activity","MF"
"14685","GO:0120034",1,0.976386502269512,0,5,"positive regulation of plasma membrane bounded cell projection assembly","BP"
"14686","GO:0120035",1,0.878839162477931,0,19,"regulation of plasma membrane bounded cell projection organization","BP"
"14687","GO:0120036",1,0.797576281710044,0,32,"plasma membrane bounded cell projection organization","BP"
"14688","GO:0120041",1,0.984947077628671,0,2,"positive regulation of macrophage proliferation","BP"
"14689","GO:0120043",1,0.992438230685992,0,1,"stereocilium shaft","CC"
"14690","GO:0120044",1,0.984933256269192,0,2,"stereocilium base","CC"
"14691","GO:0120048",1,0.992728560257658,0,1,"U6 snRNA (adenine-(43)-N(6))-methyltransferase activity","MF"
"14692","GO:0120049",1,0.986589884673123,0,2,"snRNA (adenine-N6)-methylation","BP"
"14693","GO:0120053",1,0.992438230685992,0,1,"ribitol beta-1,4-xylosyltransferase activity","MF"
"14694","GO:0120078",1,0.992905963064697,0,1,"cell adhesion involved in sprouting angiogenesis","BP"
"14695","GO:0120092",1,0.930902840893745,0,10,"crotonyl-CoA hydratase activity","MF"
"14696","GO:0120094",1,0.995517727398723,0,1,"negative regulation of peptidyl-lysine crotonylation","BP"
"14697","GO:0120095",1,0.992438230685992,0,1,"vacuole-isolation membrane contact site","CC"
"14698","GO:0120103",1,0.941128173926784,0,8,"centriolar subdistal appendage","CC"
"14699","GO:0120106",1,0.985459812060656,0,2,"mitotic actomyosin contractile ring, distal actin filament layer","CC"
"14700","GO:0120111",1,0.971938407809073,0,5,"neuron projection cytoplasm","CC"
"14701","GO:0120114",1,0.992438230685992,0,1,"Sm-like protein family complex","CC"
"14702","GO:0120115",1,0.980519897311397,0,5,"Lsm2-8 complex","CC"
"14703","GO:0120135",1,0.992438230685992,0,1,"distal portion of axoneme","CC"
"14704","GO:0120142",1,0.993200854473361,0,1,"positive regulation of ecdysone receptor-mediated signaling pathway","BP"
"14705","GO:0120146",1,0.976856728984524,0,4,"sulfatide binding","MF"
"14706","GO:0120147",1,0.993131907546481,0,1,"Formylglycine-generating oxidase activity","MF"
"14707","GO:0120153",1,0.994898993581356,0,1,"calcium-dependent carbohydrate binding","MF"
"14708","GO:0120158",1,0.992438230685992,0,1,"positive regulation of collagen catabolic process","BP"
"14709","GO:0120159",1,0.997428915942221,0,1,"rRNA pseudouridine synthase activity","MF"
"14710","GO:0120160",1,0.987849645661663,0,2,"intraciliary transport particle A binding","MF"
"14711","GO:0120161",1,0.98191092033977,0,3,"regulation of cold-induced thermogenesis","BP"
"14712","GO:0120162",1,0.797509498382657,0,37,"positive regulation of cold-induced thermogenesis","BP"
"14713","GO:0120163",1,0.822886894401996,0,33,"negative regulation of cold-induced thermogenesis","BP"
"14714","GO:0120169",1,0.992438230685992,0,1,"detection of cold stimulus involved in thermoception","BP"
"14715","GO:0120170",1,0.950255621511599,0,8,"intraciliary transport particle B binding","MF"
"14716","GO:0120177",1,0.992438230685992,0,1,"negative regulation of torso signaling pathway","BP"
"14717","GO:0120178",1,0.993093233149962,0,1,"steroid hormone biosynthetic process","BP"
"14718","GO:0120183",1,0.973955957680288,0,4,"positive regulation of focal adhesion disassembly","BP"
"14719","GO:0120192",1,0.98594666936029,0,2,"tight junction assembly","BP"
"14720","GO:0120193",1,0.932560766753412,0,11,"tight junction organization","BP"
"14721","GO:0120197",1,0.942882423187376,0,8,"mucociliary clearance","BP"
"14722","GO:0120200",1,0.986400615341586,0,2,"rod photoreceptor outer segment","CC"
"14723","GO:0120205",1,0.992438230685992,0,1,"photoreceptor proximal connecting cilium","CC"
"14724","GO:0120206",1,0.947276675133344,0,8,"photoreceptor distal connecting cilium","CC"
"14725","GO:0120211",1,0.984933256269192,0,2,"proacrosomal vesicle fusion","BP"
"14726","GO:0120212",1,0.992438230685992,0,1,"sperm head-tail coupling apparatus","CC"
"14727","GO:0120219",1,0.980750038196587,0,3,"subapical part of cell","CC"
"14729","GO:0120222",1,0.972005401967441,0,4,"regulation of blastocyst development","BP"
"14730","GO:0120223",1,0.993309024534644,0,1,"larynx morphogenesis","BP"
"14731","GO:0120225",1,0.992438230685992,0,1,"coenzyme A binding","MF"
"14732","GO:0120228",1,0.98669181953929,0,2,"outer dynein arm docking complex","CC"
"14733","GO:0120229",1,0.947078038877639,0,8,"protein localization to motile cilium","BP"
"14734","GO:0120234",1,0.984933256269192,0,2,"stereocilium coat","CC"
"14735","GO:0120242",1,0.989270773863664,0,2,"2-iminobutanoate deaminase activity","MF"
"14736","GO:0120243",1,0.995582905458355,0,1,"2-iminopropanoate deaminase activity","MF"
"14737","GO:0120249",1,0.984981289653841,0,2,"lateral wall of outer hair cell","CC"
"14738","GO:0120250",1,0.993191567115341,0,1,"fatty acid omega-hydroxylase activity","MF"
"14739","GO:0120254",1,0.950831153355383,0,8,"olefinic compound metabolic process","BP"
"14740","GO:0120255",1,0.986776168419927,0,2,"olefinic compound biosynthetic process","BP"
"14741","GO:0120259",1,0.994880264216655,0,1,NA,NA
"14742","GO:0120291",1,0.989002439461764,0,2,NA,NA
"14743","GO:0120293",1,0.910345072110203,0,13,NA,NA
"14744","GO:0120301",1,0.98779071457762,0,2,NA,NA
"14745","GO:0120317",1,0.959855502509742,0,6,NA,NA
"14746","GO:0140007",1,0.961664494526329,0,6,"KICSTOR complex","CC"
"14747","GO:0140009",1,0.952156796712708,0,8,"L-aspartate import across plasma membrane","BP"
"14748","GO:0140010",1,0.991286088831688,0,2,"D-aspartate transmembrane transporter activity","MF"
"14749","GO:0140013",1,0.962969631008025,0,5,"meiotic nuclear division","BP"
"14750","GO:0140014",1,0.973915701143466,0,4,"mitotic nuclear division","BP"
"14751","GO:0140018",1,0.992438230685992,0,1,"regulation of cytoplasmic translational fidelity","BP"
"14752","GO:0140021",1,0.992941387205302,0,2,"mitochondrial ADP transmembrane transport","BP"
"14753","GO:0140024",1,0.977484653070193,0,3,"plus-end-directed endosome transport along mitotic spindle midzone microtubule","BP"
"14754","GO:0140025",1,0.992906805365454,0,1,"contractile vacuole tethering involved in discharge","BP"
