"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"5533","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19560",1.5045e-41,"DMG.GO.terms"
"5534","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19562",1.5045e-41,"DMG.GO.terms"
"5535","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19563",1.5045e-41,"DMG.GO.terms"
"5536","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19574",1.5045e-41,"DMG.GO.terms"
"5537","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19579",1.5045e-41,"DMG.GO.terms"
"5538","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19634",1.5045e-41,"DMG.GO.terms"
"5539","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19673",1.5045e-41,"DMG.GO.terms"
"5540","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19746",1.5045e-41,"DMG.GO.terms"
"5541","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19760",1.5045e-41,"DMG.GO.terms"
"5542","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19778",1.5045e-41,"DMG.GO.terms"
"5543","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19868",1.5045e-41,"DMG.GO.terms"
"5544","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19888",1.5045e-41,"DMG.GO.terms"
"5545","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19930",1.5045e-41,"DMG.GO.terms"
"5546","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g19964",1.5045e-41,"DMG.GO.terms"
"5547","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20011",1.5045e-41,"DMG.GO.terms"
"5548","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20035",1.5045e-41,"DMG.GO.terms"
"5549","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20070",1.5045e-41,"DMG.GO.terms"
"5550","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20084",1.5045e-41,"DMG.GO.terms"
"5551","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20104",1.5045e-41,"DMG.GO.terms"
"5552","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20119",1.5045e-41,"DMG.GO.terms"
"5553","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20138",1.5045e-41,"DMG.GO.terms"
"5554","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20246",1.5045e-41,"DMG.GO.terms"
"5555","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20304",1.5045e-41,"DMG.GO.terms"
"5556","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20369",1.5045e-41,"DMG.GO.terms"
"5557","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20421",1.5045e-41,"DMG.GO.terms"
"5558","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20433",1.5045e-41,"DMG.GO.terms"
"5559","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20533",1.5045e-41,"DMG.GO.terms"
"5560","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20704",1.5045e-41,"DMG.GO.terms"
"5561","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20705",1.5045e-41,"DMG.GO.terms"
"5562","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20719",1.5045e-41,"DMG.GO.terms"
"5563","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20780",1.5045e-41,"DMG.GO.terms"
"5564","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20802",1.5045e-41,"DMG.GO.terms"
"5565","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20863",1.5045e-41,"DMG.GO.terms"
"5566","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20866",1.5045e-41,"DMG.GO.terms"
"5567","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20871",1.5045e-41,"DMG.GO.terms"
"5568","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g20887",1.5045e-41,"DMG.GO.terms"
"5569","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21031",1.5045e-41,"DMG.GO.terms"
"5570","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21032",1.5045e-41,"DMG.GO.terms"
"5571","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21036",1.5045e-41,"DMG.GO.terms"
"5572","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21039",1.5045e-41,"DMG.GO.terms"
"5573","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21054",1.5045e-41,"DMG.GO.terms"
"5574","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21075",1.5045e-41,"DMG.GO.terms"
"5575","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21083",1.5045e-41,"DMG.GO.terms"
"5576","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21134",1.5045e-41,"DMG.GO.terms"
"5577","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21155",1.5045e-41,"DMG.GO.terms"
"5578","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21167",1.5045e-41,"DMG.GO.terms"
"5579","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21169",1.5045e-41,"DMG.GO.terms"
"5580","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21191",1.5045e-41,"DMG.GO.terms"
"5581","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21229",1.5045e-41,"DMG.GO.terms"
"5582","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21249",1.5045e-41,"DMG.GO.terms"
"5583","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21252",1.5045e-41,"DMG.GO.terms"
"5584","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21323",1.5045e-41,"DMG.GO.terms"
"5585","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21355",1.5045e-41,"DMG.GO.terms"
"5586","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21386",1.5045e-41,"DMG.GO.terms"
"5587","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21417",1.5045e-41,"DMG.GO.terms"
"5588","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21431",1.5045e-41,"DMG.GO.terms"
"5589","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21438",1.5045e-41,"DMG.GO.terms"
"5590","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21456",1.5045e-41,"DMG.GO.terms"
"5591","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21491",1.5045e-41,"DMG.GO.terms"
"5592","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21497",1.5045e-41,"DMG.GO.terms"
"5593","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21516",1.5045e-41,"DMG.GO.terms"
"5594","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21520",1.5045e-41,"DMG.GO.terms"
"5595","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21525",1.5045e-41,"DMG.GO.terms"
"5596","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21534",1.5045e-41,"DMG.GO.terms"
"5597","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21541",1.5045e-41,"DMG.GO.terms"
"5598","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21573",1.5045e-41,"DMG.GO.terms"
"5599","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21586",1.5045e-41,"DMG.GO.terms"
"5600","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21601",1.5045e-41,"DMG.GO.terms"
"5601","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21615",1.5045e-41,"DMG.GO.terms"
"5602","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21625",1.5045e-41,"DMG.GO.terms"
"5603","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21641",1.5045e-41,"DMG.GO.terms"
"5604","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21645",1.5045e-41,"DMG.GO.terms"
"5605","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21659",1.5045e-41,"DMG.GO.terms"
"5606","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21660",1.5045e-41,"DMG.GO.terms"
"5607","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21676",1.5045e-41,"DMG.GO.terms"
"5608","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21679",1.5045e-41,"DMG.GO.terms"
"5609","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21691",1.5045e-41,"DMG.GO.terms"
"5610","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21696",1.5045e-41,"DMG.GO.terms"
"5611","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21701",1.5045e-41,"DMG.GO.terms"
"5612","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21704",1.5045e-41,"DMG.GO.terms"
"5613","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21715",1.5045e-41,"DMG.GO.terms"
"5614","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21724",1.5045e-41,"DMG.GO.terms"
"5615","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21742",1.5045e-41,"DMG.GO.terms"
"5616","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21768",1.5045e-41,"DMG.GO.terms"
"5617","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21776",1.5045e-41,"DMG.GO.terms"
"5618","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21782",1.5045e-41,"DMG.GO.terms"
"5619","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21789",1.5045e-41,"DMG.GO.terms"
"5620","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21832",1.5045e-41,"DMG.GO.terms"
"5621","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21849",1.5045e-41,"DMG.GO.terms"
"5622","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21864",1.5045e-41,"DMG.GO.terms"
"5623","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21885",1.5045e-41,"DMG.GO.terms"
"5624","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21899",1.5045e-41,"DMG.GO.terms"
"5625","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21914",1.5045e-41,"DMG.GO.terms"
"5626","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21931",1.5045e-41,"DMG.GO.terms"
"5627","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21943",1.5045e-41,"DMG.GO.terms"
"5628","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21971",1.5045e-41,"DMG.GO.terms"
"5629","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g21980",1.5045e-41,"DMG.GO.terms"
"5630","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22010",1.5045e-41,"DMG.GO.terms"
"5631","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22019",1.5045e-41,"DMG.GO.terms"
"5632","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22078",1.5045e-41,"DMG.GO.terms"
"5633","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22099",1.5045e-41,"DMG.GO.terms"
"5634","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22101",1.5045e-41,"DMG.GO.terms"
"5635","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22115",1.5045e-41,"DMG.GO.terms"
"5636","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22116",1.5045e-41,"DMG.GO.terms"
"5637","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22130",1.5045e-41,"DMG.GO.terms"
"5638","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22134",1.5045e-41,"DMG.GO.terms"
"5639","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22142",1.5045e-41,"DMG.GO.terms"
"5640","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22146",1.5045e-41,"DMG.GO.terms"
"5641","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22161",1.5045e-41,"DMG.GO.terms"
"5642","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22163",1.5045e-41,"DMG.GO.terms"
"5643","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22179",1.5045e-41,"DMG.GO.terms"
"5644","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22180",1.5045e-41,"DMG.GO.terms"
"5645","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22187",1.5045e-41,"DMG.GO.terms"
"5646","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22191",1.5045e-41,"DMG.GO.terms"
"5647","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22199",1.5045e-41,"DMG.GO.terms"
"5648","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22202",1.5045e-41,"DMG.GO.terms"
"5649","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22207",1.5045e-41,"DMG.GO.terms"
"5650","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22216",1.5045e-41,"DMG.GO.terms"
"5651","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22217",1.5045e-41,"DMG.GO.terms"
"5652","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22219",1.5045e-41,"DMG.GO.terms"
"5653","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22223",1.5045e-41,"DMG.GO.terms"
"5654","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22227",1.5045e-41,"DMG.GO.terms"
"5655","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22244",1.5045e-41,"DMG.GO.terms"
"5656","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22245",1.5045e-41,"DMG.GO.terms"
"5657","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22255",1.5045e-41,"DMG.GO.terms"
"5658","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22256",1.5045e-41,"DMG.GO.terms"
"5659","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22262",1.5045e-41,"DMG.GO.terms"
"5660","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22265",1.5045e-41,"DMG.GO.terms"
"5661","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22271",1.5045e-41,"DMG.GO.terms"
"5662","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22277",1.5045e-41,"DMG.GO.terms"
"5663","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22293",1.5045e-41,"DMG.GO.terms"
"5664","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22310",1.5045e-41,"DMG.GO.terms"
"5665","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22312",1.5045e-41,"DMG.GO.terms"
"5666","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22316",1.5045e-41,"DMG.GO.terms"
"5667","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22339",1.5045e-41,"DMG.GO.terms"
"5668","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22341",1.5045e-41,"DMG.GO.terms"
"5669","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22343",1.5045e-41,"DMG.GO.terms"
"5670","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22364",1.5045e-41,"DMG.GO.terms"
"5671","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22369",1.5045e-41,"DMG.GO.terms"
"5672","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22373",1.5045e-41,"DMG.GO.terms"
"5673","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22382",1.5045e-41,"DMG.GO.terms"
"5674","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22383",1.5045e-41,"DMG.GO.terms"
"5675","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22390",1.5045e-41,"DMG.GO.terms"
"5676","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22403",1.5045e-41,"DMG.GO.terms"
"5677","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22404",1.5045e-41,"DMG.GO.terms"
"5678","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22406",1.5045e-41,"DMG.GO.terms"
"5679","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22421",1.5045e-41,"DMG.GO.terms"
"5680","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22423",1.5045e-41,"DMG.GO.terms"
"5681","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22448",1.5045e-41,"DMG.GO.terms"
"5682","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22461",1.5045e-41,"DMG.GO.terms"
"5683","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22463",1.5045e-41,"DMG.GO.terms"
"5684","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22466",1.5045e-41,"DMG.GO.terms"
"5685","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22468",1.5045e-41,"DMG.GO.terms"
"5686","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22469",1.5045e-41,"DMG.GO.terms"
"5687","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22484",1.5045e-41,"DMG.GO.terms"
"5688","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22486",1.5045e-41,"DMG.GO.terms"
"5689","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22487",1.5045e-41,"DMG.GO.terms"
"5690","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22488",1.5045e-41,"DMG.GO.terms"
"5691","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22489",1.5045e-41,"DMG.GO.terms"
"5692","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22494",1.5045e-41,"DMG.GO.terms"
"5693","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22497",1.5045e-41,"DMG.GO.terms"
"5694","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22498",1.5045e-41,"DMG.GO.terms"
"5695","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22504",1.5045e-41,"DMG.GO.terms"
"5696","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22505",1.5045e-41,"DMG.GO.terms"
"5697","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22510",1.5045e-41,"DMG.GO.terms"
"5698","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22513",1.5045e-41,"DMG.GO.terms"
"5699","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22514",1.5045e-41,"DMG.GO.terms"
"5700","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22515",1.5045e-41,"DMG.GO.terms"
"5701","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22529",1.5045e-41,"DMG.GO.terms"
"5702","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22531",1.5045e-41,"DMG.GO.terms"
"5703","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22538",1.5045e-41,"DMG.GO.terms"
