"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"5884","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25096",1.5555e-41,"DMG.GO.terms"
"5885","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25220",1.5555e-41,"DMG.GO.terms"
"5886","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25249",1.5555e-41,"DMG.GO.terms"
"5887","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25402",1.5555e-41,"DMG.GO.terms"
"5888","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25561",1.5555e-41,"DMG.GO.terms"
"5889","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25651",1.5555e-41,"DMG.GO.terms"
"5890","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g26240",1.5555e-41,"DMG.GO.terms"
"5891","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g26303",1.5555e-41,"DMG.GO.terms"
"5892","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g26498",1.5555e-41,"DMG.GO.terms"
"5893","protein modification process","GO:0036211","GO:0017185",0.03097092,0.99967667,1,3,"peptidyl-lysine hydroxylation","BP","Pver_g5502",0.0404691622222222,"DMG.GO.terms"
"5894","protein modification process","GO:0036211","GO:0017185",0.03097092,0.99967667,1,3,"peptidyl-lysine hydroxylation","BP","Pver_g13743",0.0404691622222222,"DMG.GO.terms"
"5895","protein modification process","GO:0036211","GO:0017185",0.03097092,0.99967667,1,3,"peptidyl-lysine hydroxylation","BP","Pver_g14120",0.0404691622222222,"DMG.GO.terms"
"5896","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g610",0.0434669152380952,"DMG.GO.terms"
"5897","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2171",0.0434669152380952,"DMG.GO.terms"
"5898","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2173",0.0434669152380952,"DMG.GO.terms"
"5899","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2210",0.0434669152380952,"DMG.GO.terms"
"5900","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2365",0.0434669152380952,"DMG.GO.terms"
"5901","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3305",0.0434669152380952,"DMG.GO.terms"
"5902","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g4259",0.0434669152380952,"DMG.GO.terms"
"5903","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g4260",0.0434669152380952,"DMG.GO.terms"
"5904","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5857",0.0434669152380952,"DMG.GO.terms"
"5905","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5869",0.0434669152380952,"DMG.GO.terms"
"5906","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6339",0.0434669152380952,"DMG.GO.terms"
"5907","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6684",0.0434669152380952,"DMG.GO.terms"
"5908","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6688",0.0434669152380952,"DMG.GO.terms"
"5909","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6958",0.0434669152380952,"DMG.GO.terms"
"5910","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7192",0.0434669152380952,"DMG.GO.terms"
"5911","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7361",0.0434669152380952,"DMG.GO.terms"
"5912","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8401",0.0434669152380952,"DMG.GO.terms"
"5913","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8721",0.0434669152380952,"DMG.GO.terms"
"5914","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8883",0.0434669152380952,"DMG.GO.terms"
"5915","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8884",0.0434669152380952,"DMG.GO.terms"
"5916","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9205",0.0434669152380952,"DMG.GO.terms"
"5917","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9285",0.0434669152380952,"DMG.GO.terms"
"5918","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9289",0.0434669152380952,"DMG.GO.terms"
"5919","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11358",0.0434669152380952,"DMG.GO.terms"
"5920","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11703",0.0434669152380952,"DMG.GO.terms"
"5921","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11843",0.0434669152380952,"DMG.GO.terms"
"5922","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11952",0.0434669152380952,"DMG.GO.terms"
"5923","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12066",0.0434669152380952,"DMG.GO.terms"
"5924","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12256",0.0434669152380952,"DMG.GO.terms"
"5925","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12286",0.0434669152380952,"DMG.GO.terms"
"5926","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12301",0.0434669152380952,"DMG.GO.terms"
"5927","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12449",0.0434669152380952,"DMG.GO.terms"
"5928","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12684",0.0434669152380952,"DMG.GO.terms"
"5929","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12752",0.0434669152380952,"DMG.GO.terms"
"5930","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12814",0.0434669152380952,"DMG.GO.terms"
"5931","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13135",0.0434669152380952,"DMG.GO.terms"
"5932","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13198",0.0434669152380952,"DMG.GO.terms"
"5933","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13306",0.0434669152380952,"DMG.GO.terms"
"5934","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14095",0.0434669152380952,"DMG.GO.terms"
"5935","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14655",0.0434669152380952,"DMG.GO.terms"
"5936","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15144",0.0434669152380952,"DMG.GO.terms"
"5937","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15255",0.0434669152380952,"DMG.GO.terms"
"5938","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15747",0.0434669152380952,"DMG.GO.terms"
"5939","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16419",0.0434669152380952,"DMG.GO.terms"
"5940","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17199",0.0434669152380952,"DMG.GO.terms"
"5941","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17344",0.0434669152380952,"DMG.GO.terms"
"5942","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17472",0.0434669152380952,"DMG.GO.terms"
"5943","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17663",0.0434669152380952,"DMG.GO.terms"
"5944","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17778",0.0434669152380952,"DMG.GO.terms"
"5945","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17901",0.0434669152380952,"DMG.GO.terms"
"5946","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18239",0.0434669152380952,"DMG.GO.terms"
"5947","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18416",0.0434669152380952,"DMG.GO.terms"
"5948","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18970",0.0434669152380952,"DMG.GO.terms"
"5949","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19109",0.0434669152380952,"DMG.GO.terms"
"5950","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19286",0.0434669152380952,"DMG.GO.terms"
"5951","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19600",0.0434669152380952,"DMG.GO.terms"
"5952","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19802",0.0434669152380952,"DMG.GO.terms"
"5953","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19813",0.0434669152380952,"DMG.GO.terms"
"5954","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20256",0.0434669152380952,"DMG.GO.terms"
"5955","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20347",0.0434669152380952,"DMG.GO.terms"
"5956","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20511",0.0434669152380952,"DMG.GO.terms"
"5957","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20984",0.0434669152380952,"DMG.GO.terms"
"5958","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21228",0.0434669152380952,"DMG.GO.terms"
"5959","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21236",0.0434669152380952,"DMG.GO.terms"
"5960","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22678",0.0434669152380952,"DMG.GO.terms"
"5961","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23729",0.0434669152380952,"DMG.GO.terms"
"5962","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23913",0.0434669152380952,"DMG.GO.terms"
"5963","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g25964",0.0434669152380952,"DMG.GO.terms"
"5964","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26390",0.0434669152380952,"DMG.GO.terms"
"5965","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26528",0.0434669152380952,"DMG.GO.terms"
"5966","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13790",0.0434669152380952,"DMG.GO.terms"
"5967","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2365",0.0434669152380952,"DMG.GO.terms"
"5968","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2931",0.0434669152380952,"DMG.GO.terms"
"5969","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3414",0.0434669152380952,"DMG.GO.terms"
"5970","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3890",0.0434669152380952,"DMG.GO.terms"
"5971","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g4372",0.0434669152380952,"DMG.GO.terms"
"5972","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5806",0.0434669152380952,"DMG.GO.terms"
"5973","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6403",0.0434669152380952,"DMG.GO.terms"
"5974","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6461",0.0434669152380952,"DMG.GO.terms"
"5975","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6958",0.0434669152380952,"DMG.GO.terms"
"5976","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7205",0.0434669152380952,"DMG.GO.terms"
"5977","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7819",0.0434669152380952,"DMG.GO.terms"
"5978","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8276",0.0434669152380952,"DMG.GO.terms"
"5979","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9230",0.0434669152380952,"DMG.GO.terms"
"5980","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9233",0.0434669152380952,"DMG.GO.terms"
"5981","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9285",0.0434669152380952,"DMG.GO.terms"
"5982","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9287",0.0434669152380952,"DMG.GO.terms"
"5983","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9599",0.0434669152380952,"DMG.GO.terms"
"5984","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g10174",0.0434669152380952,"DMG.GO.terms"
"5985","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g10362",0.0434669152380952,"DMG.GO.terms"
"5986","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11389",0.0434669152380952,"DMG.GO.terms"
"5987","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11557",0.0434669152380952,"DMG.GO.terms"
"5988","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11781",0.0434669152380952,"DMG.GO.terms"
"5989","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12105",0.0434669152380952,"DMG.GO.terms"
"5990","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12179",0.0434669152380952,"DMG.GO.terms"
"5991","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12188",0.0434669152380952,"DMG.GO.terms"
"5992","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12189",0.0434669152380952,"DMG.GO.terms"
"5993","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12288",0.0434669152380952,"DMG.GO.terms"
"5994","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12301",0.0434669152380952,"DMG.GO.terms"
"5995","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12829",0.0434669152380952,"DMG.GO.terms"
"5996","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12998",0.0434669152380952,"DMG.GO.terms"
"5997","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13155",0.0434669152380952,"DMG.GO.terms"
"5998","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13749",0.0434669152380952,"DMG.GO.terms"
"5999","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14522",0.0434669152380952,"DMG.GO.terms"
"6000","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14655",0.0434669152380952,"DMG.GO.terms"
"6001","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14869",0.0434669152380952,"DMG.GO.terms"
"6002","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16084",0.0434669152380952,"DMG.GO.terms"
"6003","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16142",0.0434669152380952,"DMG.GO.terms"
"6004","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16329",0.0434669152380952,"DMG.GO.terms"
"6005","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16905",0.0434669152380952,"DMG.GO.terms"
"6006","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17830",0.0434669152380952,"DMG.GO.terms"
"6007","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17864",0.0434669152380952,"DMG.GO.terms"
"6008","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17865",0.0434669152380952,"DMG.GO.terms"
"6009","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18401",0.0434669152380952,"DMG.GO.terms"
"6010","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18452",0.0434669152380952,"DMG.GO.terms"
"6011","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18559",0.0434669152380952,"DMG.GO.terms"
"6012","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18653",0.0434669152380952,"DMG.GO.terms"
"6013","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19024",0.0434669152380952,"DMG.GO.terms"
"6014","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19185",0.0434669152380952,"DMG.GO.terms"
"6015","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19568",0.0434669152380952,"DMG.GO.terms"
"6016","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20211",0.0434669152380952,"DMG.GO.terms"
"6017","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20984",0.0434669152380952,"DMG.GO.terms"
"6018","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21228",0.0434669152380952,"DMG.GO.terms"
"6019","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21329",0.0434669152380952,"DMG.GO.terms"
"6020","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23001",0.0434669152380952,"DMG.GO.terms"
"6021","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23189",0.0434669152380952,"DMG.GO.terms"
"6022","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23191",0.0434669152380952,"DMG.GO.terms"
"6023","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g25912",0.0434669152380952,"DMG.GO.terms"
"6024","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26444",0.0434669152380952,"DMG.GO.terms"
"6025","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26666",0.0434669152380952,"DMG.GO.terms"
"6026","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3183",0.0434669152380952,"DMG.GO.terms"
"6027","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5744",0.0434669152380952,"DMG.GO.terms"
"6028","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7706",0.0434669152380952,"DMG.GO.terms"
"6029","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7923",0.0434669152380952,"DMG.GO.terms"
"6030","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9175",0.0434669152380952,"DMG.GO.terms"
"6031","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g10376",0.0434669152380952,"DMG.GO.terms"
"6032","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11918",0.0434669152380952,"DMG.GO.terms"
"6033","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11967",0.0434669152380952,"DMG.GO.terms"
"6034","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14986",0.0434669152380952,"DMG.GO.terms"
"6035","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16970",0.0434669152380952,"DMG.GO.terms"
"6036","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17730",0.0434669152380952,"DMG.GO.terms"
"6037","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18237",0.0434669152380952,"DMG.GO.terms"
