"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"5306","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6339",0.0434669152380952,"DMG.GO.terms"
"5307","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6684",0.0434669152380952,"DMG.GO.terms"
"5308","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6688",0.0434669152380952,"DMG.GO.terms"
"5309","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6958",0.0434669152380952,"DMG.GO.terms"
"5310","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7192",0.0434669152380952,"DMG.GO.terms"
"5311","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7361",0.0434669152380952,"DMG.GO.terms"
"5312","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8401",0.0434669152380952,"DMG.GO.terms"
"5313","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8721",0.0434669152380952,"DMG.GO.terms"
"5314","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8883",0.0434669152380952,"DMG.GO.terms"
"5315","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8884",0.0434669152380952,"DMG.GO.terms"
"5316","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9205",0.0434669152380952,"DMG.GO.terms"
"5317","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9285",0.0434669152380952,"DMG.GO.terms"
"5318","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9289",0.0434669152380952,"DMG.GO.terms"
"5319","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11358",0.0434669152380952,"DMG.GO.terms"
"5320","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11703",0.0434669152380952,"DMG.GO.terms"
"5321","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11843",0.0434669152380952,"DMG.GO.terms"
"5322","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11952",0.0434669152380952,"DMG.GO.terms"
"5323","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12066",0.0434669152380952,"DMG.GO.terms"
"5324","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12256",0.0434669152380952,"DMG.GO.terms"
"5325","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12286",0.0434669152380952,"DMG.GO.terms"
"5326","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12301",0.0434669152380952,"DMG.GO.terms"
"5327","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12449",0.0434669152380952,"DMG.GO.terms"
"5328","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12684",0.0434669152380952,"DMG.GO.terms"
"5329","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12752",0.0434669152380952,"DMG.GO.terms"
"5330","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12814",0.0434669152380952,"DMG.GO.terms"
"5331","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13135",0.0434669152380952,"DMG.GO.terms"
"5332","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13198",0.0434669152380952,"DMG.GO.terms"
"5333","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13306",0.0434669152380952,"DMG.GO.terms"
"5334","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14095",0.0434669152380952,"DMG.GO.terms"
"5335","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14655",0.0434669152380952,"DMG.GO.terms"
"5336","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15144",0.0434669152380952,"DMG.GO.terms"
"5337","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15255",0.0434669152380952,"DMG.GO.terms"
"5338","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15747",0.0434669152380952,"DMG.GO.terms"
"5339","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16419",0.0434669152380952,"DMG.GO.terms"
"5340","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17199",0.0434669152380952,"DMG.GO.terms"
"5341","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17344",0.0434669152380952,"DMG.GO.terms"
"5342","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17472",0.0434669152380952,"DMG.GO.terms"
"5343","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17663",0.0434669152380952,"DMG.GO.terms"
"5344","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17778",0.0434669152380952,"DMG.GO.terms"
"5345","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17901",0.0434669152380952,"DMG.GO.terms"
"5346","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18239",0.0434669152380952,"DMG.GO.terms"
"5347","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18416",0.0434669152380952,"DMG.GO.terms"
"5348","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18970",0.0434669152380952,"DMG.GO.terms"
"5349","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19109",0.0434669152380952,"DMG.GO.terms"
"5350","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19286",0.0434669152380952,"DMG.GO.terms"
"5351","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19600",0.0434669152380952,"DMG.GO.terms"
"5352","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19802",0.0434669152380952,"DMG.GO.terms"
"5353","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19813",0.0434669152380952,"DMG.GO.terms"
"5354","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20256",0.0434669152380952,"DMG.GO.terms"
"5355","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20347",0.0434669152380952,"DMG.GO.terms"
"5356","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20511",0.0434669152380952,"DMG.GO.terms"
"5357","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20984",0.0434669152380952,"DMG.GO.terms"
"5358","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21228",0.0434669152380952,"DMG.GO.terms"
"5359","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21236",0.0434669152380952,"DMG.GO.terms"
"5360","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22678",0.0434669152380952,"DMG.GO.terms"
"5361","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23729",0.0434669152380952,"DMG.GO.terms"
"5362","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23913",0.0434669152380952,"DMG.GO.terms"
"5363","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g25964",0.0434669152380952,"DMG.GO.terms"
"5364","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26390",0.0434669152380952,"DMG.GO.terms"
"5365","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26528",0.0434669152380952,"DMG.GO.terms"
"5366","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13790",0.0434669152380952,"DMG.GO.terms"
"5367","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2365",0.0434669152380952,"DMG.GO.terms"
"5368","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2931",0.0434669152380952,"DMG.GO.terms"
"5369","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3414",0.0434669152380952,"DMG.GO.terms"
"5370","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3890",0.0434669152380952,"DMG.GO.terms"
"5371","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g4372",0.0434669152380952,"DMG.GO.terms"
"5372","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5806",0.0434669152380952,"DMG.GO.terms"
"5373","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6403",0.0434669152380952,"DMG.GO.terms"
"5374","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6461",0.0434669152380952,"DMG.GO.terms"
"5375","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6958",0.0434669152380952,"DMG.GO.terms"
"5376","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7205",0.0434669152380952,"DMG.GO.terms"
"5377","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7819",0.0434669152380952,"DMG.GO.terms"
"5378","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8276",0.0434669152380952,"DMG.GO.terms"
"5379","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9230",0.0434669152380952,"DMG.GO.terms"
"5380","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9233",0.0434669152380952,"DMG.GO.terms"
"5381","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9285",0.0434669152380952,"DMG.GO.terms"
"5382","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9287",0.0434669152380952,"DMG.GO.terms"
"5383","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9599",0.0434669152380952,"DMG.GO.terms"
"5384","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g10174",0.0434669152380952,"DMG.GO.terms"
"5385","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g10362",0.0434669152380952,"DMG.GO.terms"
"5386","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11389",0.0434669152380952,"DMG.GO.terms"
"5387","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11557",0.0434669152380952,"DMG.GO.terms"
"5388","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11781",0.0434669152380952,"DMG.GO.terms"
"5389","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12105",0.0434669152380952,"DMG.GO.terms"
"5390","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12179",0.0434669152380952,"DMG.GO.terms"
"5391","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12188",0.0434669152380952,"DMG.GO.terms"
"5392","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12189",0.0434669152380952,"DMG.GO.terms"
"5393","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12288",0.0434669152380952,"DMG.GO.terms"
"5394","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12301",0.0434669152380952,"DMG.GO.terms"
"5395","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12829",0.0434669152380952,"DMG.GO.terms"
"5396","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12998",0.0434669152380952,"DMG.GO.terms"
"5397","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13155",0.0434669152380952,"DMG.GO.terms"
"5398","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13749",0.0434669152380952,"DMG.GO.terms"
"5399","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14522",0.0434669152380952,"DMG.GO.terms"
"5400","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14655",0.0434669152380952,"DMG.GO.terms"
"5401","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14869",0.0434669152380952,"DMG.GO.terms"
"5402","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16084",0.0434669152380952,"DMG.GO.terms"
"5403","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16142",0.0434669152380952,"DMG.GO.terms"
"5404","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16329",0.0434669152380952,"DMG.GO.terms"
"5405","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16905",0.0434669152380952,"DMG.GO.terms"
"5406","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17830",0.0434669152380952,"DMG.GO.terms"
"5407","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17864",0.0434669152380952,"DMG.GO.terms"
"5408","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17865",0.0434669152380952,"DMG.GO.terms"
"5409","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18401",0.0434669152380952,"DMG.GO.terms"
"5410","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18452",0.0434669152380952,"DMG.GO.terms"
"5411","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18559",0.0434669152380952,"DMG.GO.terms"
"5412","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18653",0.0434669152380952,"DMG.GO.terms"
"5413","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19024",0.0434669152380952,"DMG.GO.terms"
"5414","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19185",0.0434669152380952,"DMG.GO.terms"
"5415","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19568",0.0434669152380952,"DMG.GO.terms"
"5416","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20211",0.0434669152380952,"DMG.GO.terms"
"5417","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20984",0.0434669152380952,"DMG.GO.terms"
"5418","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21228",0.0434669152380952,"DMG.GO.terms"
"5419","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21329",0.0434669152380952,"DMG.GO.terms"
"5420","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23001",0.0434669152380952,"DMG.GO.terms"
"5421","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23189",0.0434669152380952,"DMG.GO.terms"
"5422","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g23191",0.0434669152380952,"DMG.GO.terms"
"5423","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g25912",0.0434669152380952,"DMG.GO.terms"
"5424","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26444",0.0434669152380952,"DMG.GO.terms"
"5425","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26666",0.0434669152380952,"DMG.GO.terms"
"5426","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3183",0.0434669152380952,"DMG.GO.terms"
"5427","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5744",0.0434669152380952,"DMG.GO.terms"
"5428","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7706",0.0434669152380952,"DMG.GO.terms"
"5429","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7923",0.0434669152380952,"DMG.GO.terms"
"5430","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9175",0.0434669152380952,"DMG.GO.terms"
"5431","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g10376",0.0434669152380952,"DMG.GO.terms"
"5432","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11918",0.0434669152380952,"DMG.GO.terms"
"5433","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11967",0.0434669152380952,"DMG.GO.terms"
"5434","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14986",0.0434669152380952,"DMG.GO.terms"
"5435","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16970",0.0434669152380952,"DMG.GO.terms"
"5436","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17730",0.0434669152380952,"DMG.GO.terms"
"5437","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18237",0.0434669152380952,"DMG.GO.terms"
"5438","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18601",0.0434669152380952,"DMG.GO.terms"
"5439","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18715",0.0434669152380952,"DMG.GO.terms"
"5440","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19784",0.0434669152380952,"DMG.GO.terms"
"5441","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20168",0.0434669152380952,"DMG.GO.terms"
"5442","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20966",0.0434669152380952,"DMG.GO.terms"
"5443","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21346",0.0434669152380952,"DMG.GO.terms"
"5444","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21363",0.0434669152380952,"DMG.GO.terms"
"5445","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21661",0.0434669152380952,"DMG.GO.terms"
"5446","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21885",0.0434669152380952,"DMG.GO.terms"
"5447","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22004",0.0434669152380952,"DMG.GO.terms"
"5448","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22198",0.0434669152380952,"DMG.GO.terms"
"5449","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22263",0.0434669152380952,"DMG.GO.terms"
"5450","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26091",0.0434669152380952,"DMG.GO.terms"
"5451","protein modification process","GO:0036211","GO:0100002",0.01214824,1,1,1,"negative regulation of protein kinase activity by protein phosphorylation","BP","Pver_g13978",0.0336837563636364,"DMG.GO.terms"
"5452","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g3648",0.00049715,"DMG.GO.terms"
"5453","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8164",0.00049715,"DMG.GO.terms"
"5454","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g20819",0.00049715,"DMG.GO.terms"
"5455","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g1159",0.00049715,"DMG.GO.terms"
"5456","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g1161",0.00049715,"DMG.GO.terms"
