"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"6012","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17320",0.0206627093103448,"DMG.GO.terms"
"6013","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17460",0.0206627093103448,"DMG.GO.terms"
"6014","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17467",0.0206627093103448,"DMG.GO.terms"
"6015","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17468",0.0206627093103448,"DMG.GO.terms"
"6016","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17472",0.0206627093103448,"DMG.GO.terms"
"6017","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17485",0.0206627093103448,"DMG.GO.terms"
"6018","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17539",0.0206627093103448,"DMG.GO.terms"
"6019","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17540",0.0206627093103448,"DMG.GO.terms"
"6020","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17543",0.0206627093103448,"DMG.GO.terms"
"6021","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17574",0.0206627093103448,"DMG.GO.terms"
"6022","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17580",0.0206627093103448,"DMG.GO.terms"
"6023","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17591",0.0206627093103448,"DMG.GO.terms"
"6024","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17596",0.0206627093103448,"DMG.GO.terms"
"6025","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17663",0.0206627093103448,"DMG.GO.terms"
"6026","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17762",0.0206627093103448,"DMG.GO.terms"
"6027","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17785",0.0206627093103448,"DMG.GO.terms"
"6028","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17845",0.0206627093103448,"DMG.GO.terms"
"6029","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17864",0.0206627093103448,"DMG.GO.terms"
"6030","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17865",0.0206627093103448,"DMG.GO.terms"
"6031","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17894",0.0206627093103448,"DMG.GO.terms"
"6032","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17901",0.0206627093103448,"DMG.GO.terms"
"6033","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17905",0.0206627093103448,"DMG.GO.terms"
"6034","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g17986",0.0206627093103448,"DMG.GO.terms"
"6035","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18024",0.0206627093103448,"DMG.GO.terms"
"6036","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18108",0.0206627093103448,"DMG.GO.terms"
"6037","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18142",0.0206627093103448,"DMG.GO.terms"
"6038","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18166",0.0206627093103448,"DMG.GO.terms"
"6039","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18195",0.0206627093103448,"DMG.GO.terms"
"6040","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18239",0.0206627093103448,"DMG.GO.terms"
"6041","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18267",0.0206627093103448,"DMG.GO.terms"
"6042","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18271",0.0206627093103448,"DMG.GO.terms"
"6043","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18288",0.0206627093103448,"DMG.GO.terms"
"6044","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18322",0.0206627093103448,"DMG.GO.terms"
"6045","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18330",0.0206627093103448,"DMG.GO.terms"
"6046","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18331",0.0206627093103448,"DMG.GO.terms"
"6047","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18440",0.0206627093103448,"DMG.GO.terms"
"6048","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18450",0.0206627093103448,"DMG.GO.terms"
"6049","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18463",0.0206627093103448,"DMG.GO.terms"
"6050","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18529",0.0206627093103448,"DMG.GO.terms"
"6051","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18559",0.0206627093103448,"DMG.GO.terms"
"6052","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18589",0.0206627093103448,"DMG.GO.terms"
"6053","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18592",0.0206627093103448,"DMG.GO.terms"
"6054","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18677",0.0206627093103448,"DMG.GO.terms"
"6055","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18680",0.0206627093103448,"DMG.GO.terms"
"6056","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18681",0.0206627093103448,"DMG.GO.terms"
"6057","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18682",0.0206627093103448,"DMG.GO.terms"
"6058","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18705",0.0206627093103448,"DMG.GO.terms"
"6059","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18714",0.0206627093103448,"DMG.GO.terms"
"6060","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18751",0.0206627093103448,"DMG.GO.terms"
"6061","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18755",0.0206627093103448,"DMG.GO.terms"
"6062","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18782",0.0206627093103448,"DMG.GO.terms"
"6063","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18966",0.0206627093103448,"DMG.GO.terms"
"6064","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18967",0.0206627093103448,"DMG.GO.terms"
"6065","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18970",0.0206627093103448,"DMG.GO.terms"
"6066","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g18994",0.0206627093103448,"DMG.GO.terms"
"6067","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19012",0.0206627093103448,"DMG.GO.terms"
"6068","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19021",0.0206627093103448,"DMG.GO.terms"
"6069","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19023",0.0206627093103448,"DMG.GO.terms"
"6070","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19069",0.0206627093103448,"DMG.GO.terms"
"6071","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19088",0.0206627093103448,"DMG.GO.terms"
"6072","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19108",0.0206627093103448,"DMG.GO.terms"
"6073","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19109",0.0206627093103448,"DMG.GO.terms"
"6074","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19136",0.0206627093103448,"DMG.GO.terms"
"6075","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19181",0.0206627093103448,"DMG.GO.terms"
"6076","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19182",0.0206627093103448,"DMG.GO.terms"
"6077","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19185",0.0206627093103448,"DMG.GO.terms"
"6078","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19188",0.0206627093103448,"DMG.GO.terms"
"6079","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19216",0.0206627093103448,"DMG.GO.terms"
"6080","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19246",0.0206627093103448,"DMG.GO.terms"
"6081","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19286",0.0206627093103448,"DMG.GO.terms"
"6082","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19322",0.0206627093103448,"DMG.GO.terms"
"6083","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19414",0.0206627093103448,"DMG.GO.terms"
"6084","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19568",0.0206627093103448,"DMG.GO.terms"
"6085","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19589",0.0206627093103448,"DMG.GO.terms"
"6086","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19600",0.0206627093103448,"DMG.GO.terms"
"6087","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19643",0.0206627093103448,"DMG.GO.terms"
"6088","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19689",0.0206627093103448,"DMG.GO.terms"
"6089","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19700",0.0206627093103448,"DMG.GO.terms"
"6090","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19748",0.0206627093103448,"DMG.GO.terms"
"6091","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19789",0.0206627093103448,"DMG.GO.terms"
"6092","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19791",0.0206627093103448,"DMG.GO.terms"
"6093","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19802",0.0206627093103448,"DMG.GO.terms"
"6094","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19813",0.0206627093103448,"DMG.GO.terms"
"6095","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19836",0.0206627093103448,"DMG.GO.terms"
"6096","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19841",0.0206627093103448,"DMG.GO.terms"
"6097","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19889",0.0206627093103448,"DMG.GO.terms"
"6098","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19905",0.0206627093103448,"DMG.GO.terms"
"6099","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19955",0.0206627093103448,"DMG.GO.terms"
"6100","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g19969",0.0206627093103448,"DMG.GO.terms"
"6101","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20036",0.0206627093103448,"DMG.GO.terms"
"6102","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20037",0.0206627093103448,"DMG.GO.terms"
"6103","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20131",0.0206627093103448,"DMG.GO.terms"
"6104","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20161",0.0206627093103448,"DMG.GO.terms"
"6105","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20162",0.0206627093103448,"DMG.GO.terms"
"6106","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20187",0.0206627093103448,"DMG.GO.terms"
"6107","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20211",0.0206627093103448,"DMG.GO.terms"
"6108","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20256",0.0206627093103448,"DMG.GO.terms"
"6109","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20347",0.0206627093103448,"DMG.GO.terms"
"6110","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20427",0.0206627093103448,"DMG.GO.terms"
"6111","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20438",0.0206627093103448,"DMG.GO.terms"
"6112","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20475",0.0206627093103448,"DMG.GO.terms"
"6113","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20484",0.0206627093103448,"DMG.GO.terms"
"6114","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20511",0.0206627093103448,"DMG.GO.terms"
"6115","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20611",0.0206627093103448,"DMG.GO.terms"
"6116","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20617",0.0206627093103448,"DMG.GO.terms"
"6117","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20618",0.0206627093103448,"DMG.GO.terms"
"6118","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20693",0.0206627093103448,"DMG.GO.terms"
"6119","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20698",0.0206627093103448,"DMG.GO.terms"
"6120","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20725",0.0206627093103448,"DMG.GO.terms"
"6121","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20922",0.0206627093103448,"DMG.GO.terms"
"6122","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20980",0.0206627093103448,"DMG.GO.terms"
"6123","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20984",0.0206627093103448,"DMG.GO.terms"
"6124","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g20985",0.0206627093103448,"DMG.GO.terms"
"6125","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21193",0.0206627093103448,"DMG.GO.terms"
"6126","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21228",0.0206627093103448,"DMG.GO.terms"
"6127","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21329",0.0206627093103448,"DMG.GO.terms"
"6128","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21368",0.0206627093103448,"DMG.GO.terms"
"6129","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21374",0.0206627093103448,"DMG.GO.terms"
"6130","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21432",0.0206627093103448,"DMG.GO.terms"
"6131","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21646",0.0206627093103448,"DMG.GO.terms"
"6132","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21793",0.0206627093103448,"DMG.GO.terms"
"6133","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21868",0.0206627093103448,"DMG.GO.terms"
"6134","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g21915",0.0206627093103448,"DMG.GO.terms"
"6135","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22014",0.0206627093103448,"DMG.GO.terms"
"6136","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22678",0.0206627093103448,"DMG.GO.terms"
"6137","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22754",0.0206627093103448,"DMG.GO.terms"
"6138","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22847",0.0206627093103448,"DMG.GO.terms"
"6139","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22899",0.0206627093103448,"DMG.GO.terms"
"6140","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22913",0.0206627093103448,"DMG.GO.terms"
"6141","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22917",0.0206627093103448,"DMG.GO.terms"
"6142","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22922",0.0206627093103448,"DMG.GO.terms"
"6143","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22933",0.0206627093103448,"DMG.GO.terms"
"6144","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22945",0.0206627093103448,"DMG.GO.terms"
"6145","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22946",0.0206627093103448,"DMG.GO.terms"
"6146","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22947",0.0206627093103448,"DMG.GO.terms"
"6147","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22948",0.0206627093103448,"DMG.GO.terms"
"6148","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22949",0.0206627093103448,"DMG.GO.terms"
"6149","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g22993",0.0206627093103448,"DMG.GO.terms"
"6150","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23001",0.0206627093103448,"DMG.GO.terms"
"6151","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23020",0.0206627093103448,"DMG.GO.terms"
"6152","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23055",0.0206627093103448,"DMG.GO.terms"
"6153","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23189",0.0206627093103448,"DMG.GO.terms"
"6154","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23191",0.0206627093103448,"DMG.GO.terms"
"6155","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23209",0.0206627093103448,"DMG.GO.terms"
"6156","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23217",0.0206627093103448,"DMG.GO.terms"
"6157","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23289",0.0206627093103448,"DMG.GO.terms"
"6158","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23349",0.0206627093103448,"DMG.GO.terms"
"6159","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23518",0.0206627093103448,"DMG.GO.terms"
"6160","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23552",0.0206627093103448,"DMG.GO.terms"
"6161","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23602",0.0206627093103448,"DMG.GO.terms"
"6162","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23720",0.0206627093103448,"DMG.GO.terms"
"6163","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23729",0.0206627093103448,"DMG.GO.terms"
"6164","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g23738",0.0206627093103448,"DMG.GO.terms"
"6165","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24054",0.0206627093103448,"DMG.GO.terms"
"6166","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24099",0.0206627093103448,"DMG.GO.terms"
"6167","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24111",0.0206627093103448,"DMG.GO.terms"
"6168","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24187",0.0206627093103448,"DMG.GO.terms"
"6169","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24347",0.0206627093103448,"DMG.GO.terms"
"6170","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24578",0.0206627093103448,"DMG.GO.terms"
"6171","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24590",0.0206627093103448,"DMG.GO.terms"
"6172","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g24743",0.0206627093103448,"DMG.GO.terms"
"6173","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25029",0.0206627093103448,"DMG.GO.terms"
"6174","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25241",0.0206627093103448,"DMG.GO.terms"
"6175","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25305",0.0206627093103448,"DMG.GO.terms"
"6176","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25533",0.0206627093103448,"DMG.GO.terms"
