Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6TP38	A0A3M6TP38_POCDA	unreviewed	Uncharacterized protein	pdam_00006887	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	104				RMX43140.1
A0A3M6TQ54	A0A3M6TQ54_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00001902	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	595	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43500.1
A0A3M6UGZ2	A0A3M6UGZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00021368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1355	integral component of membrane [GO:0016021]	GO:0016021		RMX52784.1
A0A3M6UT76	A0A3M6UT76_POCDA	unreviewed	Uncharacterized protein	pdam_00007234	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1264	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56528.1
A0A3M6V277	A0A3M6V277_POCDA	unreviewed	Uncharacterized protein	pdam_00001134	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1262	cell-matrix adhesion [GO:0007160]	GO:0007160		RMX59980.1
A0A1Q9ESE4	A0A1Q9ESE4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5964	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1436	integral component of membrane [GO:0016021]	GO:0016021		OLQ10360.1
A0A3M6US69	A0A3M6US69_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	389	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56414.1
A0A3M6UHJ4	A0A3M6UHJ4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011325	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313				RMX52838.1
A0A3M6U4K1	A0A3M6U4K1_POCDA	unreviewed	Uncharacterized protein	pdam_00017136	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1963				RMX48593.1
A0A3M6U6R4	A0A3M6U6R4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014786	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211	extracellular region [GO:0005576]	GO:0005576		RMX49355.1
A0A2B4RVV8	A0A2B4RVV8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15096	Stylophora pistillata (Smooth cauliflower coral)	318	integral component of membrane [GO:0016021]	GO:0016021		PFX20458.1
A0A3M6UL84	A0A3M6UL84_POCDA	unreviewed	Uncharacterized protein	pdam_00017400	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX54128.1
A0A3M6UKG4	A0A3M6UKG4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00012128	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	306	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54150.1
A0A3M6UIH5	A0A3M6UIH5_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00022000	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	850				RMX53435.1
A0A2B4SMI9	A0A2B4SMI9_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene5603	Stylophora pistillata (Smooth cauliflower coral)	500	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX29625.1
A0A3M6V0D6	A0A3M6V0D6_POCDA	unreviewed	Uncharacterized protein	pdam_00019347	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138	integral component of membrane [GO:0016021]	GO:0016021		RMX59403.1
A0A3M6TRS5	A0A3M6TRS5_POCDA	unreviewed	Glyco_18 domain-containing protein	pdam_00015025	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	488	chitin binding [GO:0008061]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975; GO:0008061		RMX44080.1
A0A3M6UEN6	A0A3M6UEN6_POCDA	unreviewed	Uncharacterized protein	pdam_00003757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	203				RMX52029.1
A0A3M6TZU6	A0A3M6TZU6_POCDA	unreviewed	Uncharacterized protein	pdam_00021609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1364	integral component of membrane [GO:0016021]	GO:0016021		RMX46768.1
A0A3M6UU73	A0A3M6UU73_POCDA	unreviewed	MFS domain-containing protein	pdam_00006318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1049	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX56868.1
A0A1Q9C9E4	A0A1Q9C9E4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40131	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	175				OLP79563.1
A0A2B4SR40	A0A2B4SR40_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4206	Stylophora pistillata (Smooth cauliflower coral)	796				PFX31002.1
A0A3M6TNN1	A0A3M6TNN1_POCDA	unreviewed	Uncharacterized protein	pdam_00005126	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	791				RMX42834.1
A0A3M6V1B3	A0A3M6V1B3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020265	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	894	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX59609.1
A0A2B4S0R7	A0A2B4S0R7_STYPI	unreviewed	Cathepsin K	Ctsk AWC38_SpisGene13397	Stylophora pistillata (Smooth cauliflower coral)	830	cysteine-type peptidase activity [GO:0008234]	GO:0008234		PFX22085.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A3M6UUE5	A0A3M6UUE5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022801	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	743	ATP binding [GO:0005524]; nucleosome-dependent ATPase activity [GO:0070615]	GO:0005524; GO:0070615		RMX57219.1
A0A3M6TF05	A0A3M6TF05_POCDA	unreviewed	Uncharacterized protein	pdam_00024737	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	442	integral component of membrane [GO:0016021]	GO:0016021		RMX39918.1
A0A2B4RDG8	A0A2B4RDG8_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene21566	Stylophora pistillata (Smooth cauliflower coral)	607	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX14292.1
A0A3M6UCM4	A0A3M6UCM4_POCDA	unreviewed	Uncharacterized protein	pdam_00012637	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	636	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX51430.1
A0A3M6TTG5	A0A3M6TTG5_POCDA	unreviewed	Uncharacterized protein	pdam_00012752	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1812	ADP binding [GO:0043531]	GO:0043531		RMX44700.1
A0A2B4SAL2	A0A2B4SAL2_STYPI	unreviewed	PiggyBac transposable element-derived protein 1	PGBD1 AWC38_SpisGene8902	Stylophora pistillata (Smooth cauliflower coral)	550				PFX26416.1
A0A1Q9DPN4	A0A1Q9DPN4_SYMMI	unreviewed	Serine/threonine-protein kinase AKL1	AKL1 AK812_SmicGene20565	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	976	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0004672; GO:0005524		OLP97132.1
A0A3M6TR02	A0A3M6TR02_POCDA	unreviewed	Uncharacterized protein	pdam_00017837	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352	hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0016787; GO:0046872		RMX43843.1
A0A3M6UGG8	A0A3M6UGG8_POCDA	unreviewed	Uncharacterized protein	pdam_00019283	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1402	integral component of membrane [GO:0016021]	GO:0016021		RMX52745.1
A0A2B4SLY3	A0A2B4SLY3_STYPI	unreviewed	Dimer_Tnp_hAT domain-containing protein	AWC38_SpisGene5839	Stylophora pistillata (Smooth cauliflower coral)	704	protein dimerization activity [GO:0046983]	GO:0046983		PFX29415.1
A0A3M6U5E3	A0A3M6U5E3_POCDA	unreviewed	Uncharacterized protein	pdam_00008345	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	253				RMX48912.1
A0A3M6THJ5	A0A3M6THJ5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX40724.1
A0A2B4SRH6	A0A2B4SRH6_STYPI	unreviewed	Apple domain-containing protein	AWC38_SpisGene3261	Stylophora pistillata (Smooth cauliflower coral)	289				PFX31976.1
A0A3M6UPF6	A0A3M6UPF6_POCDA	unreviewed	Apple domain-containing protein	pdam_00020560	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	242				RMX55505.1
A0A2B4RZ30	A0A2B4RZ30_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene12584	Stylophora pistillata (Smooth cauliflower coral)	1918				PFX22891.1
A0A1Q9CKY5	A0A1Q9CKY5_SYMMI	unreviewed	Phosphodiesterase (EC 3.1.4.-)	PDE9A AK812_SmicGene35658	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	928	integral component of membrane [GO:0016021]; 3',5'-cyclic-nucleotide phosphodiesterase activity [GO:0004114]; metal ion binding [GO:0046872]; signal transduction [GO:0007165]	GO:0004114; GO:0007165; GO:0016021; GO:0046872		OLP83579.1
A0A2B4R8Q4	A0A2B4R8Q4_STYPI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AWC38_SpisGene23085	Stylophora pistillata (Smooth cauliflower coral)	1025	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX12880.1
A0A1Q9CPK6	A0A1Q9CPK6_SYMMI	unreviewed	NADH:ubiquinone reductase (non-electrogenic) (EC 1.6.5.9)	CYP97B1 AK812_SmicGene34231	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2148	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; peroxisome [GO:0005777]; calcium ion binding [GO:0005509]; flavin adenine dinucleotide binding [GO:0050660]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; NADH dehydrogenase (quinone) activity [GO:0050136]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; cell redox homeostasis [GO:0045454]	GO:0005506; GO:0005509; GO:0005743; GO:0005777; GO:0016021; GO:0016705; GO:0020037; GO:0045454; GO:0050136; GO:0050660		OLP84851.1
A0A3M6TY56	A0A3M6TY56_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	160				RMX46327.1
A0A1Q9EFI2	A0A1Q9EFI2_SYMMI	unreviewed	JmjC domain-containing protein 7	Jmjd7 AK812_SmicGene10543	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	342				OLQ06196.1
A0A2B4RWB4	A0A2B4RWB4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14047	Stylophora pistillata (Smooth cauliflower coral)	291				PFX21446.1
A0A3M6TT58	A0A3M6TT58_POCDA	unreviewed	SEA domain-containing protein	pdam_00002712	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	integral component of membrane [GO:0016021]	GO:0016021		RMX44583.1
A0A2B4QZ12	A0A2B4QZ12_STYPI	unreviewed	Putative serine/threonine-protein kinase roco5 (Fragment)	roco5 AWC38_SpisGene24791	Stylophora pistillata (Smooth cauliflower coral)	619	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]	GO:0016021; GO:0016301		PFX11464.1
A0A3M6TVT5	A0A3M6TVT5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008440	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX45535.1
A0A3M6U1U0	A0A3M6U1U0_POCDA	unreviewed	Uncharacterized protein	pdam_00023399	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107				RMX47587.1
A0A2B4SP02	A0A2B4SP02_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene3534	Stylophora pistillata (Smooth cauliflower coral)	804	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX31631.1
A0A3M6T8R5	A0A3M6T8R5_POCDA	unreviewed	Uncharacterized protein	pdam_00023048	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	752	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX37795.1
A0A3M6UJ91	A0A3M6UJ91_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00000278	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	392				RMX53763.1
A0A3M6TD86	A0A3M6TD86_POCDA	unreviewed	Uncharacterized protein	pdam_00021688	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX39288.1
A0A1Q9DFL2	A0A1Q9DFL2_SYMMI	unreviewed	DBH-like monooxygenase protein 2-like	moxd2 AK812_SmicGene24079	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	596	copper ion binding [GO:0005507]; dopamine beta-monooxygenase activity [GO:0004500]	GO:0004500; GO:0005507		OLP93982.1
A0A3M6TPL0	A0A3M6TPL0_POCDA	unreviewed	Uncharacterized protein	pdam_00020166	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX43286.1
A0A1Q9EAT6	A0A1Q9EAT6_SYMMI	unreviewed	RNase H domain-containing protein	AK812_SmicGene12363	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2090	nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	GO:0003676; GO:0004523		OLQ04545.1
A0A3M6UR63	A0A3M6UR63_POCDA	unreviewed	WD_REPEATS_REGION domain-containing protein (Fragment)	pdam_00012089	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	337				RMX56156.1
A0A2B4SCE5	A0A2B4SCE5_STYPI	unreviewed	Transposon Ty3-G Gag-Pol polyprotein	TY3B-G AWC38_SpisGene8273	Stylophora pistillata (Smooth cauliflower coral)	832				PFX27046.1
A0A3M6U3Q0	A0A3M6U3Q0_POCDA	unreviewed	Uncharacterized protein	pdam_00005408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2848	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX48226.1
A0A3M6U0Y7	A0A3M6U0Y7_POCDA	unreviewed	I-set domain-containing protein (Fragment)	pdam_00022273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	230				RMX47174.1
A0A1Q9E2T3	A0A1Q9E2T3_SYMMI	unreviewed	Serine/threonine-protein kinase Nek2	NEK2 AK812_SmicGene15517	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	831	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLQ01713.1
A0A3M6U391	A0A3M6U391_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002649	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1894	integral component of membrane [GO:0016021]	GO:0016021		RMX48046.1
A0A3M6TSR5	A0A3M6TSR5_POCDA	unreviewed	Uncharacterized protein	pdam_00011200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	216				RMX44396.1
A0A2B4SKY1	A0A2B4SKY1_STYPI	unreviewed	LIM domain and actin-binding protein 1	Lima1 AWC38_SpisGene5238	Stylophora pistillata (Smooth cauliflower coral)	1213	metal ion binding [GO:0046872]	GO:0046872		PFX30026.1
A0A2B4RMU1	A0A2B4RMU1_STYPI	unreviewed	E3 ubiquitin-protein ligase RNF213	Rnf213 AWC38_SpisGene17151	Stylophora pistillata (Smooth cauliflower coral)	3818	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		PFX18486.1
A0A3M6U6Y1	A0A3M6U6Y1_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00013353	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1574	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX49452.1
A0A3M6TCG7	A0A3M6TCG7_POCDA	unreviewed	BTB domain-containing protein	pdam_00008186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	436	cytoplasm [GO:0005737]	GO:0005737		RMX39008.1
A0A3M6V4C0	A0A3M6V4C0_POCDA	unreviewed	Uncharacterized protein	pdam_00022523	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	314				RMX60786.1
A0A3M6V4H7	A0A3M6V4H7_POCDA	unreviewed	Uncharacterized protein	pdam_00007756	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	360				RMX60852.1
A0A3M6ULP8	A0A3M6ULP8_POCDA	unreviewed	Protein-tyrosine sulfotransferase (EC 2.8.2.20) (Fragment)	pdam_00014090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	592	protein-tyrosine sulfotransferase activity [GO:0008476]; peptidyl-tyrosine sulfation [GO:0006478]	GO:0006478; GO:0008476		RMX54613.1
A0A2B4SQ22	A0A2B4SQ22_STYPI	unreviewed	Uncharacterized transposon-derived protein F52C9.6	F52C9.6 AWC38_SpisGene4195	Stylophora pistillata (Smooth cauliflower coral)	620				PFX30980.1
A0A3M6URA8	A0A3M6URA8_POCDA	unreviewed	Uncharacterized protein	pdam_00010402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2382				RMX56094.1
A0A3M6TGZ8	A0A3M6TGZ8_POCDA	unreviewed	Alpha-carbonic anhydrase domain-containing protein	pdam_00022014	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	355	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	GO:0004089; GO:0008270		RMX40675.1
A0A3M6V6G8	A0A3M6V6G8_POCDA	unreviewed	ZnMc domain-containing protein	pdam_00003559	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	445	extracellular matrix [GO:0031012]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	GO:0004222; GO:0008270; GO:0031012		RMX61471.1
A0A3M6UFZ3	A0A3M6UFZ3_POCDA	unreviewed	Uncharacterized protein	pdam_00024936	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	220				RMX52565.1
A0A1Q9DIK9	A0A1Q9DIK9_SYMMI	unreviewed	Beta-glucosidase (EC 3.2.1.21)	bglX AK812_SmicGene22885	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1935	integral component of membrane [GO:0016021]; beta-glucosidase activity [GO:0008422]; scopolin beta-glucosidase activity [GO:0102483]; carbohydrate metabolic process [GO:0005975]	GO:0005975; GO:0008422; GO:0016021; GO:0102483		OLP95027.1
A0A2B4R5E6	A0A2B4R5E6_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene23683	Stylophora pistillata (Smooth cauliflower coral)	1413	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		PFX12376.1
A0A3M6UUR5	A0A3M6UUR5_POCDA	unreviewed	Uncharacterized protein	pdam_00020588	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1733	zinc ion binding [GO:0008270]	GO:0008270		RMX57304.1
A0A3M6TJY3	A0A3M6TJY3_POCDA	unreviewed	Uncharacterized protein	pdam_00020245	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	485				RMX41722.1
A0A1Q9EHB1	A0A1Q9EHB1_SYMMI	unreviewed	Voltage-dependent L-type calcium channel subunit alpha-1C	Cacna1c AK812_SmicGene9899	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	778	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021		OLQ06781.1
A0A2B4S0L3	A0A2B4S0L3_STYPI	unreviewed	CUB and zona pellucida-like domain-containing protein 1	Cuzd1 AWC38_SpisGene12021	Stylophora pistillata (Smooth cauliflower coral)	259				PFX23431.1
A0A2B4RH35	A0A2B4RH35_STYPI	unreviewed	Zinc finger MYM-type protein 1	ZMYM1 AWC38_SpisGene20110	Stylophora pistillata (Smooth cauliflower coral)	2056	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX15657.1
A0A2B4SVM1	A0A2B4SVM1_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene332	Stylophora pistillata (Smooth cauliflower coral)	2230	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX34724.1
A0A3M6TTL2	A0A3M6TTL2_POCDA	unreviewed	Uncharacterized protein	pdam_00019151	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1199	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX44725.1
A0A3M6V5A6	A0A3M6V5A6_POCDA	unreviewed	Uncharacterized protein	pdam_00007560	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4195	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; heparin binding [GO:0008201]; protein kinase activity [GO:0004672]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]	GO:0004672; GO:0004930; GO:0005524; GO:0005886; GO:0007399; GO:0008201; GO:0016021; GO:0030154		RMX61049.1
A0A2B4SGP4	A0A2B4SGP4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6213	Stylophora pistillata (Smooth cauliflower coral)	582				PFX29061.1
A0A1Q9DJZ6	A0A1Q9DJZ6_SYMMI	unreviewed	ATP-dependent helicase SGS1	SGS1 AK812_SmicGene22353	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1733	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]; DNA recombination [GO:0006310]	GO:0003676; GO:0004386; GO:0005524; GO:0006310		OLP95502.1
A0A2B4SV53	A0A2B4SV53_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1342	Stylophora pistillata (Smooth cauliflower coral)	372				PFX33761.1
A0A3M6UGA6	A0A3M6UGA6_POCDA	unreviewed	Uncharacterized protein	pdam_00004251	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	522	integral component of membrane [GO:0016021]; postsynaptic membrane [GO:0045211]; acetylcholine-gated cation-selective channel activity [GO:0022848]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0016021; GO:0022848; GO:0045211		RMX52711.1
A0A3M6TJ85	A0A3M6TJ85_POCDA	unreviewed	Uncharacterized protein	pdam_00016826	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	190				RMX41391.1
A0A3M6UI74	A0A3M6UI74_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00026071	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123	DNA binding [GO:0003677]	GO:0003677		RMX53234.1
A0A3M6UC34	A0A3M6UC34_POCDA	unreviewed	SUEL-type lectin domain-containing protein	pdam_00004699	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	379	carbohydrate binding [GO:0030246]	GO:0030246		RMX51257.1
A0A2B4SIF6	A0A2B4SIF6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4761	Stylophora pistillata (Smooth cauliflower coral)	297				PFX30444.1
A0A3M6TUT4	A0A3M6TUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00011497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353				RMX45049.1
A0A3M6U788	A0A3M6U788_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018221	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	277	integral component of membrane [GO:0016021]	GO:0016021		RMX49384.1
A0A3M6T773	A0A3M6T773_POCDA	unreviewed	Uncharacterized protein	pdam_00023102	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	integral component of membrane [GO:0016021]	GO:0016021		RMX37275.1
A0A2B4SFI1	A0A2B4SFI1_STYPI	unreviewed	Titin	Ttn AWC38_SpisGene8011	Stylophora pistillata (Smooth cauliflower coral)	237				PFX27292.1
A0A2B4R555	A0A2B4R555_STYPI	unreviewed	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A (Fragment)	Ankrd28 AWC38_SpisGene23773	Stylophora pistillata (Smooth cauliflower coral)	447				PFX12296.1
A0A2B4RBQ4	A0A2B4RBQ4_STYPI	unreviewed	Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1 AWC38_SpisGene19981	Stylophora pistillata (Smooth cauliflower coral)	692	kinase activity [GO:0016301]	GO:0016301		PFX15784.1
A0A3M6U1I8	A0A3M6U1I8_POCDA	unreviewed	G_PROTEIN_RECEP_F2_4 domain-containing protein	pdam_00002096	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1185	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX47476.1
A0A3M6UJK9	A0A3M6UJK9_POCDA	unreviewed	Derlin (Fragment)	pdam_00000295	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	242	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]	GO:0005789; GO:0016021		RMX53714.1
A0A1Q9F669	A0A1Q9F669_SYMMI	unreviewed	Fibronectin type-II domain-containing protein	AK812_SmicGene696	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	7684				OLQ15109.1
A0A3M6U4B3	A0A3M6U4B3_POCDA	unreviewed	Uncharacterized protein	pdam_00008498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1134	protein homooligomerization [GO:0051260]	GO:0051260		RMX48525.1
