Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A1Q9D8F3	A0A1Q9D8F3_SYMMI	unreviewed	Protein kinase domain-containing protein	AK812_SmicGene26832	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2609	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLP91474.1
A0A3M6TVB7	A0A3M6TVB7_POCDA	unreviewed	40S ribosomal protein S6	pdam_00000797	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	270	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		RMX45347.1
A0A1Q9E8Z4	A0A1Q9E8Z4_SYMMI	unreviewed	O-acetyl-ADP-ribose deacetylase	ymdB AK812_SmicGene13113	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	751				OLQ03890.1
A0A3M6UCL0	A0A3M6UCL0_POCDA	unreviewed	Uncharacterized protein	pdam_00011346	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	135				RMX51381.1
A0A3M6TSN4	A0A3M6TSN4_POCDA	unreviewed	Uncharacterized protein	pdam_00005288	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX44254.1
A0A3M6UBY8	A0A3M6UBY8_POCDA	unreviewed	Uncharacterized protein	pdam_00004055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	114				RMX51175.1
A0A1Q9C5R6	A0A1Q9C5R6_SYMMI	unreviewed	6-phosphofructokinase 5, chloroplastic	PFK5 AK812_SmicGene41578	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	769	6-phosphofructokinase activity [GO:0003872]; metal ion binding [GO:0046872]; fructose 6-phosphate metabolic process [GO:0006002]	GO:0003872; GO:0006002; GO:0046872		OLP78269.1
A0A1Q9DKH6	A0A1Q9DKH6_SYMMI	unreviewed	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2	ogfod2 AK812_SmicGene22152	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	540	integral component of membrane [GO:0016021]; 2 iron, 2 sulfur cluster binding [GO:0051537]; dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; nitrite reductase [NAD(P)H] activity [GO:0008942]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; nitrate assimilation [GO:0042128]	GO:0005506; GO:0008942; GO:0016021; GO:0016705; GO:0031418; GO:0042128; GO:0051213; GO:0051537		OLP95697.1
A0A1Q9EBN6	A0A1Q9EBN6_SYMMI	unreviewed	Calpain catalytic domain-containing protein	AK812_SmicGene12083	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1450	integral component of membrane [GO:0016021]; calcium-dependent cysteine-type endopeptidase activity [GO:0004198]	GO:0004198; GO:0016021		OLQ04818.1
A0A1Q9DQR2	A0A1Q9DQR2_SYMMI	unreviewed	Palmitoyltransferase (EC 2.3.1.225)	AK812_SmicGene20146	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	706	integral component of membrane [GO:0016021]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]	GO:0016021; GO:0019706		OLP97495.1
A0A3M6TC12	A0A3M6TC12_POCDA	unreviewed	Uncharacterized protein	pdam_00016753	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	127				RMX38814.1
A0A2B4SRD0	A0A2B4SRD0_STYPI	unreviewed	Collagen alpha-1(XXIV) chain	COL24A1 AWC38_SpisGene3249	Stylophora pistillata (Smooth cauliflower coral)	1803	collagen trimer [GO:0005581]; extracellular matrix structural constituent [GO:0005201]	GO:0005201; GO:0005581		PFX31926.1
A0A3M6UC84	A0A3M6UC84_POCDA	unreviewed	Uncharacterized protein	pdam_00004664	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1667				RMX51293.1
A0A1Q9D590	A0A1Q9D590_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28169	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	181				OLP90274.1
A0A3M6T542	A0A3M6T542_POCDA	unreviewed	Uncharacterized protein	pdam_00010012	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	346	calcium ion binding [GO:0005509]	GO:0005509		RMX36493.1
A0A1Q9DCF6	A0A1Q9DCF6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25305	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	719	calcium ion binding [GO:0005509]	GO:0005509		OLP92852.1
A0A1Q9CDV0	A0A1Q9CDV0_SYMMI	unreviewed	Uncharacterized protein (Fragment)	AK812_SmicGene38410	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	743				OLP81092.1
A0A1Q9D232	A0A1Q9D232_SYMMI	unreviewed	Putative kinetochore protein NUF2	NUF2 AK812_SmicGene29325	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	694	Ndc80 complex [GO:0031262]; cell cycle [GO:0007049]; cell division [GO:0051301]	GO:0007049; GO:0031262; GO:0051301		OLP89237.1
A0A3M6U9W1	A0A3M6U9W1_POCDA	unreviewed	Btz domain-containing protein	pdam_00009243	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1007	cytoplasm [GO:0005737]; nucleus [GO:0005634]; RNA binding [GO:0003723]; mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; regulation of translation [GO:0006417]; RNA splicing [GO:0008380]	GO:0000184; GO:0003723; GO:0005634; GO:0005737; GO:0006397; GO:0006417; GO:0008380; GO:0051028		RMX50472.1
A0A3M6U5P4	A0A3M6U5P4_POCDA	unreviewed	Uncharacterized protein	pdam_00012993	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	111				RMX48879.1
A0A1Q9C7V3	A0A1Q9C7V3_SYMMI	unreviewed	Endoplasmic reticulum-Golgi intermediate compartment protein 3	ergic3 AK812_SmicGene40756	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2189	integral component of membrane [GO:0016021]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; phospholipid biosynthetic process [GO:0008654]	GO:0008654; GO:0016021; GO:0016780		OLP79004.1
A0A1Q9DKG4	A0A1Q9DKG4_SYMMI	unreviewed	Lactamase_B domain-containing protein	AK812_SmicGene22189	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	436				OLP95672.1
A0A1Q9CQ75	A0A1Q9CQ75_SYMMI	unreviewed	DnaJ-like subfamily B member 8	DNAJB8 AK812_SmicGene33966	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1952	integral component of membrane [GO:0016021]	GO:0016021		OLP85079.1
A0A1Q9DL28	A0A1Q9DL28_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21934	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	807				OLP95884.1
A0A3M6UHD0	A0A3M6UHD0_POCDA	unreviewed	Uncharacterized protein	pdam_00014591	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398				RMX53062.1
A0A3M6TX29	A0A3M6TX29_POCDA	unreviewed	Aldo_ket_red domain-containing protein	pdam_00002059	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	315	D-threo-aldose 1-dehydrogenase activity [GO:0047834]	GO:0047834		RMX45993.1
A0A1Q9EC40	A0A1Q9EC40_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene11858	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	477				OLQ05004.1
A0A3M6UZ84	A0A3M6UZ84_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018165	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1350	cell junction [GO:0030054]; membrane [GO:0016020]	GO:0016020; GO:0030054		RMX59001.1
A0A1Q9CD63	A0A1Q9CD63_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38657	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	196				OLP80865.1
A0A1Q9CEE2	A0A1Q9CEE2_SYMMI	unreviewed	Calpain-type cysteine protease ADL1	ADL1 AK812_SmicGene38178	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	654	calcium-dependent cysteine-type endopeptidase activity [GO:0004198]	GO:0004198		OLP81298.1
A0A2B4RA68	A0A2B4RA68_STYPI	unreviewed	MICOS complex subunit MIC60 (Mitofilin)	AWC38_SpisGene22676	Stylophora pistillata (Smooth cauliflower coral)	804	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]	GO:0005743; GO:0016021		PFX13257.1
A0A1Q9D0J5	A0A1Q9D0J5_SYMMI	unreviewed	VIT domain-containing protein	AK812_SmicGene29959	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1020				OLP88695.1
A0A1Q9CJ96	A0A1Q9CJ96_SYMMI	unreviewed	Dual specificity protein phosphatase 3	Dusp3 AK812_SmicGene36334	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	382	protein tyrosine phosphatase activity [GO:0004725]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]	GO:0004725; GO:0008138		OLP82976.1
A0A1Q9D0S9	A0A1Q9D0S9_SYMMI	unreviewed	D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	katG1 AK812_SmicGene29831	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4544	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; D-aminoacyl-tRNA deacylase activity [GO:0051499]; heme binding [GO:0020037]; NADH oxidase H202-forming activity [GO:0106293]; NADPH oxidase H202-forming activity [GO:0106294]; protein kinase activity [GO:0004672]; tRNA binding [GO:0000049]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]	GO:0000049; GO:0004096; GO:0004672; GO:0005509; GO:0005524; GO:0005737; GO:0006979; GO:0016021; GO:0020037; GO:0042744; GO:0051499; GO:0106293; GO:0106294		OLP88774.1
A0A3M6UIT5	A0A3M6UIT5_POCDA	unreviewed	Uncharacterized protein	pdam_00013276	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312				RMX53454.1
A0A1Q9E2E9	A0A1Q9E2E9_SYMMI	unreviewed	Endoglucanase	eglA AK812_SmicGene15666	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1517	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975		OLQ01590.1
A0A1Q9E6Z3	A0A1Q9E6Z3_SYMMI	unreviewed	Fumarate hydratase class I, aerobic	fumA AK812_SmicGene13881	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3432	integral component of membrane [GO:0016021]; 4 iron, 4 sulfur cluster binding [GO:0051539]; calcium ion binding [GO:0005509]; hydro-lyase activity [GO:0016836]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021; GO:0016836; GO:0051539		OLQ03181.1
A0A3M6U7Z6	A0A3M6U7Z6_POCDA	unreviewed	Uncharacterized protein	pdam_00009144	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1219	extracellular region [GO:0005576]	GO:0005576		RMX49790.1
A0A1Q9CRE4	A0A1Q9CRE4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33508	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1004				OLP85481.1
A0A1Q9E6N4	A0A1Q9E6N4_SYMMI	unreviewed	Cys-loop ligand-gated ion channel	AK812_SmicGene13999	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	382	integral component of membrane [GO:0016021]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0016021		OLQ03076.1
A0A1Q9DR55	A0A1Q9DR55_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19977	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	558				OLP97651.1
A0A2B4S1H3	A0A2B4S1H3_STYPI	unreviewed	Dipeptidyl peptidase 4	DPP4 AWC38_SpisGene13151	Stylophora pistillata (Smooth cauliflower coral)	720	serine-type peptidase activity [GO:0008236]	GO:0008236		PFX22335.1
A0A1Q9DYM8	A0A1Q9DYM8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17071	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	313				OLQ00263.1
A0A3M6TPG4	A0A3M6TPG4_POCDA	unreviewed	Uncharacterized protein	pdam_00014976	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	119				RMX43315.1
A0A1Q9CWF2	A0A1Q9CWF2_SYMMI	unreviewed	Methionine adenosyltransferase 2 subunit beta (Methionine adenosyltransferase II beta)	Mat2b AK812_SmicGene31557	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	484	transferase activity [GO:0016740]; S-adenosylmethionine biosynthetic process [GO:0006556]	GO:0006556; GO:0016740		OLP87262.1
A0A3M6T694	A0A3M6T694_POCDA	unreviewed	Uncharacterized protein	pdam_00009010	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX36813.1
A0A3M6TIB7	A0A3M6TIB7_POCDA	unreviewed	Uncharacterized protein	pdam_00011600	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1114				RMX40994.1
A0A1Q9CR17	A0A1Q9CR17_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 50	ANKRD50 AK812_SmicGene33681	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1051				OLP85361.1
A0A3M6U9C1	A0A3M6U9C1_POCDA	unreviewed	Uncharacterized protein	pdam_00017213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210				RMX50257.1
A0A1Q9CUS7	A0A1Q9CUS7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32218	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1471	integral component of membrane [GO:0016021]	GO:0016021		OLP86657.1
A0A3M6URN8	A0A3M6URN8_POCDA	unreviewed	Uncharacterized protein	pdam_00019256	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	441				RMX56321.1
A0A1Q9D1V4	A0A1Q9D1V4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene29399	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1193				OLP89152.1
A0A3M6TAI2	A0A3M6TAI2_POCDA	unreviewed	Uncharacterized protein	pdam_00005526	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69	BBSome [GO:0034464]; cilium assembly [GO:0060271]	GO:0034464; GO:0060271		RMX38331.1
A0A1Q9E855	A0A1Q9E855_SYMMI	unreviewed	CTD small phosphatase-like protein 2	Ctdspl2 AK812_SmicGene13468	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1798	phosphatase activity [GO:0016791]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016791		OLQ03608.1
A0A1Q9CJW8	A0A1Q9CJW8_SYMMI	unreviewed	Protein MEI2-like 4	ML4 AK812_SmicGene36050	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	278	nucleic acid binding [GO:0003676]	GO:0003676		OLP83206.1
A0A1Q9F4N7	A0A1Q9F4N7_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene1236	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	433				OLQ14602.1
A0A1Q9CL40	A0A1Q9CL40_SYMMI	unreviewed	Multicopper oxidase mco	mco AK812_SmicGene35596	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2499	integral component of membrane [GO:0016021]; copper ion binding [GO:0005507]; oxidoreductase activity [GO:0016491]	GO:0005507; GO:0016021; GO:0016491		OLP83625.1
A0A1Q9C7T9	A0A1Q9C7T9_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AK812_SmicGene40777	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1971	integral component of membrane [GO:0016021]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; DNA integration [GO:0015074]	GO:0015074; GO:0016021; GO:0016616		OLP78986.1
A0A1Q9CHR6	A0A1Q9CHR6_SYMMI	unreviewed	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 1	TPS1 AK812_SmicGene36873	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2097	mediator complex [GO:0016592]; catalytic activity [GO:0003824]; nucleic acid binding [GO:0003676]; transcription coregulator activity [GO:0003712]; regulation of transcription by RNA polymerase II [GO:0006357]; trehalose biosynthetic process [GO:0005992]	GO:0003676; GO:0003712; GO:0003824; GO:0005992; GO:0006357; GO:0016592		OLP82465.1
A0A1Q9EV84	A0A1Q9EV84_SYMMI	unreviewed	NADPH-dependent diflavin oxidoreductase 1	ndor1 AK812_SmicGene4826	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4871	integral component of membrane [GO:0016021]; nucleus [GO:0005634]; ATP binding [GO:0005524]; FMN binding [GO:0010181]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]; oxidoreductase activity [GO:0016491]; glutathione metabolic process [GO:0006749]	GO:0003676; GO:0004386; GO:0005524; GO:0005634; GO:0006749; GO:0010181; GO:0016021; GO:0016491		OLQ11346.1
A0A1Q9ETJ4	A0A1Q9ETJ4_SYMMI	unreviewed	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	cypB AK812_SmicGene5551	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	261	integral component of membrane [GO:0016021]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding [GO:0006457]	GO:0003755; GO:0006457; GO:0016021		OLQ10718.1
A0A1Q9DLJ1	A0A1Q9DLJ1_SYMMI	unreviewed	Chaperonin CPN60-2, mitochondrial	CPN60-2 AK812_SmicGene21718	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	707	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; protein refolding [GO:0042026]	GO:0005524; GO:0016887; GO:0042026		OLP96057.1
A0A1Q9DPQ6	A0A1Q9DPQ6_SYMMI	unreviewed	Homoserine kinase	thrB AK812_SmicGene20494	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	402	kinase activity [GO:0016301]	GO:0016301		OLP97160.1
A0A3M6UI31	A0A3M6UI31_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149				RMX53311.1
A0A3M6V4U0	A0A3M6V4U0_POCDA	unreviewed	Uncharacterized protein	pdam_00017403	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	767	integral component of membrane [GO:0016021]	GO:0016021		RMX60962.1
A0A3M6UW17	A0A3M6UW17_POCDA	unreviewed	Mitochondrial import inner membrane translocase subunit	pdam_00006701	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	78	mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; chaperone-mediated protein transport [GO:0072321]	GO:0005743; GO:0005758; GO:0072321		RMX57886.1
A0A3M6U3N8	A0A3M6U3N8_POCDA	unreviewed	Uncharacterized protein	pdam_00005415	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	676				RMX48206.1
A0A3M6U3S5	A0A3M6U3S5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005401	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	488	metal ion binding [GO:0046872]	GO:0046872		RMX48229.1
A0A3M6UTL9	A0A3M6UTL9_POCDA	unreviewed	Uncharacterized protein	pdam_00016141	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140				RMX56990.1
A0A1Q9D4Y4	A0A1Q9D4Y4_SYMMI	unreviewed	Lipase	LIP AK812_SmicGene28225	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1163	lipid metabolic process [GO:0006629]	GO:0006629		OLP90225.1
A0A1Q9E5R7	A0A1Q9E5R7_SYMMI	unreviewed	Cysteine synthase	cysK AK812_SmicGene14354	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1457	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		OLQ02765.1
A0A3M6V5J5	A0A3M6V5J5_POCDA	unreviewed	Uncharacterized protein	pdam_00005635	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200	calcium ion binding [GO:0005509]	GO:0005509		RMX61150.1
A0A1Q9E4D6	A0A1Q9E4D6_SYMMI	unreviewed	Structural maintenance of chromosomes protein 2	smc2 AK812_SmicGene14884	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2626	chromosome [GO:0005694]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; isopeptidase activity [GO:0070122]; metallopeptidase activity [GO:0008237]; chromosome condensation [GO:0030261]	GO:0005524; GO:0005694; GO:0008237; GO:0016887; GO:0030261; GO:0070122		OLQ02287.1
A0A3M6TFD7	A0A3M6TFD7_POCDA	unreviewed	Uncharacterized protein	pdam_00002255	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121	integral component of membrane [GO:0016021]	GO:0016021		RMX40103.1
A0A1Q9ED49	A0A1Q9ED49_SYMMI	unreviewed	Dehydrogenase/reductase SDR family member on chromosome X	DHRSX AK812_SmicGene11442	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	558	N-acetyltransferase activity [GO:0008080]; oxidoreductase activity [GO:0016491]	GO:0008080; GO:0016491		OLQ05366.1
A0A1Q9D817	A0A1Q9D817_SYMMI	unreviewed	P-type H(+)-exporting transporter (EC 7.1.2.1)	pma-1 AK812_SmicGene26956	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1373	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; P-type proton-exporting transporter activity [GO:0008553]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]; proton export across plasma membrane [GO:0120029]	GO:0005524; GO:0008553; GO:0016021; GO:0016747; GO:0120029		OLP91352.1
A0A1Q9F7K4	A0A1Q9F7K4_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein	AK812_SmicGene28	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3213	calcium ion binding [GO:0005509]; helicase activity [GO:0004386]	GO:0004386; GO:0005509		OLQ15602.1
A0A1Q9E1D2	A0A1Q9E1D2_SYMMI	unreviewed	SAM domain-containing protein	AK812_SmicGene16032	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	367	integral component of membrane [GO:0016021]	GO:0016021		OLQ01225.1
A0A1Q9F5L5	A0A1Q9F5L5_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene845	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1109	integral component of membrane [GO:0016021]	GO:0016021		OLQ14978.1
A0A3M6U3N4	A0A3M6U3N4_POCDA	unreviewed	Uncharacterized protein	pdam_00005436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352				RMX48262.1
A0A3M6THD9	A0A3M6THD9_POCDA	unreviewed	Uncharacterized protein	pdam_00021466	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138				RMX40709.1
A0A3M6UH54	A0A3M6UH54_POCDA	unreviewed	Ricin B-type lectin domain-containing protein	pdam_00020763	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	255	integral component of membrane [GO:0016021]	GO:0016021		RMX52985.1
A0A1Q9CYP5	A0A1Q9CYP5_SYMMI	unreviewed	DUF1995 domain-containing protein	AK812_SmicGene30658	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	354	integral component of membrane [GO:0016021]	GO:0016021		OLP88048.1
A0A1Q9D8L8	A0A1Q9D8L8_SYMMI	unreviewed	Glutathione-disulfide reductase (EC 1.8.1.7)	gtr-1 AK812_SmicGene26841	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	542	flavin adenine dinucleotide binding [GO:0050660]; glutathione-disulfide reductase activity [GO:0004362]; NADP binding [GO:0050661]; cell redox homeostasis [GO:0045454]; glutathione metabolic process [GO:0006749]	GO:0004362; GO:0006749; GO:0045454; GO:0050660; GO:0050661		OLP91486.1
A0A3M6U3Q5	A0A3M6U3Q5_POCDA	unreviewed	bZIP_Maf domain-containing protein	pdam_00011114	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	132	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	GO:0003677; GO:0003700		RMX48313.1
A0A3M6U9G3	A0A3M6U9G3_POCDA	unreviewed	OTU domain-containing protein	pdam_00004787	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1007	protein dimerization activity [GO:0046983]	GO:0046983		RMX50179.1
A0A1Q9D4L8	A0A1Q9D4L8_SYMMI	unreviewed	Blue-light photoreceptor	pfyP AK812_SmicGene28369	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	375	integral component of membrane [GO:0016021]	GO:0016021		OLP90087.1
A0A1Q9DRD0	A0A1Q9DRD0_SYMMI	unreviewed	E3 ubiquitin-protein ligase RNF12-B	rnf12-b AK812_SmicGene19900	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1722				OLP97737.1
A0A1Q9DTC0	A0A1Q9DTC0_SYMMI	unreviewed	Cation channel sperm-associated protein 1	Catsper1 AK812_SmicGene19144	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2540	integral component of membrane [GO:0016021]; ion channel activity [GO:0005216]	GO:0005216; GO:0016021		OLP98420.1
A0A1Q9CYF7	A0A1Q9CYF7_SYMMI	unreviewed	Phosphopyruvate hydratase (EC 4.2.1.11)	Eno2 AK812_SmicGene30786	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2536	phosphopyruvate hydratase complex [GO:0000015]; magnesium ion binding [GO:0000287]; phosphoprotein phosphatase activity [GO:0004721]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]	GO:0000015; GO:0000287; GO:0004634; GO:0004721; GO:0006096		OLP87931.1
A0A1Q9F6A7	A0A1Q9F6A7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene597	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	874				OLQ15162.1
