Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A1Q9CCI7	A0A1Q9CCI7_SYMMI	unreviewed	Intraflagellar transport protein 27-like	Ift27 AK812_SmicGene38937	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	311	motile cilium [GO:0031514]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525; GO:0031514		OLP80632.1
A0A3M6UBL7	A0A3M6UBL7_POCDA	unreviewed	Uncharacterized protein	pdam_00018895	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2021	carbohydrate binding [GO:0030246]	GO:0030246		RMX51060.1
A0A1Q9EIG3	A0A1Q9EIG3_SYMMI	unreviewed	Peroxisomal adenine nucleotide transporter 1	ANT1 AK812_SmicGene9391	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	741	integral component of membrane [GO:0016021]	GO:0016021		OLQ07205.1
A0A1Q9C139	A0A1Q9C139_SYMMI	unreviewed	Putative transport protein	YPL264C AK812_SmicGene43406	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	665	integral component of membrane [GO:0016021]	GO:0016021		OLP76634.1
A0A1Q9E0C4	A0A1Q9E0C4_SYMMI	unreviewed	YrhK domain-containing protein	AK812_SmicGene16415	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	795	integral component of membrane [GO:0016021]	GO:0016021		OLQ00873.1
A0A3M6TIZ5	A0A3M6TIZ5_POCDA	unreviewed	AB hydrolase-1 domain-containing protein	pdam_00013263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	355				RMX41224.1
A0A3M6UUD1	A0A3M6UUD1_POCDA	unreviewed	Uncharacterized protein	pdam_00012854	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	284	integral component of membrane [GO:0016021]	GO:0016021		RMX57282.1
A0A1Q9C6I0	A0A1Q9C6I0_SYMMI	unreviewed	Protein kinase domain-containing protein	AK812_SmicGene41287	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1631	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLP78534.1
A0A1Q9E8V4	A0A1Q9E8V4_SYMMI	unreviewed	Delta-1-pyrroline-5-carboxylate dehydrogenase 12A1, mitochondrial	ALDH12A1 AK812_SmicGene13147	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	549	aldehyde dehydrogenase (NAD+) activity [GO:0004029]	GO:0004029		OLQ03850.1
A0A1Q9F1V0	A0A1Q9F1V0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2321	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	450	integral component of membrane [GO:0016021]	GO:0016021		OLQ13645.1
A0A1Q9CV48	A0A1Q9CV48_SYMMI	unreviewed	Xylem cysteine proteinase 1	XCP1 AK812_SmicGene32073	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1205	cysteine-type peptidase activity [GO:0008234]	GO:0008234		OLP86769.1
A0A1Q9C6I8	A0A1Q9C6I8_SYMMI	unreviewed	Peptide chain release factor 1	prfA AK812_SmicGene41279	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2622	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; translation release factor activity [GO:0003747]; carbohydrate metabolic process [GO:0005975]	GO:0003747; GO:0005975; GO:0016810		OLP78531.1
A0A1Q9E7P3	A0A1Q9E7P3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13607	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	699	integral component of membrane [GO:0016021]	GO:0016021		OLQ03432.1
A0A1Q9D304	A0A1Q9D304_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28957	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	284				OLP89562.1
A0A1Q9F4K8	A0A1Q9F4K8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1258	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	210				OLQ14587.1
A0A3M6TGD5	A0A3M6TGD5_POCDA	unreviewed	Helicase ATP-binding domain-containing protein (Fragment)	pdam_00008730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	772	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]	GO:0003677; GO:0003678; GO:0005524; GO:0016818		RMX40284.1
A0A1Q9EAJ5	A0A1Q9EAJ5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12443	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	328				OLQ04464.1
A0A432I3A7	A0A432I3A7_9GAMM	unreviewed	Reverse transcriptase domain-containing protein (Fragment)	DSY43_05905	Gammaproteobacteria bacterium	781				RUA04700.1
A0A1Q9EVV0	A0A1Q9EVV0_SYMMI	unreviewed	Putative oxidoreductase	SPCC736.13 AK812_SmicGene4608	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	986	oxidoreductase activity [GO:0016491]	GO:0016491		OLQ11550.1
A0A1Q9DLH5	A0A1Q9DLH5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21830	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	325				OLP96034.1
A0A1Q9C0T9	A0A1Q9C0T9_SYMMI	unreviewed	Chloride channel protein C (Fragment)	clcC AK812_SmicGene43517	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2137	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; voltage-gated chloride channel activity [GO:0005247]; chloride transport [GO:0006821]	GO:0003677; GO:0005247; GO:0006821; GO:0016021		OLP76536.1
A0A3M6T6I6	A0A3M6T6I6_POCDA	unreviewed	Uncharacterized protein	pdam_00001022	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3917				RMX36919.1
A0A1Q9CYI6	A0A1Q9CYI6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30740	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	561				OLP87978.1
A0A1Q9EHT5	A0A1Q9EHT5_SYMMI	unreviewed	Opine dehydrogenase	tadh AK812_SmicGene9640	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	408	oxidoreductase activity [GO:0016491]	GO:0016491		OLQ06985.1
A0A1Q9DIE8	A0A1Q9DIE8_SYMMI	unreviewed	Glutaredoxin-related protein 5, mitochondrial	GLRX5 AK812_SmicGene22980	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	569	iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; protein disulfide oxidoreductase activity [GO:0015035]	GO:0015035; GO:0046872; GO:0051536		OLP94943.1
A0A1Q9ET01	A0A1Q9ET01_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene5762	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1018	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLQ10559.1
A0A1Q9ERK3	A0A1Q9ERK3_SYMMI	unreviewed	Armadillo repeat-containing protein 2	Armc2 AK812_SmicGene6268	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1098				OLQ10053.1
A0A1Q9C6H6	A0A1Q9C6H6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene41278	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	844				OLP78530.1
A0A1Q9EYD4	A0A1Q9EYD4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3662	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	306				OLQ12460.1
A0A1Q9D627	A0A1Q9D627_SYMMI	unreviewed	Non-specific serine/threonine protein kinase (EC 2.7.11.1)	RIOK1 AK812_SmicGene27797	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	903	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; protein serine kinase activity [GO:0106310]; protein threonine kinase activity [GO:0106311]	GO:0003676; GO:0005524; GO:0046872; GO:0106310; GO:0106311		OLP90612.1
A0A1Q9E6C9	A0A1Q9E6C9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene14128	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	567	calcium ion binding [GO:0005509]	GO:0005509		OLQ02971.1
A0A1Q9EJZ2	A0A1Q9EJZ2_SYMMI	unreviewed	Cathepsin S	Ctss AK812_SmicGene8755	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2021	calcium ion binding [GO:0005509]; cysteine-type peptidase activity [GO:0008234]; phosphatase activity [GO:0016791]	GO:0005509; GO:0008234; GO:0016791		OLQ07763.1
A0A2B4R6K0	A0A2B4R6K0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24089	Stylophora pistillata (Smooth cauliflower coral)	274				PFX12018.1
A0A3M6TE67	A0A3M6TE67_POCDA	unreviewed	VWFA domain-containing protein	pdam_00008052	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	523				RMX39695.1
A0A2B4SAU8	A0A2B4SAU8_STYPI	unreviewed	Uncharacterized protein y4mH	AWC38_SpisGene8831	Stylophora pistillata (Smooth cauliflower coral)	418	hydrolase activity [GO:0016787]	GO:0016787		PFX26496.1
A0A1Q9DLK9	A0A1Q9DLK9_SYMMI	unreviewed	ADP-ribosylation factor 1	ARF1 AK812_SmicGene21720	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1552	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]	GO:0005525; GO:0016021		OLP96048.1
A0A1Q9D188	A0A1Q9D188_SYMMI	unreviewed	U2 small nuclear ribonucleoprotein A	SNRPA1 AK812_SmicGene29637	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	558	calcium ion binding [GO:0005509]; U2 snRNA binding [GO:0030620]; mRNA splicing, via spliceosome [GO:0000398]	GO:0000398; GO:0005509; GO:0030620		OLP88942.1
A0A1Q9CKJ4	A0A1Q9CKJ4_SYMMI	unreviewed	AP-5 complex subunit zeta-1	AP5Z1 AK812_SmicGene35797	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1480	AP-5 adaptor complex [GO:0044599]	GO:0044599		OLP83439.1
A0A2B4SVX1	A0A2B4SVX1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1786	Stylophora pistillata (Smooth cauliflower coral)	621	integral component of membrane [GO:0016021]	GO:0016021		PFX33329.1
A0A1Q9EIT6	A0A1Q9EIT6_SYMMI	unreviewed	Sodium-coupled neutral amino acid transporter 1	Slc38a1 AK812_SmicGene9215	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	785	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; kinase activity [GO:0016301]	GO:0005524; GO:0016021; GO:0016301		OLQ07364.1
A0A1Q9D722	A0A1Q9D722_SYMMI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 23	UBP23 AK812_SmicGene27394	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	564	thiol-dependent deubiquitinase [GO:0004843]; protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0004843; GO:0006511; GO:0016579		OLP90981.1
A0A3M6TXD3	A0A3M6TXD3_POCDA	unreviewed	Uncharacterized protein	pdam_00011013	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX45919.1
A0A1Q9CQM2	A0A1Q9CQM2_SYMMI	unreviewed	Dual specificity phosphatase 28	DUSP28 AK812_SmicGene33819	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	944	protein tyrosine phosphatase activity [GO:0004725]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]	GO:0004725; GO:0008138		OLP85221.1
A0A1Q9C1Q0	A0A1Q9C1Q0_SYMMI	unreviewed	Ankyrin-3	Ank3 AK812_SmicGene43176	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	965	integral component of membrane [GO:0016021]	GO:0016021		OLP76839.1
A0A1Q9CP50	A0A1Q9CP50_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34403	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	358	integral component of membrane [GO:0016021]	GO:0016021		OLP84694.1
A0A1E7FVE2	A0A1E7FVE2_9STRA	unreviewed	Putative nickel-containing superoxide dismutase	NiSOD_1 FRACYDRAFT_267154	Fragilariopsis cylindrus CCMP1102	205	nickel cation binding [GO:0016151]; superoxide dismutase activity [GO:0004784]	GO:0004784; GO:0016151	fcy:FRACYDRAFT_267154;	OEU22085.1
A0A1Q9CWF0	A0A1Q9CWF0_SYMMI	unreviewed	tRNA (Cytosine(34)-C(5))-methyltransferase	nsun2 AK812_SmicGene31564	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	862	methyltransferase activity [GO:0008168]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]; RNA methylation [GO:0001510]	GO:0001510; GO:0001522; GO:0003723; GO:0008168; GO:0009982		OLP87246.1
A0A3M6V5M5	A0A3M6V5M5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005664	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	331	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		RMX61179.1
A0A1Q9DHN6	A0A1Q9DHN6_SYMMI	unreviewed	DNA polymerase II subunit 2	AK812_SmicGene23259	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1250	epsilon DNA polymerase complex [GO:0008622]; integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; metalloendopeptidase activity [GO:0004222]; DNA-dependent DNA replication [GO:0006261]	GO:0003677; GO:0004222; GO:0006261; GO:0008622; GO:0016021		OLP94692.1
A0A2B4RDE0	A0A2B4RDE0_STYPI	unreviewed	Chromatin modification-related protein YNG2	YNG2 AWC38_SpisGene20982	Stylophora pistillata (Smooth cauliflower coral)	682	cysteine-type peptidase activity [GO:0008234]; metal ion binding [GO:0046872]	GO:0008234; GO:0046872		PFX14833.1
A0A1Q9EDQ9	A0A1Q9EDQ9_SYMMI	unreviewed	Ankyrin repeat-containing protein	YCR051W AK812_SmicGene11253	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	200				OLQ05549.1
A0A1Q9DGP2	A0A1Q9DGP2_SYMMI	unreviewed	Serine/threonine-protein kinase 36	STK36 AK812_SmicGene23622	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	325	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524; GO:0016021		OLP94356.1
A0A3M6TH67	A0A3M6TH67_POCDA	unreviewed	Uncharacterized protein	pdam_00015966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	388	integral component of membrane [GO:0016021]	GO:0016021		RMX40735.1
A0A1Q9D500	A0A1Q9D500_SYMMI	unreviewed	Rae1-like protein	AK812_SmicGene28228	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	755	mRNA export from nucleus [GO:0006406]	GO:0006406		OLP90252.1
A0A3M6TCL6	A0A3M6TCL6_POCDA	unreviewed	Uncharacterized protein	pdam_00019236	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	258	integral component of membrane [GO:0016021]	GO:0016021		RMX39110.1
A0A3M6UJ55	A0A3M6UJ55_POCDA	unreviewed	COX6C domain-containing protein (Fragment)	pdam_00000357	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]	GO:0005743; GO:0016021		RMX53710.1
A0A1Q9C4F7	A0A1Q9C4F7_SYMMI	unreviewed	ANK_REP_REGION domain-containing protein	AK812_SmicGene42104	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	115				OLP77799.1
A0A3M6TDJ5	A0A3M6TDJ5_POCDA	unreviewed	Uncharacterized protein	pdam_00017860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX39314.1
A0A2B4R3U5	A0A2B4R3U5_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene25492	Stylophora pistillata (Smooth cauliflower coral)	118				PFX11067.1
A0A1Q9CFU2	A0A1Q9CFU2_SYMMI	unreviewed	Putative plastid-lipid-associated protein 13, chloroplastic	PAP13 AK812_SmicGene37610	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	631	integral component of membrane [GO:0016021]	GO:0016021		OLP81805.1
A0A3M6TYE4	A0A3M6TYE4_POCDA	unreviewed	Uncharacterized protein	pdam_00000560	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1244	calcium ion binding [GO:0005509]	GO:0005509		RMX46308.1
A0A1Q9F0D9	A0A1Q9F0D9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2884	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	840				OLQ13135.1
A0A1Q9DY29	A0A1Q9DY29_SYMMI	unreviewed	Pumilio-like 5	APUM5 AK812_SmicGene17353	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	507	integral component of membrane [GO:0016021]; RNA binding [GO:0003723]	GO:0003723; GO:0016021		OLQ00029.1
A0A2B4SDJ7	A0A2B4SDJ7_STYPI	unreviewed	Major facilitator superfamily domain-containing protein 6	MFSD6 AWC38_SpisGene8430	Stylophora pistillata (Smooth cauliflower coral)	834	integral component of membrane [GO:0016021]	GO:0016021		PFX26890.1
A0A1Q9C8P1	A0A1Q9C8P1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40445	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1740	calcium ion binding [GO:0005509]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005509		OLP79288.1
A0A2B4RT91	A0A2B4RT91_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15190	Stylophora pistillata (Smooth cauliflower coral)	100	mitochondrial respiratory chain complex I [GO:0005747]	GO:0005747		PFX20366.1
A0A3M6TIM3	A0A3M6TIM3_POCDA	unreviewed	Uncharacterized protein	pdam_00019201	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	627				RMX41181.1
A0A3M6TXM1	A0A3M6TXM1_POCDA	unreviewed	Uncharacterized protein	pdam_00009376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	221				RMX46106.1
A0A1Q9F1G4	A0A1Q9F1G4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2477	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	573	integral component of membrane [GO:0016021]	GO:0016021		OLQ13493.1
A0A1Q9EYU0	A0A1Q9EYU0_SYMMI	unreviewed	DUF4116 domain-containing protein	AK812_SmicGene3434	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	431				OLQ12606.1
A0A2B4SUM2	A0A2B4SUM2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2316	Stylophora pistillata (Smooth cauliflower coral)	83				PFX32849.1
A0A1Q9ENI7	A0A1Q9ENI7_SYMMI	unreviewed	Protein CREG1	Creg1 AK812_SmicGene7538	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	515				OLQ08948.1
A0A1Q9F0H9	A0A1Q9F0H9_SYMMI	unreviewed	Protein NLRC3	NLRC3 AK812_SmicGene2871	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	309				OLQ13159.1
A0A3M6UY16	A0A3M6UY16_POCDA	unreviewed	Uncharacterized protein	pdam_00006417	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	486				RMX58586.1
A0A1Q9EVM9	A0A1Q9EVM9_SYMMI	unreviewed	RNA_ligase domain-containing protein	AK812_SmicGene4653	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1414				OLQ11480.1
A0A1Q9CQ55	A0A1Q9CQ55_SYMMI	unreviewed	Putative endo-beta-1,4-glucanase celB	celB AK812_SmicGene34011	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	391	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975		OLP85059.1
A0A1Q9EVN2	A0A1Q9EVN2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene4630	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	154				OLQ11498.1
A0A3M6TZU6	A0A3M6TZU6_POCDA	unreviewed	Uncharacterized protein	pdam_00021609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1364	integral component of membrane [GO:0016021]	GO:0016021		RMX46768.1
A0A1Q9CSV9	A0A1Q9CSV9_SYMMI	unreviewed	Altered inheritance of mitochondria protein 32	AIM32 AK812_SmicGene32956	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	264	integral component of membrane [GO:0016021]	GO:0016021		OLP85991.1
A0A553NT51	A0A553NT51_TIGCA	unreviewed	Uncharacterized protein (Fragment)	TCAL_06937	Tigriopus californicus (Marine copepod)	408	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		TRY68598.1
A0A553P679	A0A553P679_TIGCA	unreviewed	60S ribosomal protein L31	TCAL_00945	Tigriopus californicus (Marine copepod)	122	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		TRY73193.1
A0A1Q9EAX5	A0A1Q9EAX5_SYMMI	unreviewed	Peptide-methionine (S)-S-oxide reductase (EC 1.8.4.11)	AK812_SmicGene12299	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	495	peptide-methionine (S)-S-oxide reductase activity [GO:0008113]	GO:0008113		OLQ04594.1
A0A1Q9DLR4	A0A1Q9DLR4_SYMMI	unreviewed	Peptidase_M28 domain-containing protein	AK812_SmicGene21739	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	668	metalloexopeptidase activity [GO:0008235]	GO:0008235		OLP96080.1
A0A3M6UIY5	A0A3M6UIY5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000369	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1530	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0005886; GO:0007166; GO:0016021		RMX53653.1
A0A1Q9EIV0	A0A1Q9EIV0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9270	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	78	integral component of membrane [GO:0016021]	GO:0016021		OLQ07335.1
A0A1Q9DJE2	A0A1Q9DJE2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22616	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	186	integral component of membrane [GO:0016021]	GO:0016021		OLP95270.1
A0A3M6TK70	A0A3M6TK70_POCDA	unreviewed	Uncharacterized protein	pdam_00005598	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108	integral component of membrane [GO:0016021]	GO:0016021		RMX41749.1
A0A2B4RS62	A0A2B4RS62_STYPI	unreviewed	Gamma-glutamyltranspeptidase 1	GGT1 AWC38_SpisGene15118	Stylophora pistillata (Smooth cauliflower coral)	753	glutathione hydrolase activity [GO:0036374]; glutathione catabolic process [GO:0006751]	GO:0006751; GO:0036374		PFX20431.1
A0A1Q9C2K7	A0A1Q9C2K7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene42818	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	456	integral component of membrane [GO:0016021]	GO:0016021		OLP77154.1
A0A1Q9CHB4	A0A1Q9CHB4_SYMMI	unreviewed	Dual specificity protein phosphatase PHS1	PHS1 AK812_SmicGene37038	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	181	protein tyrosine/serine/threonine phosphatase activity [GO:0008138]	GO:0008138		OLP82315.1
A0A3M6TDI2	A0A3M6TDI2_POCDA	unreviewed	Uncharacterized protein	pdam_00007602	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	196				RMX39433.1
A0A1Q9D728	A0A1Q9D728_SYMMI	unreviewed	PCIF1_WW domain-containing protein	AK812_SmicGene27463	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	483				OLP90917.1
A0A2B4RFA7	A0A2B4RFA7_STYPI	unreviewed	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	SVEP1 AWC38_SpisGene19902	Stylophora pistillata (Smooth cauliflower coral)	429	calcium ion binding [GO:0005509]	GO:0005509		PFX15856.1
A0A1Q9CFC7	A0A1Q9CFC7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37809	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	304				OLP81630.1
A0A1Q9EX76	A0A1Q9EX76_SYMMI	unreviewed	Cytochrome c	AK812_SmicGene4026	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	276	mitochondrial intermembrane space [GO:0005758]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]	GO:0005758; GO:0009055; GO:0020037; GO:0046872		OLQ12057.1
A0A1Q9CQY2	A0A1Q9CQY2_SYMMI	unreviewed	Phosphoribosyl-ATP diphosphatase (EC 3.6.1.31)	hisE AK812_SmicGene33708	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	852	ATP binding [GO:0005524]; phosphoribosyl-ATP diphosphatase activity [GO:0004636]; histidine biosynthetic process [GO:0000105]	GO:0000105; GO:0004636; GO:0005524		OLP85320.1
A0A3M6TI12	A0A3M6TI12_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023062	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX40949.1
A0A1Q9D6X0	A0A1Q9D6X0_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AK812_SmicGene27479	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4394	aspartic-type endopeptidase activity [GO:0004190]; nuclease activity [GO:0004518]; RNA binding [GO:0003723]; DNA integration [GO:0015074]	GO:0003723; GO:0004190; GO:0004518; GO:0015074		OLP90890.1
A0A3M6UUT4	A0A3M6UUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00016037	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1765	integral component of membrane [GO:0016021]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0016021; GO:0020037		RMX57367.1
