Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A2B4R5E6	A0A2B4R5E6_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene23683	Stylophora pistillata (Smooth cauliflower coral)	1413	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		PFX12376.1
A0A3M6U8U3	A0A3M6U8U3_POCDA	unreviewed	Uncharacterized protein	pdam_00002950	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	171	calcium ion binding [GO:0005509]	GO:0005509		RMX50057.1
A0A3M6TY58	A0A3M6TY58_POCDA	unreviewed	Uncharacterized protein	pdam_00022547	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345				RMX46209.1
A0A1Q9CFW3	A0A1Q9CFW3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37599	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1480	integral component of membrane [GO:0016021]	GO:0016021		OLP81812.1
A0A3M6TTN5	A0A3M6TTN5_POCDA	unreviewed	Uncharacterized protein	pdam_00009203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	699				RMX44760.1
A7S3N2	A7S3N2_NEMVE	unreviewed	Predicted protein (Fragment)	v1g103452	Nematostella vectensis (Starlet sea anemone)	85				EDO41666.1
A0A3M6U751	A0A3M6U751_POCDA	unreviewed	Uncharacterized protein	pdam_00013349	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	823	integral component of membrane [GO:0016021]; postsynaptic membrane [GO:0045211]; ionotropic glutamate receptor activity [GO:0004970]	GO:0004970; GO:0016021; GO:0045211		RMX49441.1
A0A3M6TQ10	A0A3M6TQ10_POCDA	unreviewed	Uncharacterized protein	pdam_00001965	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX43472.1
A0A2B4SGF1	A0A2B4SGF1_STYPI	unreviewed	DUF5641 domain-containing protein	AWC38_SpisGene6275	Stylophora pistillata (Smooth cauliflower coral)	991				PFX28961.1
A0A1Q9D5R8	A0A1Q9D5R8_SYMMI	unreviewed	TPR_REGION domain-containing protein	AK812_SmicGene27992	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1270				OLP90436.1
A0A3M6V621	A0A3M6V621_POCDA	unreviewed	TAZ-type domain-containing protein	pdam_00020193	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	499	metal ion binding [GO:0046872]	GO:0046872		RMX61372.1
A0A2B4SNC1	A0A2B4SNC1_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene5164	Stylophora pistillata (Smooth cauliflower coral)	574				PFX30078.1
A0A3M6TIV4	A0A3M6TIV4_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00021646	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1119	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525; GO:0016021		RMX41337.1
A0A3M6UZA2	A0A3M6UZA2_POCDA	unreviewed	Uncharacterized protein	pdam_00025423	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	227	integral component of membrane [GO:0016021]	GO:0016021		RMX59021.1
A0A1Q9CCX4	A0A1Q9CCX4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38753	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	538	extracellular region [GO:0005576]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0005576		OLP80783.1
A0A3M6U7L6	A0A3M6U7L6_POCDA	unreviewed	Uncharacterized protein	pdam_00003053	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	844	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX49660.1
A0A1Q9CKY6	A0A1Q9CKY6_SYMMI	unreviewed	Syntaxin-6	STX6 AK812_SmicGene35651	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	408	integral component of Golgi membrane [GO:0030173]; Golgi vesicle transport [GO:0048193]; protein transport [GO:0015031]	GO:0015031; GO:0030173; GO:0048193		OLP83576.1
A0A3M6TNW8	A0A3M6TNW8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00015285	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	401	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43070.1
A0A1Q9DHT7	A0A1Q9DHT7_SYMMI	unreviewed	C3H1-type domain-containing protein	AK812_SmicGene23180	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1550	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]	GO:0016021; GO:0046872		OLP94746.1
A0A3M6TGQ8	A0A3M6TGQ8_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein (Fragment)	pdam_00007504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	729	integral component of membrane [GO:0016021]; G protein-coupled GABA receptor activity [GO:0004965]	GO:0004965; GO:0016021		RMX40489.1
A0A2B4RL27	A0A2B4RL27_STYPI	unreviewed	Retrovirus-related Pol polyprotein	POL AWC38_SpisGene18748	Stylophora pistillata (Smooth cauliflower coral)	900	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX16952.1
A0A3M6T9K9	A0A3M6T9K9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00003065	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	231	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX38080.1
A0A2B4RNB4	A0A2B4RNB4_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene17943	Stylophora pistillata (Smooth cauliflower coral)	749	integral component of membrane [GO:0016021]	GO:0016021		PFX17732.1
A0A3M6UI75	A0A3M6UI75_POCDA	unreviewed	Uncharacterized protein	pdam_00014251	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	916	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX53383.1
A0A2B4R7B5	A0A2B4R7B5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23916	Stylophora pistillata (Smooth cauliflower coral)	554				PFX12165.1
A0A3M6UNG2	A0A3M6UNG2_POCDA	unreviewed	bZIP_Maf domain-containing protein	pdam_00018944	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	GO:0003677; GO:0003700		RMX55161.1
A0A3M6TE41	A0A3M6TE41_POCDA	unreviewed	Uncharacterized protein	pdam_00004018	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	288				RMX39650.1
A0A1Q9E5L6	A0A1Q9E5L6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene14393	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	173				OLQ02715.1
A0A1Q9CUF3	A0A1Q9CUF3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32360	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	614				OLP86546.1
A0A1Q9CR20	A0A1Q9CR20_SYMMI	unreviewed	UDP-galactose translocator 1	ugtp-1 AK812_SmicGene33672	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	649	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; pyrimidine nucleotide-sugar transmembrane transporter activity [GO:0015165]	GO:0000139; GO:0015165; GO:0016021		OLP85345.1
A0A1Q9DPZ8	A0A1Q9DPZ8_SYMMI	unreviewed	Translocation protein SEC62	ATK3 AK812_SmicGene20475	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2731	integral component of endoplasmic reticulum membrane [GO:0030176]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]; protein transport [GO:0015031]	GO:0005524; GO:0007018; GO:0008017; GO:0015031; GO:0030176; GO:1990939		OLP97235.1
A0A1Q9F695	A0A1Q9F695_SYMMI	unreviewed	Persulfide dioxygenase ETHE1, mitochondrial	Ethe1 AK812_SmicGene555	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2129	integral component of membrane [GO:0016021]; hydrolase activity, acting on ester bonds [GO:0016788]; sulfur dioxygenase activity [GO:0050313]; glutathione metabolic process [GO:0006749]	GO:0006749; GO:0016021; GO:0016788; GO:0050313		OLQ15214.1
A0A1Q9ECX7	A0A1Q9ECX7_SYMMI	unreviewed	Calcium-dependent protein kinase 2	CPK2 AK812_SmicGene11578	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1614	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005509; GO:0005524		OLQ05258.1
A0A1Q9CQD9	A0A1Q9CQD9_SYMMI	unreviewed	F-box protein	AK812_SmicGene33981	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	880				OLP85097.1
A0A1Q9DDI8	A0A1Q9DDI8_SYMMI	unreviewed	ULP_PROTEASE domain-containing protein	AK812_SmicGene24846	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1301	cysteine-type peptidase activity [GO:0008234]	GO:0008234		OLP93248.1
A0A1Q9DKW0	A0A1Q9DKW0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22033	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2313	integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]; protein serine/threonine phosphatase activity [GO:0004722]	GO:0003676; GO:0004722; GO:0016021		OLP95817.1
A0A1Q9F1F1	A0A1Q9F1F1_SYMMI	unreviewed	Outer membrane lipoprotein Blc	blc AK812_SmicGene2372	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1209	ATP binding [GO:0005524]	GO:0005524		OLQ13536.1
A0A1Q9D839	A0A1Q9D839_SYMMI	unreviewed	DNA-directed RNA polymerase (EC 2.7.7.6)	RPOT2-SYL AK812_SmicGene26960	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1196	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; phosphopantetheine binding [GO:0031177]; transcription, DNA-templated [GO:0006351]	GO:0003677; GO:0003899; GO:0006351; GO:0031177		OLP91372.1
F8QQH8	F8QQH8_KARVE	unreviewed	Ribosomal protein L44	RP-L44	Karlodinium veneficum (Dinoflagellate) (Karlodinium micrum)	108	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		ADV03024.1
A0A1Q9EU63	A0A1Q9EU63_SYMMI	unreviewed	Thermospermine synthase ACAULIS5	ACL5 AK812_SmicGene5258	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	907	ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; protein kinase activity [GO:0004672]; polyamine biosynthetic process [GO:0006596]	GO:0003676; GO:0004672; GO:0005524; GO:0006596		OLQ10948.1
A0A1Q9E3B0	A0A1Q9E3B0_SYMMI	unreviewed	Polycystin-2	pkd2 AK812_SmicGene15300	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1865	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLQ01916.1
A0A1Q9E2W6	A0A1Q9E2W6_SYMMI	unreviewed	Tudor domain-containing protein 1	TDRD1 AK812_SmicGene15454	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1565	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLQ01766.1
A0A1Q9D878	A0A1Q9D878_SYMMI	unreviewed	Acyl-protein thioesterase 1	AK812_SmicGene26898	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1060	calcium ion binding [GO:0005509]; hydrolase activity [GO:0016787]	GO:0005509; GO:0016787		OLP91412.1
A0A3M6TE93	A0A3M6TE93_POCDA	unreviewed	Uncharacterized protein	pdam_00003992	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109				RMX39629.1
A0A2B4SCY3	A0A2B4SCY3_STYPI	unreviewed	Tetraspanin	TSPAN9 AWC38_SpisGene7533	Stylophora pistillata (Smooth cauliflower coral)	432	integral component of membrane [GO:0016021]	GO:0016021		PFX27741.1
A0A1Q9F7K4	A0A1Q9F7K4_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein	AK812_SmicGene28	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3213	calcium ion binding [GO:0005509]; helicase activity [GO:0004386]	GO:0004386; GO:0005509		OLQ15602.1
A0A1Q9F0B5	A0A1Q9F0B5_SYMMI	unreviewed	mRNA-binding protein PUF3	PUF3 AK812_SmicGene2967	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	943	RNA binding [GO:0003723]	GO:0003723		OLQ13111.1
A0A1Q9DVQ0	A0A1Q9DVQ0_SYMMI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	AK812_SmicGene18233	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1021	glycine hydroxymethyltransferase activity [GO:0004372]; methyltransferase activity [GO:0008168]; pyridoxal phosphate binding [GO:0030170]; glycine biosynthetic process from serine [GO:0019264]; methylation [GO:0032259]; tetrahydrofolate interconversion [GO:0035999]	GO:0004372; GO:0008168; GO:0019264; GO:0030170; GO:0032259; GO:0035999		OLP99221.1
A0A1Q9DL83	A0A1Q9DL83_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21913	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	333				OLP95918.1
A0A1Q9DEW4	A0A1Q9DEW4_SYMMI	unreviewed	Centrosomal protein POC5 (Protein of centriole 5)	Poc5 AK812_SmicGene24467	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	988	centriole [GO:0005814]; cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]; cell cycle [GO:0007049]	GO:0005216; GO:0005509; GO:0005737; GO:0005814; GO:0007049; GO:0016021		OLP93620.1
A0A3M6THA0	A0A3M6THA0_POCDA	unreviewed	Uncharacterized protein	pdam_00020838	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	616	integral component of membrane [GO:0016021]	GO:0016021		RMX40767.1
A0A1Q9D9C7	A0A1Q9D9C7_SYMMI	unreviewed	Pyruvate kinase (EC 2.7.1.40)	PYK AK812_SmicGene26514	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	716	ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; pyruvate kinase activity [GO:0004743]	GO:0000287; GO:0004743; GO:0005524; GO:0016301; GO:0030955		OLP91750.1
A0A3M6URL3	A0A3M6URL3_POCDA	unreviewed	Uncharacterized protein	pdam_00011452	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	86				RMX56300.1
A0A1Q9CM08	A0A1Q9CM08_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35236	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	379	integral component of membrane [GO:0016021]	GO:0016021		OLP83946.1
A0A1Q9EL11	A0A1Q9EL11_SYMMI	unreviewed	SET domain-containing protein	AK812_SmicGene8432	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	575				OLQ08110.1
A0A1Q9CTD6	A0A1Q9CTD6_SYMMI	unreviewed	Protein king tubby 2	AK812_SmicGene32731	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	824				OLP86186.1
A0A3M6U7T4	A0A3M6U7T4_POCDA	unreviewed	Uncharacterized protein	pdam_00002986	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	458				RMX49619.1
A0A1Q9EPY9	A0A1Q9EPY9_SYMMI	unreviewed	Ubiquitin-conjugating enzyme E2 G1	Ube2g1 AK812_SmicGene6829	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	198	ATP binding [GO:0005524]; transferase activity [GO:0016740]	GO:0005524; GO:0016740		OLQ09499.1
A0A553NPS7	A0A553NPS7_TIGCA	unreviewed	60S ribosomal protein L17	TCAL_05248	Tigriopus californicus (Marine copepod)	191	large ribosomal subunit [GO:0015934]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015934		TRY67434.1
A0A1Q9DAV1	A0A1Q9DAV1_SYMMI	unreviewed	E3 ubiquitin-protein ligase UPL3	UPL3 AK812_SmicGene25971	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2392	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021		OLP92239.1
A0A3M6TID6	A0A3M6TID6_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00019199	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	365	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX41183.1
A0A1Q9EBN4	A0A1Q9EBN4_SYMMI	unreviewed	Protein kinase 2	pkgB AK812_SmicGene12050	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	865	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLQ04829.1
A0A3M6UXZ9	A0A3M6UXZ9_POCDA	unreviewed	Uncharacterized protein	pdam_00012509	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	82				RMX58394.1
A0A3M6UFS6	A0A3M6UFS6_POCDA	unreviewed	Uncharacterized protein	pdam_00020800	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	158				RMX52540.1
A0A1Q9DKD8	A0A1Q9DKD8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22216	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	780	integral component of membrane [GO:0016021]	GO:0016021		OLP95645.1
A0A1Q9EFJ1	A0A1Q9EFJ1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene10483	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	421				OLQ06202.1
A0A1Q9DE99	A0A1Q9DE99_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24581	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	652				OLP93501.1
A0A2B4SN60	A0A2B4SN60_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene3061	Stylophora pistillata (Smooth cauliflower coral)	79				PFX32124.1
A0A3M6TTK1	A0A3M6TTK1_POCDA	unreviewed	Hexosyltransferase (EC 2.4.1.-)	pdam_00009167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	368	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; transferase activity, transferring hexosyl groups [GO:0016758]; protein glycosylation [GO:0006486]	GO:0000139; GO:0006486; GO:0016021; GO:0016758		RMX44747.1
A0A2B4SSI3	A0A2B4SSI3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene3807	Stylophora pistillata (Smooth cauliflower coral)	554	integral component of membrane [GO:0016021]	GO:0016021		PFX31427.1
A0A1Q9ERQ6	A0A1Q9ERQ6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6232	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	520	integral component of membrane [GO:0016021]	GO:0016021		OLQ10110.1
A0A1Q9DIQ6	A0A1Q9DIQ6_SYMMI	unreviewed	Bifunctional dihydrofolate reductase-thymidylate synthase (EC 1.5.1.3) (EC 2.1.1.45) (Dihydrofolate reductase) (Thymidylate synthase)	AK812_SmicGene22881	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	799	dihydrofolate reductase activity [GO:0004146]; thymidylate synthase activity [GO:0004799]; dTMP biosynthetic process [GO:0006231]; methylation [GO:0032259]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate biosynthetic process [GO:0046654]	GO:0004146; GO:0004799; GO:0006231; GO:0006730; GO:0032259; GO:0046654		OLP95030.1
A0A1Q9EJB6	A0A1Q9EJB6_SYMMI	unreviewed	ATP-dependent RNA helicase-like protein DB10	AK812_SmicGene9044	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2418	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]; methylation [GO:0032259]	GO:0003676; GO:0004386; GO:0005524; GO:0008168; GO:0016021; GO:0016787; GO:0032259; GO:0046872		OLQ07543.1
A0A1Q9DNE9	A0A1Q9DNE9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21070	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	288				OLP96692.1
A0A3M6TMJ9	A0A3M6TMJ9_POCDA	unreviewed	zf-4CXXC_R1 domain-containing protein	pdam_00016723	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	724	integral component of membrane [GO:0016021]; nucleus [GO:0005634]	GO:0005634; GO:0016021		RMX42541.1
A0A1Q9DCP9	A0A1Q9DCP9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25156	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	522				OLP92993.1
A0A1Q9CRU2	A0A1Q9CRU2_SYMMI	unreviewed	Vegetative incompatibility protein HET-E-1	HET-E1 AK812_SmicGene33342	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	707				OLP85631.1
A0A1Q9DY47	A0A1Q9DY47_SYMMI	unreviewed	Zinc finger CCCH domain-containing protein 6	ZC3H6 AK812_SmicGene17286	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	412	metal ion binding [GO:0046872]	GO:0046872		OLQ00098.1
A0A1Q9E9D2	A0A1Q9E9D2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12977	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	636				OLQ04021.1
A0A1Q9DV08	A0A1Q9DV08_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18468	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1188	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; ligase activity [GO:0016874]; cellular protein modification process [GO:0006464]	GO:0005737; GO:0006464; GO:0016021; GO:0016874		OLP99023.1
A0A1Q9DRD0	A0A1Q9DRD0_SYMMI	unreviewed	E3 ubiquitin-protein ligase RNF12-B	rnf12-b AK812_SmicGene19900	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1722				OLP97737.1
A0A3M6UWK4	A0A3M6UWK4_POCDA	unreviewed	Uncharacterized protein	pdam_00004948	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	946				RMX57718.1
A0A1Q9CIU9	A0A1Q9CIU9_SYMMI	unreviewed	WW domain-containing protein	AK812_SmicGene36455	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	685	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLP82861.1
A0A2B4RH42	A0A2B4RH42_STYPI	unreviewed	THAP-type domain-containing protein	AWC38_SpisGene19597	Stylophora pistillata (Smooth cauliflower coral)	442	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX16143.1
A0A1Q9F7J2	A0A1Q9F7J2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene138	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	490	integral component of membrane [GO:0016021]	GO:0016021		OLQ15665.1
A0A1Q9ESJ9	A0A1Q9ESJ9_SYMMI	unreviewed	Serine/threonine/tyrosine-interacting protein B	styx-b AK812_SmicGene5875	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2969	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; peptidase activity [GO:0008233]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]; RNA binding [GO:0003723]; polyketide metabolic process [GO:0030638]	GO:0003723; GO:0008138; GO:0008233; GO:0016021; GO:0030638; GO:0046872		OLQ10395.1
A0A1Q9CI02	A0A1Q9CI02_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36762	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3002				OLP82562.1
A0A3M6UMK3	A0A3M6UMK3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011168	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	315	endosome membrane [GO:0010008]; late endosome to vacuole transport via multivesicular body sorting pathway [GO:0032511]; protein transport [GO:0015031]	GO:0010008; GO:0015031; GO:0032511		RMX54860.1
A0A1Q9DIH6	A0A1Q9DIH6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22911	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	709	integral component of membrane [GO:0016021]	GO:0016021		OLP95002.1
A0A2B4R8C3	A0A2B4R8C3_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene21238	Stylophora pistillata (Smooth cauliflower coral)	1982	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX14594.1
A0A1Q9D6E7	A0A1Q9D6E7_SYMMI	unreviewed	Pumilio domain-containing protein C6G9.14	SPAC6G9.14 AK812_SmicGene27638	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1627	RNA binding [GO:0003723]	GO:0003723		OLP90748.1
A0A3M6V3K4	A0A3M6V3K4_POCDA	unreviewed	Amine oxidase (EC 1.4.3.-)	pdam_00001437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	793	integral component of membrane [GO:0016021]; copper ion binding [GO:0005507]; primary amine oxidase activity [GO:0008131]; quinone binding [GO:0048038]; amine metabolic process [GO:0009308]	GO:0005507; GO:0008131; GO:0009308; GO:0016021; GO:0048038		RMX60516.1
A0A1Q9DXX3	A0A1Q9DXX3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17331	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1502	metal ion binding [GO:0046872]	GO:0046872		OLQ00045.1
