Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347271
A0A2T7NXP4	A0A2T7NXP4_POMCA	unreviewed	Uncharacterized protein (Fragment)	C0Q70_13589	Pomacea canaliculata (Golden apple snail)	211				PVD25924.1
A0A3M6UQE8	A0A3M6UQE8_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00001686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1549	integral component of membrane [GO:0016021]; palmitoyltransferase activity [GO:0016409]	GO:0016021; GO:0016409		RMX55588.1
A0A1Q9F448	A0A1Q9F448_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene1373	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1170				OLQ14450.1
A0A3M6TQT9	A0A3M6TQT9_POCDA	unreviewed	Uncharacterized protein	pdam_00021224	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX43624.1
A0A2B4R0T7	A0A2B4R0T7_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene24106	Stylophora pistillata (Smooth cauliflower coral)	1005				PFX12004.1
A0A3M6TZZ3	A0A3M6TZZ3_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025835	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	640				RMX46808.1
A0A3M6TNF9	A0A3M6TNF9_POCDA	unreviewed	Uncharacterized protein	pdam_00005161	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	136	integral component of membrane [GO:0016021]	GO:0016021		RMX42879.1
A0A3M6V0Y6	A0A3M6V0Y6_POCDA	unreviewed	Uncharacterized protein	pdam_00003597	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	228				RMX59550.1
A0A3M6TA67	A0A3M6TA67_POCDA	unreviewed	Uncharacterized protein	pdam_00005521	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX38326.1
A0A3M6TBZ5	A0A3M6TBZ5_POCDA	unreviewed	ATP-dependent DNA helicase (EC 3.6.4.12)	pdam_00024483	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1506	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; telomere maintenance [GO:0000723]	GO:0000723; GO:0003678; GO:0005524; GO:0006281; GO:0006310; GO:0016787		RMX38893.1
A0A3M6U7U9	A0A3M6U7U9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024533	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	846	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX49691.1
A0A3M6TNN1	A0A3M6TNN1_POCDA	unreviewed	Uncharacterized protein	pdam_00005126	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	791				RMX42834.1
A0A3M6U0I1	A0A3M6U0I1_POCDA	unreviewed	Uncharacterized protein	pdam_00022275	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109				RMX47172.1
A0A3M6UFZ2	A0A3M6UFZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00016871	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153				RMX52607.1
A0A3M6TKN6	A0A3M6TKN6_POCDA	unreviewed	Uncharacterized protein	pdam_00020947	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	553	catalytic activity [GO:0003824]	GO:0003824		RMX41952.1
A0A3M6UNZ2	A0A3M6UNZ2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022855	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	143				RMX55362.1
A0A3M6TD13	A0A3M6TD13_POCDA	unreviewed	Oleoyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14) (Fragment)	pdam_00021697	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	409	myristoyl-[acyl-carrier-protein] hydrolase activity [GO:0016295]; oleoyl-[acyl-carrier-protein] hydrolase activity [GO:0004320]; palmitoyl-[acyl-carrier-protein] hydrolase activity [GO:0016296]; fatty acid biosynthetic process [GO:0006633]	GO:0004320; GO:0006633; GO:0016295; GO:0016296		RMX39292.1
A0A3M6UXB2	A0A3M6UXB2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020020	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	321				RMX57958.1
A0A3M6TSW6	A0A3M6TSW6_POCDA	unreviewed	Uncharacterized protein	pdam_00006070	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	596	neuromuscular junction development [GO:0007528]	GO:0007528		RMX44483.1
A0A2B4R9M7	A0A2B4R9M7_STYPI	unreviewed	D-inositol 3-phosphate glycosyltransferase	mshA AWC38_SpisGene22977	Stylophora pistillata (Smooth cauliflower coral)	1190	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX12985.1
A0A3M6U1U7	A0A3M6U1U7_POCDA	unreviewed	Uncharacterized protein	pdam_00015131	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	601				RMX47622.1
A0A2B4SQ98	A0A2B4SQ98_STYPI	unreviewed	Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2	2 AWC38_SpisGene2328	Stylophora pistillata (Smooth cauliflower coral)	949	DNA binding [GO:0003677]	GO:0003677		PFX32844.1
A0A3M6TDZ6	A0A3M6TDZ6_POCDA	unreviewed	Uncharacterized protein	pdam_00007582	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	283				RMX39444.1
A0A3M6UJF3	A0A3M6UJF3_POCDA	unreviewed	Uncharacterized protein	pdam_00017339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140				RMX53498.1
A0A2B4RWH3	A0A2B4RWH3_STYPI	unreviewed	Reverse transcriptase domain-containing protein	AWC38_SpisGene14347	Stylophora pistillata (Smooth cauliflower coral)	540	integral component of membrane [GO:0016021]	GO:0016021		PFX21169.1
A0A2B4SN59	A0A2B4SN59_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene3861	Stylophora pistillata (Smooth cauliflower coral)	309	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX31331.1
A0A2B4RYI7	A0A2B4RYI7_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene14194	Stylophora pistillata (Smooth cauliflower coral)	321	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX21315.1
A0A1Q9E795	A0A1Q9E795_SYMMI	unreviewed	Tubulin polyglutamylase TTLL5	Ttll5 AK812_SmicGene13788	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1449	cytoplasm [GO:0005737]; ligase activity [GO:0016874]; cellular protein modification process [GO:0006464]	GO:0005737; GO:0006464; GO:0016874		OLQ03294.1
A0A3M6T6Z7	A0A3M6T6Z7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00020044	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	365	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX37083.1
A0A1Q9CCH8	A0A1Q9CCH8_SYMMI	unreviewed	Peptidyl-prolyl cis-trans isomerase ESS1	ESS1 AK812_SmicGene38935	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1340	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0003755; GO:0006310; GO:0015074; GO:0016021		OLP80633.1
A0A3M6UIY5	A0A3M6UIY5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000369	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1530	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0005886; GO:0007166; GO:0016021		RMX53653.1
A0A3M6T9U6	A0A3M6T9U6_POCDA	unreviewed	Uncharacterized protein	pdam_00014755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364				RMX38155.1
A0A3M6T845	A0A3M6T845_POCDA	unreviewed	Uncharacterized protein	pdam_00012807	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	985	catalytic activity [GO:0003824]	GO:0003824		RMX37521.1
A0A2B4S224	A0A2B4S224_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10670	Stylophora pistillata (Smooth cauliflower coral)	128				PFX24744.1
A0A3M6TZA8	A0A3M6TZA8_POCDA	unreviewed	Cupin_8 domain-containing protein	pdam_00007698	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	438				RMX46733.1
A0A3M6V2P6	A0A3M6V2P6_POCDA	unreviewed	Uncharacterized protein	pdam_00004493	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177	calcium ion binding [GO:0005509]	GO:0005509		RMX60069.1
A0A3M6U9J6	A0A3M6U9J6_POCDA	unreviewed	Uncharacterized protein	pdam_00021277	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	203	integral component of membrane [GO:0016021]	GO:0016021		RMX50281.1
A0A3M6UB81	A0A3M6UB81_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017545	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1125	integral component of membrane [GO:0016021]	GO:0016021		RMX50932.1
A0A3M6UM35	A0A3M6UM35_POCDA	unreviewed	Uncharacterized protein	pdam_00009328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	776	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787		RMX54691.1
A0A3M6V4Y5	A0A3M6V4Y5_POCDA	unreviewed	Uncharacterized protein	pdam_00007577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3652	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; heparin binding [GO:0008201]; protein kinase activity [GO:0004672]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]	GO:0004672; GO:0004930; GO:0005524; GO:0005886; GO:0007399; GO:0008201; GO:0016021; GO:0030154		RMX61023.1
A0A3M6U3I4	A0A3M6U3I4_POCDA	unreviewed	Uncharacterized protein	pdam_00002685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX48104.1
A0A3M6TKF9	A0A3M6TKF9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006679	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	784	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX41885.1
A0A3M6TXF3	A0A3M6TXF3_POCDA	unreviewed	Uncharacterized protein	pdam_00011035	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	275	integral component of membrane [GO:0016021]; potassium channel activity [GO:0005267]	GO:0005267; GO:0016021		RMX45939.1
A0A3M6UI77	A0A3M6UI77_POCDA	unreviewed	Uncharacterized protein	pdam_00018688	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	327				RMX53346.1
A0A3M6UI88	A0A3M6UI88_POCDA	unreviewed	DUF2431 domain-containing protein (Fragment)	pdam_00018689	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177				RMX53345.1
A0A3M6TH55	A0A3M6TH55_POCDA	unreviewed	Uncharacterized protein	pdam_00015955	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	810				RMX40725.1
A0A3M6V4Y1	A0A3M6V4Y1_POCDA	unreviewed	Carbonic anhydrase (EC 4.2.1.1) (Fragment)	pdam_00017402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	401	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	GO:0004089; GO:0008270		RMX60961.1
A0A553PRC8	A0A553PRC8_TIGCA	unreviewed	40S ribosomal protein S24	TCAL_12374	Tigriopus californicus (Marine copepod)	133	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		TRY80243.1
A0A3M6TH96	A0A3M6TH96_POCDA	unreviewed	MFS domain-containing protein	pdam_00015936	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	373	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX40740.1
A0A3M6UVD5	A0A3M6UVD5_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00012850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2397	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX57278.1
A0A3M6T5B5	A0A3M6T5B5_POCDA	unreviewed	Uncharacterized protein	pdam_00017190	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1472	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX36571.1
A0A2G8JUU0	A0A2G8JUU0_STIJA	unreviewed	Putative gypsy retrotransposon integrase-like protein 1-like	BSL78_23657	Stichopus japonicus (Sea cucumber)	262	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PIK39503.1
A0A3M6UJE9	A0A3M6UJE9_POCDA	unreviewed	Uncharacterized protein	pdam_00000402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200	integral component of membrane [GO:0016021]	GO:0016021		RMX53776.1
A0A2B4RPW0	A0A2B4RPW0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17289	Stylophora pistillata (Smooth cauliflower coral)	626				PFX18348.1
A0A1Q9DB95	A0A1Q9DB95_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25704	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	175	chitin binding [GO:0008061]	GO:0008061		OLP92476.1
A0A2B4SK99	A0A2B4SK99_STYPI	unreviewed	Peroxidasin-like	PXDN AWC38_SpisGene4050	Stylophora pistillata (Smooth cauliflower coral)	1926	integral component of membrane [GO:0016021]	GO:0016021		PFX31114.1
A0A3M6V1T6	A0A3M6V1T6_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001062	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59901.1
A0A1Q9D788	A0A1Q9D788_SYMMI	unreviewed	cAMP-dependent protein kinase catalytic subunit PRKX	Prkx AK812_SmicGene27279	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2547	integral component of membrane [GO:0016021]; 3'-5' exonuclease activity [GO:0008408]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; protein serine/threonine kinase activity [GO:0004674]; zinc ion binding [GO:0008270]	GO:0003676; GO:0004674; GO:0005524; GO:0008270; GO:0008408; GO:0016021		OLP91054.1
A0A3M6TFI4	A0A3M6TFI4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016627	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	290				RMX40167.1
A0A3M6UMQ1	A0A3M6UMQ1_POCDA	unreviewed	Uncharacterized protein	pdam_00012694	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	909	integral component of membrane [GO:0016021]	GO:0016021		RMX54936.1
A0A2B4RNB4	A0A2B4RNB4_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene17943	Stylophora pistillata (Smooth cauliflower coral)	749	integral component of membrane [GO:0016021]	GO:0016021		PFX17732.1
A0A3M6TFU6	A0A3M6TFU6_POCDA	unreviewed	Uncharacterized protein	pdam_00019170	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109				RMX40265.1
A0A3M6TQX3	A0A3M6TQX3_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00017045	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154	integral component of membrane [GO:0016021]	GO:0016021		RMX43807.1
A0A3M6UUZ5	A0A3M6UUZ5_POCDA	unreviewed	Uncharacterized protein	pdam_00023166	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	274	integral component of membrane [GO:0016021]	GO:0016021		RMX57138.1
A0A3M6T5X4	A0A3M6T5X4_POCDA	unreviewed	Uncharacterized protein	pdam_00008990	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX36771.1
A0A2B4SW36	A0A2B4SW36_STYPI	unreviewed	Transmembrane protein 26	TMEM26 AWC38_SpisGene2510	Stylophora pistillata (Smooth cauliflower coral)	1089	integral component of membrane [GO:0016021]	GO:0016021		PFX32657.1
A0A3M6TJ07	A0A3M6TJ07_POCDA	unreviewed	Uncharacterized protein	pdam_00018334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	470	integral component of membrane [GO:0016021]	GO:0016021		RMX41311.1
A0A2B4SE67	A0A2B4SE67_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8507	Stylophora pistillata (Smooth cauliflower coral)	2731	integral component of membrane [GO:0016021]	GO:0016021		PFX26832.1
A0A3M6TUC8	A0A3M6TUC8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024799	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	195	serine-type peptidase activity [GO:0008236]	GO:0008236		RMX45015.1
A0A3M6TFM2	A0A3M6TFM2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	412	integral component of membrane [GO:0016021]	GO:0016021		RMX40141.1
A0A3M6U3V6	A0A3M6U3V6_POCDA	unreviewed	Uncharacterized protein	pdam_00016306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3162	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX48363.1
A0A3M6UKW1	A0A3M6UKW1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011968	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	717	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54275.1
A0A3M6TE44	A0A3M6TE44_POCDA	unreviewed	Uncharacterized protein	pdam_00004024	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3970				RMX39601.1
A0A3M6UMJ6	A0A3M6UMJ6_POCDA	unreviewed	Uncharacterized protein	pdam_00011157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	528				RMX54852.1
A0A3M6ULG9	A0A3M6ULG9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019989	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1783	integral component of membrane [GO:0016021]	GO:0016021		RMX54506.1
A0A1Q9CGA3	A0A1Q9CGA3_SYMMI	unreviewed	Internalin-A (Fragment)	inlA AK812_SmicGene37455	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1049	integral component of membrane [GO:0016021]	GO:0016021		OLP81954.1
A0A2B4RU77	A0A2B4RU77_STYPI	unreviewed	PiggyBac transposable element-derived protein 1	PGBD1 AWC38_SpisGene15690	Stylophora pistillata (Smooth cauliflower coral)	675	eukaryotic translation elongation factor 1 complex [GO:0005853]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0005853		PFX19878.1
A0A3M6TTN0	A0A3M6TTN0_POCDA	unreviewed	Methyltransf_25 domain-containing protein	pdam_00009186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	176				RMX44753.1
A0A3M6U354	A0A3M6U354_POCDA	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	pdam_00002640	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3193	NAD+ ADP-ribosyltransferase activity [GO:0003950]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0003950		RMX48051.1
A0A3M6TUV3	A0A3M6TUV3_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00017482	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	604	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX45180.1
A0A3M6TMA9	A0A3M6TMA9_POCDA	unreviewed	Uncharacterized protein	pdam_00010891	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	346				RMX42448.1
A0A3M6T6E5	A0A3M6T6E5_POCDA	unreviewed	Uncharacterized protein	pdam_00001001	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1218	calcium ion binding [GO:0005509]; metalloendopeptidase activity [GO:0004222]	GO:0004222; GO:0005509		RMX36941.1
A0A3M6UCU1	A0A3M6UCU1_POCDA	unreviewed	Uncharacterized protein	pdam_00014850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX51513.1
A0A3M6V2E8	A0A3M6V2E8_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025790	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	513				RMX59738.1
A0A3M6TFU4	A0A3M6TFU4_POCDA	unreviewed	Uncharacterized protein	pdam_00016540	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524				RMX40218.1
A0A3M6THV3	A0A3M6THV3_POCDA	unreviewed	Uncharacterized protein	pdam_00014869	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1573	integral component of membrane [GO:0016021]	GO:0016021		RMX40975.1
A0A3M6TWZ1	A0A3M6TWZ1_POCDA	unreviewed	Uncharacterized protein	pdam_00023460	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX45871.1
A0A3M6UR39	A0A3M6UR39_POCDA	unreviewed	Uncharacterized protein	pdam_00009582	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	470				RMX55818.1
A0A3M6UB79	A0A3M6UB79_POCDA	unreviewed	Uncharacterized protein	pdam_00017548	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	536	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005886; GO:0007155; GO:0007411; GO:0016021		RMX50937.1
A0A3M6UN17	A0A3M6UN17_POCDA	unreviewed	Uncharacterized protein	pdam_00007236	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	622	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX55035.1
A0A3M6UTH8	A0A3M6UTH8_POCDA	unreviewed	Uncharacterized protein	pdam_00025098	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX56899.1
A0A1Q9D7T9	A0A1Q9D7T9_SYMMI	unreviewed	Peroxisomal (S)-2-hydroxy-acid oxidase GLO5	GLO5 AK812_SmicGene27055	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1826	integral component of membrane [GO:0016021]; FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]	GO:0010181; GO:0016021; GO:0016491		OLP91254.1
A0A3M6U094	A0A3M6U094_POCDA	unreviewed	Uncharacterized protein	pdam_00023286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	360	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47093.1
A0A3M6T7K3	A0A3M6T7K3_POCDA	unreviewed	Uncharacterized protein	pdam_00015458	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1343	nucleus [GO:0005634]	GO:0005634		RMX37352.1
A0A3M6UL75	A0A3M6UL75_POCDA	unreviewed	Uncharacterized protein	pdam_00024811	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	199				RMX54118.1
A0A1Q9CC79	A0A1Q9CC79_SYMMI	unreviewed	Chaperone protein DnaJ	dnaJ AK812_SmicGene39055	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	234				OLP80528.1
A0A3M6TMQ9	A0A3M6TMQ9_POCDA	unreviewed	THAP-type domain-containing protein (Fragment)	pdam_00025733	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	423	nucleoplasm [GO:0005654]; metal ion binding [GO:0046872]; sequence-specific DNA binding [GO:0043565]; cell cycle [GO:0007049]	GO:0005654; GO:0007049; GO:0043565; GO:0046872		RMX42713.1
A0A2B4RG91	A0A2B4RG91_STYPI	unreviewed	Retrovirus-related Pol polyprotein from transposon 17.6	pol AWC38_SpisGene19093	Stylophora pistillata (Smooth cauliflower coral)	970				PFX16631.1
A0A3M6UAR5	A0A3M6UAR5_POCDA	unreviewed	F5/8 type C domain-containing protein (Fragment)	pdam_00018269	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	326				RMX50750.1
A0A3M6T9Z2	A0A3M6T9Z2_POCDA	unreviewed	Uncharacterized protein	pdam_00003324	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	569	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; taste receptor activity [GO:0008527]	GO:0005886; GO:0008527; GO:0016021		RMX38246.1
A0A3M6TAK4	A0A3M6TAK4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016794	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	997				RMX38466.1
A0A2B4R8F3	A0A2B4R8F3_STYPI	unreviewed	Leucine-rich repeat protein SHOC-2	SHOC2 AWC38_SpisGene23467	Stylophora pistillata (Smooth cauliflower coral)	3885	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		PFX12555.1
A0A2B4RQH3	A0A2B4RQH3_STYPI	unreviewed	Short transient receptor potential channel 5	TRPC5 AWC38_SpisGene17058	Stylophora pistillata (Smooth cauliflower coral)	1085	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		PFX18568.1
A0A3M6V432	A0A3M6V432_POCDA	unreviewed	Uncharacterized protein	pdam_00001458	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	444	integral component of membrane [GO:0016021]	GO:0016021		RMX60599.1
A0A1Q9E982	A0A1Q9E982_SYMMI	unreviewed	Kinase D-interacting substrate of 220 kDa	Kidins220 AK812_SmicGene13007	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2156	integral component of membrane [GO:0016021]; chloride channel activity [GO:0005254]; kinase activity [GO:0016301]; RNA binding [GO:0003723]	GO:0003723; GO:0005254; GO:0016021; GO:0016301		OLQ03980.1
A0A1Q9E188	A0A1Q9E188_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 17	ANKRD17 AK812_SmicGene16093	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	852	endoplasmic reticulum lumen [GO:0005788]; protein secretion [GO:0009306]	GO:0005788; GO:0009306		OLQ01181.1
