Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A0G4ELR3	A0A0G4ELR3_VITBC	unreviewed	Formylglycinamide ribonucleotide amidotransferase (EC 6.3.5.3) (Formylglycinamide ribotide amidotransferase)	Vbra_12406	Vitrella brassicaformis (strain CCMP3155)	1351	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]; 'de novo' IMP biosynthetic process [GO:0006189]; glutamine metabolic process [GO:0006541]	GO:0004642; GO:0005524; GO:0006189; GO:0006541; GO:0046872		CEL97959.1
A0A1Q9CDB5	A0A1Q9CDB5_SYMMI	unreviewed	Putative E3 ubiquitin-protein ligase HERC1	HERC1 AK812_SmicGene38616	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	736				OLP80908.1
A0A3M6V948	A0A3M6V948_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	369	calcium ion binding [GO:0005509]	GO:0005509		RMX61398.1
A0A3M6T8R7	A0A3M6T8R7_POCDA	unreviewed	Uncharacterized protein	pdam_00025445	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	255	calcium ion binding [GO:0005509]	GO:0005509		RMX37800.1
A0A2B4RYI7	A0A2B4RYI7_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene14194	Stylophora pistillata (Smooth cauliflower coral)	321	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX21315.1
A0A2B4RKC5	A0A2B4RKC5_STYPI	unreviewed	Peroxin-7	PEX7 AWC38_SpisGene18057	Stylophora pistillata (Smooth cauliflower coral)	849	peroxisome [GO:0005777]; metal ion binding [GO:0046872]; peroxisome matrix targeting signal-2 binding [GO:0005053]; protein import into peroxisome matrix [GO:0016558]	GO:0005053; GO:0005777; GO:0016558; GO:0046872		PFX17626.1
A0A3M6U4B5	A0A3M6U4B5_POCDA	unreviewed	Uncharacterized protein	pdam_00016307	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2033	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX48364.1
A0A3M6USQ3	A0A3M6USQ3_POCDA	unreviewed	Uncharacterized protein	pdam_00002420	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	295				RMX56629.1
A0A1Q9EAI8	A0A1Q9EAI8_SYMMI	unreviewed	Methylenetetrahydrofolate dehydrogenase [NAD(+)]	mtd1 AK812_SmicGene12478	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	502	methylenetetrahydrofolate dehydrogenase (NADP+) activity [GO:0004488]	GO:0004488		OLQ04440.1
A0A3M6UGM7	A0A3M6UGM7_POCDA	unreviewed	Gamma-glutamylcyclotransferase (EC 4.3.2.9)	pdam_00012213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	324	gamma-glutamylcyclotransferase activity [GO:0003839]	GO:0003839		RMX52815.1
A0A2B4RW91	A0A2B4RW91_STYPI	unreviewed	Nascent polypeptide-associated complex subunit alpha	naca AWC38_SpisGene15061	Stylophora pistillata (Smooth cauliflower coral)	247	nascent polypeptide-associated complex [GO:0005854]	GO:0005854		PFX20482.1
A0A3M6THP1	A0A3M6THP1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006532	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148	integral component of membrane [GO:0016021]	GO:0016021		RMX40798.1
A0A1Q9DR34	A0A1Q9DR34_SYMMI	unreviewed	Polyphosphatidylinositol phosphatase INP53	INP53 AK812_SmicGene19999	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1534	hydrolase activity [GO:0016787]; phosphatidylinositol dephosphorylation [GO:0046856]	GO:0016787; GO:0046856		OLP97647.1
A0A1Q9D054	A0A1Q9D054_SYMMI	unreviewed	Adhesive plaque matrix protein 2	FP2 AK812_SmicGene30097	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2195	integral component of membrane [GO:0016021]	GO:0016021		OLP88537.1
A0A2B4R8B2	A0A2B4R8B2_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene21241	Stylophora pistillata (Smooth cauliflower coral)	1823	cytoplasm [GO:0005737]; N-acetyltransferase activity [GO:0008080]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008080; GO:0008270		PFX14584.1
A0A3M6US00	A0A3M6US00_POCDA	unreviewed	Beta-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.244)	pdam_00004463	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	706	Golgi cisterna membrane [GO:0032580]; integral component of membrane [GO:0016021]; N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity [GO:0033842]	GO:0016021; GO:0032580; GO:0033842		RMX56344.1
A0A2B4SNZ1	A0A2B4SNZ1_STYPI	unreviewed	Allatostatin-A receptor	AR AWC38_SpisGene3561	Stylophora pistillata (Smooth cauliflower coral)	351	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX31621.1
A0A3M6T8Z6	A0A3M6T8Z6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023264	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	907	catalytic activity [GO:0003824]	GO:0003824		RMX37842.1
A0A2B4RL45	A0A2B4RL45_STYPI	unreviewed	HIRAN domain-containing protein	AWC38_SpisGene18702	Stylophora pistillata (Smooth cauliflower coral)	150	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270; GO:0016818		PFX16995.1
A0A3M6U278	A0A3M6U278_POCDA	unreviewed	Uncharacterized protein	pdam_00008577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204				RMX47795.1
A0A3M6UXB0	A0A3M6UXB0_POCDA	unreviewed	Uncharacterized protein	pdam_00000237	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX58291.1
A0A3M6UTB4	A0A3M6UTB4_POCDA	unreviewed	Phosphodiesterase (EC 3.1.4.-)	pdam_00006300	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	581	3',5'-cyclic-nucleotide phosphodiesterase activity [GO:0004114]; metal ion binding [GO:0046872]; signal transduction [GO:0007165]	GO:0004114; GO:0007165; GO:0046872		RMX56839.1
A0A3M6UGN6	A0A3M6UGN6_POCDA	unreviewed	Uncharacterized protein	pdam_00011341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1879	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX52840.1
A0A3M6UP03	A0A3M6UP03_POCDA	unreviewed	Uncharacterized protein	pdam_00021341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	699	plasma membrane [GO:0005886]; scavenger receptor activity [GO:0005044]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005044; GO:0005886; GO:0007155; GO:0007411		RMX55264.1
A0A1Q9DEE1	A0A1Q9DEE1_SYMMI	unreviewed	Major facilitator superfamily domain-containing protein 8	mfsd8 AK812_SmicGene24572	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	510	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLP93529.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A553PSE9	A0A553PSE9_TIGCA	unreviewed	Uncharacterized protein	TCAL_07785	Tigriopus californicus (Marine copepod)	152	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		TRY80609.1
A0A3M6UQY5	A0A3M6UQY5_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00021725	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	624	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX55974.1
A0A1Q9CJR6	A0A1Q9CJR6_SYMMI	unreviewed	Putative threonine-phosphate decarboxylase	cobD AK812_SmicGene36109	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1840	methyltransferase activity [GO:0008168]; pyridoxal phosphate binding [GO:0030170]; biosynthetic process [GO:0009058]	GO:0008168; GO:0009058; GO:0030170		OLP83169.1
A0A3M6TRW8	A0A3M6TRW8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002545	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183				RMX44163.1
A0A2B4SLS7	A0A2B4SLS7_STYPI	unreviewed	Fibrinogen C-terminal domain-containing protein	AWC38_SpisGene3540	Stylophora pistillata (Smooth cauliflower coral)	328	extracellular matrix structural constituent [GO:0005201]	GO:0005201		PFX31644.1
A0A3M6TPA3	A0A3M6TPA3_POCDA	unreviewed	Uncharacterized protein	pdam_00009743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2724	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX43179.1
A0A3M6TAK1	A0A3M6TAK1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00025956	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	219	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX38422.1
A0A1Q9E5Z3	A0A1Q9E5Z3_SYMMI	unreviewed	Far upstream element-binding protein 1	Fubp1 AK812_SmicGene14254	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1471	RNA binding [GO:0003723]	GO:0003723		OLQ02845.1
A0A3M6UNN5	A0A3M6UNN5_POCDA	unreviewed	Uncharacterized protein	pdam_00017798	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	465	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]	GO:0005524; GO:0016021; GO:0016787		RMX55303.1
A0A3M6U0M2	A0A3M6U0M2_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00023709	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	300	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX47202.1
A0A2B4SEU3	A0A2B4SEU3_STYPI	unreviewed	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	SVEP1 AWC38_SpisGene7686	Stylophora pistillata (Smooth cauliflower coral)	1620	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		PFX27619.1
A0A3M6U3S1	A0A3M6U3S1_POCDA	unreviewed	RNA helicase (EC 3.6.4.13)	pdam_00025748	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787		RMX48302.1
A0A1Q9CZQ1	A0A1Q9CZQ1_SYMMI	unreviewed	Uncharacterized protein (Fragment)	AK812_SmicGene30277	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	271				OLP88392.1
A0A2B4SDR9	A0A2B4SDR9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8548	Stylophora pistillata (Smooth cauliflower coral)	609				PFX26748.1
A0A3M6UG68	A0A3M6UG68_POCDA	unreviewed	TIR domain-containing protein	pdam_00022934	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	487	integral component of membrane [GO:0016021]; transmembrane signaling receptor activity [GO:0004888]; immune response [GO:0006955]; toll-like receptor signaling pathway [GO:0002224]	GO:0002224; GO:0004888; GO:0006955; GO:0016021		RMX52645.1
A0A3M6U2V9	A0A3M6U2V9_POCDA	unreviewed	Uncharacterized protein	pdam_00005310	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	376	integral component of membrane [GO:0016021]	GO:0016021		RMX47970.1
A0A3M6TRC3	A0A3M6TRC3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023748	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	550				RMX43963.1
A0A3M6TNG9	A0A3M6TNG9_POCDA	unreviewed	Uncharacterized protein	pdam_00005096	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	907	cytoplasm [GO:0005737]	GO:0005737		RMX42851.1
A0A3M6UMJ9	A0A3M6UMJ9_POCDA	unreviewed	Uncharacterized protein	pdam_00024803	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	304	integral component of membrane [GO:0016021]	GO:0016021		RMX54913.1
A0A3M6V4N8	A0A3M6V4N8_POCDA	unreviewed	Uncharacterized protein	pdam_00007767	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	181				RMX60847.1
A0A3M6U1H7	A0A3M6U1H7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX47471.1
A0A2B4SVS4	A0A2B4SVS4_STYPI	unreviewed	ELMO domain-containing protein 2	Elmod2 AWC38_SpisGene1652	Stylophora pistillata (Smooth cauliflower coral)	448	GTPase activator activity [GO:0005096]; positive regulation of GTPase activity [GO:0043547]	GO:0005096; GO:0043547		PFX33436.1
A0A3M6TGW5	A0A3M6TGW5_POCDA	unreviewed	Uncharacterized protein	pdam_00009912	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2657	calcium ion binding [GO:0005509]	GO:0005509		RMX40652.1
A0A3M6U2F6	A0A3M6U2F6_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025945	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	450				RMX47842.1
A0A2B4S7G5	A0A2B4S7G5_STYPI	unreviewed	F-box only protein 11	Fbxo11 AWC38_SpisGene10396	Stylophora pistillata (Smooth cauliflower coral)	1251				PFX24983.1
A0A3M6TKL7	A0A3M6TKL7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006661	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	129				RMX41932.1
A0A3M6UWZ3	A0A3M6UWZ3_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00000097	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1240				RMX58109.1
A0A3M6UA83	A0A3M6UA83_POCDA	unreviewed	Uncharacterized protein	pdam_00008772	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	667	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX50563.1
A0A3M6UZ74	A0A3M6UZ74_POCDA	unreviewed	Uncharacterized protein	pdam_00021828	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX58983.1
A0A2B4RIC1	A0A2B4RIC1_STYPI	unreviewed	Low-density lipoprotein receptor-related protein 6	LRP6 AWC38_SpisGene18333	Stylophora pistillata (Smooth cauliflower coral)	2456	integral component of membrane [GO:0016021]	GO:0016021		PFX17351.1
A0A2B4R9V1	A0A2B4R9V1_STYPI	unreviewed	Putative RNA-binding protein Luc7-like 2	LUC7L2 AWC38_SpisGene20674	Stylophora pistillata (Smooth cauliflower coral)	2300	integral component of membrane [GO:0016021]; U1 snRNP [GO:0005685]; mRNA binding [GO:0003729]; transferase activity, transferring glycosyl groups [GO:0016757]; mRNA splice site selection [GO:0006376]	GO:0003729; GO:0005685; GO:0006376; GO:0016021; GO:0016757		PFX15124.1
A0A2B4RMW8	A0A2B4RMW8_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene18100	Stylophora pistillata (Smooth cauliflower coral)	812	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX17582.1
A0A3M6UMY3	A0A3M6UMY3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	558				RMX55053.1
A0A3M6T788	A0A3M6T788_POCDA	unreviewed	Uncharacterized protein	pdam_00010681	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	99				RMX37183.1
A0A3M6TAH1	A0A3M6TAH1_POCDA	unreviewed	Uncharacterized protein	pdam_00011806	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	628	mitochondrial outer membrane [GO:0005741]	GO:0005741		RMX38385.1
A0A3M6UW96	A0A3M6UW96_POCDA	unreviewed	COR domain-containing protein	pdam_00025437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	937	nucleotide binding [GO:0000166]	GO:0000166		RMX57869.1
A0A1Q9EFJ6	A0A1Q9EFJ6_SYMMI	unreviewed	Ankyrin repeat and KH domain-containing protein mask	mask AK812_SmicGene10521	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1147	ribosome [GO:0005840]	GO:0005840		OLQ06214.1
A0A2B4S6H5	A0A2B4S6H5_STYPI	unreviewed	RNA-dependent RNA polymerase (EC 2.7.7.48)	RDR2 AWC38_SpisGene11280	Stylophora pistillata (Smooth cauliflower coral)	1001	RNA binding [GO:0003723]; RNA-directed 5'-3' RNA polymerase activity [GO:0003968]; gene silencing by RNA [GO:0031047]	GO:0003723; GO:0003968; GO:0031047		PFX24132.1
A0A2B4RTE2	A0A2B4RTE2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15511	Stylophora pistillata (Smooth cauliflower coral)	678				PFX20073.1
A0A3M6TKZ5	A0A3M6TKZ5_POCDA	unreviewed	Uncharacterized protein	pdam_00001250	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1905	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; intracellular transport [GO:0046907]	GO:0016021; GO:0046872; GO:0046907		RMX42065.1
A0A3M6TNL6	A0A3M6TNL6_POCDA	unreviewed	Uncharacterized protein	pdam_00005157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211				RMX42891.1
A0A3M6V4Z5	A0A3M6V4Z5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007559	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4834	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; heparin binding [GO:0008201]; protein kinase activity [GO:0004672]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]	GO:0004672; GO:0004930; GO:0005524; GO:0005886; GO:0007399; GO:0008201; GO:0016021; GO:0030154		RMX61033.1
A0A2B4RSB3	A0A2B4RSB3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16161	Stylophora pistillata (Smooth cauliflower coral)	1286	signal transduction [GO:0007165]	GO:0007165		PFX19430.1
A0A3M6U094	A0A3M6U094_POCDA	unreviewed	Uncharacterized protein	pdam_00023286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	360	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47093.1
A0A3M6T6I8	A0A3M6T6I8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00000910	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	406	integral component of membrane [GO:0016021]; neuropeptide Y receptor activity [GO:0004983]	GO:0004983; GO:0016021		RMX36928.1
A0A1Q9DL91	A0A1Q9DL91_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21873	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1006				OLP95941.1
A0A3M6TQU5	A0A3M6TQU5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00016464	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	474	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43760.1
A0A3M6TR06	A0A3M6TR06_POCDA	unreviewed	Uncharacterized protein	pdam_00016467	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	588	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43761.1
A0A3M6UKH0	A0A3M6UKH0_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00012137	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54171.1
A0A2B4SX28	A0A2B4SX28_STYPI	unreviewed	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	Svep1 AWC38_SpisGene1216	Stylophora pistillata (Smooth cauliflower coral)	320				PFX33886.1
A0A3M6TKM0	A0A3M6TKM0_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00006648	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	331	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX41945.1
A0A3M6T482	A0A3M6T482_POCDA	unreviewed	Uncharacterized protein	pdam_00024214	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2095	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX35108.1
A0A1Q9CYX2	A0A1Q9CYX2_SYMMI	unreviewed	Calcium/calmodulin-dependent protein kinase	cmkA AK812_SmicGene30632	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	535	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP88071.1
A0A2B4RBM2	A0A2B4RBM2_STYPI	unreviewed	Sacsin	SACS AWC38_SpisGene22110	Stylophora pistillata (Smooth cauliflower coral)	9556	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX13778.1
A0A3M6TQ07	A0A3M6TQ07_POCDA	unreviewed	Uncharacterized protein	pdam_00021520	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	277				RMX43344.1
A0A3M6UU52	A0A3M6UU52_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008210	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1269	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX57094.1
A0A3M6U475	A0A3M6U475_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016310	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	284				RMX48369.1
A0A3M6UWU9	A0A3M6UWU9_POCDA	unreviewed	Ig-like domain-containing protein	pdam_00000046	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	251				RMX58131.1
A0A3M6V4J6	A0A3M6V4J6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	611				RMX60769.1
A0A3M6UL45	A0A3M6UL45_POCDA	unreviewed	Uncharacterized protein	pdam_00018405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	684	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX54355.1
A0A2B4RR31	A0A2B4RR31_STYPI	unreviewed	Multidrug resistance-associated protein 4	ABCC4 AWC38_SpisGene16791	Stylophora pistillata (Smooth cauliflower coral)	1333	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		PFX18807.1
A0A3M6TUD1	A0A3M6TUD1_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00024797	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	615				RMX45013.1
A0A3M6TBN1	A0A3M6TBN1_POCDA	unreviewed	PWWP domain-containing protein	pdam_00016769	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	595				RMX38806.1
A0A3M6UF25	A0A3M6UF25_POCDA	unreviewed	NSFL1 cofactor p47 (p97 cofactor p47) (Fragment)	pdam_00007966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	395	Golgi stack [GO:0005795]	GO:0005795		RMX52262.1
A0A3M6TDP4	A0A3M6TDP4_POCDA	unreviewed	RBR-type E3 ubiquitin transferase (EC 2.3.2.31)	pdam_00015420	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	767	metal ion binding [GO:0046872]; RNA binding [GO:0003723]; ubiquitin-protein transferase activity [GO:0004842]	GO:0003723; GO:0004842; GO:0046872		RMX39500.1
A0A2B4RUZ1	A0A2B4RUZ1_STYPI	unreviewed	Pro-Pol polyprotein	pol AWC38_SpisGene15432	Stylophora pistillata (Smooth cauliflower coral)	703	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX20138.1
A0A3M6UCU1	A0A3M6UCU1_POCDA	unreviewed	Uncharacterized protein	pdam_00014850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX51513.1
A0A3M6TYP6	A0A3M6TYP6_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00000629	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	380	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; photoreceptor activity [GO:0009881]; phototransduction [GO:0007602]; protein-chromophore linkage [GO:0018298]; visual perception [GO:0007601]	GO:0004930; GO:0007601; GO:0007602; GO:0009881; GO:0016021; GO:0018298		RMX46398.1
A0A3M6TSG4	A0A3M6TSG4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1428	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX44276.1
A0A3M6TEQ0	A0A3M6TEQ0_POCDA	unreviewed	Uncharacterized protein	pdam_00018498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	636				RMX39885.1
A0A2B4SB22	A0A2B4SB22_STYPI	unreviewed	Unhealthy ribosome biogenesis protein 2-like	URB2 AWC38_SpisGene7446	Stylophora pistillata (Smooth cauliflower coral)	1540				PFX27874.1
A0A3M6TCX9	A0A3M6TCX9_POCDA	unreviewed	Urb2 domain-containing protein	pdam_00016186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1632				RMX39220.1
A0A3M6UG61	A0A3M6UG61_POCDA	unreviewed	Uncharacterized protein	pdam_00013776	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	215				RMX52484.1
A0A3M6TYD3	A0A3M6TYD3_POCDA	unreviewed	Uncharacterized protein	pdam_00000621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2233	calcium ion binding [GO:0005509]; serine-type endopeptidase activity [GO:0004252]	GO:0004252; GO:0005509		RMX46390.1
A0A3M6TDD0	A0A3M6TDD0_POCDA	unreviewed	Uncharacterized protein	pdam_00017858	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX39299.1
