Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB4423067AH
A0A1Q9D597	A0A1Q9D597_SYMMI	unreviewed	Protein aardvark	aarA AK812_SmicGene28054	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2302				OLP90373.1
A0A3M6TUT4	A0A3M6TUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00011497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353				RMX45049.1
A0A3M6ULL9	A0A3M6ULL9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022219	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	157	integral component of membrane [GO:0016021]	GO:0016021		RMX54583.1
A0A3M6UMK0	A0A3M6UMK0_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00022220	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	321	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54588.1
A0A2B4RD66	A0A2B4RD66_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19436	Stylophora pistillata (Smooth cauliflower coral)	724				PFX16304.1
A0A3M6URQ5	A0A3M6URQ5_POCDA	unreviewed	Uncharacterized protein	pdam_00004430	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	624	extracellular region [GO:0005576]; peptidase inhibitor activity [GO:0030414]	GO:0005576; GO:0030414		RMX56340.1
A0A3M6ULE0	A0A3M6ULE0_POCDA	unreviewed	EGF-like domain-containing protein	pdam_00013180	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	399	integral component of membrane [GO:0016021]	GO:0016021		RMX54476.1
A0A3M6UAI2	A0A3M6UAI2_POCDA	unreviewed	PGA_cap domain-containing protein	pdam_00009694	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	373				RMX50611.1
A0A1Q9C4J5	A0A1Q9C4J5_SYMMI	unreviewed	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	Arfgef2 AK812_SmicGene42041	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	862				OLP77854.1
A0A2B4S6D0	A0A2B4S6D0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10795	Stylophora pistillata (Smooth cauliflower coral)	377				PFX24603.1
A0A3M6U6T2	A0A3M6U6T2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022307	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	733				RMX49402.1
A0A432I4J1	A0A432I4J1_9GAMM	unreviewed	Reverse transcriptase	DSY43_05330	Gammaproteobacteria bacterium	1576	aspartic-type endopeptidase activity [GO:0004190]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0004190; GO:0015074		RUA05110.1
A0A3M6UWV5	A0A3M6UWV5_POCDA	unreviewed	Uncharacterized protein	pdam_00000107	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX58186.1
A0A3M6V3U5	A0A3M6V3U5_POCDA	unreviewed	Uncharacterized protein	pdam_00001372	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	439				RMX60537.1
A0A3M6U8J7	A0A3M6U8J7_POCDA	unreviewed	Uncharacterized protein	pdam_00016662	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	321				RMX49993.1
A0A3M6TTI1	A0A3M6TTI1_POCDA	unreviewed	Uncharacterized protein	pdam_00006052	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3630	membrane [GO:0016020]; calcium ion binding [GO:0005509]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005509; GO:0016020		RMX44544.1
A0A3M6TD87	A0A3M6TD87_POCDA	unreviewed	Uncharacterized protein	pdam_00017857	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	145				RMX39301.1
A0A3M6U1V7	A0A3M6U1V7_POCDA	unreviewed	Uncharacterized protein	pdam_00002101	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	581				RMX47529.1
A0A3M6USW6	A0A3M6USW6_POCDA	unreviewed	Uncharacterized protein	pdam_00022250	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	594	integral component of membrane [GO:0016021]	GO:0016021		RMX56761.1
A0A3M6V0C0	A0A3M6V0C0_POCDA	unreviewed	Uncharacterized protein	pdam_00016382	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	860				RMX59386.1
A0A3M6TR66	A0A3M6TR66_POCDA	unreviewed	Uncharacterized protein	pdam_00011301	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	528				RMX43892.1
A0A2B4RQB5	A0A2B4RQB5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17137	Stylophora pistillata (Smooth cauliflower coral)	496	integral component of membrane [GO:0016021]	GO:0016021		PFX18508.1
A0A3M6TQY3	A0A3M6TQY3_POCDA	unreviewed	DUF2439 domain-containing protein (Fragment)	pdam_00023692	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	370				RMX43741.1
A0A1Q9DTM0	A0A1Q9DTM0_SYMMI	unreviewed	Eukaryotic initiation factor 4A	EIF4-A AK812_SmicGene19016	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	424	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0004386; GO:0005524; GO:0016787		OLP98526.1
A0A1Q9CAH4	A0A1Q9CAH4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39735	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1237	integral component of membrane [GO:0016021]	GO:0016021		OLP79925.1
A0A3M6TAZ7	A0A3M6TAZ7_POCDA	unreviewed	VWFA domain-containing protein	pdam_00010253	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	269				RMX38567.1
A0A3M6UTU5	A0A3M6UTU5_POCDA	unreviewed	Uncharacterized protein	pdam_00008248	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385				RMX57096.1
A0A3M6U3E4	A0A3M6U3E4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002637	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	981				RMX48127.1
A0A3M6UX12	A0A3M6UX12_POCDA	unreviewed	Uncharacterized protein	pdam_00000225	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	146				RMX58195.1
A0A3M6UHF6	A0A3M6UHF6_POCDA	unreviewed	Protein MCM10 homolog	pdam_00012208	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	813	nucleus [GO:0005634]; double-stranded DNA binding [GO:0003690]; metal ion binding [GO:0046872]; single-stranded DNA binding [GO:0003697]; DNA replication initiation [GO:0006270]	GO:0003690; GO:0003697; GO:0005634; GO:0006270; GO:0046872		RMX52798.1
A0A2B4RVG4	A0A2B4RVG4_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	DZIP3 AWC38_SpisGene14751	Stylophora pistillata (Smooth cauliflower coral)	281	RNA binding [GO:0003723]; ubiquitin protein ligase activity [GO:0061630]; protein polyubiquitination [GO:0000209]	GO:0000209; GO:0003723; GO:0061630		PFX20783.1
A0A2B4QZH0	A0A2B4QZH0_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	DZIP3 AWC38_SpisGene24640	Stylophora pistillata (Smooth cauliflower coral)	495				PFX11574.1
A0A3M6U0X4	A0A3M6U0X4_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00016225	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	904	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX47164.1
A0A3M6T4V1	A0A3M6T4V1_POCDA	unreviewed	Uncharacterized protein	pdam_00005244	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1936	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX35953.1
A0A3M6TBQ3	A0A3M6TBQ3_POCDA	unreviewed	UPAR/Ly6 domain-containing protein	pdam_00018531	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	118				RMX38749.1
A0A2B4RYG8	A0A2B4RYG8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13930	Stylophora pistillata (Smooth cauliflower coral)	421	integral component of membrane [GO:0016021]	GO:0016021		PFX21600.1
A0A093EGC5	A0A093EGC5_TYTAL	unreviewed	Transmembrane protein 258 (Dolichyl-diphosphooligosaccharide-protein glycosyltransferase subunit TMEM258) (Fragment)	N341_05924	Tyto alba (Barn owl)	54	integral component of membrane [GO:0016021]; oligosaccharyltransferase I complex [GO:0034998]; protein N-linked glycosylation [GO:0006487]	GO:0006487; GO:0016021; GO:0034998		KFV42285.1
A0A2B4S707	A0A2B4S707_STYPI	unreviewed	DUF547 domain-containing protein	AWC38_SpisGene11017	Stylophora pistillata (Smooth cauliflower coral)	278				PFX24367.1
A0A3M6U2L4	A0A3M6U2L4_POCDA	unreviewed	Uncharacterized protein	pdam_00021059	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	270				RMX47857.1
A0A2B4R8D3	A0A2B4R8D3_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene23490	Stylophora pistillata (Smooth cauliflower coral)	604				PFX12535.1
A0A3M6V305	A0A3M6V305_POCDA	unreviewed	C-type lectin domain-containing protein (Fragment)	pdam_00021438	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	227				RMX60285.1
A0A3M6TLG7	A0A3M6TLG7_POCDA	unreviewed	C-type lectin domain-containing protein	pdam_00025954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137				RMX42212.1
A0A1Q9CPS0	A0A1Q9CPS0_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene34130	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1221	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLP84943.1
A0A498L9F3	A0A498L9F3_LABRO	unreviewed	Endonuclease-reverse transcriptase	ROHU_032596 ROHU_033761	Labeo rohita (Indian major carp) (Cyprinus rohita)	599	endonuclease activity [GO:0004519]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0004519		RXN04778.1
A0A1Q9DM70	A0A1Q9DM70_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21523	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2440				OLP96240.1
A0A3M6T5Q3	A0A3M6T5Q3_POCDA	unreviewed	Uncharacterized protein	pdam_00023131	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1732	hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0016787; GO:0046872		RMX36756.1
A0A2B4SRX9	A0A2B4SRX9_STYPI	unreviewed	Transposable element P transposase	T AWC38_SpisGene4044	Stylophora pistillata (Smooth cauliflower coral)	1989	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]	GO:0003677; GO:0004803; GO:0006313		PFX31145.1
A0A3M6TTG5	A0A3M6TTG5_POCDA	unreviewed	Uncharacterized protein	pdam_00012752	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1812	ADP binding [GO:0043531]	GO:0043531		RMX44700.1
A0A3M6V384	A0A3M6V384_POCDA	unreviewed	Uncharacterized protein	pdam_00009092	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	837	integral component of membrane [GO:0016021]; mannosyl-oligosaccharide glucosidase activity [GO:0004573]; oligosaccharide metabolic process [GO:0009311]	GO:0004573; GO:0009311; GO:0016021		RMX60274.1
A0A3M6UV74	A0A3M6UV74_POCDA	unreviewed	NACHT domain-containing protein	pdam_00005800	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1503				RMX57561.1
A0A2B4SNP7	A0A2B4SNP7_STYPI	unreviewed	Protein sidekick-2	SDK2 AWC38_SpisGene5093	Stylophora pistillata (Smooth cauliflower coral)	2027	integral component of membrane [GO:0016021]	GO:0016021		PFX30137.1
A0A3M6V6U5	A0A3M6V6U5_POCDA	unreviewed	BTB domain-containing protein	pdam_00003554	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	663				RMX61519.1
A0A3M6U9H2	A0A3M6U9H2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX50236.1
A0A3M6USR5	A0A3M6USR5_POCDA	unreviewed	Uncharacterized protein	pdam_00002383	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	304				RMX56614.1
A0A3M6TJW8	A0A3M6TJW8_POCDA	unreviewed	Uncharacterized protein	pdam_00015850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	603	integral component of membrane [GO:0016021]	GO:0016021		RMX41680.1
A0A3M6V3B9	A0A3M6V3B9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017109	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	810	integral component of membrane [GO:0016021]	GO:0016021		RMX60412.1
A0A2B4SB04	A0A2B4SB04_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8747	Stylophora pistillata (Smooth cauliflower coral)	1099	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; signal transduction [GO:0007165]	GO:0005524; GO:0007165; GO:0016887		PFX26556.1
A0A3M6TGV1	A0A3M6TGV1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023885	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX40613.1
A0A3M6U2F2	A0A3M6U2F2_POCDA	unreviewed	Uncharacterized protein	pdam_00024564	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	255				RMX47704.1
A0A2B4SX14	A0A2B4SX14_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene613	Stylophora pistillata (Smooth cauliflower coral)	616				PFX34431.1
A0A3M6URQ4	A0A3M6URQ4_POCDA	unreviewed	Uncharacterized protein	pdam_00011683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	318	integral component of membrane [GO:0016021]	GO:0016021		RMX56244.1
A0A3M6TXK3	A0A3M6TXK3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007829	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2544	nucleus [GO:0005634]; spindle organization [GO:0007051]	GO:0005634; GO:0007051		RMX46183.1
A0A3M6UPL9	A0A3M6UPL9_POCDA	unreviewed	Uncharacterized protein	pdam_00024954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224	aminopeptidase activity [GO:0004177]; zinc ion binding [GO:0008270]	GO:0004177; GO:0008270		RMX55539.1
A0A3M6US30	A0A3M6US30_POCDA	unreviewed	Uncharacterized protein	pdam_00008860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	946	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]	GO:0003824; GO:0016021		RMX56470.1
A0A2B4RBG2	A0A2B4RBG2_STYPI	unreviewed	GlcNAc kinase (EC 2.7.1.59) (N-acetyl-D-glucosamine kinase)	Nagk AWC38_SpisGene21371	Stylophora pistillata (Smooth cauliflower coral)	352	N-acetylglucosamine kinase activity [GO:0045127]	GO:0045127		PFX14476.1
A0A2B4S6Y9	A0A2B4S6Y9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene9665	Stylophora pistillata (Smooth cauliflower coral)	82				PFX25681.1
A0A2B4R8K4	A0A2B4R8K4_STYPI	unreviewed	Macrophage receptor MARCO	MARCO AWC38_SpisGene23145	Stylophora pistillata (Smooth cauliflower coral)	628	plasma membrane [GO:0005886]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005886; GO:0007155; GO:0007411		PFX12830.1
A0A3M6TVZ2	A0A3M6TVZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00008441	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	218				RMX45536.1
A0A1Q9CHY1	A0A1Q9CHY1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36795	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	173	integral component of membrane [GO:0016021]	GO:0016021		OLP82542.1
A0A3M6UK90	A0A3M6UK90_POCDA	unreviewed	Aa_trans domain-containing protein	pdam_00013669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	440	integral component of membrane [GO:0016021]	GO:0016021		RMX54045.1
A0A3M6TCI2	A0A3M6TCI2_POCDA	unreviewed	Uncharacterized protein	pdam_00021494	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1100				RMX39028.1
A0A3M6T798	A0A3M6T798_POCDA	unreviewed	Microsomal signal peptidase 25 kDa subunit	pdam_00010694	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	218	integral component of membrane [GO:0016021]; signal peptidase complex [GO:0005787]; signal peptide processing [GO:0006465]	GO:0005787; GO:0006465; GO:0016021		RMX37168.1
A0A3M6V540	A0A3M6V540_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014174	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1029				RMX61005.1
A0A1Q9BX43	A0A1Q9BX43_SYMMI	unreviewed	Putative E3 ubiquitin-protein ligase HERC1 (Fragment)	HERC1 AK812_SmicGene44967	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	298				OLP75268.1
A0A3M6U4U3	A0A3M6U4U3_POCDA	unreviewed	RING-type domain-containing protein	pdam_00007996	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]	GO:0016021; GO:0046872		RMX48631.1
A0A3M6V468	A0A3M6V468_POCDA	unreviewed	Cir_N domain-containing protein	pdam_00021315	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	497	nucleus [GO:0005634]; mRNA processing [GO:0006397]	GO:0005634; GO:0006397		RMX60378.1
A0A2B4R9X7	A0A2B4R9X7_STYPI	unreviewed	Scavenger receptor cysteine-rich type 1 protein M130	CD163 AWC38_SpisGene22625	Stylophora pistillata (Smooth cauliflower coral)	3831	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		PFX13300.1
A0A2B4SMN1	A0A2B4SMN1_STYPI	unreviewed	Uncharacterized protein C12orf56-like	AWC38_SpisGene5114	Stylophora pistillata (Smooth cauliflower coral)	451				PFX30130.1
A0A3M6TDU2	A0A3M6TDU2_POCDA	unreviewed	Uncharacterized protein	pdam_00020822	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX39575.1
A0A3M6UQ83	A0A3M6UQ83_POCDA	unreviewed	Uncharacterized protein	pdam_00016041	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90	nucleus [GO:0005634]; DNA binding [GO:0003677]	GO:0003677; GO:0005634		RMX55714.1
A0A3M6U475	A0A3M6U475_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016310	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	284				RMX48369.1
A0A2B4SR04	A0A2B4SR04_STYPI	unreviewed	Complex III assembly factor LYRM7	Lyrm7 AWC38_SpisGene4368	Stylophora pistillata (Smooth cauliflower coral)	104				PFX30825.1
A0A1Q9EW74	A0A1Q9EW74_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene4562	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	961	DNA binding [GO:0003677]; DNA packaging [GO:0006323]	GO:0003677; GO:0006323		OLQ11686.1
A0A2B4SFJ6	A0A2B4SFJ6_STYPI	unreviewed	Hsc70-interacting protein	ST13 AWC38_SpisGene8074	Stylophora pistillata (Smooth cauliflower coral)	1118	protein dimerization activity [GO:0046983]	GO:0046983		PFX27215.1
A0A3M6U507	A0A3M6U507_POCDA	unreviewed	Calponin-homology (CH) domain-containing protein	pdam_00001599	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205				RMX48750.1
A0A2B4SN76	A0A2B4SN76_STYPI	unreviewed	B-box type zinc finger protein ncl-1	ncl-1 AWC38_SpisGene4653	Stylophora pistillata (Smooth cauliflower coral)	924	integral component of membrane [GO:0016021]	GO:0016021		PFX30569.1
A0A1Q9ESC2	A0A1Q9ESC2_SYMMI	unreviewed	Tip elongation aberrant protein 1	tea1 AK812_SmicGene6032	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1778	integral component of membrane [GO:0016021]	GO:0016021		OLQ10298.1
A0A3M6TCA6	A0A3M6TCA6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016416	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines [GO:0016813]; metal ion binding [GO:0046872]	GO:0016813; GO:0046872		RMX38948.1
A0A3M6V0N3	A0A3M6V0N3_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00015665	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	564	integral component of membrane [GO:0016021]	GO:0016021		RMX59452.1
A0A3M6V1K3	A0A3M6V1K3_POCDA	unreviewed	Solute carrier organic anion transporter family member (Fragment)	pdam_00007345	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	685	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ion transport [GO:0006811]; transmembrane transport [GO:0055085]	GO:0005886; GO:0006811; GO:0016021; GO:0055085		RMX59823.1
A0A3M6URF9	A0A3M6URF9_POCDA	unreviewed	Uncharacterized protein	pdam_00011681	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	636	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56242.1
A0A3M6U4W1	A0A3M6U4W1_POCDA	unreviewed	Coiled-coil domain-containing protein 181 (Fragment)	pdam_00001606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	407	cell projection [GO:0042995]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]	GO:0005737; GO:0005856; GO:0042995		RMX48735.1
A0A3M6TPT5	A0A3M6TPT5_POCDA	unreviewed	PRELI/MSF1 domain-containing protein	pdam_00001940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	222	mitochondrial intermembrane space [GO:0005758]	GO:0005758		RMX43435.1
A0A2B4RC71	A0A2B4RC71_STYPI	unreviewed	Amine sulfotransferase	SULT3A1 AWC38_SpisGene20540	Stylophora pistillata (Smooth cauliflower coral)	302	sulfotransferase activity [GO:0008146]	GO:0008146		PFX15251.1
A0A3M6U8E0	A0A3M6U8E0_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00018435	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	997				RMX49935.1
A0A3M6TR23	A0A3M6TR23_POCDA	unreviewed	Uncharacterized protein	pdam_00022606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	974				RMX43781.1
A0A3M6U118	A0A3M6U118_POCDA	unreviewed	Uncharacterized protein	pdam_00018747	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235				RMX47373.1
A7RQ69	A7RQ69_NEMVE	unreviewed	Predicted protein	v1g200466	Nematostella vectensis (Starlet sea anemone)	1122				EDO46508.1
A7SSS4	A7SSS4_NEMVE	unreviewed	Predicted protein	v1g216897	Nematostella vectensis (Starlet sea anemone)	725	ubiquitin protein ligase activity [GO:0061630]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]	GO:0000209; GO:0043161; GO:0061630		EDO33237.1
A0A3M6USR0	A0A3M6USR0_POCDA	unreviewed	Uncharacterized protein	pdam_00023121	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1801	alpha-L-arabinofuranosidase activity [GO:0046556]; L-arabinose metabolic process [GO:0046373]	GO:0046373; GO:0046556		RMX56716.1
A0A3M6USK8	A0A3M6USK8_POCDA	unreviewed	Uncharacterized protein	pdam_00002373	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	234	integral component of membrane [GO:0016021]	GO:0016021		RMX56651.1
A0A3M6TVZ5	A0A3M6TVZ5_POCDA	unreviewed	Uncharacterized protein	pdam_00016063	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	196	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; small GTPase mediated signal transduction [GO:0007264]	GO:0003924; GO:0005525; GO:0007264		RMX45458.1
A0A2B4RVN7	A0A2B4RVN7_STYPI	unreviewed	Serine/threonine-protein kinase TNNI3K	Tnni3k AWC38_SpisGene13830	Stylophora pistillata (Smooth cauliflower coral)	482	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX21671.1
A0A3M6UHK0	A0A3M6UHK0_POCDA	unreviewed	Uncharacterized protein	pdam_00021922	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	888	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX53147.1
A0A3M6UF98	A0A3M6UF98_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00014379	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	136	integral component of membrane [GO:0016021]	GO:0016021		RMX52357.1
A0A2B4RGI7	A0A2B4RGI7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene20422	Stylophora pistillata (Smooth cauliflower coral)	589				PFX15362.1
A0A2B4RRB4	A0A2B4RRB4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16728	Stylophora pistillata (Smooth cauliflower coral)	289				PFX18887.1
A0A3M6T6N6	A0A3M6T6N6_POCDA	unreviewed	Uncharacterized protein	pdam_00005079	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	163	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		RMX36978.1
A0A3M6UN05	A0A3M6UN05_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1) (Fragment)	pdam_00020786	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	643	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX55012.1
A0A3M6UHY8	A0A3M6UHY8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019494	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	399	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]; carbohydrate transport [GO:0008643]	GO:0008643; GO:0015293; GO:0016021		RMX53271.1
A0A2B4SH28	A0A2B4SH28_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene6903	Stylophora pistillata (Smooth cauliflower coral)	1077	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX28399.1
A0A2B4R7T1	A0A2B4R7T1_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene23081	Stylophora pistillata (Smooth cauliflower coral)	1492	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12889.1
