Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A3M6UZ62	A0A3M6UZ62_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00016335	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	865	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX58907.1
A0A3M6V4P3	A0A3M6V4P3_POCDA	unreviewed	Apple domain-containing protein	pdam_00023822	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	233				RMX60857.1
A0A3M6V5S3	A0A3M6V5S3_POCDA	unreviewed	Uncharacterized protein	pdam_00024275	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	77				RMX61219.1
A0A2B4R7S9	A0A2B4R7S9_STYPI	unreviewed	Tetratricopeptide repeat protein 28 (Fragment)	Ttc28 AWC38_SpisGene23783	Stylophora pistillata (Smooth cauliflower coral)	861				PFX12282.1
A0A3M6TBL4	A0A3M6TBL4_POCDA	unreviewed	Uncharacterized protein	pdam_00018517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	94				RMX38753.1
A0A3M6V4U7	A0A3M6V4U7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105				RMX60993.1
A0A3M6UYA8	A0A3M6UYA8_POCDA	unreviewed	Uncharacterized protein	pdam_00017966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2863	extracellular region [GO:0005576]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005509; GO:0005576; GO:0005886; GO:0007156		RMX58652.1
A0A3M6UK36	A0A3M6UK36_POCDA	unreviewed	Uncharacterized protein	pdam_00010707	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1473	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX53929.1
A0A3M6U7L8	A0A3M6U7L8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002963	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	integral component of membrane [GO:0016021]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; phospholipid biosynthetic process [GO:0008654]	GO:0008654; GO:0016021; GO:0016780		RMX49655.1
A0A3M6U144	A0A3M6U144_POCDA	unreviewed	Uncharacterized protein	pdam_00017806	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	513				RMX47269.1
A0A3M6U7I8	A0A3M6U7I8_POCDA	unreviewed	GRANULINS domain-containing protein	pdam_00017616	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162	extracellular region [GO:0005576]	GO:0005576		RMX49581.1
A0A3M6UXB0	A0A3M6UXB0_POCDA	unreviewed	Uncharacterized protein	pdam_00000237	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX58291.1
A0A3M6TID0	A0A3M6TID0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	254				RMX41177.1
A0A3M6UAX9	A0A3M6UAX9_POCDA	unreviewed	EGF_CA domain-containing protein (Fragment)	pdam_00021433	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	374	calcium ion binding [GO:0005509]	GO:0005509		RMX50674.1
A0A1Q9DL17	A0A1Q9DL17_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21951	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1655	integral component of membrane [GO:0016021]	GO:0016021		OLP95875.1
A0A3M6TIF2	A0A3M6TIF2_POCDA	unreviewed	Uncharacterized protein	pdam_00003310	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	196	integral component of membrane [GO:0016021]	GO:0016021		RMX41111.1
A0A3M6TK23	A0A3M6TK23_POCDA	unreviewed	SIN1_PH domain-containing protein	pdam_00019846	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	161				RMX41696.1
A0A3M6TCM7	A0A3M6TCM7_POCDA	unreviewed	Uncharacterized protein	pdam_00013525	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	222				RMX39187.1
A0A3M6TCQ6	A0A3M6TCQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013526	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2206	signal transduction [GO:0007165]	GO:0007165		RMX39186.1
A0A3M6T4G2	A0A3M6T4G2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183				RMX34539.1
A0A2B4R9Q4	A0A2B4R9Q4_STYPI	unreviewed	Neuropeptide Y receptor	RYa-R AWC38_SpisGene22705	Stylophora pistillata (Smooth cauliflower coral)	403	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX13230.1
A0A1Q9D257	A0A1Q9D257_SYMMI	unreviewed	CWF19-like protein 2	cwf19l2 AK812_SmicGene29333	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1880	ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0007018; GO:0008017; GO:1990939		OLP89248.1
A0A3M6T681	A0A3M6T681_POCDA	unreviewed	Uncharacterized protein	pdam_00001017	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	975	calcium ion binding [GO:0005509]	GO:0005509		RMX36890.1
A0A2B4R6E7	A0A2B4R6E7_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene23255	Stylophora pistillata (Smooth cauliflower coral)	2040	integral component of membrane [GO:0016021]	GO:0016021		PFX12736.1
A0A1Q9DZN1	A0A1Q9DZN1_SYMMI	unreviewed	Potassium channel KAT4	AK812_SmicGene16667	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1500				OLQ00644.1
A0A3M6TIE0	A0A3M6TIE0_POCDA	unreviewed	Thioredoxin domain-containing protein	pdam_00011589	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	289	integral component of membrane [GO:0016021]	GO:0016021		RMX41014.1
A0A1Q9CY30	A0A1Q9CY30_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30966	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	630				OLP87799.1
A0A3M6TTW2	A0A3M6TTW2_POCDA	unreviewed	Uncharacterized protein	pdam_00019137	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	379				RMX44738.1
A0A3M6T873	A0A3M6T873_POCDA	unreviewed	Uncharacterized protein	pdam_00007907	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	825	extracellular region [GO:0005576]; peptidase inhibitor activity [GO:0030414]	GO:0005576; GO:0030414		RMX37600.1
A0A2B4R8D3	A0A2B4R8D3_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene23490	Stylophora pistillata (Smooth cauliflower coral)	604				PFX12535.1
A0A3M6UAK9	A0A3M6UAK9_POCDA	unreviewed	Uncharacterized protein	pdam_00009668	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4046	integral component of membrane [GO:0016021]; kidney development [GO:0001822]	GO:0001822; GO:0016021		RMX50626.1
A0A3M6UW73	A0A3M6UW73_POCDA	unreviewed	Carbohydrate sulfotransferase (EC 2.8.2.-)	pdam_00023448	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]; carbohydrate biosynthetic process [GO:0016051]	GO:0000139; GO:0008146; GO:0016021; GO:0016051		RMX57588.1
A0A1Q9CAA0	A0A1Q9CAA0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39819	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	711				OLP79863.1
A0A2B4SPF5	A0A2B4SPF5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4270	Stylophora pistillata (Smooth cauliflower coral)	93				PFX30953.1
A0A1Q9C4Z9	A0A1Q9C4Z9_SYMMI	unreviewed	Kinesin-like protein KIF15	KIF15 AK812_SmicGene41888	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2382	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0007018; GO:0008017; GO:0016021; GO:1990939		OLP77987.1
A0A2B4RUA9	A0A2B4RUA9_STYPI	unreviewed	Non-specific serine/threonine protein kinase (EC 2.7.11.1)	ATM AWC38_SpisGene15663	Stylophora pistillata (Smooth cauliflower coral)	2933	nucleus [GO:0005634]; ATP binding [GO:0005524]; protein serine kinase activity [GO:0106310]; protein threonine kinase activity [GO:0106311]; DNA repair [GO:0006281]	GO:0005524; GO:0005634; GO:0006281; GO:0106310; GO:0106311		PFX19908.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A3M6THG1	A0A3M6THG1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006523	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	506	integral component of membrane [GO:0016021]	GO:0016021		RMX40837.1
A0A3M6V4U2	A0A3M6V4U2_POCDA	unreviewed	Uncharacterized protein	pdam_00023803	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	253				RMX60966.1
A0A3M6U589	A0A3M6U589_POCDA	unreviewed	Uncharacterized protein	pdam_00001590	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1326				RMX48757.1
A0A3M6TZN1	A0A3M6TZN1_POCDA	unreviewed	Uncharacterized protein	pdam_00015685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	393				RMX46698.1
A0A3M6V394	A0A3M6V394_POCDA	unreviewed	Uncharacterized protein	pdam_00021442	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1071	integral component of membrane [GO:0016021]	GO:0016021		RMX60284.1
A0A3M6UXU7	A0A3M6UXU7_POCDA	unreviewed	MFS domain-containing protein	pdam_00010737	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	414	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX58506.1
A0A3M6UNB1	A0A3M6UNB1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007461	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	139	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		RMX55156.1
A0A2B4S7Q4	A0A2B4S7Q4_STYPI	unreviewed	Creatine kinase, flagellar	AWC38_SpisGene10273	Stylophora pistillata (Smooth cauliflower coral)	939	extracellular region [GO:0005576]; motile cilium [GO:0031514]; other organism cell membrane [GO:0044218]; plasma membrane [GO:0005886]; pore complex [GO:0046930]; ATP binding [GO:0005524]; channel activity [GO:0015267]; creatine kinase activity [GO:0004111]; cation transport [GO:0006812]; hemolysis in other organism involved in symbiotic interaction [GO:0052331]; phosphocreatine biosynthetic process [GO:0046314]; pore complex assembly [GO:0046931]	GO:0004111; GO:0005524; GO:0005576; GO:0005886; GO:0006812; GO:0015267; GO:0031514; GO:0044218; GO:0046314; GO:0046930; GO:0046931; GO:0052331		PFX25119.1
A0A3M6TIL2	A0A3M6TIL2_POCDA	unreviewed	Uncharacterized protein	pdam_00003314	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141	extracellular region [GO:0005576]; other organism cell membrane [GO:0044218]; plasma membrane [GO:0005886]; pore complex [GO:0046930]; channel activity [GO:0015267]; cation transport [GO:0006812]; hemolysis in other organism involved in symbiotic interaction [GO:0052331]; pore complex assembly [GO:0046931]	GO:0005576; GO:0005886; GO:0006812; GO:0015267; GO:0044218; GO:0046930; GO:0046931; GO:0052331		RMX41108.1
A0A3M6ULJ8	A0A3M6ULJ8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00013896	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	343	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; neuropeptide receptor activity [GO:0008188]	GO:0005886; GO:0008188; GO:0016021		RMX54414.1
A0A3M6TG77	A0A3M6TG77_POCDA	unreviewed	Uncharacterized protein	pdam_00022241	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6592	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX40407.1
A0A3M6TRJ9	A0A3M6TRJ9_POCDA	unreviewed	Uncharacterized protein	pdam_00024315	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	540	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX43966.1
A0A3M6UP38	A0A3M6UP38_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00007452	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX55118.1
A0A3M6TMT7	A0A3M6TMT7_POCDA	unreviewed	RBPJ-interacting and tubulin-associated protein (RBPJ-interacting and tubulin-associated protein 1)	pdam_00014167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	186	cytoplasm [GO:0005737]; nucleus [GO:0005634]; tubulin binding [GO:0015631]; Notch signaling pathway [GO:0007219]; nuclear export [GO:0051168]	GO:0005634; GO:0005737; GO:0007219; GO:0015631; GO:0051168		RMX42743.1
A0A2B4RFH8	A0A2B4RFH8_STYPI	unreviewed	Neuropeptide Y receptor	RYa-R AWC38_SpisGene20781	Stylophora pistillata (Smooth cauliflower coral)	377	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX15022.1
A0A3M6U3I0	A0A3M6U3I0_POCDA	unreviewed	Apple domain-containing protein	pdam_00014702	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX48156.1
A0A3M6UKT9	A0A3M6UKT9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014915	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	690	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005886; GO:0007155; GO:0007411; GO:0016021		RMX53988.1
A0A3M6UPM0	A0A3M6UPM0_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001658	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	379	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX55582.1
A0A2B4RFK8	A0A2B4RFK8_STYPI	unreviewed	Germinal-center associated nuclear protein	Mcm3ap AWC38_SpisGene20161	Stylophora pistillata (Smooth cauliflower coral)	801	nucleic acid binding [GO:0003676]	GO:0003676		PFX15613.1
A0A3M6UVX3	A0A3M6UVX3_POCDA	unreviewed	Uncharacterized protein	pdam_00006767	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	560	membrane [GO:0016020]; hydrolase activity, acting on glycosyl bonds [GO:0016798]	GO:0016020; GO:0016798		RMX57801.1
A0A3M6UV19	A0A3M6UV19_POCDA	unreviewed	Uncharacterized protein	pdam_00005746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX57543.1
A0A3M6TP84	A0A3M6TP84_POCDA	unreviewed	Uncharacterized protein	pdam_00024859	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	217				RMX43222.1
A0A3M6ULX0	A0A3M6ULX0_POCDA	unreviewed	Uncharacterized protein	pdam_00009335	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	143				RMX54657.1
A0A2B4SX43	A0A2B4SX43_STYPI	unreviewed	Neuropilin-2	Nrp2 AWC38_SpisGene2013	Stylophora pistillata (Smooth cauliflower coral)	2327	integral component of membrane [GO:0016021]	GO:0016021		PFX33162.1
A0A3M6UBU0	A0A3M6UBU0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020557	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356	zinc ion binding [GO:0008270]	GO:0008270		RMX51125.1
A0A3M6TJ39	A0A3M6TJ39_POCDA	unreviewed	Uncharacterized protein	pdam_00016827	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	774	integral component of membrane [GO:0016021]	GO:0016021		RMX41390.1
A0A1Q9DXJ4	A0A1Q9DXJ4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17495	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	553				OLP99903.1
A0A3M6V4U1	A0A3M6V4U1_POCDA	unreviewed	Uncharacterized protein	pdam_00001483	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2537	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX60588.1
A0A3M6TUQ6	A0A3M6TUQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1124	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45133.1
A0A3M6U2X9	A0A3M6U2X9_POCDA	unreviewed	Ig-like domain-containing protein	pdam_00023697	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	103				RMX48012.1
A0A2B4RDP3	A0A2B4RDP3_STYPI	unreviewed	Niemann-Pick C1 protein	NPC1 AWC38_SpisGene19245	Stylophora pistillata (Smooth cauliflower coral)	1732	integral component of membrane [GO:0016021]	GO:0016021		PFX16484.1
A0A3M6UM49	A0A3M6UM49_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011532	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	504	integral component of membrane [GO:0016021]	GO:0016021		RMX54710.1
A0A3M6TT89	A0A3M6TT89_POCDA	unreviewed	Ig-like domain-containing protein	pdam_00002802	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	283	integral component of membrane [GO:0016021]	GO:0016021		RMX44613.1
A0A2B4R1Y2	A0A2B4R1Y2_STYPI	unreviewed	Tetratricopeptide repeat protein 28 (Fragment)	Ttc28 AWC38_SpisGene24521	Stylophora pistillata (Smooth cauliflower coral)	332				PFX11661.1
A0A1Q9DTF0	A0A1Q9DTF0_SYMMI	unreviewed	Phosphoglycerate mutase (EC 5.4.2.11)	gpmA AK812_SmicGene19089	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1796	phosphoglycerate mutase activity [GO:0004619]; glycolytic process [GO:0006096]	GO:0004619; GO:0006096		OLP98449.1
A0A2B4S7U9	A0A2B4S7U9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10720	Stylophora pistillata (Smooth cauliflower coral)	1358				PFX24677.1
A0A3M6U6B5	A0A3M6U6B5_POCDA	unreviewed	Uncharacterized protein	pdam_00003930	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	355				RMX49099.1
A0A432IA28	A0A432IA28_9GAMM	unreviewed	Reverse transcriptase domain-containing protein	DSY43_00385	Gammaproteobacteria bacterium	831				RUA07179.1
A0A2B4R899	A0A2B4R899_STYPI	unreviewed	Furin	FURIN AWC38_SpisGene22895	Stylophora pistillata (Smooth cauliflower coral)	732	serine-type endopeptidase activity [GO:0004252]	GO:0004252		PFX13059.1
A0A3M6T5G7	A0A3M6T5G7_POCDA	unreviewed	Uncharacterized protein	pdam_00015015	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	207	cytosol [GO:0005829]; pyroglutamyl-peptidase activity [GO:0016920]	GO:0005829; GO:0016920		RMX36630.1
A0A3M6V222	A0A3M6V222_POCDA	unreviewed	Uncharacterized protein	pdam_00001082	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148	integral component of membrane [GO:0016021]	GO:0016021		RMX59986.1
A0A3M6V3T6	A0A3M6V3T6_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00001446	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	734	ADP binding [GO:0043531]	GO:0043531		RMX60527.1
A0A3M6USZ0	A0A3M6USZ0_POCDA	unreviewed	DDE-1 domain-containing protein (Fragment)	pdam_00024554	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	379	nucleic acid binding [GO:0003676]	GO:0003676		RMX56687.1
A0A3M6UES7	A0A3M6UES7_POCDA	unreviewed	Uncharacterized protein	pdam_00003747	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	99				RMX52079.1
A0A3M6UKK9	A0A3M6UKK9_POCDA	unreviewed	Uncharacterized protein	pdam_00023743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	97				RMX53918.1
A0A2B4SR33	A0A2B4SR33_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene3608	Stylophora pistillata (Smooth cauliflower coral)	96				PFX31579.1
A0A3M6U4P9	A0A3M6U4P9_POCDA	unreviewed	ZU5 domain-containing protein (Fragment)	pdam_00017134	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	523	integral component of membrane [GO:0016021]; netrin receptor activity [GO:0005042]	GO:0005042; GO:0016021		RMX48591.1
A0A1Q9CJH3	A0A1Q9CJH3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36201	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	367	integral component of membrane [GO:0016021]	GO:0016021		OLP83081.1
A0A2B4RDC3	A0A2B4RDC3_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 12	NLRP12 AWC38_SpisGene20128	Stylophora pistillata (Smooth cauliflower coral)	1559				PFX15641.1
A0A2B4REB0	A0A2B4REB0_STYPI	unreviewed	Tyrosine kinase receptor Cad96Ca	Cad96Ca AWC38_SpisGene20994	Stylophora pistillata (Smooth cauliflower coral)	2167	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX14820.1
A0A2B4R5E6	A0A2B4R5E6_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene23683	Stylophora pistillata (Smooth cauliflower coral)	1413	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		PFX12376.1
A0A3M6UQP4	A0A3M6UQP4_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00016400	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	771	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX55986.1
A0A3M6TXS1	A0A3M6TXS1_POCDA	unreviewed	AAA domain-containing protein (Fragment)	pdam_00007853	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3194	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005524; GO:0016887		RMX46172.1
A0A3M6UC23	A0A3M6UC23_POCDA	unreviewed	Uncharacterized protein	pdam_00004065	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	306				RMX51201.1
A0A2B4SVB5	A0A2B4SVB5_STYPI	unreviewed	Acid-sensing ion channel 4	asic4 AWC38_SpisGene2660	Stylophora pistillata (Smooth cauliflower coral)	667	integral component of membrane [GO:0016021]; sodium channel activity [GO:0005272]	GO:0005272; GO:0016021		PFX32498.1
A0A1Q9CFS5	A0A1Q9CFS5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37675	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2273	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLP81736.1
A0A3M6U4Y2	A0A3M6U4Y2_POCDA	unreviewed	Protein Wnt	pdam_00014322	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	378	extracellular region [GO:0005576]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016055		RMX48671.1
A0A3M6TG04	A0A3M6TG04_POCDA	unreviewed	PAP-associated domain-containing protein (Fragment)	pdam_00014364	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	354				RMX40239.1
A0A3M6UPX7	A0A3M6UPX7_POCDA	unreviewed	Uncharacterized protein	pdam_00001660	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX55649.1
A0A3M6T733	A0A3M6T733_POCDA	unreviewed	Uncharacterized protein	pdam_00015757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	integral component of membrane [GO:0016021]	GO:0016021		RMX37123.1
A0A3M6UQ65	A0A3M6UQ65_POCDA	unreviewed	Uncharacterized protein	pdam_00020910	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	759	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ionotropic glutamate receptor activity [GO:0004970]	GO:0004970; GO:0005886; GO:0016021		RMX55765.1
A0A3M6TY94	A0A3M6TY94_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167				RMX46274.1
A0A3M6TJT3	A0A3M6TJT3_POCDA	unreviewed	Uncharacterized protein	pdam_00008908	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	711	RNA binding [GO:0003723]	GO:0003723		RMX41645.1
A0A3M6TIK3	A0A3M6TIK3_POCDA	unreviewed	Uncharacterized protein	pdam_00003301	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69	cytoskeleton [GO:0005856]; SCAR complex [GO:0031209]; protein-containing complex binding [GO:0044877]; actin filament organization [GO:0007015]	GO:0005856; GO:0007015; GO:0031209; GO:0044877		RMX41074.1
A0A2B4SXI8	A0A2B4SXI8_STYPI	unreviewed	Putative transposase-like protein	AWC38_SpisGene1309	Stylophora pistillata (Smooth cauliflower coral)	398				PFX33813.1
A0A2B4SVL4	A0A2B4SVL4_STYPI	unreviewed	Reverse transcriptase	AWC38_SpisGene2591	Stylophora pistillata (Smooth cauliflower coral)	2721	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX32582.1
A0A2B4SPR4	A0A2B4SPR4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4839	Stylophora pistillata (Smooth cauliflower coral)	559				PFX30365.1
A0A3M6U1F5	A0A3M6U1F5_POCDA	unreviewed	Uncharacterized protein	pdam_00021016	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1165	calcium ion binding [GO:0005509]	GO:0005509		RMX47328.1
A0A3M6TQH2	A0A3M6TQH2_POCDA	unreviewed	Uncharacterized protein	pdam_00016935	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154				RMX43665.1
