Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302346812
A0A3M6V477	A0A3M6V477_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00020572	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	202	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX60388.1
A0A3M6UL97	A0A3M6UL97_POCDA	unreviewed	Uncharacterized protein	pdam_00020251	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1727	calcium ion binding [GO:0005509]; cell-matrix adhesion [GO:0007160]	GO:0005509; GO:0007160		RMX54453.1
A0A3M6USN1	A0A3M6USN1_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00025621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	511	integral component of membrane [GO:0016021]	GO:0016021		RMX56686.1
A0A3M6TUG6	A0A3M6TUG6_POCDA	unreviewed	VWFA domain-containing protein (Fragment)	pdam_00011501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	702	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX45055.1
A0A3M6V5E1	A0A3M6V5E1_POCDA	unreviewed	ATPase_AAA_core domain-containing protein	pdam_00005671	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1943	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX61193.1
A0A3M6UZB9	A0A3M6UZB9_POCDA	unreviewed	Uncharacterized protein	pdam_00018171	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	623				RMX59002.1
A0A2B4RFY1	A0A2B4RFY1_STYPI	unreviewed	NLR family CARD domain-containing protein 4	Nlrc4 AWC38_SpisGene20532	Stylophora pistillata (Smooth cauliflower coral)	2248	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX15257.1
A0A2B4R7S9	A0A2B4R7S9_STYPI	unreviewed	Tetratricopeptide repeat protein 28 (Fragment)	Ttc28 AWC38_SpisGene23783	Stylophora pistillata (Smooth cauliflower coral)	861				PFX12282.1
A0A3M6TKX5	A0A3M6TKX5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX42030.1
A0A3M6U6U0	A0A3M6U6U0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1074	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		RMX49403.1
A0A3M6TSD4	A0A3M6TSD4_POCDA	unreviewed	Uncharacterized protein	pdam_00018878	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1113				RMX44323.1
A0A3M6UBX2	A0A3M6UBX2_POCDA	unreviewed	Uncharacterized protein	pdam_00018904	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	296				RMX51049.1
A0A3M6TYC6	A0A3M6TYC6_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00000559	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1050	integral component of membrane [GO:0016021]; ion channel activity [GO:0005216]	GO:0005216; GO:0016021		RMX46380.1
A0A2B4RLM3	A0A2B4RLM3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18285	Stylophora pistillata (Smooth cauliflower coral)	269				PFX17390.1
A0A3M6UF72	A0A3M6UF72_POCDA	unreviewed	Uncharacterized protein	pdam_00010358	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	370	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX52320.1
A0A1Q9CRE4	A0A1Q9CRE4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33508	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1004				OLP85481.1
A0A3M6UTH5	A0A3M6UTH5_POCDA	unreviewed	Uncharacterized protein	pdam_00016144	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1951	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]	GO:0003824; GO:0016021		RMX56993.1
A0A3M6U452	A0A3M6U452_POCDA	unreviewed	Uncharacterized protein	pdam_00020460	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1725	cytoplasm [GO:0005737]; GTPase activator activity [GO:0005096]; positive regulation of GTPase activity [GO:0043547]; signal transduction [GO:0007165]	GO:0005096; GO:0005737; GO:0007165; GO:0043547		RMX48432.1
A0A3M6TY15	A0A3M6TY15_POCDA	unreviewed	Uncharacterized protein	pdam_00007847	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4204	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		RMX46188.1
A0A2B4R4W2	A0A2B4R4W2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23331	Stylophora pistillata (Smooth cauliflower coral)	530				PFX12671.1
A0A2B4RF58	A0A2B4RF58_STYPI	unreviewed	Neuropeptide Y receptor	RYa-R AWC38_SpisGene19957	Stylophora pistillata (Smooth cauliflower coral)	401	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX15806.1
A0A2B4R855	A0A2B4R855_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene22056	Stylophora pistillata (Smooth cauliflower coral)	2717	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		PFX13831.1
A0A1Q9DV65	A0A1Q9DV65_SYMMI	unreviewed	SPX domain-containing membrane protein	AK812_SmicGene18464	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	879	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLP99031.1
A0A1Q9DE55	A0A1Q9DE55_SYMMI	unreviewed	Putative ubiquitin-conjugating enzyme E2	AK812_SmicGene24623	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	460				OLP93461.1
A0A3M6V6J3	A0A3M6V6J3_POCDA	unreviewed	Uncharacterized protein	pdam_00005611	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	160				RMX61208.1
A0A3M6TRF0	A0A3M6TRF0_POCDA	unreviewed	Uncharacterized protein	pdam_00017572	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	219				RMX43985.1
A0A3M6TC36	A0A3M6TC36_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025625	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX38956.1
A0A2B4R5K1	A0A2B4R5K1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24737	Stylophora pistillata (Smooth cauliflower coral)	551				PFX11502.1
A0A3M6V1V0	A0A3M6V1V0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025561	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	776				RMX59867.1
A0A3M6TVS7	A0A3M6TVS7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023244	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	199	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0015074		RMX45461.1
A0A2B4S6H1	A0A2B4S6H1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10753	Stylophora pistillata (Smooth cauliflower coral)	295				PFX24643.1
A0A2B4RBA6	A0A2B4RBA6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21420	Stylophora pistillata (Smooth cauliflower coral)	728				PFX14416.1
A0A3M6TZR9	A0A3M6TZR9_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00007693	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	457	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		RMX46738.1
A0A3M6UYQ0	A0A3M6UYQ0_POCDA	unreviewed	Uncharacterized protein	pdam_00009526	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1149	copper ion binding [GO:0005507]; oxidoreductase activity [GO:0016491]	GO:0005507; GO:0016491		RMX58709.1
A0A3M6UAP3	A0A3M6UAP3_POCDA	unreviewed	Usp domain-containing protein (Fragment)	pdam_00013203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX50725.1
A0A3M6TB72	A0A3M6TB72_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008391	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	134				RMX38579.1
A0A3M6V0I1	A0A3M6V0I1_POCDA	unreviewed	Uncharacterized protein	pdam_00025451	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	656				RMX59443.1
A0A2B4S9L2	A0A2B4S9L2_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene8779	Stylophora pistillata (Smooth cauliflower coral)	1643	integral component of membrane [GO:0016021]	GO:0016021		PFX26571.1
A0A3M6U8E0	A0A3M6U8E0_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00018435	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	997				RMX49935.1
A0A3M6UMS7	A0A3M6UMS7_POCDA	unreviewed	Uncharacterized protein	pdam_00012686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	221	integral component of membrane [GO:0016021]	GO:0016021		RMX54966.1
A0A3M6UKJ4	A0A3M6UKJ4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00025652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54190.1
A0A2B4SDF2	A0A2B4SDF2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8244	Stylophora pistillata (Smooth cauliflower coral)	462				PFX27083.1
A0A3M6TTX6	A0A3M6TTX6_POCDA	unreviewed	Uncharacterized protein	pdam_00012754	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	687				RMX44684.1
A0A2B4S1C9	A0A2B4S1C9_STYPI	unreviewed	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase (EC 3.1.3.78)	Tmem55a AWC38_SpisGene11740	Stylophora pistillata (Smooth cauliflower coral)	272	integral component of membrane [GO:0016021]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity [GO:0034597]; phosphatidylinositol dephosphorylation [GO:0046856]	GO:0005765; GO:0016021; GO:0031902; GO:0034597; GO:0046856		PFX23711.1
A0A3M6U0A5	A0A3M6U0A5_POCDA	unreviewed	Uncharacterized protein	pdam_00014513	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	196				RMX46908.1
A0A3M6TIV4	A0A3M6TIV4_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00021646	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1119	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525; GO:0016021		RMX41337.1
A0A3M6TZL4	A0A3M6TZL4_POCDA	unreviewed	N-acetyltransferase domain-containing protein	pdam_00007640	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	N-acetyltransferase activity [GO:0008080]	GO:0008080		RMX46832.1
A0A2B4RWP4	A0A2B4RWP4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14292	Stylophora pistillata (Smooth cauliflower coral)	306				PFX21239.1
A0A1Q9ENE7	A0A1Q9ENE7_SYMMI	unreviewed	Fanconi anemia group J protein-like	Brip1 AK812_SmicGene7533	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1572	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]; nucleobase-containing compound metabolic process [GO:0006139]	GO:0003677; GO:0003678; GO:0005524; GO:0006139; GO:0016818		OLQ08942.1
A0A2B4SE78	A0A2B4SE78_STYPI	unreviewed	Agrin	AGRN AWC38_SpisGene8579	Stylophora pistillata (Smooth cauliflower coral)	4825	collagen trimer [GO:0005581]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]	GO:0004222; GO:0005581; GO:0008270; GO:0030154		PFX26745.1
A0A3M6TBA6	A0A3M6TBA6_POCDA	unreviewed	Uncharacterized protein	pdam_00005929	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	191				RMX38660.1
A0A3M6TLB3	A0A3M6TLB3_POCDA	unreviewed	Uncharacterized protein	pdam_00017328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	170				RMX42203.1
A0A3M6TXX5	A0A3M6TXX5_POCDA	unreviewed	Uncharacterized protein	pdam_00007838	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	662				RMX46154.1
A0A3M6TCL1	A0A3M6TCL1_POCDA	unreviewed	Uncharacterized protein	pdam_00008145	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1362				RMX38994.1
A0A3M6UHV9	A0A3M6UHV9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020219	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	493	protein disulfide oxidoreductase activity [GO:0015035]; intracellular signal transduction [GO:0035556]	GO:0015035; GO:0035556		RMX52958.1
A0A3M6TPE2	A0A3M6TPE2_POCDA	unreviewed	Uncharacterized protein	pdam_00018551	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	320	oxidoreductase activity [GO:0016491]	GO:0016491		RMX43272.1
A0A3M6V581	A0A3M6V581_POCDA	unreviewed	Uncharacterized protein	pdam_00003471	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	530	integral component of membrane [GO:0016021]	GO:0016021		RMX60874.1
A0A2B4SLP8	A0A2B4SLP8_STYPI	unreviewed	Transposon TX1 uncharacterized 149 kDa protein	AWC38_SpisGene5192	Stylophora pistillata (Smooth cauliflower coral)	1035				PFX30003.1
A0A2B4S1G3	A0A2B4S1G3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene13077	Stylophora pistillata (Smooth cauliflower coral)	530	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX22398.1
A0A3M6TGB2	A0A3M6TGB2_POCDA	unreviewed	Uncharacterized protein	pdam_00019175	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	72				RMX40264.1
A0A3M6V137	A0A3M6V137_POCDA	unreviewed	ABC transmembrane type-1 domain-containing protein	pdam_00020259	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	314	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX59612.1
A0A2B4RBS1	A0A2B4RBS1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22225	Stylophora pistillata (Smooth cauliflower coral)	144				PFX13672.1
A0A2B4SSX2	A0A2B4SSX2_STYPI	unreviewed	ATP-dependent DNA helicase RecQ	recQ AWC38_SpisGene3012	Stylophora pistillata (Smooth cauliflower coral)	2040	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]; protein kinase activity [GO:0004672]	GO:0003676; GO:0004386; GO:0004672; GO:0005524		PFX32199.1
A0A3M6V547	A0A3M6V547_POCDA	unreviewed	Uncharacterized protein	pdam_00007571	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3702	integral component of membrane [GO:0016021]	GO:0016021		RMX61017.1
A0A3M6UCS7	A0A3M6UCS7_POCDA	unreviewed	Sulfatase domain-containing protein	pdam_00018808	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	493	sulfuric ester hydrolase activity [GO:0008484]	GO:0008484		RMX51462.1
A0A2B4SUY9	A0A2B4SUY9_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene2786	Stylophora pistillata (Smooth cauliflower coral)	824	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX32368.1
A0A3M6UPY6	A0A3M6UPY6_POCDA	unreviewed	Glycos_transf_1 domain-containing protein	pdam_00023659	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	78	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX55671.1
A0A2B4S063	A0A2B4S063_STYPI	unreviewed	PiggyBac transposable element-derived protein 1	PGBD1 AWC38_SpisGene13061	Stylophora pistillata (Smooth cauliflower coral)	581				PFX22429.1
A0A3M6UQM6	A0A3M6UQM6_POCDA	unreviewed	Glycos_transf_1 domain-containing protein	pdam_00023661	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156	integral component of membrane [GO:0016021]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016021; GO:0016757		RMX55668.1
A0A3M6UWK4	A0A3M6UWK4_POCDA	unreviewed	Uncharacterized protein	pdam_00004948	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	946				RMX57718.1
A0A3M6TC85	A0A3M6TC85_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX38961.1
A0A3M6T4V5	A0A3M6T4V5_POCDA	unreviewed	Uncharacterized protein	pdam_00021769	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333	integral component of membrane [GO:0016021]	GO:0016021		RMX35773.1
A0A3M6TUS8	A0A3M6TUS8_POCDA	unreviewed	Uncharacterized protein	pdam_00017485	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	436	integral component of membrane [GO:0016021]	GO:0016021		RMX45175.1
A0A3M6TX33	A0A3M6TX33_POCDA	unreviewed	Apple domain-containing protein	pdam_00011030	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105				RMX45936.1
A0A3M6TV46	A0A3M6TV46_POCDA	unreviewed	Uncharacterized protein	pdam_00022784	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	608	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX45158.1
A0A497U340	A0A497U340_9BACT	unreviewed	Integrase catalytic domain-containing protein (Fragment)	DJ031_00290	bacterium endosymbiont of Escarpia laminata	810	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		RLJ22758.1
A0A2B4SML9	A0A2B4SML9_STYPI	unreviewed	Cyclic nucleotide-gated cation channel alpha-3	Cnga3 AWC38_SpisGene4922	Stylophora pistillata (Smooth cauliflower coral)	2079	integral component of membrane [GO:0016021]; voltage-gated potassium channel activity [GO:0005249]	GO:0005249; GO:0016021		PFX30303.1
A0A2B4RTE2	A0A2B4RTE2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15511	Stylophora pistillata (Smooth cauliflower coral)	678				PFX20073.1
A0A3M6TYN3	A0A3M6TYN3_POCDA	unreviewed	Uncharacterized protein	pdam_00000551	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	475				RMX46388.1
A0A3M6TUS0	A0A3M6TUS0_POCDA	unreviewed	Uncharacterized protein	pdam_00022780	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	277				RMX45157.1
A0A3M6UZA4	A0A3M6UZA4_POCDA	unreviewed	Uncharacterized protein	pdam_00018168	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	191				RMX58992.1
A0A3M6UHY1	A0A3M6UHY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX53261.1
A0A2B4SYD4	A0A2B4SYD4_STYPI	unreviewed	Parahox neighbor (EC 4.1.1.97) (Ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5-) decarboxylase)	urad AWC38_SpisGene1756	Stylophora pistillata (Smooth cauliflower coral)	192	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity [GO:0051997]; allantoin biosynthetic process [GO:0019428]; purine nucleobase metabolic process [GO:0006144]; urate catabolic process [GO:0019628]	GO:0006144; GO:0019428; GO:0019628; GO:0051997		PFX33427.1
A0A1Q9DQN3	A0A1Q9DQN3_SYMMI	unreviewed	Chaperone protein dnaJ 10	ATJ10 AK812_SmicGene20134	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2011	integral component of membrane [GO:0016021]	GO:0016021		OLP97490.1
A0A2B4SK90	A0A2B4SK90_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6324	Stylophora pistillata (Smooth cauliflower coral)	1030	integral component of membrane [GO:0016021]	GO:0016021		PFX28947.1
A0A3M6URD5	A0A3M6URD5_POCDA	unreviewed	Uncharacterized protein	pdam_00018231	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	713	zinc ion binding [GO:0008270]	GO:0008270		RMX56220.1
A0A3M6UMN7	A0A3M6UMN7_POCDA	unreviewed	Kinesin motor domain-containing protein (Fragment)	pdam_00011138	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1754	ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0007018; GO:0008017; GO:1990939		RMX54869.1
A0A3M6U3K3	A0A3M6U3K3_POCDA	unreviewed	Trehalase (EC 3.2.1.28) (Alpha-trehalose glucohydrolase)	pdam_00015384	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	593	integral component of membrane [GO:0016021]; alpha,alpha-trehalase activity [GO:0004555]; trehalose metabolic process [GO:0005991]	GO:0004555; GO:0005991; GO:0016021		RMX48191.1
A0A3M6UX60	A0A3M6UX60_POCDA	unreviewed	Uncharacterized protein	pdam_00000238	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	587	integral component of membrane [GO:0016021]	GO:0016021		RMX58286.1
A0A1Q9EBH7	A0A1Q9EBH7_SYMMI	unreviewed	Putative beta-tubulin polyglutamylase	Ttll6a AK812_SmicGene12091	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1576	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; chromatin binding [GO:0003682]; ligase activity [GO:0016874]; cellular protein modification process [GO:0006464]	GO:0003682; GO:0005524; GO:0005737; GO:0006464; GO:0016021; GO:0016874		OLQ04794.1
A0A2B4SEP0	A0A2B4SEP0_STYPI	unreviewed	52 kDa repressor of the inhibitor of the protein kinase	PRKRIR AWC38_SpisGene8288	Stylophora pistillata (Smooth cauliflower coral)	386	kinase activity [GO:0016301]; protein dimerization activity [GO:0046983]	GO:0016301; GO:0046983		PFX27027.1
A0A3M6T5I6	A0A3M6T5I6_POCDA	unreviewed	Uncharacterized protein	pdam_00017173	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	257				RMX36569.1
A0A2B4RF57	A0A2B4RF57_STYPI	unreviewed	Putative L-type lectin-domain containing receptor kinase S.5	LECRKS5 AWC38_SpisGene20911	Stylophora pistillata (Smooth cauliflower coral)	829	ATP binding [GO:0005524]; carbohydrate binding [GO:0030246]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0030246		PFX14902.1
A0A3M6UNA4	A0A3M6UNA4_POCDA	unreviewed	Uncharacterized protein	pdam_00020777	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	78				RMX55014.1
A0A3M6TA67	A0A3M6TA67_POCDA	unreviewed	Uncharacterized protein	pdam_00005521	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX38326.1
A0A3M6TLU0	A0A3M6TLU0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009858	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	497	Cdc73/Paf1 complex [GO:0016593]; histone modification [GO:0016570]; transcription elongation from RNA polymerase II promoter [GO:0006368]	GO:0006368; GO:0016570; GO:0016593		RMX42261.1
A0A3M6U278	A0A3M6U278_POCDA	unreviewed	Uncharacterized protein	pdam_00008577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204				RMX47795.1
A0A3M6UL57	A0A3M6UL57_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023426	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	397	cysteine-type endopeptidase activity [GO:0004197]	GO:0004197		RMX54352.1
A0A1Q9CFD2	A0A1Q9CFD2_SYMMI	unreviewed	Acetyl-CoA carboxylase (EC 6.4.1.2)	ACC1 AK812_SmicGene37791	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4159	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoprotein phosphatase activity [GO:0004721]; fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]	GO:0003989; GO:0004721; GO:0005524; GO:0006633; GO:0046872; GO:2001295		OLP81638.1
A0A2B4R2Q3	A0A2B4R2Q3_STYPI	unreviewed	Natural resistance-associated macrophage protein 2	Slc11a2 AWC38_SpisGene23383	Stylophora pistillata (Smooth cauliflower coral)	710	integral component of membrane [GO:0016021]; metal ion transmembrane transporter activity [GO:0046873]	GO:0016021; GO:0046873		PFX12624.1
A0A3M6U1A2	A0A3M6U1A2_POCDA	unreviewed	DDE_Tnp_1_7 domain-containing protein	pdam_00018754	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364				RMX47387.1
A0A1Q9D626	A0A1Q9D626_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene27852	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1883	integral component of membrane [GO:0016021]	GO:0016021		OLP90577.1
A0A3M6ULT3	A0A3M6ULT3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025804	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	134				RMX54627.1
A0A3M6TL29	A0A3M6TL29_POCDA	unreviewed	Uncharacterized protein	pdam_00001195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398				RMX42082.1
A0A3M6UWB9	A0A3M6UWB9_POCDA	unreviewed	Uncharacterized protein	pdam_00017231	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1175				RMX57996.1
A0A3M6TCS9	A0A3M6TCS9_POCDA	unreviewed	Uncharacterized protein	pdam_00016202	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	integral component of membrane [GO:0016021]	GO:0016021		RMX39215.1
X6MMQ8	X6MMQ8_RETFI	unreviewed	Polyubiquitin	RFI_22643	Reticulomyxa filosa	690	integral component of membrane [GO:0016021]	GO:0016021		ETO14727.1
A0A3M6T700	A0A3M6T700_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00020053	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	346	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX37089.1
