Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB44230665Q
A0A3M6T9X8	A0A3M6T9X8_POCDA	unreviewed	Uncharacterized protein	pdam_00023361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4555				RMX38185.1
A0A2B4R7A9	A0A2B4R7A9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21628	Stylophora pistillata (Smooth cauliflower coral)	536				PFX14234.1
A0A3M6V2Q1	A0A3M6V2Q1_POCDA	unreviewed	Uncharacterized protein	pdam_00020342	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1579	calcium ion binding [GO:0005509]	GO:0005509		RMX59848.1
A0A3M6TGY1	A0A3M6TGY1_POCDA	unreviewed	Uncharacterized protein	pdam_00016570	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1699				RMX40581.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6UL97	A0A3M6UL97_POCDA	unreviewed	Uncharacterized protein	pdam_00020251	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1727	calcium ion binding [GO:0005509]; cell-matrix adhesion [GO:0007160]	GO:0005509; GO:0007160		RMX54453.1
A0A2B4R6K7	A0A2B4R6K7_STYPI	unreviewed	NLR family CARD domain-containing protein 4	nlrc4 AWC38_SpisGene23973	Stylophora pistillata (Smooth cauliflower coral)	1426				PFX12120.1
A0A3M6U138	A0A3M6U138_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012590	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2336	signal transduction [GO:0007165]	GO:0007165		RMX47336.1
A0A2B4RV50	A0A2B4RV50_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14040	Stylophora pistillata (Smooth cauliflower coral)	103				PFX21471.1
A0A3M6U376	A0A3M6U376_POCDA	unreviewed	Uncharacterized protein	pdam_00005392	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2553	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX47994.1
A0A3M6TDL2	A0A3M6TDL2_POCDA	unreviewed	Uncharacterized protein	pdam_00005988	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1031				RMX39379.1
A0A3M6UA21	A0A3M6UA21_POCDA	unreviewed	Uncharacterized protein	pdam_00024181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	366				RMX50525.1
A0A3M6V1H6	A0A3M6V1H6_POCDA	unreviewed	Uncharacterized protein	pdam_00019340	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1845	basement membrane [GO:0005604]; membrane [GO:0016020]	GO:0005604; GO:0016020		RMX59398.1
A0A3M6TVH2	A0A3M6TVH2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019298	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	350	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		RMX45425.1
A0A1Q9CSX1	A0A1Q9CSX1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32969	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1100	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP86001.1
A0A2B4S421	A0A2B4S421_STYPI	unreviewed	Neurogenic locus Notch protein	N AWC38_SpisGene12221	Stylophora pistillata (Smooth cauliflower coral)	968	calcium ion binding [GO:0005509]	GO:0005509		PFX23215.1
A0A3M6UAZ5	A0A3M6UAZ5_POCDA	unreviewed	Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase (EC 3.1.3.67)	pdam_00003212	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	436	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity [GO:0016314]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004725; GO:0016314		RMX50825.1
A0A3M6UGL2	A0A3M6UGL2_POCDA	unreviewed	Carboxylic ester hydrolase (EC 3.1.1.-)	pdam_00015532	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	594	hydrolase activity [GO:0016787]	GO:0016787		RMX52518.1
A0A3M6TQB5	A0A3M6TQB5_POCDA	unreviewed	Rab-GAP TBC domain-containing protein	pdam_00010840	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	640				RMX43582.1
A0A3M6UV30	A0A3M6UV30_POCDA	unreviewed	Uncharacterized protein	pdam_00020972	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1045	integral component of membrane [GO:0016021]	GO:0016021		RMX57485.1
A0A3M6TX85	A0A3M6TX85_POCDA	unreviewed	Uncharacterized protein	pdam_00020222	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	276				RMX45972.1
A0A3M6U0B8	A0A3M6U0B8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023287	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47092.1
A0A2B4SJZ0	A0A2B4SJZ0_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene6395	Stylophora pistillata (Smooth cauliflower coral)	1309				PFX28898.1
A0A2B4RPD4	A0A2B4RPD4_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene17451	Stylophora pistillata (Smooth cauliflower coral)	318				PFX18188.1
A0A1Q9DXM6	A0A1Q9DXM6_SYMMI	unreviewed	Divalent metal cation transporter MntH	mntH AK812_SmicGene17473	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	895	integral component of membrane [GO:0016021]; metal ion transmembrane transporter activity [GO:0046873]	GO:0016021; GO:0046873		OLP99911.1
A0A3M6TTA7	A0A3M6TTA7_POCDA	unreviewed	Uncharacterized protein	pdam_00002787	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	395	apoptotic process [GO:0006915]; regulation of apoptotic process [GO:0042981]	GO:0006915; GO:0042981		RMX44632.1
A0A2B4S612	A0A2B4S612_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10550	Stylophora pistillata (Smooth cauliflower coral)	611				PFX24826.1
A0A2B4SU75	A0A2B4SU75_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene2589	Stylophora pistillata (Smooth cauliflower coral)	396	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]	GO:0003677; GO:0004803; GO:0006313		PFX32633.1
A0A2B4R822	A0A2B4R822_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene23366	Stylophora pistillata (Smooth cauliflower coral)	768	signal transduction [GO:0007165]	GO:0007165		PFX12640.1
A0A2B4RPW1	A0A2B4RPW1_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	Ret AWC38_SpisGene15933	Stylophora pistillata (Smooth cauliflower coral)	1272	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0003676; GO:0004714; GO:0005524; GO:0016021		PFX19651.1
A0A3M6UDC8	A0A3M6UDC8_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00014851	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	252	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX51514.1
A0A2B4RXD2	A0A2B4RXD2_STYPI	unreviewed	Synaptotagmin-7	SYT7 AWC38_SpisGene14542	Stylophora pistillata (Smooth cauliflower coral)	291	membrane [GO:0016020]	GO:0016020		PFX20988.1
A0A3M6UN95	A0A3M6UN95_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024284	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	129				RMX54828.1
A0A3M6TJN1	A0A3M6TJN1_POCDA	unreviewed	Uncharacterized protein	pdam_00008672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	76				RMX41551.1
A0A3M6ULL0	A0A3M6ULL0_POCDA	unreviewed	Uncharacterized protein	pdam_00004611	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1893				RMX54512.1
A0A3M6UBH3	A0A3M6UBH3_POCDA	unreviewed	Uncharacterized protein	pdam_00018447	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX51015.1
A0A2B4RLR2	A0A2B4RLR2_STYPI	unreviewed	LIM/homeobox protein Lhx1	LHX1 AWC38_SpisGene18383	Stylophora pistillata (Smooth cauliflower coral)	258	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	GO:0000981; GO:0003677; GO:0005634		PFX17287.1
A0A3M6TZY8	A0A3M6TZY8_POCDA	unreviewed	Uncharacterized protein	pdam_00022107	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156				RMX46927.1
A0A3M6TC22	A0A3M6TC22_POCDA	unreviewed	Uncharacterized protein	pdam_00013967	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	249				RMX38824.1
A0A3M6TJX4	A0A3M6TJX4_POCDA	unreviewed	CHAT domain-containing protein	pdam_00025262	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	315				RMX41717.1
A0A3M6UI47	A0A3M6UI47_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00020637	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	730				RMX53204.1
U6EG22	U6EG22_9DINO	unreviewed	Photosystem I (EC 1.97.1.12)	psaB	Cladocopium sp. C3	693	chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; photosystem I [GO:0009522]; 4 iron, 4 sulfur cluster binding [GO:0051539]; chlorophyll binding [GO:0016168]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; photosynthesis [GO:0015979]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009522; GO:0015979; GO:0016021; GO:0016168; GO:0016491; GO:0018298; GO:0046872; GO:0051539		CDH98072.1
A0A3M6UVY6	A0A3M6UVY6_POCDA	unreviewed	Uncharacterized protein	pdam_00023223	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1246	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX57856.1
A0A3M6UH59	A0A3M6UH59_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00021825	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	915				RMX52976.1
A0A2B4SVL4	A0A2B4SVL4_STYPI	unreviewed	Reverse transcriptase	AWC38_SpisGene2591	Stylophora pistillata (Smooth cauliflower coral)	2721	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX32582.1
A0A3M6V3B2	A0A3M6V3B2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024101	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	404	calcium ion binding [GO:0005509]	GO:0005509		RMX60367.1
A0A2B4S7T2	A0A2B4S7T2_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1 (Fragment)	RCHY1 AWC38_SpisGene10217	Stylophora pistillata (Smooth cauliflower coral)	1256	zinc ion binding [GO:0008270]	GO:0008270		PFX25149.1
A0A2B4RBE4	A0A2B4RBE4_STYPI	unreviewed	Titin (Fragment)	TTN AWC38_SpisGene22203	Stylophora pistillata (Smooth cauliflower coral)	293				PFX13687.1
A0A3M6TML7	A0A3M6TML7_POCDA	unreviewed	G_PROTEIN_RECEP_F2_4 domain-containing protein	pdam_00024905	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	158	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX42504.1
A0A2B4RV64	A0A2B4RV64_STYPI	unreviewed	Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1 AWC38_SpisGene14822	Stylophora pistillata (Smooth cauliflower coral)	942	kinase activity [GO:0016301]	GO:0016301		PFX20719.1
A0A3M6U1H7	A0A3M6U1H7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX47471.1
A0A2B4RTS4	A0A2B4RTS4_STYPI	unreviewed	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	BUB1B AWC38_SpisGene14991	Stylophora pistillata (Smooth cauliflower coral)	1292	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; mitotic spindle assembly checkpoint [GO:0007094]	GO:0004672; GO:0005524; GO:0007094		PFX20566.1
A0A3M6V6N7	A0A3M6V6N7_POCDA	unreviewed	EF-hand domain-containing protein	pdam_00013730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1455	calcium ion binding [GO:0005509]	GO:0005509		RMX61537.1
A0A6M4SPP3	A0A6M4SPP3_9CRUS	unreviewed	Cytochrome c oxidase subunit 3	COX3	Gondwanalimnadia sp. MT-2020	262	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; cytochrome-c oxidase activity [GO:0004129]; aerobic electron transport chain [GO:0019646]	GO:0004129; GO:0005739; GO:0016021; GO:0019646		QJS52215.1
A0A3M6UAS2	A0A3M6UAS2_POCDA	unreviewed	FAD-binding PCMH-type domain-containing protein (Fragment)	pdam_00017146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	488	membrane [GO:0016020]; D-arabinono-1,4-lactone oxidase activity [GO:0003885]; FAD binding [GO:0071949]	GO:0003885; GO:0016020; GO:0071949		RMX50649.1
A0A1Q9C6T1	A0A1Q9C6T1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene41166	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	170	integral component of membrane [GO:0016021]	GO:0016021		OLP78643.1
A0A1Q9DGL6	A0A1Q9DGL6_SYMMI	unreviewed	UBA domain-containing protein	AK812_SmicGene23655	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	948	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]	GO:0005739; GO:0016021		OLP94332.1
A0A2B4RVQ6	A0A2B4RVQ6_STYPI	unreviewed	Ubiquitin carboxyl-terminal hydrolase CYLD	CYLD AWC38_SpisGene14277	Stylophora pistillata (Smooth cauliflower coral)	1093	microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]; hydrolase activity [GO:0016787]	GO:0005815; GO:0016787; GO:0048471		PFX21246.1
A0A2B4STW2	A0A2B4STW2_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene899	Stylophora pistillata (Smooth cauliflower coral)	1174				PFX34114.1
A0A3M6UGZ5	A0A3M6UGZ5_POCDA	unreviewed	Endo/exonuclease/phosphatase domain-containing protein (Fragment)	pdam_00022875	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	634				RMX52947.1
A0A2B4SBI8	A0A2B4SBI8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8915	Stylophora pistillata (Smooth cauliflower coral)	810	hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0016787; GO:0046872		PFX26393.1
A0A3M6TGV1	A0A3M6TGV1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023885	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX40613.1
A0A3M6U9Y4	A0A3M6U9Y4_POCDA	unreviewed	Pentaxin (Pentraxin)	pdam_00010449	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201	extracellular region [GO:0005576]; metal ion binding [GO:0046872]	GO:0005576; GO:0046872		RMX50421.1
A0A3M6TLB4	A0A3M6TLB4_POCDA	unreviewed	Uncharacterized protein	pdam_00011627	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	84				RMX42227.1
A0A3M6TCU5	A0A3M6TCU5_POCDA	unreviewed	Uncharacterized protein	pdam_00016199	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2188	metal ion binding [GO:0046872]; NAD+ ADP-ribosyltransferase activity [GO:0003950]	GO:0003950; GO:0046872		RMX39226.1
A0A3M6UEE0	A0A3M6UEE0_POCDA	unreviewed	WWE domain-containing protein	pdam_00004713	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	219				RMX51929.1
A0A3M6UUC4	A0A3M6UUC4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1934	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX56918.1
A0A3M6TVV4	A0A3M6TVV4_POCDA	unreviewed	Uncharacterized protein	pdam_00008438	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	116				RMX45532.1
A0A1Q9E6F8	A0A1Q9E6F8_SYMMI	unreviewed	NEDD8-like protein RUB1	RUB1 AK812_SmicGene14085	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1782	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; ion channel activity [GO:0005216]; oxygen binding [GO:0019825]	GO:0005216; GO:0016021; GO:0019825; GO:0020037		OLQ03005.1
A0A1Q9F2J5	A0A1Q9F2J5_SYMMI	unreviewed	2-epi-5-epi-valiolone synthase	acbC AK812_SmicGene2116	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2682	lyase activity [GO:0016829]; O-methyltransferase activity [GO:0008171]; antibiotic biosynthetic process [GO:0017000]; methylation [GO:0032259]	GO:0008171; GO:0016829; GO:0017000; GO:0032259		OLQ13914.1
A0A2B4SP03	A0A2B4SP03_STYPI	unreviewed	Retrovirus-related Pol polyprotein	POL AWC38_SpisGene4911	Stylophora pistillata (Smooth cauliflower coral)	523	nucleic acid binding [GO:0003676]	GO:0003676		PFX30308.1
A0A2B4R893	A0A2B4R893_STYPI	unreviewed	Ankyrin repeat domain-containing protein 17 (Fragment)	ANKRD17 AWC38_SpisGene23599	Stylophora pistillata (Smooth cauliflower coral)	459				PFX12442.1
A0A3M6T826	A0A3M6T826_POCDA	unreviewed	Uncharacterized protein	pdam_00012819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	411	integral component of membrane [GO:0016021]	GO:0016021		RMX37501.1
A0A3M6U7L9	A0A3M6U7L9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024530	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	531	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX49692.1
A0A3M6UZ07	A0A3M6UZ07_POCDA	unreviewed	Uncharacterized protein	pdam_00018845	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183	integral component of membrane [GO:0016021]	GO:0016021		RMX58926.1
A0A3M6U2Z2	A0A3M6U2Z2_POCDA	unreviewed	CCHC-type domain-containing protein	pdam_00005350	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	190	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		RMX47956.1
A0A3M6UID1	A0A3M6UID1_POCDA	unreviewed	Uncharacterized protein	pdam_00014265	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3727	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005576		RMX53396.1
A0A3M6U8Z8	A0A3M6U8Z8_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00016661	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	248	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX49994.1
A0A3M6U0M2	A0A3M6U0M2_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00023709	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	300	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX47202.1
A0A2B4SV53	A0A2B4SV53_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1342	Stylophora pistillata (Smooth cauliflower coral)	372				PFX33761.1
A0A3M6UAG8	A0A3M6UAG8_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025834	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	580				RMX50647.1
A0A3M6TTT0	A0A3M6TTT0_POCDA	unreviewed	ANK_REP_REGION domain-containing protein (Fragment)	pdam_00019142	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	363	regulation of mitotic cytokinesis [GO:1902412]	GO:1902412		RMX44729.1
A0A3M6UBB5	A0A3M6UBB5_POCDA	unreviewed	H(+)-transporting two-sector ATPase (EC 7.1.2.2)	pdam_00017959	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	629	proton-transporting V-type ATPase, V1 domain [GO:0033180]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]	GO:0005524; GO:0033180; GO:0046933; GO:0046961		RMX50758.1
A0A2B4R9W4	A0A2B4R9W4_STYPI	unreviewed	Protein NLRC3 (Fragment)	NLRC3 AWC38_SpisGene22938	Stylophora pistillata (Smooth cauliflower coral)	1649	metallocarboxypeptidase activity [GO:0004181]; zinc ion binding [GO:0008270]	GO:0004181; GO:0008270		PFX13022.1
A0A2B4SYJ1	A0A2B4SYJ1_STYPI	unreviewed	Rho guanine nucleotide exchange factor 7	ARHGEF7 AWC38_SpisGene1534	Stylophora pistillata (Smooth cauliflower coral)	740	guanyl-nucleotide exchange factor activity [GO:0005085]	GO:0005085		PFX33642.1
A0A3M6U9Y1	A0A3M6U9Y1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006952	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	443	integral component of membrane [GO:0016021]	GO:0016021		RMX50334.1
A0A1Q9C3Y5	A0A1Q9C3Y5_SYMMI	unreviewed	C3H1-type domain-containing protein	AK812_SmicGene42302	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	815	metal ion binding [GO:0046872]	GO:0046872		OLP77627.1
A0A3M6TJK7	A0A3M6TJK7_POCDA	unreviewed	Uncharacterized protein	pdam_00013485	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109				RMX41424.1
A0A2B4RYX1	A0A2B4RYX1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13106	Stylophora pistillata (Smooth cauliflower coral)	463				PFX22346.1
A0A3M6T8V1	A0A3M6T8V1_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00024254	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	606	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0004714; GO:0005524; GO:0005886; GO:0007155; GO:0007411; GO:0016021		RMX37835.1
A0A3M6U6L1	A0A3M6U6L1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013578	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	354	integral component of membrane [GO:0016021]	GO:0016021		RMX49251.1
A0A1Q9CJ27	A0A1Q9CJ27_SYMMI	unreviewed	Serine/threonine-protein phosphatase PP2A catalytic subunit	AK812_SmicGene36363	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1398	oxidoreductase activity [GO:0016491]; phosphoprotein phosphatase activity [GO:0004721]	GO:0004721; GO:0016491		OLP82938.1
A0A2B4SRG6	A0A2B4SRG6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4231	Stylophora pistillata (Smooth cauliflower coral)	100				PFX30995.1
A0A3M6TFV2	A0A3M6TFV2_POCDA	unreviewed	Death domain-containing protein	pdam_00016536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	217	signal transduction [GO:0007165]	GO:0007165		RMX40221.1
A0A3M6TQN2	A0A3M6TQN2_POCDA	unreviewed	Uncharacterized protein	pdam_00016942	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	164				RMX43649.1
A0A2B4SMN9	A0A2B4SMN9_STYPI	unreviewed	Nuclear pore complex protein Nup107	Nup107 AWC38_SpisGene4873	Stylophora pistillata (Smooth cauliflower coral)	1507	nuclear pore [GO:0005643]; structural constituent of nuclear pore [GO:0017056]; mRNA transport [GO:0051028]; protein transport [GO:0015031]	GO:0005643; GO:0015031; GO:0017056; GO:0051028		PFX30323.1
A0A1Q9C7N2	A0A1Q9C7N2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40837	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	177				OLP78929.1
A0A3M6U9U1	A0A3M6U9U1_POCDA	unreviewed	Uncharacterized protein	pdam_00006925	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1095				RMX50319.1
A0A3M6T583	A0A3M6T583_POCDA	unreviewed	Uncharacterized protein	pdam_00019222	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1260				RMX36547.1
A0A3M6V4Z5	A0A3M6V4Z5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007559	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4834	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; heparin binding [GO:0008201]; protein kinase activity [GO:0004672]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]	GO:0004672; GO:0004930; GO:0005524; GO:0005886; GO:0007399; GO:0008201; GO:0016021; GO:0030154		RMX61033.1
A0A2B4SX55	A0A2B4SX55_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1319	Stylophora pistillata (Smooth cauliflower coral)	87				PFX33769.1
A0A3M6U1V7	A0A3M6U1V7_POCDA	unreviewed	Uncharacterized protein	pdam_00002101	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	581				RMX47529.1
A0A3M6UGQ7	A0A3M6UGQ7_POCDA	unreviewed	Uncharacterized protein	pdam_00011333	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX52860.1
A0A2B4SWL3	A0A2B4SWL3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1938	Stylophora pistillata (Smooth cauliflower coral)	609				PFX33260.1
A0A2B4S744	A0A2B4S744_STYPI	unreviewed	Transposon Ty3-I Gag-Pol polyprotein	TY3B-I AWC38_SpisGene10490	Stylophora pistillata (Smooth cauliflower coral)	1068	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX24909.1
A0A3M6T6F5	A0A3M6T6F5_POCDA	unreviewed	Uncharacterized protein	pdam_00005024	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1154				RMX37007.1
A0A2B4RGZ8	A0A2B4RGZ8_STYPI	unreviewed	PiggyBac transposable element-derived protein 5	PGBD5 AWC38_SpisGene20022	Stylophora pistillata (Smooth cauliflower coral)	1072				PFX15760.1
